"3gram","Frequency","Total Tweets"
"禁止关","3","3"
"止关注","3","3"
"小姑娘","3","3"
"次接受","3","3"
"泰國總","3","3"
"政治手","3","3"
"在了一","3","3"
"治局勢","3","3"
"局勢的","3","3"
"接力赛","3","3"
"知名高","3","3"
"項目比","3","3"
"目比賽","3","3"
"在西南","3","3"
"會首次","3","3"
"速度与","3","3"
"度与激","3","3"
"到新一","3","3"
"遠道而","3","3"
"道而來","3","3"
"的暗杀","3","3"
"利用台","3","3"
"用台湾","3","3"
"引发亚","3","3"
"古大興","3","3"
"冰雪世","3","3"
"雪世界","3","3"
"人们希","3","3"
"起对中","3","3"
"间更多","3","3"
"行补给","3","3"
"务的菲","3","3"
"指中方","3","3"
"决策中","3","3"
"到了俄","3","3"
"承诺让","3","3"
"师周三","3","3"
"者对人","3","3"
"智能相","3","3"
"动力来","3","3"
"对镓和","3","3"
"对待的","3","3"
"一的日","3","3"
"前高级","3","3"
"高级国","3","3"
"不受美","3","3"
"对进一","3","3"
"报告数","3","3"
"告数据","3","3"
"据的情","3","3"
"完全保","3","3"
"海默氏","3","3"
"默氏症","3","3"
"商解决","3","3"
"决这一","3","3"
"在近年","3","3"
"一直难","3","3"
"直难以","3","3"
"层会谈","3","3"
"多的对","3","3"
"但尚不","3","3"
"益最大","3","3"
"周三推","3","3"
"用户已","3","3"
"行榜榜","3","3"
"聘用了","3","3"
"期提高","3","3"
"基于对","3","3"
"半年上","3","3"
"份研报","3","3"
"越南河","3","3"
"两架飞","3","3"
"人员因","3","3"
"设计一","3","3"
"级人工","3","3"
"的前兆","3","3"
"体和电","3","3"
"其生产","3","3"
"任何直","3","3"
"何直接","3","3"
"入超老","3","3"
"心发射","3","3"
"两颗卫","3","3"
"据来自","3","3"
"据提供","3","3"
"每周一","3","3"
"线之后","3","3"
"是漫长","3","3"
"想获得","3","3"
"得信任","3","3"
"西表示","3","3"
"周将访","3","3"
"币跌至","3","3"
"国如果","3","3"
"要做一","3","3"
"件事情","3","3"
"能做好","3","3"
"都是这","3","3"
"智能能","3","3"
"油产业","3","3"
"业永续","3","3"
"允许对","3","3"
"正在检","3","3"
"天气也","3","3"
"家俄罗","3","3"
"前被俄","3","3"
"俄国防","3","3"
"息尚未","3","3"
"尚未得","3","3"
"在一列","3","3"
"其中七","3","3"
"为儿童","3","3"
"媒和研","3","3"
"三早间","3","3"
"务业活","3","3"
"活动增","3","3"
"但仍连","3","3"
"的新作","3","3"
"题材的","3","3"
"符合标","3","3"
"合标准","3","3"
"国也有","3","3"
"家和人","3","3"
"限制该","3","3"
"据的方","3","3"
"关股下","3","3"
"全球标","3","3"
"球标准","3","3"
"月的近","3","3"
"期最低","3","3"
"动了全","3","3"
"键原材","3","3"
"泰国中","3","3"
"一名以","3","3"
"技术制","3","3"
"制作虚","3","3"
"惊讶地","3","3"
"地看到","3","3"
"见的粉","3","3"
"的粉色","3","3"
"在双方","3","3"
"方便的","3","3"
"移出中","3","3"
"行动加","3","3"
"动加速","3","3"
"寻求降","3","3"
"因美中","3","3"
"抗日益","3","3"
"剧而受","3","3"
"中方此","3","3"
"方此举","3","3"
"那些可","3","3"
"社会分","3","3"
"与坚守","3","3"
"暴力抗","3","3"
"与该国","3","3"
"是遭到","3","3"
"上讨论","3","3"
"西星期","3","3"
"文雄会","3","3"
"称日本","3","3"
"是谁的","3","3"
"网络会","3","3"
"络会议","3","3"
"员一直","3","3"
"但是最","3","3"
"是最佳","3","3"
"佳方法","3","3"
"讨论取","3","3"
"业大会","3","3"
"应链持","3","3"
"链持续","3","3"
"业能否","3","3"
"局势如","3","3"
"业将进","3","3"
"口总量","3","3"
"于独立","3","3"
"俄石油","3","3"
"入金额","3","3"
"判刑的","3","3"
"利用基","3","3"
"用基因","3","3"
"一只股","3","3"
"允许日","3","3"
"排放到","3","3"
"放到大","3","3"
"限制半","3","3"
"申请获","3","3"
"将东京","3","3"
"洋安全","3","3"
"交通系","3","3"
"通系统","3","3"
"其所称","3","3"
"少有八","3","3"
"预计投","3","3"
"风景画","3","3"
"广告公","3","3"
"告公司","3","3"
"日企正","3","3"
"或将对","3","3"
"道的中","3","3"
"重庆长","3","3"
"因未能","3","3"
"动化需","3","3"
"佐科星","3","3"
"科星期","3","3"
"他此行","3","3"
"望争取","3","3"
"到澳洲","3","3"
"射影响","3","3"
"心的二","3","3"
"格保持","3","3"
"多区域","3","3"
"者为了","3","3"
"也不用","3","3"
"的经贸","3","3"
"店位于","3","3"
"可以试","3","3"
"基金周","3","3"
"显示工","3","3"
"具有韧","3","3"
"迷的背","3","3"
"保存了","3","3"
"以保存","3","3"
"也还是","3","3"
"沙特官","3","3"
"特官员","3","3"
"而推动","3","3"
"推动油","3","3"
"动油价","3","3"
"和华尔","3","3"
"表现好","3","3"
"现好于","3","3"
"差的一","3","3"
"时候出","3","3"
"出手了","3","3"
"章男年","3","3"
"的报酬","3","3"
"社长中","3","3"
"是最高","3","3"
"备的生","3","3"
"生产目","3","3"
"因为制","3","3"
"适应其","3","3"
"科技品","3","3"
"技品牌","3","3"
"球首家","3","3"
"持续引","3","3"
"全国最","3","3"
"的文具","3","3"
"在种族","3","3"
"的郊区","3","3"
"警察在","3","3"
"周二以","3","3"
"这与其","3","3"
"其目前","3","3"
"与未来","3","3"
"股最近","3","3"
"与至少","3","3"
"扩大半","3","3"
"紫外线","3","3"
"也将被","3","3"
"入对象","3","3"
"海展开","3","3"
"部分网","3","3"
"家长与","3","3"
"斯克上","3","3"
"经过认","3","3"
"以阅读","3","3"
"斯拉季","3","3"
"拉季度","3","3"
"市场美","3","3"
"了销量","3","3"
"其鸡肉","3","3"
"使用抗","3","3"
"新千岁","3","3"
"各航空","3","3"
"已紧急","3","3"
"能量的","3","3"
"年的死","3","3"
"市上半","3","3"
"半年低","3","3"
"对官方","3","3"
"出台大","3","3"
"规模刺","3","3"
"模刺激","3","3"
"部分半","3","3"
"分半导","3","3"
"滥用出","3","3"
"苏推高","3","3"
"全球交","3","3"
"球交付","3","3"
"益于大","3","3"
"于大幅","3","3"
"日本完","3","3"
"排海设","3","3"
"着结束","3","3"
"需的政","3","3"
"政府方","3","3"
"主技术","3","3"
"中非常","3","3"
"到晚上","3","3"
"深化两","3","3"
"化两国","3","3"
"游促进","3","3"
"家气候","3","3"
"共发生","3","3"
"发生四","3","3"
"银行危","3","3"
"行危机","3","3"
"至今都","3","3"
"还未完","3","3"
"现在市","3","3"
"租金不","3","3"
"伯克利","3","3"
"间每天","3","3"
"即将启","3","3"
"局近期","3","3"
"期加大","3","3"
"但反对","3","3"
"业一度","3","3"
"进入西","3","3"
"了解当","3","3"
"解当地","3","3"
"个著名","3","3"
"名的旅","3","3"
"游业发","3","3"
"要求下","3","3"
"员于星","3","3"
"开该国","3","3"
"展部长","3","3"
"非回教","3","3"
"件不会","3","3"
"西亚联","3","3"
"行政中","3","3"
"心所在","3","3"
"旗下新","3","3"
"氢项目","3","3"
"的诠释","3","3"
"战争与","3","3"
"是民进","3","3"
"形容的","3","3"
"民主与","3","3"
"望两岸","3","3"
"两岸问","3","3"
"岸问题","3","3"
"引美国","3","3"
"和餐厅","3","3"
"业者也","3","3"
"者也在","3","3"
"宗教文","3","3"
"安全可","3","3"
"全可以","3","3"
"外交手","3","3"
"族群之","3","3"
"群之间","3","3"
"个人对","3","3"
"人对国","3","3"
"浮罗山","3","3"
"罗山背","3","3"
"同样遭","3","3"
"平均降","3","3"
"雨量的","3","3"
"以及微","3","3"
"及微软","3","3"
"文化以","3","3"
"为此感","3","3"
"到痛苦","3","3"
"次开通","3","3"
"系列数","3","3"
"牛津经","3","3"
"津经济","3","3"
"们的预","3","3"
"期来得","3","3"
"最大外","3","3"
"大外卖","3","3"
"平台公","3","3"
"台公司","3","3"
"资收购","3","3"
"为收购","3","3"
"长期发","3","3"
"期发展","3","3"
"月生效","3","3"
"并非针","3","3"
"非针对","3","3"
"司回应","3","3"
"响力和","3","3"
"债务总","3","3"
"引进更","3","3"
"制程技","3","3"
"程技术","3","3"
"更多订","3","3"
"或将被","3","3"
"属的国","3","3"
"国际癌","3","3"
"际癌症","3","3"
"骨茶列","3","3"
"美国亿","3","3"
"下一家","3","3"
"司的部","3","3"
"人领域","3","3"
"察报告","3","3"
"与事实","3","3"
"事实不","3","3"
"实不符","3","3"
"收紧将","3","3"
"纷纷买","3","3"
"纷买入","3","3"
"仍在扩","3","3"
"在扩张","3","3"
"年引发","3","3"
"府在全","3","3"
"国内第","3","3"
"内装饰","3","3"
"本的传","3","3"
"旅行支","3","3"
"支出额","3","3"
"目前汇","3","3"
"企业夏","3","3"
"业夏季","3","3"
"奖金平","3","3"
"的增减","3","3"
"造船行","3","3"
"船行业","3","3"
"查尔斯","3","3"
"筹集超","3","3"
"选资金","3","3"
"是阻止","3","3"
"女性被","3","3"
"类问题","3","3"
"在光刻","3","3"
"国和荷","3","3"
"用于训","3","3"
"增长仍","3","3"
"法国三","3","3"
"性支付","3","3"
"仅针对","3","3"
"政府陷","3","3"
"府陷入","3","3"
"方面需","3","3"
"面需要","3","3"
"需要增","3","3"
"确诊患","3","3"
"的七天","3","3"
"将这款","3","3"
"加坡就","3","3"
"人的幸","3","3"
"与小米","3","3"
"合作生","3","3"
"作生产","3","3"
"广州工","3","3"
"是在世","3","3"
"满足市","3","3"
"足市场","3","3"
"历经一","3","3"
"经一年","3","3"
"财务总","3","3"
"美企将","3","3"
"失去在","3","3"
"竞争机","3","3"
"认为还","3","3"
"制性措","3","3"
"加的背","3","3"
"业绩持","3","3"
"绩持续","3","3"
"降水量","3","3"
"股将从","3","3"
"维修和","3","3"
"来还将","3","3"
"发电和","3","3"
"以汽车","3","3"
"商的销","3","3"
"出口先","3","3"
"口先进","3","3"
"款用于","3","3"
"能的最","3","3"
"中涉及","3","3"
"都下跌","3","3"
"技术正","3","3"
"术正在","3","3"
"的拐点","3","3"
"润降幅","3","3"
"帮助朝","3","3"
"非法金","3","3"
"法金融","3","3"
"罗斯公","3","3"
"联邦卫","3","3"
"邦卫生","3","3"
"这种疾","3","3"
"央行是","3","3"
"行是否","3","3"
"已重启","3","3"
"但周二","3","3"
"被起诉","3","3"
"奈良市","3","3"
"体公开","3","3"
"价高于","3","3"
"体走势","3","3"
"逆周期","3","3"
"员在上","3","3"
"在大众","3","3"
"发商业","3","3"
"公司热","3","3"
"仁勋星","3","3"
"项法律","3","3"
"你家的","3","3"
"市夜景","3","3"
"一盏盏","3","3"
"中山市","3","3"
"利益方","3","3"
"良好进","3","3"
"好进展","3","3"
"动党副","3","3"
"王瑞杰","3","3"
"下脚步","3","3"
"家未来","3","3"
"和独特","3","3"
"吸引旅","3","3"
"存在强","3","3"
"產生了","3","3"
"己的生","3","3"
"通人的","3","3"
"朋友不","3","3"
"租赁市","3","3"
"赁市场","3","3"
"本人被","3","3"
"人就会","3","3"
"西問丨","3","3"
"巴西聖","3","3"
"西聖保","3","3"
"蓬勃的","3","3"
"化傳播","3","3"
"帶來哪","3","3"
"來哪些","3","3"
"趋势继","3","3"
"而下降","3","3"
"始提高","3","3"
"大逆转","3","3"
"个失败","3","3"
"甚至会","3","3"
"视频系","3","3"
"频系列","3","3"
"她如何","3","3"
"何在家","3","3"
"家分享","3","3"
"方法和","3","3"
"上海世","3","3"
"海世界","3","3"
"调查终","3","3"
"查终结","3","3"
"和检测","3","3"
"器需求","3","3"
"财季盈","3","3"
"季盈利","3","3"
"对全年","3","3"
"方批准","3","3"
"员会开","3","3"
"行最终","3","3"
"们不是","3","3"
"人数明","3","3"
"人士观","3","3"
"克服了","3","3"
"药物能","3","3"
"和实验","3","3"
"从泰国","3","3"
"难看出","3","3"
"大的利","3","3"
"驱使下","3","3"
"铤而走","3","3"
"而走险","3","3"
"行副主","3","3"
"建全球","3","3"
"运营等","3","3"
"飞机抵","3","3"
"会加息","3","3"
"一名小","3","3"
"小孩的","3","3"
"查此事","3","3"
"有弹性","3","3"
"性的数","3","3"
"企业积","3","3"
"业积极","3","3"
"提高和","3","3"
"年处于","3","3"
"印度目","3","3"
"度目前","3","3"
"来城市","3","3"
"地区以","3","3"
"力也在","3","3"
"高的时","3","3"
"厂商向","3","3"
"支付其","3","3"
"变得重","3","3"
"司加快","3","3"
"该市的","3","3"
"内开业","3","3"
"年在广","3","3"
"广州开","3","3"
"藏寿司","3","3"
"内开设","3","3"
"金连续","3","3"
"场的黄","3","3"
"徊在每","3","3"
"在每盎","3","3"
"黄金买","3","3"
"也在扩","3","3"
"在东部","3","3"
"人主导","3","3"
"旨在让","3","3"
"区划分","3","3"
"力的挑","3","3"
"新支柱","3","3"
"新药在","3","3"
"部可能","3","3"
"快在下","3","3"
"在下月","3","3"
"其他芯","3","3"
"他芯片","3","3"
"客户出","3","3"
"象新闻","3","3"
"场一度","3","3"
"向不同","3","3"
"认为利","3","3"
"日起调","3","3"
"食品业","3","3"
"韩国舆","3","3"
"望带动","3","3"
"低迷不","3","3"
"迷不振","3","3"
"公司注","3","3"
"强心剂","3","3"
"从当前","3","3"
"牛市中","3","3"
"都在押","3","3"
"地区性","3","3"
"区性银","3","3"
"些活动","3","3"
"活动表","3","3"
"年初时","3","3"
"观看法","3","3"
"来赚钱","3","3"
"来发现","3","3"
"不在中","3","3"
"间选择","3","3"
"的大楼","3","3"
"加坡及","3","3"
"的长女","3","3"
"经理的","3","3"
"广泛解","3","3"
"升装的","3","3"
"格大约","3","3"
"发现三","3","3"
"朝鲜出","3","3"
"管控的","3","3"
"出了全","3","3"
"否会再","3","3"
"货机在","3","3"
"坡和泰","3","3"
"国也增","3","3"
"为无人","3","3"
"都将导","3","3"
"员会上","3","3"
"会的发","3","3"
"和私募","3","3"
"家的投","3","3"
"构和政","3","3"
"立了合","3","3"
"多提高","3","3"
"行驶约","3","3"
"中面临","3","3"
"种竞争","3","3"
"争已经","3","3"
"经严重","3","3"
"浓度的","3","3"
"的气体","3","3"
"情况更","3","3"
"对农业","3","3"
"构成新","3","3"
"全面加","3","3"
"会缓解","3","3"
"午节假","3","3"
"了考虑","3","3"
"也应当","3","3"
"推进与","3","3"
"著高于","3","3"
"病毒相","3","3"
"病毒进","3","3"
"中心获","3","3"
"微软为","3","3"
"能确认","3","3"
"球队迈","3","3"
"队迈阿","3","3"
"中国粗","3","3"
"国粗钢","3","3"
"产量或","3","3"
"年初到","3","3"
"在建筑","3","3"
"建筑相","3","3"
"住宅投","3","3"
"宅投资","3","3"
"比较低","3","3"
"也在关","3","3"
"周一全","3","3"
"发送给","3","3"
"封电子","3","3"
"玩网络","3","3"
"游戏领","3","3"
"戏领域","3","3"
"内第一","3","3"
"的标价","3","3"
"被查的","3","3"
"落马的","3","3"
"中的技","3","3"
"一研究","3","3"
"领跑世","3","3"
"公民保","3","3"
"深化中","3","3"
"升两国","3","3"
"两国高","3","3"
"高档化","3","3"
"车企和","3","3"
"业共同","3","3"
"立新工","3","3"
"瑞典首","3","3"
"首都斯","3","3"
"园星期","3","3"
"车事故","3","3"
"其列为","3","3"
"政治中","3","3"
"但在西","3","3"
"中俄的","3","3"
"不选边","3","3"
"远不如","3","3"
"中美这","3","3"
"美这两","3","3"
"外的所","3","3"
"正常状","3","3"
"常状态","3","3"
"近段时","3","3"
"没有最","3","3"
"世界似","3","3"
"界似乎","3","3"
"有充分","3","3"
"季度提","3","3"
"在中韩","3","3"
"暂停部","3","3"
"停部分","3","3"
"部分飞","3","3"
"本自动","3","3"
"支持自","3","3"
"由于天","3","3"
"共发送","3","3"
"最高票","3","3"
"动价格","3","3"
"期的成","3","3"
"门票价","3","3"
"本与荷","3","3"
"主要设","3","3"
"业为对","3","3"
"投资分","3","3"
"已与中","3","3"
"美元贷","3","3"
"降至最","3","3"
"洲进口","3","3"
"高档手","3","3"
"档手表","3","3"
"出现较","3","3"
"现较大","3","3"
"合作高","3","3"
"作高峰","3","3"
"有关各","3","3"
"取得更","3","3"
"对日企","3","3"
"综合排","3","3"
"排在榜","3","3"
"在榜首","3","3"
"学排行","3","3"
"率领的","3","3"
"的黄仁","3","3"
"来到美","3","3"
"产地之","3","3"
"引国内","3","3"
"餐桌的","3","3"
"的菜肴","3","3"
"一种中","3","3"
"都好吃","3","3"
"人回国","3","3"
"准证申","3","3"
"国宁夏","3","3"
"已被刑","3","3"
"双方政","3","3"
"互信和","3","3"
