"8gram","Frequency","Total Tweets"
"就成為年度最大滿","2","2"
"成為年度最大滿月","2","2"
"摩根大通和美国银","2","2"
"根大通和美国银行","2","2"
"在四川三星堆博物","2","2"
"北京中軸線申遺成","2","2"
"京中軸線申遺成功","2","2"
"参加第六届世界媒","2","2"
"加第六届世界媒体","2","2"
"第六届世界媒体峰","2","2"
"六届世界媒体峰会","2","2"
"届世界媒体峰会的","2","2"
"球半導體銷售額為","2","2"
"日在中國浙江寧波","2","2"
"在中國浙江寧波舉","2","2"
"手機出貨量同比增","2","2"
"機出貨量同比增長","2","2"
"荷兰芯片设备制造","2","2"
"兰芯片设备制造商","2","2"
"收入低于市场预期","2","2"
"中國科學院紫金山","2","2"
"國科學院紫金山天","2","2"
"科學院紫金山天文","2","2"
"財政部部長藍佛安","2","2"
"的出口額同比增長","2","2"
"個人電腦及零部件","2","2"
"古自治區興安盟的","2","2"
"自治區興安盟的五","2","2"
"治區興安盟的五角","2","2"
"區興安盟的五角楓","2","2"
"興安盟的五角楓迎","2","2"
"安盟的五角楓迎來","2","2"
"盟的五角楓迎來一","2","2"
"的五角楓迎來一年","2","2"
"五角楓迎來一年中","2","2"
"角楓迎來一年中最","2","2"
"楓迎來一年中最絢","2","2"
"迎來一年中最絢爛","2","2"
"來一年中最絢爛的","2","2"
"一年中最絢爛的時","2","2"
"年中最絢爛的時刻","2","2"
"越南国家主席苏林","2","2"
"南中国海和平稳定","2","2"
"中国海和平稳定的","2","2"
"中國非物質文化遺","2","2"
"國非物質文化遺產","2","2"
"針對台灣地區領導","2","2"
"對台灣地區領導人","2","2"
"頭號種子薩巴倫卡","2","2"
"日在台北發表所謂","2","2"
"巴黎奥运会女子单","2","2"
"黎奥运会女子单打","2","2"
"现场操作专业规范","2","2"
"主要集中在北部和","2","2"
"要集中在北部和東","2","2"
"集中在北部和東北","2","2"
"中在北部和東北部","2","2"
"反映名義工資的人","2","2"
"映名義工資的人均","2","2"
"全國邊檢機關共計","2","2"
"國邊檢機關共計保","2","2"
"邊檢機關共計保障","2","2"
"吸引众多游客前来","2","2"
"建立战略伙伴关系","2","2"
"地民眾搶抓晴好天","2","2"
"民眾搶抓晴好天氣","2","2"
"田間地頭一派繁忙","2","2"
"間地頭一派繁忙景","2","2"
"地頭一派繁忙景象","2","2"
"年世界乒乓球職業","2","2"
"優化調整本市房地","2","2"
"化調整本市房地產","2","2"
"調整本市房地產相","2","2"
"整本市房地產相關","2","2"
"本市房地產相關政","2","2"
"市房地產相關政策","2","2"
"隔着屏幕都能感受","2","2"
"劳动力市场健康状","2","2"
"动力市场健康状况","2","2"
"力市场健康状况的","2","2"
"市场健康状况的担","2","2"
"场健康状况的担忧","2","2"
"中國鐵路發送旅客","2","2"
"新任首相石破茂星","2","2"
"任首相石破茂星期","2","2"
"國最大的內陸淡水","2","2"
"最大的內陸淡水湖","2","2"
"中國網球公開賽女","2","2"
"女子單打四分之一","2","2"
"持宽松的货币环境","2","2"
"為慶祝中華人民共","2","2"
"網球公開賽女單第","2","2"
"饮水对于预防脱水","2","2"
"水对于预防脱水和","2","2"
"对于预防脱水和保","2","2"
"于预防脱水和保持","2","2"
"预防脱水和保持身","2","2"
"防脱水和保持身体","2","2"
"脱水和保持身体机","2","2"
"水和保持身体机能","2","2"
"和保持身体机能来","2","2"
"保持身体机能来说","2","2"
"持身体机能来说至","2","2"
"身体机能来说至关","2","2"
"体机能来说至关重","2","2"
"机能来说至关重要","2","2"
"尤其是在炎热的夏","2","2"
"其是在炎热的夏季","2","2"
"短期内摄入过多水","2","2"
"期内摄入过多水分","2","2"
"内摄入过多水分有","2","2"
"摄入过多水分有也","2","2"
"入过多水分有也可","2","2"
"过多水分有也可能","2","2"
"多水分有也可能会","2","2"
"水分有也可能会导","2","2"
"分有也可能会导致","2","2"
"有也可能会导致健","2","2"
"也可能会导致健康","2","2"
"可能会导致健康问","2","2"
"能会导致健康问题","2","2"
"许多人并不知道水","2","2"
"多人并不知道水也","2","2"
"人并不知道水也能","2","2"
"并不知道水也能让","2","2"
"不知道水也能让他","2","2"
"知道水也能让他们","2","2"
"道水也能让他们中","2","2"
"水也能让他们中毒","2","2"
"致敬每一位中華民","2","2"
"敬每一位中華民族","2","2"
"每一位中華民族的","2","2"
"一位中華民族的追","2","2"
"位中華民族的追夢","2","2"
"中華民族的追夢人","2","2"
"祝贺中华人民共和","2","2"
"岁左右会出现两波","2","2"
"左右会出现两波衰","2","2"
"右会出现两波衰老","2","2"
"微软计划裁员数千","2","2"
"软计划裁员数千人","2","2"
"以色列与伊朗军事","2","2"
"色列与伊朗军事冲","2","2"
"列与伊朗军事冲突","2","2"
"带动隔夜美股走高","2","2"
"亚股也跟着一同闻","2","2"
"股也跟着一同闻风","2","2"
"也跟着一同闻风起","2","2"
"跟着一同闻风起舞","2","2"
"让人仿佛置身于一","2","2"
"人仿佛置身于一幅","2","2"
"黎巴嫩真主党领袖","2","2"
"巴嫩真主党领袖纳","2","2"
"嫩真主党领袖纳斯","2","2"
"真主党领袖纳斯鲁","2","2"
"主党领袖纳斯鲁拉","2","2"
"党领袖纳斯鲁拉在","2","2"
"领袖纳斯鲁拉在以","2","2"
"袖纳斯鲁拉在以色","2","2"
"纳斯鲁拉在以色列","2","2"
"斯鲁拉在以色列袭","2","2"
"鲁拉在以色列袭击","2","2"
"拉在以色列袭击中","2","2"
"在以色列袭击中死","2","2"
"以色列袭击中死亡","2","2"
"真主党副秘书长卡","2","2"
"主党副秘书长卡西","2","2"
"党副秘书长卡西姆","2","2"
"相關問題進行解讀","2","2"
"出一揽子经济刺激","2","2"
"一揽子经济刺激方","2","2"
"揽子经济刺激方案","2","2"
"藏族自治州香格里","2","2"
"族自治州香格里拉","2","2"
"自治州香格里拉市","2","2"
"国家金融信息大厦","2","2"
"內蒙古自治區阿拉","2","2"
"蒙古自治區阿拉善","2","2"
"古自治區阿拉善盟","2","2"
"自治區阿拉善盟巴","2","2"
"治區阿拉善盟巴丹","2","2"
"區阿拉善盟巴丹吉","2","2"
"阿拉善盟巴丹吉林","2","2"
"拉善盟巴丹吉林沙","2","2"
"善盟巴丹吉林沙漠","2","2"
"巴丹吉林沙漠是中","2","2"
"形成一幅幅沙山與","2","2"
"成一幅幅沙山與湖","2","2"
"一幅幅沙山與湖水","2","2"
"幅幅沙山與湖水相","2","2"
"幅沙山與湖水相互","2","2"
"沙山與湖水相互掩","2","2"
"山與湖水相互掩映","2","2"
"與湖水相互掩映的","2","2"
"湖水相互掩映的奇","2","2"
"水相互掩映的奇美","2","2"
"相互掩映的奇美畫","2","2"
"互掩映的奇美畫面","2","2"
"在純電動汽車領域","2","2"
"中国国家地理景观","2","2"
"毅會見俄羅斯外交","2","2"
"長王毅在紐約聯大","2","2"
"王毅在紐約聯大期","2","2"
"毅在紐約聯大期間","2","2"
"在紐約聯大期間會","2","2"
"紐約聯大期間會見","2","2"
"根據中國國家鐵路","2","2"
"美國汽車廠商甚至","2","2"
"國汽車廠商甚至連","2","2"
"汽車廠商甚至連特","2","2"
"車廠商甚至連特斯","2","2"
"廠商甚至連特斯拉","2","2"
"商甚至連特斯拉也","2","2"
"甚至連特斯拉也未","2","2"
"至連特斯拉也未能","2","2"
"連特斯拉也未能開","2","2"
"特斯拉也未能開發","2","2"
"斯拉也未能開發出","2","2"
"比亞迪的最低價是","2","2"
"在美國市場上仍然","2","2"
"美國市場上仍然最","2","2"
"國市場上仍然最便","2","2"
"市場上仍然最便宜","2","2"
"男子職業網球選手","2","2"
"子職業網球選手協","2","2"
"職業網球選手協會","2","2"
"不是烏克蘭危機的","2","2"
"是烏克蘭危機的製","2","2"
"烏克蘭危機的製造","2","2"
"克蘭危機的製造者","2","2"
"部長王毅在紐約會","2","2"
"長王毅在紐約會見","2","2"
"將經貿問題政治化","2","2"
"是中国第三大沙漠","2","2"
"反對收購的美國鋼","2","2"
"對收購的美國鋼鐵","2","2"
"收購的美國鋼鐵工","2","2"
"購的美國鋼鐵工人","2","2"
"的美國鋼鐵工人聯","2","2"
"轮导弹袭击以色列","2","2"
"美國哥倫比亞大學","2","2"
"年夏季達沃斯論壇","2","2"
"黎奧運會網球女單","2","2"
"第七個中國農民豐","2","2"
"七個中國農民豐收","2","2"
"個中國農民豐收節","2","2"
"探月工程嫦娥六號","2","2"
"月工程嫦娥六號任","2","2"
"工程嫦娥六號任務","2","2"
"深圳日本人学校一","2","2"
"圳日本人学校一名","2","2"
"以色列總理內塔尼","2","2"
"色列總理內塔尼亞","2","2"
"列總理內塔尼亞胡","2","2"
"贵州省黔东南苗族","2","2"
"州省黔东南苗族侗","2","2"
"省黔东南苗族侗族","2","2"
"黔东南苗族侗族自","2","2"
"东南苗族侗族自治","2","2"
"在云海中若隐若现","2","2"
"个中国农民丰收节","2","2"
"以色列军队星期六","2","2"
"從四川成都雙流國","2","2"
"四川成都雙流國際","2","2"
"川成都雙流國際機","2","2"
"成都雙流國際機場","2","2"
"都雙流國際機場起","2","2"
"雙流國際機場起飛","2","2"
"前環境相小泉進次","2","2"
"環境相小泉進次郎","2","2"
"中國鐵路昆明局集","2","2"
"國鐵路昆明局集團","2","2"
"鐵路昆明局集團有","2","2"
"路昆明局集團有限","2","2"
"昆明局集團有限公","2","2"
"明局集團有限公司","2","2"
"局集團有限公司獲","2","2"
"律宾海岸警卫队一","2","2"
"宾海岸警卫队一艘","2","2"
"廣州長隆野生動物","2","2"
"州長隆野生動物世","2","2"
"長隆野生動物世界","2","2"
"年中国低空经济规","2","2"
"中国低空经济规模","2","2"
"国低空经济规模有","2","2"
"低空经济规模有望","2","2"
"空经济规模有望超","2","2"
"经济规模有望超过","2","2"
"國規模以上工業增","2","2"
"聯邦公開市場委員","2","2"
"邦公開市場委員會","2","2"
"非接觸式拍卡過閘","2","2"
"復旦大學教授吳心","2","2"
"旦大學教授吳心伯","2","2"
"大學教授吳心伯表","2","2"
"學教授吳心伯表示","2","2"
"為行業內首次採用","2","2"
"行業內首次採用延","2","2"
"業內首次採用延程","2","2"
"內首次採用延程型","2","2"
"月份宣布對中國電","2","2"
"份宣布對中國電動","2","2"
"宣布對中國電動汽","2","2"
"布對中國電動汽車","2","2"
"將在未來幾天內公","2","2"
"在未來幾天內公布","2","2"
"未來幾天內公布決","2","2"
"來幾天內公布決定","2","2"
"吉祥物周邊商品日","2","2"
"祥物周邊商品日益","2","2"
"物周邊商品日益豐","2","2"
"周邊商品日益豐富","2","2"
"雖然不太了解這個","2","2"
"然不太了解這個吉","2","2"
"不太了解這個吉祥","2","2"
"太了解這個吉祥物","2","2"
"一位購買了大阪世","2","2"
"位購買了大阪世博","2","2"
"購買了大阪世博吉","2","2"
"買了大阪世博吉祥","2","2"
"了大阪世博吉祥物","2","2"
"世博官方特許商品","2","2"
"博官方特許商品已","2","2"
"官方特許商品已經","2","2"
"方特許商品已經達","2","2"
"特許商品已經達到","2","2"
"許商品已經達到約","2","2"
"美津濃也推出了脈","2","2"
"津濃也推出了脈脈","2","2"
"濃也推出了脈脈同","2","2"
"也推出了脈脈同款","2","2"
"推出了脈脈同款配","2","2"
"出了脈脈同款配色","2","2"
"了脈脈同款配色的","2","2"
"脈脈同款配色的鞋","2","2"
"這是中國與拉丁美","2","2"
"是中國與拉丁美洲","2","2"
"中國與拉丁美洲及","2","2"
"國與拉丁美洲及加","2","2"
"與拉丁美洲及加勒","2","2"
"拉丁美洲及加勒比","2","2"
"丁美洲及加勒比地","2","2"
"美洲及加勒比地區","2","2"
"洲及加勒比地區首","2","2"
"及加勒比地區首次","2","2"
"加勒比地區首次開","2","2"
"勒比地區首次開展","2","2"
"比地區首次開展人","2","2"
"地區首次開展人權","2","2"
"區首次開展人權領","2","2"
"首次開展人權領域","2","2"
"次開展人權領域機","2","2"
"開展人權領域機制","2","2"
"展人權領域機制性","2","2"
"人權領域機制性交","2","2"
"權領域機制性交流","2","2"
"領域機制性交流研","2","2"
"域機制性交流研討","2","2"
"機制性交流研討活","2","2"
"制性交流研討活動","2","2"
"主要商品和服務市","2","2"
"要商品和服務市佔","2","2"
"商品和服務市佔率","2","2"
"品和服務市佔率調","2","2"
"和服務市佔率調查","2","2"
"月日本國內酒店的","2","2"
"日本國內酒店的平","2","2"
"本國內酒店的平均","2","2"
"國內酒店的平均客","2","2"
"內酒店的平均客房","2","2"
"酒店的平均客房單","2","2"
"店的平均客房單價","2","2"
"的平均客房單價為","2","2"
"出口總值同比增長","2","2"
"这给该公司带来了","2","2"
"事實上決定下任日","2","2"
"實上決定下任日本","2","2"
"上決定下任日本首","2","2"
"決定下任日本首相","2","2"
"定下任日本首相的","2","2"
"的自民黨總裁選舉","2","2"
"新疆阿勒泰市秋季","2","2"
"疆阿勒泰市秋季转","2","2"
"阿勒泰市秋季转场","2","2"
"勒泰市秋季转场陆","2","2"
"泰市秋季转场陆续","2","2"
"市秋季转场陆续开","2","2"
"秋季转场陆续开始","2","2"
"牲畜从夏牧场转往","2","2"
"畜从夏牧场转往秋","2","2"
"从夏牧场转往秋牧","2","2"
"夏牧场转往秋牧场","2","2"
"牧民们赶着大批牛","2","2"
"民们赶着大批牛羊","2","2"
"们赶着大批牛羊沿","2","2"
"赶着大批牛羊沿着","2","2"
"着大批牛羊沿着牧","2","2"
"大批牛羊沿着牧道","2","2"
