"2gram","Frequency","Total Tweets"
"转存","3","3"
"有償","3","3"
"駛輔","3","3"
"駁斥","3","3"
"業現","3","3"
"大便","3","3"
"入經","3","3"
"趨向","3","3"
"點之","3","3"
"國流","3","3"
"龍巖","3","3"
"低垂","3","3"
"器库","3","3"
"劇增","3","3"
"少約","3","3"
"減退","3","3"
"論上","3","3"
"產化","3","3"
"非命","3","3"
"民們","3","3"
"亞特","3","3"
"看來","3","3"
"穫了","3","3"
"音符","3","3"
"特風","3","3"
"要局","3","3"
"閉幕","3","3"
"享給","3","3"
"退場","3","3"
"後推","3","3"
"上採","3","3"
"著老","3","3"
"減為","3","3"
"劇升","3","3"
"泳男","3","3"
"进贸","3","3"
"船地","3","3"
"規格","3","3"
"與產","3","3"
"動工","3","3"
"體總","3","3"
"國拜","3","3"
"益嚴","3","3"
"的烏","3","3"
"坎帕","3","3"
"路項","3","3"
"京交","3","3"
"單優","3","3"
"惠價","3","3"
"以這","3","3"
"谢瑜","3","3"
"本銷","3","3"
"了夢","3","3"
"設一","3","3"
"的伟","3","3"
"現升","3","3"
"區文","3","3"
"餘家","3","3"
"別有","3","3"
"殘奧","3","3"
"當我","3","3"
"續深","3","3"
"盘指","3","3"
"四輪","3","3"
"打決","3","3"
"古乌","3","3"
"原风","3","3"
"与浪","3","3"
"付菲","3","3"
"常百","3","3"
"扬帆","3","3"
"傳到","3","3"
"業工","3","3"
"类脑","3","3"
"家隊","3","3"
"統拉","3","3"
"拉馬","3","3"
"地機","3","3"
"待狀","3","3"
"前無","3","3"
"名缅","3","3"
"瀰漫","3","3"
"果斷","3","3"
"更敏","3","3"
"他掌","3","3"
"前准","3","3"
"抱起","3","3"
"认领","3","3"
"请跟","3","3"
"家體","3","3"
"子穿","3","3"
"學自","3","3"
"乐以","3","3"
"破自","3","3"
"蓋飯","3","3"
"選項","3","3"
"客單","3","3"
"模工","3","3"
"水选","3","3"
"活泼","3","3"
"他將","3","3"
"婵的","3","3"
"伙儿","3","3"
"的驚","3","3"
"運旅","3","3"
"两局","3","3"
"南许","3","3"
"量歷","3","3"
"裤到","3","3"
"夫地","3","3"
"助组","3","3"
"碧藍","3","3"
"连网","3","3"
"报级","3","3"
"力壓","3","3"
"線後","3","3"
"後退","3","3"
"之魂","3","3"
"座神","3","3"
"山環","3","3"
"色產","3","3"
"中導","3","3"
"縣三","3","3"
"整齊","3","3"
"港代","3","3"
"或称","3","3"
"怕无","3","3"
"金進","3","3"
"格戰","3","3"
"中尋","3","3"
"僅增","3","3"
"來得","3","3"
"烈歡","3","3"
"幫忙","3","3"
"钟鼓","3","3"
"不移","3","3"
"和力","3","3"
"廠投","3","3"
"載發","3","3"
"度數","3","3"
"據來","3","3"
"會來","3","3"
"華投","3","3"
"欄目","3","3"
"级碗","3","3"
"化腐","3","3"
"腐朽","3","3"
"飲食","3","3"
"內不","3","3"
"貼等","3","3"
"將允","3","3"
"將促","3","3"
"萦绕","3","3"
"木构","3","3"
"烈譴","3","3"
"壞和","3","3"
"圍困","3","3"
"次局","3","3"
"外主","3","3"
"亂和","3","3"
"涂之","3","3"
"顛倒","3","3"
"測和","3","3"
"也達","3","3"
"水與","3","3"
"新戰","3","3"
"符號","3","3"
"際文","3","3"
"张国","3","3"
"家園","3","3"
"追隨","3","3"
"澜壮","3","3"
"傳染","3","3"
"戏销","3","3"
"局將","3","3"
"者積","3","3"
"極買","3","3"
"共發","3","3"
"员英","3","3"
"员交","3","3"
"息後","3","3"
"併未","3","3"
"眼鏡","3","3"
"計銷","3","3"
"古詩","3","3"
"少國","3","3"
"話悟","3","3"
"我為","3","3"
"續為","3","3"
"運金","3","3"
"物藏","3","3"
"超有","3","3"
"人杜","3","3"
"遙古","3","3"
"處都","3","3"
"氫氣","3","3"
"好股","3","3"
"撼到","3","3"
"燕苹","3","3"
"守则","3","3"
"了負","3","3"
"算為","3","3"
"電壓","3","3"
"對我","3","3"
"球創","3","3"
"者峰","3","3"
"體新","3","3"
"災區","3","3"
"開新","3","3"
"藥中","3","3"
"藥方","3","3"
"京故","3","3"
"院参","3","3"
"漸成","3","3"
"亩荷","3","3"
"將每","3","3"
"的濃","3","3"
"到國","3","3"
"過擴","3","3"
"療保","3","3"
"頭拍","3","3"
"交網","3","3"
"對海","3","3"
"动听","3","3"
"按國","3","3"
"認真","3","3"
"太帥","3","3"
"隰縣","3","3"
"縣小","3","3"
"國迄","3","3"
"為數","3","3"
"懸塑","3","3"
"船非","3","3"
"闖中","3","3"
"限責","3","3"
"达巴","3","3"
"涉俄","3","3"
"全穩","3","3"
"世居","3","3"
"水冠","3","3"
"费选","3","3"
"年选","3","3"
"排着","3","3"
"游龍","3","3"
"府强","3","3"
"日為","3","3"
"摩爾","3","3"
"與大","3","3"
"說的","3","3"
"物從","3","3"
"到場","3","3"
"扎景","3","3"
"個性","3","3"
"擺盤","3","3"
"和製","3","3"
"源豐","3","3"
"包计","3","3"
"冠酒","3","3"
"瀾滄","3","3"
"滄江","3","3"
"代背","3","3"
"為遊","3","3"
"了盛","3","3"
"无际","3","3"
"方堅","3","3"
"亞政","3","3"
"這反","3","3"
"市青","3","3"
"地內","3","3"
"業統","3","3"
"魔性","3","3"
"前線","3","3"
"轻功","3","3"
"於金","3","3"
"條的","3","3"
"上頭","3","3"
"曆七","3","3"
"電信","3","3"
"仙气","3","3"
"國反","3","3"
"體運","3","3"
"計今","3","3"
"計增","3","3"
"往會","3","3"
"驚現","3","3"
"意交","3","3"
"雲舒","3","3"
"大熱","3","3"
"大哭","3","3"
"育精","3","3"
"産轉","3","3"
"的還","3","3"
"鍵在","3","3"
"着獨","3","3"
"裔市","3","3"
"個南","3","3"
"洋島","3","3"
"夢回","3","3"
"經上","3","3"
"情節","3","3"
"婵和","3","3"
"霍爾","3","3"
"體機","3","3"
"産扇","3","3"
"和價","3","3"
"士稱","3","3"
"了資","3","3"
"心轉","3","3"
"在倫","3","3"
"禁漁","3","3"
"魚類","3","3"
"橄欖","3","3"
"榮獲","3","3"
"濟是","3","3"
"鑄造","3","3"
"桁梁","3","3"
"時不","3","3"
"於訪","3","3"
"穿馬","3","3"
"馬路","3","3"
"草海","3","3"
"拂过","3","3"
"有悠","3","3"
"與社","3","3"
"艾司","3","3"
"鄰居","3","3"
"看网","3","3"
"子天","3","3"
"炮火","3","3"
"税项","3","3"
"是冰","3","3"
"構造","3","3"
"著稱","3","3"
"行云","3","3"
"長劉","3","3"
"衅性","3","3"
"色水","3","3"
"文景","3","3"
"达位","3","3"
"所原","3","3"
"原所","3","3"
"錄顯","3","3"
"止侵","3","3"
"畫在","3","3"
"踞在","3","3"
"的雙","3","3"
"育而","3","3"
"實屬","3","3"
"屬罕","3","3"
"伏季","3","3"
"季休","3","3"
"光線","3","3"
"水立","3","3"
"京奧","3","3"
"主江","3","3"
"育館","3","3"
"馬里","3","3"
"際鐵","3","3"
"间仙","3","3"
"如轻","3","3"
"際法","3","3"
"含苞","3","3"
"苞待","3","3"
"待放","3","3"
"種辦","3","3"
"织声","3","3"
"艘漁","3","3"
"意满","3","3"
"點設","3","3"
"艘渔","3","3"
"万顷","3","3"
"动空","3","3"
"濟在","3","3"
"次轉","3","3"
"為同","3","3"
"資上","3","3"
"徵系","3","3"
"峨的","3","3"
"積雪","3","3"
"態畫","3","3"
"众注","3","3"
"始於","3","3"
"巨幅","3","3"
"幼女","3","3"
"未發","3","3"
"态日","3","3"
"国罪","3","3"
"達方","3","3"
"簡化","3","3"
"首苏","3","3"
"銀為","3","3"
"於加","3","3"
"個階","3","3"
"出強","3","3"
"始之","3","3"
"於秦","3","3"
"客觀","3","3"
"戶時","3","3"
"構等","3","3"
"計金","3","3"
"界頂","3","3"
"重覆","3","3"
"波浪","3","3"
"帶火","3","3"
"奪目","3","3"
"自帶","3","3"
"條例","3","3"
"資基","3","3"
"產方","3","3"
"批非","3","3"
"個市","3","3"
"掛牌","3","3"
"國房","3","3"
"業自","3","3"
"鑑於","3","3"
"躍然","3","3"
"波蕩","3","3"
"蕩漾","3","3"
"區已","3","3"
"敢忘","3","3"
"延時","3","3"
"單增","3","3"
"為更","3","3"
"所將","3","3"
"象寶","3","3"
"是戰","3","3"
"戰後","3","3"
"意挑","3","3"
"员本","3","3"
"發可","3","3"
"平始","3","3"
"牢中","3","3"
"資規","3","3"
"此為","3","3"
"國統","3","3"
"場提","3","3"
"区北","3","3"
"城是","3","3"
"代长","3","3"
"实更","3","3"
"需下","3","3"
"光流","3","3"
"向天","3","3"
"满眼","3","3"
"机盎","3","3"
"阳岛","3","3"
"革等","3","3"
"行來","3","3"
"細菌","3","3"
"摊销","3","3"
"次舉","3","3"
"选团","3","3"
"美兩","3","3"
"松弛","3","3"
"反光","3","3"
"該大","3","3"
"年貴","3","3"
"的壓","3","3"
"會實","3","3"
"市當","3","3"
"當雄","3","3"
"雄縣","3","3"
"區跨","3","3"
"當做","3","3"
"震仍","3","3"
"震後","3","3"
"款無","3","3"
"內目","3","3"
"於已","3","3"
"挚的","3","3"
"審美","3","3"
"量市","3","3"
"放儀","3","3"
"品美","3","3"
"本體","3","3"
"感嘆","3","3"
"本選","3","3"
"確實","3","3"
"科書","3","3"
"書式","3","3"
"女乒","3","3"
"勝日","3","3"
"得花","3","3"
"總分","3","3"
"分奪","3","3"
"場內","3","3"
"素同","3","3"
"之队","3","3"
"得奧","3","3"
"新鮮","3","3"
"昌明","3","3"
"上必","3","3"
"的禮","3","3"
"北約","3","3"
"際和","3","3"
"烈競","3","3"
"夏中","3","3"
"好戏","3","3"
"应自","3","3"
"這可","3","3"
"对做","3","3"
"被时","3","3"
"你未","3","3"
"点区","3","3"
"并全","3","3"
"合再","3","3"
"得逞","3","3"
"蔚为","3","3"
"又呈","3","3"
"拉执","3","3"
"號館","3","3"
"子三","3","3"
"手陳","3","3"
"與了","3","3"
"三不","3","3"
"徽舒","3","3"
"舒城","3","3"
"放巴","3","3"
"在奧","3","3"
"業強","3","3"
"和遠","3","3"
"家進","3","3"
"很遺","3","3"
"界反","3","3"
"在賽","3","3"
"未結","3","3"
"起轩","3","3"
"脹的","3","3"
"量計","3","3"
"內涵","3","3"
"自製","3","3"
"蓮葉","3","3"
"自墨","3","3"
"極態","3","3"
"输赢","3","3"
"橫渡","3","3"
"成片","3","3"
"固分","3","3"
"开阔","3","3"
"官日","3","3"
"唱起","3","3"
"促以","3","3"
"席本","3","3"
"摘银","3","3"
"米金","3","3"
"串聯","3","3"
"雪博","3","3"
"午时","3","3"
"责审","3","3"
"現成","3","3"
"的勾","3","3"
"锣鼓","3","3"
"得銀","3","3"
"搭檔","3","3"
"眾前","3","3"
"潤下","3","3"
"犯被","3","3"
"前減","3","3"
"旬開","3","3"
"九岁","3","3"
"水庫","3","3"
"個字","3","3"
"後者","3","3"
"值表","3","3"
"類別","3","3"
"區看","3","3"
"的鮮","3","3"
"工精","3","3"
"最温","3","3"
"双谢","3","3"
"風評","3","3"
"評被","3","3"
"將再","3","3"
"司稱","3","3"
"場競","3","3"
"手為","3","3"
"紙上","3","3"
"剑运","3","3"
"一石","3","3"
"属龙","3","3"
"发贴","3","3"
"山奈","3","3"
"奈未","3","3"
"難關","3","3"
"车旗","3","3"
"了東","3","3"
"常訓","3","3"
"通天","3","3"
"斯對","3","3"
"中禁","3","3"
"剑金","3","3"
"現罕","3","3"
"內基","3","3"
"友刘","3","3"
"刘雨","3","3"
"运男","3","3"
"临华","3","3"
"侍与","3","3"
"機正","3","3"
"姿勢","3","3"
"年農","3","3"
"計來","3","3"
"轻泳","3","3"
"劾程","3","3"
"切必","3","3"
"型深","3","3"
"建獨","3","3"
"保在","3","3"
"地並","3","3"
"並建","3","3"
"寬外","3","3"
"駐中","3","3"
"德洙","3","3"
"合健","3","3"
"這起","3","3"
"動搬","3","3"
"海越","3","3"
"宿迁","3","3"
"等競","3","3"
"被正","3","3"
"國世","3","3"
"性質","3","3"
"手江","3","3"
"於市","3","3"
"濟前","3","3"
"對多","3","3"
"兩成","3","3"
"力決","3","3"
"合李","3","3"
"戳图","3","3"
"女在","3","3"
"进奥","3","3"
"打决","3","3"
"定巴","3","3"
"双半","3","3"
"陈清","3","3"
"贾一","3","3"
"刘圣","3","3"
"圣书","3","3"
"谭宁","3","3"
"他善","3","3"
"善於","3","3"
"街巷","3","3"
"到當","3","3"
"省鹽","3","3"
"鹽城","3","3"
"侵蝕","3","3"
"溝槽","3","3"
"會羽","3","3"
"了奧","3","3"
"泳運","3","3"
"琼在","3","3"
"關行","3","3"
"業近","3","3"
"雙金","3","3"
"组队","3","3"
"局击","3","3"
"此道","3","3"
"差縮","3","3"
"如茵","3","3"
"後採","3","3"
"鲜对","3","3"
"续优","3","3"
"人質","3","3"
"色呈","3","3"
"到拋","3","3"
"潮带","3","3"
"元早","3","3"
"倫比","3","3"
"來數","3","3"
"值提","3","3"
"績獲","3","3"
"得這","3","3"
"并质","3","3"
"業回","3","3"
"人買","3","3"
"俄關","3","3"
"有穿","3","3"
"輸安","3","3"
"牌相","3","3"
"它比","3","3"
"还更","3","3"
"步核","3","3"
"點區","3","3"
"實了","3","3"
"縮狀","3","3"
"一戰","3","3"
"科貝","3","3"
"關文","3","3"
"將如","3","3"
"然精","3","3"
"時突","3","3"
"快於","3","3"
"對措","3","3"
"隊選","3","3"
"布於","3","3"
"來沒","3","3"
"斯體","3","3"
"泳選","3","3"
"貨需","3","3"
"賽第","3","3"
"港运","3","3"
"韓等","3","3"
"熱血","3","3"
"平靜","3","3"
"金琴","3","3"
"潤達","3","3"
"現為","3","3"
"過往","3","3"
"武林","3","3"
"買方","3","3"
"达今","3","3"
"線相","3","3"
"用獨","3","3"
"蛻變","3","3"
"礼时","3","3"
"濟形","3","3"
"計提","3","3"
"現可","3","3"
"的論","3","3"
"施壓","3","3"
"區新","3","3"
"口東","3","3"
"西兩","3","3"
"獲利","3","3"
"利拋","3","3"
"何都","3","3"
"調的","3","3"
"績的","3","3"
"峰格","3","3"
"行調","3","3"
"州前","3","3"
"家張","3","3"
"貴司","3","3"
"仔細","3","3"
"細調","3","3"
"後再","3","3"
"在飛","3","3"
"走对","3","3"
"云霞","3","3"
"還記","3","3"
"航下","3","3"
"過決","3","3"
"繪了","3","3"
"州德","3","3"
"屆夏","3","3"
"前职","3","3"
"霞美","3","3"
"金上","3","3"
"大宕","3","3"
"會審","3","3"
"導國","3","3"
"甩鍋","3","3"
"鍋推","3","3"
"推責","3","3"
"美進","3","3"
"從不","3","3"
"把你","3","3"
"過來","3","3"
"價來","3","3"
"美銷","3","3"
"果川","3","3"
"但馬","3","3"
"社專","3","3"
"區二","3","3"
"兌歐","3","3"
"並出","3","3"
"正為","3","3"
"農田","3","3"
"民帶","3","3"
"壯大","3","3"
"度漲","3","3"
"盘跌","3","3"
"國下","3","3"
"月財","3","3"
"報顯","3","3"
"續貶","3","3"
"亞地","3","3"
"何關","3","3"
"於英","3","3"
"在戰","3","3"
"布現","3","3"
"曲保","3","3"
"果關","3","3"
"症狀","3","3"
"後接","3","3"
"发食","3","3"
"得感","3","3"
"裝車","3","3"
"司先","3","3"
"下部","3","3"
"中形","3","3"
"察時","3","3"
"解碼","3","3"
"宏傣","3","3"
"族景","3","3"
"爭端","3","3"
"空飛","3","3"
"步減","3","3"
"算上","3","3"
"是農","3","3"
"登退","3","3"
"樹脂","3","3"
"本這","3","3"
"纯净","3","3"
"刚柔","3","3"
"柔并","3","3"
"并济","3","3"
"月阿","3","3"
"將按","3","3"
"面啟","3","3"
"島的","3","3"
"身科","3","3"
"毅邀","3","3"
"稅政","3","3"
"謀求","3","3"
"蓝屏","3","3"
"爾最","3","3"
"並使","3","3"
"封裝","3","3"
"運地","3","3"
"棄了","3","3"
"年總","3","3"
"霸王","3","3"
"中那","3","3"
"包機","3","3"
"雨山","3","3"
"寻失","3","3"
"上九","3","3"
"點過","3","3"
"與港","3","3"
"週邊","3","3"
"党最","3","3"
"无垠","3","3"
"午爆","3","3"
"统直","3","3"
"言等","3","3"
"物系","3","3"
"搖擺","3","3"
"體佔","3","3"
"佔地","3","3"
"的壽","3","3"
"濟走","3","3"
"會很","3","3"
"價可","3","3"
"達也","3","3"
"冷戰","3","3"
"持這","3","3"
"信诈","3","3"
"母都","3","3"
"於增","3","3"
"過加","3","3"
"央对","3","3"
"图限","3","3"
"後和","3","3"
"度業","3","3"
"國系","3","3"
"於長","3","3"
"廠在","3","3"
"汽埃","3","3"
"普遇","3","3"
"事沃","3","3"
"牽制","3","3"
"後新","3","3"
"到广","3","3"
"卡夏","3","3"
"樂享","3","3"
"面實","3","3"
"挺拔","3","3"
"於擴","3","3"
"哪吒","3","3"
"鵬汽","3","3"
"遍認","3","3"
"士這","3","3"
"在預","3","3"
"安逸","3","3"
"已按","3","3"
"黄福","3","3"
"不赶","3","3"
"級重","3","3"
"滿堂","3","3"
"年甚","3","3"
"烏蘭","3","3"
"龙舞","3","3"
"演将","3","3"
"文山","3","3"
"港表","3","3"
"硬体","3","3"
"語與","3","3"
"银最","3","3"
"输美","3","3"
"立專","3","3"
"家組","3","3"
"膨削","3","3"
"裝等","3","3"
"質是","3","3"
"際感","3","3"
"際增","3","3"
"極了","3","3"
"人落","3","3"
"登连","3","3"
"舖提","3","3"
"的滿","3","3"
"麵也","3","3"
"了壽","3","3"
"標開","3","3"
"售佔","3","3"
"收中","3","3"
"調和","3","3"
"展戰","3","3"
"示對","3","3"
"縣巴","3","3"
"大棚","3","3"
"枪声","3","3"
"串串","3","3"
"迎您","3","3"
"罗宗","3","3"
"宗明","3","3"
"力模","3","3"
"飞流","3","3"
"千尺","3","3"
"河落","3","3"
"高處","3","3"
"沉積","3","3"
"展深","3","3"
"導師","3","3"
"梿鲜","3","3"
"津分","3","3"
"展友","3","3"
"療養","3","3"
"侠小","3","3"
"了都","3","3"
"架货","3","3"
"割机","3","3"
"幅夏","3","3"
"師拍","3","3"
"者削","3","3"
"家獲","3","3"
"累美","3","3"
"影老","3","3"
"回增","3","3"
"闯中","3","3"
"查找","3","3"
"在確","3","3"
"東利","3","3"
"要栖","3","3"
"未確","3","3"
"為很","3","3"
"個冰","3","3"
"界園","3","3"
"於數","3","3"
"與數","3","3"
"於水","3","3"
"水進","3","3"
"術能","3","3"
"清道","3","3"
"莲星","3","3"
"吃法","3","3"
"本達","3","3"
"齐的","3","3"
"車需","3","3"
"一類","3","3"
"才藝","3","3"
"業需","3","3"
"加特","3","3"
"產商","3","3"
"司渴","3","3"
"價攻","3","3"
"成封","3","3"
"北村","3","3"
"援力","3","3"
"覽丨","3","3"
"丨中","3","3"
"不愧","3","3"
"愧是","3","3"
"左派","3","3"
"物産","3","3"
"點在","3","3"
"業出","3","3"
"代謝","3","3"
"沖走","3","3"
"化劑","3","3"
"那裡","3","3"
"屆之","3","3"
"建狂","3","3"
"道通","3","3"
"怖行","3","3"
"種族","3","3"
"煌文","3","3"
"創了","3","3"
"喜人","3","3"
"藝的","3","3"
"派對","3","3"
"對和","3","3"
"覽在","3","3"
"离感","3","3"
"衢州","3","3"
"客順","3","3"
"收临","3","3"
"國失","3","3"
"式並","3","3"
"輕量","3","3"
"洪波","3","3"
"新林","3","3"
"心與","3","3"
"隔離","3","3"
"氫的","3","3"
"的鰻","3","3"
"將受","3","3"
"和應","3","3"
"起進","3","3"
"士運","3","3"
"節即","3","3"
"發貨","3","3"
"同破","3","3"
"繳獲","3","3"
"潤超","3","3"
"午舉","3","3"
"斯為","3","3"
"或漲","3","3"
"為推","3","3"
"文老","3","3"
"席贝","3","3"
"據量","3","3"
"力減","3","3"
"遲緩","3","3"
"港还","3","3"
"片防","3","3"
"達千","3","3"
"息做","3","3"
"宫和","3","3"
