"2gram","Frequency","Total Tweets"
"動通","3","3"
"經通","3","3"
"的郵","3","3"
"能為","3","3"
"來哪","3","3"
"約會","3","3"
"將經","3","3"
"題政","3","3"
"亚供","3","3"
"柴米","3","3"
"省是","3","3"
"测产","3","3"
"育种","3","3"
"车意","3","3"
"恩施","3","3"
"土家","3","3"
"走马","3","3"
"欲滴","3","3"
"设国","3","3"
"区制","3","3"
"降费","3","3"
"向共","3","3"
"演更","3","3"
"立用","3","3"
"人修","3","3"
"体组","3","3"
"轮驱","3","3"
"逾半","3","3"
"展同","3","3"
"梯厂","3","3"
"账款","3","3"
"收货","3","3"
"道明","3","3"
"判已","3","3"
"安说","3","3"
"除所","3","3"
"期归","3","3"
"森周","3","3"
"或变","3","3"
"脏部","3","3"
"器来","3","3"
"授中","3","3"
"种香","3","3"
"装来","3","3"
"度运","3","3"
"遭拒","3","3"
"力取","3","3"
"因来","3","3"
"泡在","3","3"
"天称","3","3"
"成下","3","3"
"个支","3","3"
"果证","3","3"
"越性","3","3"
"攻前","3","3"
"代车","3","3"
"也找","3","3"
"制病","3","3"
"困者","3","3"
"众排","3","3"
"着进","3","3"
"有探","3","3"
"的党","3","3"
"吞没","3","3"
"后马","3","3"
"舰和","3","3"
"等毒","3","3"
"灾保","3","3"
"益来","3","3"
"解发","3","3"
"与战","3","3"
"式真","3","3"
"么留","3","3"
"个纯","3","3"
"功之","3","3"
"烈要","3","3"
"器就","3","3"
"艘观","3","3"
"于执","3","3"
"效死","3","3"
"湾四","3","3"
"单程","3","3"
"由制","3","3"
"客探","3","3"
"让会","3","3"
"合包","3","3"
"身感","3","3"
"剧外","3","3"
"出担","3","3"
"视员","3","3"
"员吴","3","3"
"但行","3","3"
"委监","3","3"
"厉处","3","3"
"站之","3","3"
"时运","3","3"
"被在","3","3"
"周初","3","3"
"道别","3","3"
"跌也","3","3"
"例均","3","3"
"供无","3","3"
"息无","3","3"
"限延","3","3"
"辆开","3","3"
"发会","3","3"
"误报","3","3"
"长关","3","3"
"润出","3","3"
"前自","3","3"
"充沛","3","3"
"日改","3","3"
"店店","3","3"
"跌跌","3","3"
"能误","3","3"
"括那","3","3"
"司私","3","3"
"食涨","3","3"
"所自","3","3"
"些家","3","3"
"人疫","3","3"
"着韩","3","3"
"致网","3","3"
"值瞬","3","3"
"序地","3","3"
"讨这","3","3"
"布接","3","3"
"力预","3","3"
"者地","3","3"
"足过","3","3"
"代转","3","3"
"阅量","3","3"
"衰弱","3","3"
"到活","3","3"
"则向","3","3"
"向服","3","3"
"读成","3","3"
"病也","3","3"
"备军","3","3"
"外利","3","3"
"企迎","3","3"
"最开","3","3"
"翻盘","3","3"
"展其","3","3"
"政健","3","3"
"前独","3","3"
"斯参","3","3"
"统资","3","3"
"加总","3","3"
"副产","3","3"
"速日","3","3"
"传导","3","3"
"了芒","3","3"
"股风","3","3"
"仅下","3","3"
"等附","3","3"
"迷打","3","3"
"头日","3","3"
"州乌","3","3"
"或禁","3","3"
"功列","3","3"
"旦一","3","3"
"吉天","3","3"
"顆衛","3","3"
"大内","3","3"
"訪的","3","3"
"資轉","3","3"
"诚挚","3","3"
"境重","3","3"
"生源","3","3"
"名者","3","3"
"苗利","3","3"
"赖一","3","3"
"究将","3","3"
"但效","3","3"
"为鼓","3","3"
"须让","3","3"
"下超","3","3"
"长力","3","3"
"每份","3","3"
"选和","3","3"
"的揣","3","3"
"超了","3","3"
"海居","3","3"
"活不","3","3"
"给发","3","3"
"裕家","3","3"
"下功","3","3"
"入汽","3","3"
"柔州","3","3"
"绕地","3","3"
"斯立","3","3"
"了富","3","3"
"施意","3","3"
"见缓","3","3"
"和迹","3","3"
"家照","3","3"
"年列","3","3"
"各主","3","3"
"乎持","3","3"
"分截","3","3"
"现马","3","3"
"牌菜","3","3"
"给供","3","3"
"人告","3","3"
"食家","3","3"
"店进","3","3"
"县工","3","3"
"间短","3","3"
"芝和","3","3"
"勒的","3","3"
"主主","3","3"
"一极","3","3"
"海派","3","3"
"队领","3","3"
"未持","3","3"
"付卡","3","3"
"人没","3","3"
"上办","3","3"
"决供","3","3"
"动原","3","3"
"供便","3","3"
"用天","3","3"
"鲇鱼","3","3"
"宾中","3","3"
"种结","3","3"
"舰产","3","3"
"更迫","3","3"
"中阳","3","3"
"体向","3","3"
"文传","3","3"
"传电","3","3"
"金纷","3","3"
"自苹","3","3"
"身战","3","3"
"方卫","3","3"
"铺天","3","3"
"天盖","3","3"
"盖地","3","3"
"别节","3","3"
"额一","3","3"
"大振","3","3"
"略失","3","3"
"止业","3","3"
"排头","3","3"
"铁运","3","3"
"分零","3","3"
"车全","3","3"
"国售","3","3"
"变汽","3","3"
"为血","3","3"
"众食","3","3"
"口全","3","3"
"数数","3","3"
"及缩","3","3"
"司截","3","3"
"的腾","3","3"
"到持","3","3"
"体继","3","3"
"及纯","3","3"
"入疲","3","3"
"进量","3","3"
"禁及","3","3"
"朴槿","3","3"
"槿惠","3","3"
"是精","3","3"
"始给","3","3"
"盘和","3","3"
"商代","3","3"
"走来","3","3"
"穿衣","3","3"
"道首","3","3"
"业赴","3","3"
"如鱼","3","3"
"鱼得","3","3"
"场亲","3","3"
"与极","3","3"
"洲环","3","3"
"款已","3","3"
"病与","3","3"
"它当","3","3"
"不推","3","3"
"潮汹","3","3"
"到食","3","3"
"信还","3","3"
"率地","3","3"
"断成","3","3"
"上各","3","3"
"类饮","3","3"
"股评","3","3"
"由起","3","3"
"疫模","3","3"
"利合","3","3"
"从在","3","3"
"星也","3","3"
"缺以","3","3"
"等韩","3","3"
"星并","3","3"
"次释","3","3"
"作相","3","3"
"展产","3","3"
"生较","3","3"
"发连","3","3"
"各投","3","3"
"了貢","3","3"
"學哲","3","3"
"榮休","3","3"
"休教","3","3"
"對與","3","3"
"確的","3","3"
"坐到","3","3"
"判桌","3","3"
"取数","3","3"
"营约","3","3"
"止多","3","3"
"数外","3","3"
"房等","3","3"
"统主","3","3"
"别系","3","3"
"争白","3","3"
"而全","3","3"
"想将","3","3"
"坡没","3","3"
"入推","3","3"
"海实","3","3"
"酋的","3","3"
"而漫","3","3"
"热推","3","3"
"深合","3","3"
"教保","3","3"
"争带","3","3"
"一披","3","3"
"硬政","3","3"
"中明","3","3"
"格每","3","3"
"用火","3","3"
"位顾","3","3"
"黄珊","3","3"
"保疫","3","3"
"症或","3","3"
"内批","3","3"
"快批","3","3"
"抽水","3","3"
"油汽","3","3"
"产传","3","3"
"布此","3","3"
"点有","3","3"
"府颁","3","3"
"的妹","3","3"
"林等","3","3"
"度寻","3","3"
"脱俄","3","3"
"斯远","3","3"
"本撤","3","3"
"置有","3","3"
"保半","3","3"
"取技","3","3"
"不撤","3","3"
"虑了","3","3"
"五走","3","3"
"买天","3","3"
"等是","3","3"
"弹至","3","3"
"讲不","3","3"
"类自","3","3"
"点暴","3","3"
"直存","3","3"
"法核","3","3"
"西地","3","3"
"则继","3","3"
"解上","3","3"
"时举","3","3"
"夜股","3","3"
"据前","3","3"
"上抑","3","3"
"司食","3","3"
"望得","3","3"
"此双","3","3"
"球争","3","3"
"业至","3","3"
"育强","3","3"
"长构","3","3"
"新三","3","3"
"怀旧","3","3"
"州因","3","3"
"接出","3","3"
"八打","3","3"
"度德","3","3"
"家跻","3","3"
"年小","3","3"
"夏秋","3","3"
"际全","3","3"
"气依","3","3"
"源关","3","3"
"最惠","3","3"
"国待","3","3"
"者深","3","3"
"空旷","3","3"
"尔强","3","3"
"路费","3","3"
"次掀","3","3"
"幻大","3","3"
"坊市","3","3"
"自当","3","3"
"临长","3","3"
"出黑","3","3"
"整生","3","3"
"并克","3","3"
"付网","3","3"
"大越","3","3"
"越令","3","3"
"表层","3","3"
"转动","3","3"
"亿千","3","3"
"等综","3","3"
"同走","3","3"
"顿森","3","3"
"得溢","3","3"
"币与","3","3"
"人找","3","3"
"斯或","3","3"
"否推","3","3"
"到机","3","3"
"厂里","3","3"
"求赴","3","3"
"造或","3","3"
"链带","3","3"
"事例","3","3"
"资最","3","3"
"天跌","3","3"
"示华","3","3"
"始质","3","3"
"致未","3","3"
"一哥","3","3"
"们好","3","3"
"抽籤","3","3"
"貨車","3","3"
"口貨","3","3"
"歡慶","3","3"
"稻穗","3","3"
"時發","3","3"
"歡樂","3","3"
"酷爱","3","3"
"打乒","3","3"
"天相","3","3"
"目了","3","3"
"在案","3","3"
"在為","3","3"
"向此","3","3"
"东边","3","3"
"晚从","3","3"
"动基","3","3"
"手通","3","3"
"自那","3","3"
"构持","3","3"
"菲海","3","3"
"姆说","3","3"
"料颗","3","3"
"中核","3","3"
"展蓝","3","3"
"菲的","3","3"
"相承","3","3"
"还承","3","3"
"虑以","3","3"
"更贴","3","3"
"究疫","3","3"
"议这","3","3"
"现半","3","3"
"的弊","3","3"
"铁认","3","3"
"铁侵","3","3"
"板专","3","3"
"英二","3","3"
"准推","3","3"
"上遇","3","3"
"莲近","3","3"
"业严","3","3"
"残次","3","3"
"次品","3","3"
"止或","3","3"
"等视","3","3"
"以处","3","3"
"然国","3","3"
"停不","3","3"
"值空","3","3"
"中逐","3","3"
"开积","3","3"
"次空","3","3"
"现开","3","3"
"司追","3","3"
"乐娱","3","3"
"绪在","3","3"
"牌可","3","3"
"牌如","3","3"
"来财","3","3"
"载中","3","3"
"民走","3","3"
"行准","3","3"
"备加","3","3"
"备选","3","3"
"署防","3","3"
"要摆","3","3"
"长坂","3","3"
"器企","3","3"
"也占","3","3"
"确方","3","3"
"联时","3","3"
"花绽","3","3"
"布东","3","3"
"那珂","3","3"
"珂工","3","3"
"前又","3","3"
"抱不","3","3"
"据再","3","3"
"健将","3","3"
"二任","3","3"
"时参","3","3"
"峰被","3","3"
"共事","3","3"
"了肉","3","3"
"大虾","3","3"
"的芒","3","3"
"果酸","3","3"
"就走","3","3"
"日双","3","3"
"新选","3","3"
"度爆","3","3"
"春和","3","3"
"了定","3","3"
"现计","3","3"
"宽检","3","3"
"须隔","3","3"
"出技","3","3"
"过技","3","3"
"本青","3","3"
"右依","3","3"
"早知","3","3"
"早一","3","3"
"跟美","3","3"
"满争","3","3"
"命长","3","3"
"逐美","3","3"
"息进","3","3"
"路成","3","3"
"被疫","3","3"
"和鲜","3","3"
"厅表","3","3"
"模远","3","3"
"区超","3","3"
"县外","3","3"
"与物","3","3"
"后端","3","3"
"虑改","3","3"
"油计","3","3"
"响比","3","3"
"院收","3","3"
"步制","3","3"
"体由","3","3"
"品批","3","3"
"弱之","3","3"
"车空","3","3"
"试和","3","3"
"注自","3","3"
"着行","3","3"
"藉助","3","3"
"受三","3","3"
"疗等","3","3"
"池试","3","3"
"放市","3","3"
"在暂","3","3"
"应机","3","3"
"被夺","3","3"
"度晚","3","3"
"民先","3","3"
"寓的","3","3"
"果引","3","3"
"小手","3","3"
"會日","3","3"
"搜罗","3","3"
"番火","3","3"
"秋文","3","3"
"学途","3","3"
"少市","3","3"
"隊隊","3","3"
"昼夜","3","3"
"乎等","3","3"
"轮红","3","3"
"求復","3","3"
"搬遷","3","3"
"有幾","3","3"
"著與","3","3"
"自福","3","3"
"務重","3","3"
"機用","3","3"
"月亞","3","3"
"飞起","3","3"
"炫技","3","3"
"擊日","3","3"
"機不","3","3"
"機也","3","3"
"品创","3","3"
"正曾","3","3"
"本非","3","3"
"出熔","3","3"
"乘积","3","3"
"积效","3","3"
"愿公","3","3"
"时涨","3","3"
"明博","3","3"
"夫宣","3","3"
"济施","3","3"
"票期","3","3"
"创约","3","3"
"方势","3","3"
"众见","3","3"
"口积","3","3"
"力极","3","3"
"隔五","3","3"
"了挽","3","3"
"过价","3","3"
"不交","3","3"
"式古","3","3"
"大隐","3","3"
"女节","3","3"
"利承","3","3"
"府昨","3","3"
"路出","3","3"
"方规","3","3"
"登正","3","3"
"盟增","3","3"
"奋万","3","3"
"有锂","3","3"
"划首","3","3"
"练技","3","3"
"走两","3","3"
"标提","3","3"
"们乐","3","3"
"开到","3","3"
"院里","3","3"
"策要","3","3"
"有确","3","3"
"资获","3","3"
"在买","3","3"
"时走","3","3"
"亚设","3","3"
"撇开","3","3"
"油暴","3","3"
"油可","3","3"
"波上","3","3"
"络部","3","3"
"达法","3","3"
"级加","3","3"
"应约","3","3"
"拱火","3","3"
"住空","3","3"
"果海","3","3"
"大信","3","3"
"织上","3","3"
"马泰","3","3"
"民受","3","3"
"馆将","3","3"
"人跟","3","3"
"跟台","3","3"
"岸开","3","3"
"湾能","3","3"
"而蒙","3","3"
"京法","3","3"
"治生","3","3"
"围比","3","3"
"撤侨","3","3"
"离计","3","3"
"供实","3","3"
"束其","3","3"
"利已","3","3"
"院自","3","3"
"近武","3","3"
"高汽","3","3"
"美酒","3","3"
"准大","3","3"
"然影","3","3"
"征兵","3","3"
"湾若","3","3"
"要展","3","3"
"乐家","3","3"
"子乐","3","3"
"子全","3","3"
"司缺","3","3"
"交渠","3","3"
"戎感","3","3"
"染该","3","3"
"由乌","3","3"
"国挂","3","3"
"的墙","3","3"
"集上","3","3"
"琅满","3","3"
"素要","3","3"
"过游","3","3"
"璨星","3","3"
"市敖","3","3"
"的墓","3","3"
"餘件","3","3"
"玉器","3","3"
"蓋了","3","3"
"判监","3","3"
"余位","3","3"
"起云","3","3"
"云涌","3","3"
"涌的","3","3"
"拜先","3","3"
"司证","3","3"
"对品","3","3"
"货跌","3","3"
"官埃","3","3"
"都地","3","3"
"运主","3","3"
"棵大","3","3"
"可吃","3","3"
"且适","3","3"
"列展","3","3"
"新燃","3","3"
"住用","3","3"
"十艘","3","3"
"现燃","3","3"
"芝等","3","3"
"子长","3","3"
"价攻","3","3"
"金数","3","3"
"师推","3","3"
"间研","3","3"
"种型","3","3"
"系更","3","3"
"豫地","3","3"
"面军","3","3"
"楚该","3","3"
"洲每","3","3"
"她出","3","3"
"碳和","3","3"
"属等","3","3"
"合后","3","3"
"疫细","3","3"
"本迪","3","3"
"涨反","3","3"
"客申","3","3"
"励他","3","3"
"这太","3","3"
"才了","3","3"
"回潮","3","3"
"统婚","3","3"
"经委","3","3"
"以备","3","3"
"强苹","3","3"
"故是","3","3"
"从零","3","3"
"弹之","3","3"
"持涨","3","3"
"近上","3","3"
"特鲁","3","3"
"施引","3","3"
"上技","3","3"
"锁巨","3","3"
"乏生","3","3"
"正再","3","3"
"就掉","3","3"
"举倒","3","3"
"店上","3","3"
"闭边","3","3"
"是板","3","3"
"门最","3","3"
"目为","3","3"
"节又","3","3"
"人齐","3","3"
"队计","3","3"
"有遭","3","3"
"决各","3","3"
"邦和","3","3"
"对动","3","3"
"索夫","3","3"
"明社","3","3"
"造美","3","3"
"境集","3","3"
"上威","3","3"
"面指","3","3"
"回首","3","3"
"绩良","3","3"
"益用","3","3"
"开有","3","3"
"小孔","3","3"
"京就","3","3"
"事入","3","3"
"就包","3","3"
"换信","3","3"
"小电","3","3"
"片堆","3","3"
"案热","3","3"
"阅早","3","3"
"码版","3","3"
"畅读","3","3"
"精辟","3","3"
"辟分","3","3"
"力回","3","3"
"金追","3","3"
"发北","3","3"
"南外","3","3"
"品明","3","3"
"触情","3","3"
"博用","3","3"
"户写","3","3"
"由非","3","3"
"不无","3","3"
"自哪","3","3"
"样向","3","3"
"为瓶","3","3"
"企需","3","3"
"关视","3","3"
"有扩","3","3"
"括房","3","3"
"软迹","3","3"
"体碳","3","3"
"韩产","3","3"
"会太","3","3"
"太远","3","3"
"类共","3","3"
"課程","3","3"
"围出","3","3"
"民丰","3","3"
"的耕","3","3"
"人网","3","3"
"开挖","3","3"
"生亚","3","3"
"了废","3","3"
"成救","3","3"
"池边","3","3"
"山野","3","3"
"們會","3","3"
"溫柔","3","3"
"误把","3","3"
"着是","3","3"
"与争","3","3"
"科电","3","3"
"洪流","3","3"
"战来","3","3"
"蘊和","3","3"
"輕的","3","3"
"也讓","3","3"
"瓜果","3","3"
"邀您","3","3"
"園中","3","3"
"地拉","3","3"
"到處","3","3"
"喜悅","3","3"
"情联","3","3"
"要团","3","3"
"降飞","3","3"
"全改","3","3"
"政以","3","3"
"母象","3","3"
"展以","3","3"
"型体","3","3"
"育市","3","3"
"模更","3","3"
"田以","3","3"
"但代","3","3"
"与她","3","3"
"签下","3","3"
"她称","3","3"
"治议","3","3"
"别数","3","3"
"领悟","3","3"
"东或","3","3"
"的归","3","3"
"绿卡","3","3"
"超配","3","3"
"碳能","3","3"
"痪状","3","3"
"双位","3","3"
"到存","3","3"
"的键","3","3"
"月落","3","3"
"随手","3","3"
"间劳","3","3"
"来鼓","3","3"
"湾近","3","3"
"有双","3","3"
"踏足","3","3"
"坡网","3","3"
"联署","3","3"
"一超","3","3"
"周升","3","3"
"朱易","3","3"
"些运","3","3"
"户改","3","3"
"豆和","3","3"
"华合","3","3"
"田浩","3","3"
"得远","3","3"
"大略","3","3"
"准其","3","3"
"是量","3","3"
"弄的","3","3"
"大零","3","3"
"作起","3","3"
"马印","3","3"
"物名","3","3"
"他威","3","3"
"挑拨","3","3"
"能侵","3","3"
"权体","3","3"
"仅成","3","3"
"息所","3","3"
"始跟","3","3"
"低纪","3","3"
"人份","3","3"
"占前","3","3"
"卧室","3","3"
"快至","3","3"
"堂推","3","3"
"宛和","3","3"
"尔纽","3","3"
"纽斯","3","3"
"缴付","3","3"
"拉不","3","3"
"在仓","3","3"
"天破","3","3"
"店巨","3","3"
"诉之","3","3"
"厂是","3","3"
"被注","3","3"
"求向","3","3"
"难开","3","3"
"弃到","3","3"
"欠缺","3","3"
"在佳","3","3"
"案受","3","3"
"构显","3","3"
"资利","3","3"
"因消","3","3"
"和宇","3","3"
"题方","3","3"
"为己","3","3"
"部投","3","3"
"许企","3","3"
"式客","3","3"
"情商","3","3"
"众如","3","3"
"视这","3","3"
"和落","3","3"
"育不","3","3"
"在癌","3","3"
"用风","3","3"
"日该","3","3"
"到贸","3","3"
"多使","3","3"
"成泡","3","3"
"略投","3","3"
"人何","3","3"
"些刚","3","3"
"被断","3","3"
"他绿","3","3"
"波接","3","3"
"使员","3","3"
"府派","3","3"
"其里","3","3"
"币圈","3","3"
"个老","3","3"
"了秋","3","3"
"螺蛳","3","3"
"蛳粉","3","3"
"是种","3","3"
"部两","3","3"
"慶大","3","3"
"再搭","3","3"
"客行","3","3"
"着要","3","3"
"放方","3","3"
"料能","3","3"
"映这","3","3"
"接面","3","3"
"济起","3","3"
"方长","3","3"
"纸等","3","3"
"个账","3","3"
"个障","3","3"
"出拜","3","3"
"持前","3","3"
"山会","3","3"
"价只","3","3"
"备全","3","3"
"产海","3","3"
"体结","3","3"
"过氧","3","3"
"给女","3","3"
"台股","3","3"
"福气","3","3"
"起得","3","3"
"但铝","3","3"
"震震","3","3"
"学不","3","3"
"个针","3","3"
"在蓬","3","3"
"想拥","3","3"
"混搭","3","3"
"影时","3","3"
"式拍","3","3"
"贺岁","3","3"
"宛外","3","3"
"将协","3","3"
"者脑","3","3"
"为临","3","3"
"现造","3","3"
"来虎","3","3"
"来个","3","3"
"金阙","3","3"
"次胜","3","3"
"菜之","3","3"
"上乐","3","3"
