"2gram","Frequency","Total Tweets"
"次年","4","4"
"潮已","4","4"
"式支","4","4"
"游河","4","4"
"次流","4","4"
"该强","4","4"
"专人","4","4"
"史研","4","3"
"表文","4","4"
"灰犀","4","4"
"代面","4","3"
"上持","4","4"
"越倾","4","4"
"控未","4","4"
"产组","4","4"
"说今","4","4"
"字典","4","3"
"若俄","4","4"
"央研","4","4"
"玉山","4","3"
"更值","4","4"
"行状","4","4"
"备军","4","4"
"登任","4","4"
"应马","4","4"
"压异","4","4"
"米星","4","4"
"换囚","4","4"
"时举","4","4"
"球以","4","4"
"了翻","4","4"
"翻阅","4","4"
"与观","4","4"
"连两","4","4"
"总面","4","4"
"员却","4","4"
"拼接","4","4"
"肥药","4","4"
"药开","4","4"
"许最","4","4"
"再续","4","4"
"其前","4","4"
"物自","4","4"
"名稱","4","4"
"産汽","4","4"
"发相","4","4"
"省厦","4","4"
"色交","4","4"
"双开","4","4"
"辆列","4","4"
"院检","4","4"
"车追","4","4"
"只金","4","3"
"和受","4","4"
"房车","4","4"
"票被","4","4"
"送包","4","4"
"域供","4","3"
"放包","4","4"
"市总","4","3"
"越香","4","4"
"师看","4","4"
"口許","4","3"
"著國","4","4"
"部用","4","4"
"原为","4","4"
"级葡","4","4"
"年却","4","4"
"落神","4","4"
"刻了","4","4"
"了迪","4","4"
"矽晶","4","4"
"名員","4","4"
"枚晶","4","4"
"从泰","4","4"
"统里","4","4"
"身产","4","4"
"克咖","4","4"
"该团","4","4"
"取丰","4","4"
"行弹","4","4"
"擱置","4","4"
"盐分","4","4"
"然欧","4","4"
"战者","4","4"
"寻觅","4","4"
"言了","4","4"
"以天","4","4"
"率快","4","4"
"速拉","4","4"
"為迎","4","4"
"鄉風","4","4"
"很危","4","4"
"到调","4","4"
"建图","4","4"
"心恶","4","4"
"组为","4","4"
"上应","4","4"
"管可","4","4"
"能知","4","4"
"心其","4","4"
"撞车","4","4"
"车事","4","4"
"布召","4","4"
"不贵","4","4"
"度学","4","4"
"前教","4","4"
"柴田","4","4"
"則從","4","4"
"裁来","4","4"
"酋等","4","4"
"口从","4","4"
"去多","4","4"
"物從","4","4"
"永恒","4","4"
"斯继","4","4"
"面起","4","4"
"轻盈","4","4"
"雜貨","4","4"
"從最","4","4"
"有店","4","4"
"着微","4","4"
"核监","4","4"
"究部","4","4"
"好理","4","4"
"域使","4","4"
"通上","4","4"
"鋼材","4","3"
"歌通","4","4"
"出白","4","4"
"菌的","4","4"
"留者","4","4"
"与持","4","4"
"从应","4","4"
"多反","4","4"
"费而","4","4"
"超支","4","4"
"率问","4","4"
"在抢","4","4"
"等所","4","4"
"代阿","4","4"
"划全","4","4"
"选者","4","4"
"资国","4","4"
"鑽石","4","3"
"兰多","4","4"
"只雌","4","3"
"以销","4","4"
"治基","4","4"
"个陪","4","4"
"店创","4","4"
"如水","4","4"
"了锅","4","4"
"有雄","4","4"
"國直","4","4"
"試將","4","4"
"韓等","4","4"
"門檻","4","4"
"鵬汽","4","4"
"現同","4","4"
"路虎","4","4"
"外存","4","4"
"售平","4","4"
"東局","4","4"
"逐中","4","4"
"子遭","4","4"
"并的","4","4"
"保通","4","4"
"路两","4","4"
"两旁","4","4"
"组周","4","4"
"新修","4","4"
"冬首","4","4"
"通出","4","4"
"粉碎","4","4"
"字成","4","4"
"语为","4","3"
"因以","4","4"
"间尚","4","4"
"來走","4","4"
"後又","4","4"
"平靜","4","4"
"將如","4","4"
"明會","4","4"
"新婚","4","4"
"送達","4","4"
"到纽","4","4"
"劝说","4","4"
"融家","4","4"
"缓势","4","4"
"型期","4","4"
"庭负","4","4"
"万中","4","4"
"止工","4","4"
"中汽","4","3"
"心繼","4","4"
"初雪","4","4"
"茨的","4","4"
"海已","4","4"
"了熱","4","4"
"漁業","4","4"
"正抓","4","4"
"斌在","4","4"
"名罗","4","4"
"长因","4","4"
"这证","4","4"
"府做","4","4"
"好也","4","4"
"在挣","4","4"
"济会","4","4"
"何美","4","4"
"术基","4","3"
"东称","4","4"
"想拥","4","4"
"肌肤","4","3"
"些常","4","4"
"众从","4","4"
"闭口","4","4"
"料而","4","4"
"体回","4","4"
"些船","4","4"
"韩日","4","3"
"出努","4","4"
"家官","4","4"
"员纷","4","4"
"朗星","4","4"
"个印","4","4"
"起陆","4","4"
"须立","4","4"
"土一","4","4"
"肠胃","4","4"
"量饮","4","4"
"道运","4","4"
"停歇","4","4"
"动声","4","4"
"均较","4","4"
"超多","4","4"
"六种","4","4"
"都河","4","4"
"内与","4","4"
"南科","4","3"
"也限","4","4"
"的杨","4","4"
"市达","4","4"
"亚企","4","4"
"就数","4","4"
"心交","4","4"
"展更","4","4"
"份再","4","4"
"来去","4","4"
"歌展","4","4"
"粉饰","4","4"
"雀跃","4","4"
"勋今","4","4"
"场非","4","4"
"现车","4","4"
"平曙","4","4"
"急漲","4","4"
"欧领","4","4"
"乌龙","4","3"
"田区","4","4"
"低级","4","4"
"却陷","4","4"
"但阿","4","4"
"术攻","4","4"
"代移","4","4"
"化轉","4","4"
"暗物","4","4"
"善关","4","4"
"贸联","4","4"
"构持","4","4"
"持近","4","4"
"时车","4","4"
"男的","4","4"
"党各","4","4"
"各派","4","4"
"少之","4","4"
"喧嚣","4","4"
"们逃","4","4"
"求缓","4","4"
"易应","4","4"
"当是","4","3"
"管今","4","4"
"于衰","4","4"
"价很","4","4"
"售顶","4","4"
"战力","4","4"
"來高","4","4"
"評日","4","4"
"被評","4","4"
"評為","4","4"
"代杂","4","3"
"种超","4","4"
"为黑","4","4"
"查他","4","4"
"九项","4","4"
"在價","4","4"
"月取","4","4"
"濾鏡","4","4"
"新辦","4","4"
"與進","4","4"
"福生","4","4"
"娘在","4","4"
"个支","4","4"
"将本","4","4"
"由有","4","4"
"拉进","4","4"
"国头","4","3"
"行电","4","4"
"高汽","4","4"
"宫会","4","4"
"岛多","4","4"
"盈的","4","4"
"现关","4","4"
"有黄","4","4"
"和製","4","4"
"務參","4","3"
"者打","4","4"
"越方","4","3"
"韓文","4","4"
"的掃","4","4"
"登了","4","4"
"度风","4","3"
"种比","4","4"
"新尝","4","4"
"口活","4","4"
"候大","4","4"
"業比","4","4"
"獸企","4","4"
"消極","4","4"
"注押","4","4"
"入未","4","4"
"利尔","4","3"
"许台","4","4"
"反一","4","4"
"着无","4","4"
"和皮","4","4"
"有包","4","4"
"包袱","4","4"
"人赴","4","4"
"断执","4","4"
"气行","4","4"
"露这","4","4"
"佩雷","4","4"
"已见","4","4"
"其令","4","4"
"本環","4","3"
"國度","4","4"
"坐小","4","4"
"军说","4","4"
"海坠","4","4"
"在屋","4","4"
"温气","4","3"
"气冷","4","3"
"冷堆","4","3"
"業能","4","4"
"上免","4","3"
"費將","4","3"
"贷市","4","4"
"业储","4","3"
"續向","4","4"
"究能","4","4"
"践的","4","4"
"班只","4","4"
"有較","4","4"
"産餘","4","3"
"差仍","4","4"
"學應","4","3"
"個方","4","4"
"司倒","4","4"
"叔的","4","4"
"景越","4","4"
"斯武","4","3"
"率推","4","4"
"旋桨","4","4"
"果因","4","4"
"已处","4","4"
"望至","4","4"
"至负","4","4"
"定感","4","4"
"的辦","4","3"
"京第","4","4"
"作压","4","4"
"去台","4","4"
"放模","4","4"
"得动","4","4"
"盘跌","4","4"
"笔订","4","4"
"干擾","4","3"
"在無","4","4"
"將退","4","3"
"供過","4","4"
"於求","4","4"
"地西","4","4"
"敬而","4","4"
"也達","4","4"
"世今","4","4"
"联委","4","4"
"門總","4","3"
"求與","4","4"
"與戰","4","3"
"待两","4","4"
"平潭","4","3"
"压了","4","4"
"決不","4","4"
"體表","4","4"
"出地","4","4"
"年现","4","4"
"贷风","4","4"
"且房","4","4"
"应仍","4","4"
"功推","4","4"
"等化","4","4"
"竟该","4","4"
"厂主","4","4"
"国管","4","4"
"廠從","4","4"
"於該","4","4"
"工總","4","4"
"达担","4","4"
"说三","4","4"
"車為","4","4"
"脫對","4","3"
"眾出","4","4"
"阳活","4","3"
"区看","4","4"
"生空","4","4"
"者皆","4","4"
"终实","4","4"
"现还","4","4"
"妇人","4","4"
"包里","4","4"
"境澳","4","4"
"城国","4","4"
"即改","4","4"
"客星","4","4"
"宁可","4","4"
"土中","4","4"
"但绝","4","4"
"能清","4","4"
"球广","4","4"
"总司","4","4"
"列将","4","4"
"们赶","4","4"
"人挤","4","4"
"港商","4","4"
"利己","4","4"
"峡交","4","4"
"大维","4","4"
"忌酒","4","4"
"建莆","4","4"
"宴席","4","4"
"倚赖","4","4"
"罹癌","4","3"
"玛等","4","4"
"光局","4","3"
"布入","4","4"
"次统","4","4"
"籍游","4","3"
"球快","4","4"
"会庆","4","4"
"求释","4","4"
"甸中","4","4"
"在倒","4","4"
"歌大","4","4"
"飛起","4","4"
"悠揚","4","4"
"议降","4","4"
"將依","4","3"
"全媒","4","4"
"促公","4","4"
"对势","4","4"
"疑当","4","4"
"后你","4","4"
"端开","4","4"
"门要","4","4"
"套系","4","4"
"均将","4","4"
"多移","4","4"
"债规","4","3"
"模创","4","4"
"员越","4","4"
"却充","4","4"
"且政","4","4"
"通在","4","4"
"月未","4","4"
"但往","4","4"
"方反","4","4"
"管委","4","4"
"面检","4","4"
"建公","4","3"
"港警","4","4"
"和子","4","4"
"交应","4","4"
"场官","4","4"
"青木","4","4"
"過公","4","4"
"底停","4","4"
"官裁","4","4"
"去處","4","4"
"付首","4","4"
"级车","4","4"
"年给","4","4"
"是現","4","4"
"文網","4","4"
"的連","4","4"
"為您","4","4"
"樣評","4","4"
"野性","4","4"
"市與","4","4"
"正争","4","4"
"山会","4","4"
"间起","4","4"
"急行","4","4"
"案也","4","4"
"个优","4","4"
"人内","4","4"
"據統","4","4"
"業活","4","4"
"徐瑾","4","4"
"慧与","4","4"
"元勋","4","4"
"濟將","4","4"
"將大","4","4"
"火止","4","4"
"对内","4","4"
"链转","4","4"
"别处","4","4"
"资准","4","3"
"安新","4","4"
"宅在","4","4"
"是行","4","4"
"车税","4","4"
"励美","4","4"
"濟活","4","4"
"最孤","4","4"
"商崛","4","4"
"現突","4","4"
"賽北","4","3"
"語大","4","4"
"不當","4","4"
"平近","4","4"
"海金","4","3"
"着积","4","4"
"为急","4","4"
"这十","4","4"
"被他","4","4"
"么理","4","4"
"吃贵","4","4"
"级投","4","4"
"年标","4","4"
"市卫","4","4"
"的桂","4","4"
"北阿","4","4"
"德邦","4","4"
"统金","4","4"
"内批","4","4"
"着房","4","4"
"自学","4","4"
"年逾","4","4"
"问他","4","4"
"我第","4","4"
"么糟","4","4"
"怨无","4","4"
"无阻","4","4"
"与蓝","4","4"
"她成","4","4"
"坡推","4","4"
"法时","4","4"
"很健","4","4"
"释这","4","4"
"新單","4","3"
"格语","4","4"
"格谈","4","4"
"或用","4","4"
"用該","4","4"
"劃進","4","4"
"一巨","4","4"
"我更","4","4"
"望被","4","4"
"坦囚","4","4"
"还允","4","4"
"措也","4","4"
"佔近","4","4"
"坂力","4","4"
"换人","4","4"
"定选","4","4"
"的隧","4","4"
"程发","4","4"
"龙芯","4","3"
"其包","4","4"
"得举","4","4"
"将赴","4","4"
"件商","4","3"
"蓋了","4","4"
"權領","4","3"
"失数","4","4"
"斯共","4","4"
"月召","4","4"
"四万","4","4"
"赛一","4","4"
"统方","4","4"
"面很","4","4"
"用说","4","4"
"来其","4","4"
"反移","4","4"
"票为","4","4"
"退票","4","4"
"和奶","4","4"
"执勤","4","4"
"话交","4","4"
"伴全","4","4"
"展协","4","4"
"登将","4","4"
"何直","4","4"
"火做","4","3"
"脹的","4","4"
"入實","4","3"
"表于","4","4"
"高记","4","4"
"相在","4","4"
"强联","4","4"
"付高","4","4"
"官暂","4","4"
"海期","4","4"
"型流","4","3"
"贴措","4","4"
"成太","4","4"
"请上","4","4"
"率約","4","3"
"加生","4","4"
"线时","4","4"
"比克","4","4"
"辣的","4","4"
"然走","4","4"
"其游","4","4"
"级管","4","4"
"開市","4","4"
"逐日","4","4"
"我回","4","4"
"户达","4","4"
"及少","4","3"
"展以","4","4"
"岁啦","4","4"
"全妹","4","3"
"永福","4","3"
"色花","4","4"
"層疊","4","4"
"着水","4","4"
"家杰","4","4"
"能奏","4","4"
"害竞","4","3"
"刚和","4","4"
"行力","4","4"
"间去","4","4"
"是教","4","4"
"用之","4","4"
"韌性","4","4"
"后选","4","4"
"试发","4","4"
"物白","4","4"
"入极","4","4"
"度濒","4","4"
"解法","4","4"
"示文","4","4"
"文稿","4","4"
"场迈","4","4"
"件没","4","4"
"及苹","4","4"
"下男","4","4"
"被两","4","4"
"庭发","4","4"
"九的","4","4"
"列腺","4","3"
"遭枪","4","4"
"经传","4","4"
"的锌","4","4"
"因生","4","4"
"速较","4","4"
"攀爬","4","4"
"一九","4","4"
"等韩","4","4"
"等替","4","4"
"停板","4","4"
"定机","4","4"
"且安","4","4"
"极信","4","4"
"資信","4","4"
"例被","4","4"
"限提","4","4"
"够更","4","4"
"了赚","4","4"
"作需","4","4"
"果优","4","4"
"易做","4","4"
"放第","4","3"
"议仍","4","4"
"斯推","4","4"
"应表","4","4"
"赠予","4","4"
"他高","4","4"
"研机","4","4"
"射向","4","4"
"克就","4","4"
"育不","4","4"
"國興","4","4"
"興起","4","4"
"此強","4","4"
"為比","4","4"
"迪自","4","4"
"性牛","4","4"
"趨於","4","4"
"於穩","4","4"
"好回","4","4"
"求猛","4","4"
"本吃","4","4"
"必去","4","4"
"立冬","4","3"
"節到","4","4"
"无时","4","4"
"中控","4","4"
"有造","4","4"
"综艺","4","4"
"好声","4","4"
"员吴","4","4"
"取用","4","4"
"商共","4","4"
"商则","4","4"
"军南","4","4"
"文批","4","4"
"很关","4","4"
"出即","4","4"
"为喜","4","4"
"学证","4","4"
"均约","4","4"
"在儿","4","4"
"京指","4","4"
"以商","4","4"
"研调","4","4"
"定破","4","4"
"彩鲜","4","4"
"外省","4","4"
"蓝军","4","4"
"脚督","4","4"
"就最","4","4"
"隆市","4","4"
"病高","4","4"
"县立","4","4"
"易感","4","4"
"餐吃","4","4"
"的释","4","4"
"突而","4","4"
"而激","4","4"
"险越","4","4"
"胁可","4","4"
"独狼","4","4"
"项运","4","4"
"该运","4","4"
"类价","4","4"
"个黄","4","4"
"极洲","4","4"
"次免","4","4"
"安地","4","4"
"布副","4","4"
"式落","4","4"
"尔外","4","4"
"照大","4","4"
"服贸","4","4"
"下副","4","4"
"七项","4","4"
"在狱","4","3"
"们误","4","4"
"在砂","4","4"
"炎感","4","4"
"党之","4","4"
"民涌","4","4"
"个针","4","4"
"车去","4","4"
"被比","4","4"
"待有","4","4"
"并释","4","4"
"毒气","4","3"
"被疏","4","4"
"利奢","4","4"
"能裁","4","4"
"跑世","4","4"
"华认","4","4"
"本瑞","4","4"
"國申","4","4"
"國證","4","4"
"交新","4","4"
"消金","4","4"
"池電","4","3"
"損壞","4","4"
"量充","4","3"
"會設","4","4"
"的續","4","4"
"田挑","4","4"
"方進","4","4"
"一審","4","3"
"審判","4","4"
"艘游","4","3"
"利制","4","4"
"乏透","4","4"
"更显","4","4"
"过民","4","4"
"轮到","4","4"
"盘踞","4","4"
"方移","4","4"
"司避","4","4"
"者形","4","4"
"罪分","4","4"
"钱是","4","4"
"太难","4","4"
"一觉","4","4"
"队会","4","4"
"位没","4","4"
"遣散","4","4"
"散费","4","4"
"房首","4","4"
"付比","4","4"
"行例","4","4"
"好无","4","4"
"苍蝇","4","4"
"悠哉","4","3"
"拘押","4","4"
"兴行","4","4"
"于约","4","4"
"对做","4","4"
"势报","4","4"
"拉仍","4","4"
"易周","4","4"
"议停","4","4"
"巴上","4","4"
"宜进","4","4"
"被围","4","4"
"气交","4","4"
"汇和","4","4"
"開第","4","4"
"沃洛","4","4"
"國未","4","3"
"那之","4","4"
"级中","4","4"
"德将","4","4"
"方约","4","4"
"國限","4","4"
"石頭","4","4"
"成网","4","4"
"伴生","4","4"
"被拦","4","4"
"次释","4","4"
"被释","4","4"
"该结","4","4"
"以查","4","4"
"种解","4","4"
"要修","4","4"
"但规","4","4"
"二再","4","4"
"并安","4","4"
"名总","4","4"
"此分","4","4"
"战到","4","4"
"共退","4","4"
"保这","4","4"
"據量","4","4"
"对二","4","4"
"若出","4","4"
"掉一","4","4"
"何容","4","4"
"人热","4","4"
"废油","4","4"
"特重","4","4"
"给英","4","4"
"叹的","4","4"
"续旺","4","4"
"消中","4","4"
"赠了","4","3"
"漁翁","4","3"
"被免","4","4"
"易完","4","4"
"在確","4","4"
"播平","4","4"
"陈少","4","3"
"少杰","4","3"
"價位","4","4"
"下急","4","4"
"上充","4","4"
"管日","4","4"
"特許","4","4"
"中信","4","4"
"部执","4","4"
"體公","4","4"
"激戰","4","4"
"外賣","4","4"
"欢中","4","3"
"议平","4","4"
"久和","4","4"
"人巴","4","4"
"果連","4","4"
"家進","4","4"
"院成","4","4"
"颜宁","4","3"
"坡须","4","4"
"加各","4","4"
"新空","4","4"
"同以","4","4"
"斯都","4","4"
"据马","4","4"
"利局","4","4"
"名灾","4","3"
"个回","4","4"
"列达","4","4"
"区超","4","4"
"復和","4","4"
"地散","4","4"
"合不","4","4"
"便了","4","4"
"种时","4","4"
"嘉能","4","3"
"以专","4","4"
"僵尸","4","3"
"元賣","4","4"
"持倉","4","4"
"國功","4","4"
"在蓄","4","4"
"职并","4","4"
"并恢","4","4"
"國應","4","4"
"月財","4","4"
"和凈","4","4"
"計比","4","4"
"无动","4","4"
"起要","4","4"
"書的","4","3"
"關專","4","4"
"南要","4","4"
"决人","4","4"
"流过","4","4"
"是星","4","4"
"进房","4","4"
"场台","4","3"
"关好","4","4"
"月约","4","4"
"详的","4","4"
"以简","4","4"
"体利","4","4"
"想避","4","4"
"避的","4","4"
"和要","4","4"
"技媒","4","4"
"官奥","4","4"
"午正","4","4"
"的佼","4","4"
"不拢","4","4"
"致台","4","4"
"场恐","4","4"
"所受","4","4"
"动福","4","4"
"赏通","4","3"
"让医","4","4"
"炉灶","4","4"
"动准","4","4"
"水第","4","4"
"车今","4","4"
"复职","4","3"
"议条","4","4"
"接洽","4","4"
"給美","4","4"
"調和","4","4"
"台三","4","4"
"国厦","4","4"
"嫌严","4","4"
"和鸿","4","4"
"課本","4","4"
"出強","4","4"
"东家","4","4"
"助无","4","4"
"无门","4","4"
"局敦","4","4"
"醒公","4","4"
"和缅","4","4"
"渐失","4","4"
"聊起","4","4"
"大文","4","4"
"苏东","4","3"
"态园","4","4"
"了泰","4","4"
"处寻","4","4"
"潮而","4","4"
"科主","4","4"
"将踏","4","4"
"大淡","4","4"
"步对","4","4"
"后做","4","4"
"会尊","4","4"
"断是","4","3"
"意兴","4","3"
"后积","4","4"
"升技","4","3"
"或向","4","4"
"康明","4","3"
"明凯","4","3"
"他首","4","4"
"文小","4","4"
"疗需","4","4"
"道重","4","4"
"了些","4","4"
"会国","4","4"
"官萨","4","4"
"萨姆","4","4"
"席技","4","4"
"要写","4","4"
"言生","4","3"
