"2gram","Frequency","Total Tweets"
"行升","3","3"
"香菇","3","3"
"向核","3","3"
"党继","3","3"
"洲减","3","3"
"许外","3","3"
"限放","3","3"
"售纯","3","3"
"平共","3","3"
"何偏","3","3"
"高还","3","3"
"程结","3","3"
"然把","3","3"
"前苹","3","3"
"师张","3","3"
"感突","3","3"
"大眼","3","3"
"到粉","3","3"
"后惊","3","3"
"现购","3","3"
"四回","3","3"
"被野","3","3"
"源结","3","3"
"域多","3","3"
"后黑","3","3"
"槽到","3","3"
"驶领","3","3"
"与雅","3","3"
"大旱","3","3"
"牌因","3","3"
"被拆","3","3"
"陈稻","3","3"
"論你","3","3"
"願你","3","3"
"求捐","3","3"
"爱在","3","3"
"乡亲","3","3"
"新正","3","3"
"各显","3","3"
"显神","3","3"
"生解","3","3"
"春風","3","3"
"實基","3","3"
"計查","3","3"
"却开","3","3"
"即进","3","3"
"閩南","3","3"
"宠粉","3","3"
"批由","3","3"
"蟬聯","3","3"
"在佔","3","3"
"电措","3","3"
"共重","3","3"
"才须","3","3"
"助全","3","3"
"供经","3","3"
"棉条","3","3"
"轻消","3","3"
"价越","3","3"
"会强","3","3"
"硫酸","3","3"
"经季","3","3"
"素调","3","3"
"等回","3","3"
"洋文","3","3"
"作计","3","3"
"你永","3","3"
"房热","3","3"
"低冠","3","3"
"的卷","3","3"
"内侧","3","3"
"讯还","3","3"
"算扩","3","3"
"克宣","3","3"
"见事","3","3"
"了永","3","3"
"旱情","3","3"
"批货","3","3"
"的牌","3","3"
"哈勒","3","3"
"述这","3","3"
"些威","3","3"
"校于","3","3"
"及房","3","3"
"眼底","3","3"
"象如","3","3"
"费利","3","3"
"利克","3","3"
"轮罢","3","3"
"咬伤","3","3"
"多障","3","3"
"三架","3","3"
"天候","3","3"
"识上","3","3"
"一拍","3","3"
"供气","3","3"
"惊见","3","3"
"拖着","3","3"
"板成","3","3"
"种神","3","3"
"水泡","3","3"
"牌爱","3","3"
"户近","3","3"
"斤新","3","3"
"里采","3","3"
"把收","3","3"
"多帮","3","3"
"县遭","3","3"
"艰辛","3","3"
"是付","3","3"
"十倍","3","3"
"池动","3","3"
"服这","3","3"
"浪和","3","3"
"炙烤","3","3"
"瑞恩","3","3"
"科恩","3","3"
"人撤","3","3"
"期调","3","3"
"整产","3","3"
"尼社","3","3"
"嘴巴","3","3"
"物检","3","3"
"喧闹","3","3"
"门帮","3","3"
"电而","3","3"
"博裕","3","3"
"日仍","3","3"
"尔资","3","3"
"股所","3","3"
"初起","3","3"
"起遭","3","3"
"弹驱","3","3"
"将盈","3","3"
"此规","3","3"
"田连","3","3"
"会往","3","3"
"往人","3","3"
"序曲","3","3"
"川雅","3","3"
"用波","3","3"
"杨荣","3","3"
"荣文","3","3"
"助市","3","3"
"窄至","3","3"
"者急","3","3"
"鲜当","3","3"
"次封","3","3"
"较远","3","3"
"高转","3","3"
"际采","3","3"
"业热","3","3"
"用巨","3","3"
"行彻","3","3"
"并威","3","3"
"照条","3","3"
"顶限","3","3"
"止商","3","3"
"陡增","3","3"
"因决","3","3"
"一车","3","3"
"主称","3","3"
"关半","3","3"
"技出","3","3"
"持所","3","3"
"了化","3","3"
"立电","3","3"
"了研","3","3"
"乎比","3","3"
"果事","3","3"
"形电","3","3"
"电或","3","3"
"佛海","3","3"
"豆粕","3","3"
"机受","3","3"
"影界","3","3"
"何走","3","3"
"少困","3","3"
"众矢","3","3"
"矢之","3","3"
"乌和","3","3"
"度三","3","3"
"成成","3","3"
"油一","3","3"
"要穿","3","3"
"或混","3","3"
"币到","3","3"
"下居","3","3"
"着网","3","3"
"气变","3","3"
"银等","3","3"
"来储","3","3"
"故前","3","3"
"突和","3","3"
"售生","3","3"
"急通","3","3"
"六日","3","3"
"障民","3","3"
"击严","3","3"
"域组","3","3"
"军兵","3","3"
"坏台","3","3"
"震慑","3","3"
"是炒","3","3"
"否顺","3","3"
"往总","3","3"
"節之","3","3"
"座千","3","3"
"就進","3","3"
"節時","3","3"
"下與","3","3"
"信標","3","3"
"準相","3","3"
"的訴","3","3"
"重損","3","3"
"或于","3","3"
"有沒","3","3"
"元獨","3","3"
"鍵是","3","3"
"庭宣","3","3"
"的徐","3","3"
"台外","3","3"
"查失","3","3"
"作利","3","3"
"商同","3","3"
"性无","3","3"
"而备","3","3"
"市空","3","3"
"安妮","3","3"
"声访","3","3"
"未找","3","3"
"以迅","3","3"
"全且","3","3"
"内单","3","3"
"令近","3","3"
"边陲","3","3"
"积物","3","3"
"打到","3","3"
"教老","3","3"
"研时","3","3"
"方舱","3","3"
"证数","3","3"
"比骤","3","3"
"场向","3","3"
"要领","3","3"
"更注","3","3"
"份名","3","3"
"是睡","3","3"
"田小","3","3"
"校舍","3","3"
"南共","3","3"
"例冠","3","3"
"案引","3","3"
"红土","3","3"
"艘的","3","3"
"期检","3","3"
"划终","3","3"
"会即","3","3"
"在冻","3","3"
"年估","3","3"
"千起","3","3"
"套机","3","3"
"些标","3","3"
"区几","3","3"
"天即","3","3"
"经世","3","3"
"就联","3","3"
"体达","3","3"
"要挽","3","3"
"刚和","3","3"
"斯空","3","3"
"学省","3","3"
"直追","3","3"
"求引","3","3"
"入恐","3","3"
"俊太","3","3"
"由有","3","3"
"再建","3","3"
"行隔","3","3"
"资厂","3","3"
"趋严","3","3"
"式迎","3","3"
"乡或","3","3"
"碳纳","3","3"
"后形","3","3"
"此现","3","3"
"皮尤","3","3"
"区野","3","3"
"车吗","3","3"
"供选","3","3"
"浅在","3","3"
"食杂","3","3"
"因热","3","3"
"停和","3","3"
"而三","3","3"
"小相","3","3"
"过作","3","3"
"性达","3","3"
"绩创","3","3"
"物传","3","3"
"厂位","3","3"
"很弱","3","3"
"板有","3","3"
"缺长","3","3"
"为决","3","3"
"手阿","3","3"
"工回","3","3"
"贴半","3","3"
"给软","3","3"
"度代","3","3"
"绝回","3","3"
"窃的","3","3"
"康带","3","3"
"生领","3","3"
"果封","3","3"
"感与","3","3"
"及附","3","3"
"别分","3","3"
"前按","3","3"
"于游","3","3"
"些支","3","3"
"和付","3","3"
"较重","3","3"
"年车","3","3"
"东说","3","3"
"近每","3","3"
"频称","3","3"
"得实","3","3"
"内即","3","3"
"批出","3","3"
"运粮","3","3"
"粮船","3","3"
"腾涨","3","3"
"省宁","3","3"
"致整","3","3"
"驻黎","3","3"
"乌俄","3","3"
"开乌","3","3"
"进逼","3","3"
"拱廊","3","3"
"方很","3","3"
"抵近","3","3"
"莲和","3","3"
"效有","3","3"
"台引","3","3"
"網協","3","3"
"金花","3","3"
"其餘","3","3"
"點一","3","3"
"小雅","3","3"
"義詩","3","3"
"全詩","3","3"
"每章","3","3"
"来即","3","3"
"马棕","3","3"
"高负","3","3"
"债国","3","3"
"券抛","3","3"
"文發","3","3"
"們還","3","3"
"整夜","3","3"
"来研","3","3"
"炎和","3","3"
"然砂","3","3"
"将短","3","3"
"动组","3","3"
"使布","3","3"
"史一","3","3"
"庆南","3","3"
"老中","3","3"
"款余","3","3"
"堵问","3","3"
"只从","3","3"
"攻和","3","3"
"盘存","3","3"
"着资","3","3"
"洲集","3","3"
"多至","3","3"
"到已","3","3"
"冠单","3","3"
"应已","3","3"
"陆城","3","3"
"为直","3","3"
"前展","3","3"
"出暂","3","3"
"暂且","3","3"
"艺圈","3","3"
"以演","3","3"
"已委","3","3"
"究对","3","3"
"旬推","3","3"
"等气","3","3"
"尼东","3","3"
"同急","3","3"
"查称","3","3"
"径运","3","3"
"和除","3","3"
"泛联","3","3"
"球恐","3","3"
"模上","3","3"
"台行","3","3"
"始设","3","3"
"连开","3","3"
"湾施","3","3"
"问前","3","3"
"吉川","3","3"
"子比","3","3"
"特难","3","3"
"纯比","3","3"
"多散","3","3"
"加仓","3","3"
"近持","3","3"
"国距","3","3"
"常还","3","3"
"价买","3","3"
"起直","3","3"
"用财","3","3"
"济濒","3","3"
"给地","3","3"
"算缺","3","3"
"安藤","3","3"
"京国","3","3"
"馆以","3","3"
"像时","3","3"
"尽办","3","3"
"逗笑","3","3"
"攘的","3","3"
"心重","3","3"
"模很","3","3"
"幕交","3","3"
"级债","3","3"
"迟时","3","3"
"出军","3","3"
"少产","3","3"
"海青","3","3"
"卡迈","3","3"
"吓信","3","3"
"性半","3","3"
"知要","3","3"
"区员","3","3"
"拉州","3","3"
"府增","3","3"
"完第","3","3"
"放平","3","3"
"川西","3","3"
"泉表","3","3"
"步等","3","3"
"著回","3","3"
"增也","3","3"
"山积","3","3"
"积减","3","3"
"季游","3","3"
"长平","3","3"
"于圣","3","3"
"是统","3","3"
"抵新","3","3"
"洲行","3","3"
"合症","3","3"
"和论","3","3"
"会体","3","3"
"己并","3","3"
"里藏","3","3"
"府三","3","3"
"其口","3","3"
"西来","3","3"
"卖和","3","3"
"院均","3","3"
"破大","3","3"
"连被","3","3"
"疲倦","3","3"
"所住","3","3"
"西可","3","3"
"程天","3","3"
"保资","3","3"
"售到","3","3"
"这关","3","3"
"為聯","3","3"
"為創","3","3"
"愤而","3","3"
"词是","3","3"
"为限","3","3"
"片而","3","3"
"领市","3","3"
"總經","3","3"
"北老","3","3"
"偏見","3","3"
"字裡","3","3"
"裡行","3","3"
"遠來","3","3"
"代絲","3","3"
"技代","3","3"
"吃草","3","3"
"必在","3","3"
"疫手","3","3"
"石开","3","3"
"续由","3","3"
"经讨","3","3"
"格跳","3","3"
"格增","3","3"
"巴利","3","3"
"的慢","3","3"
"内机","3","3"
"幸身","3","3"
"亡最","3","3"
"影里","3","3"
"义势","3","3"
"危群","3","3"
"对猴","3","3"
"宾公","3","3"
"正反","3","3"
"复向","3","3"
"夜公","3","3"
"户也","3","3"
"区供","3","3"
"该结","3","3"
"史收","3","3"
"初由","3","3"
"国猴","3","3"
"种危","3","3"
"息决","3","3"
"尔所","3","3"
"们抱","3","3"
"事了","3","3"
"后直","3","3"
"忧有","3","3"
"立量","3","3"
"法学","3","3"
"就制","3","3"
"疗支","3","3"
"邦税","3","3"
"但手","3","3"
"数其","3","3"
"玛多","3","3"
"取下","3","3"
"决疫","3","3"
"全来","3","3"
"保足","3","3"
"更贵","3","3"
"尼也","3","3"
"池经","3","3"
"扛起","3","3"
"基纳","3","3"
"法索","3","3"
"道救","3","3"
"多病","3","3"
"山森","3","3"
"坍方","3","3"
"高棕","3","3"
"而长","3","3"
"举了","3","3"
"上处","3","3"
"正等","3","3"
"的冯","3","3"
"绩却","3","3"
"上封","3","3"
"寺供","3","3"
"风化","3","3"
"体地","3","3"
"现山","3","3"
"屋损","3","3"
"利向","3","3"
"售任","3","3"
"给所","3","3"
"业各","3","3"
"数主","3","3"
"闻根","3","3"
"了统","3","3"
"员曼","3","3"
"函数","3","3"
"都存","3","3"
"室周","3","3"
"权及","3","3"
"泛抛","3","3"
"供借","3","3"
"型跨","3","3"
"止合","3","3"
"场此","3","3"
"蒸汽","3","3"
"尔再","3","3"
"间封","3","3"
"来逆","3","3"
"藏野","3","3"
"成社","3","3"
"外信","3","3"
"和甲","3","3"
"育组","3","3"
"缩时","3","3"
"显这","3","3"
"众新","3","3"
"来头","3","3"
"让南","3","3"
"要会","3","3"
"发紧","3","3"
"及卡","3","3"
"再写","3","3"
"际奢","3","3"
"出单","3","3"
"单座","3","3"
"险费","3","3"
"甘利","3","3"
"利明","3","3"
"明提","3","3"
"儿都","3","3"
"坐私","3","3"
"常热","3","3"
"情抑","3","3"
"些领","3","3"
"低燃","3","3"
"气用","3","3"
"更公","3","3"
"现非","3","3"
"始改","3","3"
"和欺","3","3"
"个值","3","3"
"由派","3","3"
"击其","3","3"
"以筹","3","3"
"巴宣","3","3"
"调年","3","3"
"务改","3","3"
"装开","3","3"
"受比","3","3"
"回穿","3","3"
"任顾","3","3"
"检修","3","3"
"援大","3","3"
"大語","3","3"
"躍的","3","3"
"入京","3","3"
"行微","3","3"
"格太","3","3"
"有北","3","3"
"地能","3","3"
"经正","3","3"
"请期","3","3"
"肅的","3","3"
"語氣","3","3"
"復獨","3","3"
"並屠","3","3"
"謝謝","3","3"
"幸運","3","3"
"子山","3","3"
"大更","3","3"
"新是","3","3"
"预览","3","3"
"要修","3","3"
"據以","3","3"
"不稀","3","3"
"宾专","3","3"
"议浅","3","3"
"牌之","3","3"
"望突","3","3"
"重疊","3","3"
"劇了","3","3"
"將修","3","3"
"种叫","3","3"
"矶和","3","3"
"省官","3","3"
"往福","3","3"
"運首","3","3"
"修繕","3","3"
"家使","3","3"
"內進","3","3"
"山融","3","3"
"暗黑","3","3"
"定核","3","3"
"解供","3","3"
"阴阳","3","3"
"下采","3","3"
"掉期","3","3"
"约价","3","3"
"府召","3","3"
"痘的","3","3"
"球为","3","3"
"牙人","3","3"
"火海","3","3"
"生国","3","3"
"资流","3","3"
"险仍","3","3"
"括菲","3","3"
"起目","3","3"
"入管","3","3"
"板那","3","3"
"用汉","3","3"
"去像","3","3"
"步迈","3","3"
"家太","3","3"
"要按","3","3"
"期缩","3","3"
"后印","3","3"
"后启","3","3"
"机归","3","3"
"本樱","3","3"
"使民","3","3"
"内没","3","3"
"时计","3","3"
"口敖","3","3"
"但指","3","3"
"长弗","3","3"
"名观","3","3"
"隔日","3","3"
"高司","3","3"
"有管","3","3"
"辖权","3","3"
"理此","3","3"
"分后","3","3"
"模一","3","3"
"关商","3","3"
"控人","3","3"
"亡羊","3","3"
"羊补","3","3"
"补牢","3","3"
"再送","3","3"
"地第","3","3"
"调方","3","3"
"输线","3","3"
"肉及","3","3"
"及猪","3","3"
"况能","3","3"
"容以","3","3"
"店停","3","3"
"验之","3","3"
"成某","3","3"
"因影","3","3"
"的渗","3","3"
"头提","3","3"
"下层","3","3"
"使了","3","3"
"球相","3","3"
"口却","3","3"
"或破","3","3"
"火在","3","3"
"店早","3","3"
"度热","3","3"
"略特","3","3"
"以流","3","3"
"消棕","3","3"
"温已","3","3"
"隆隆","3","3"
"烧等","3","3"
"责令","3","3"
"馆进","3","3"
"听闻","3","3"
"人咋","3","3"
"今让","3","3"
"续其","3","3"
"手设","3","3"
"稿称","3","3"
"司福","3","3"
"又来","3","3"
"垫付","3","3"
"过通","3","3"
"涨标","3","3"
"前香","3","3"
"域还","3","3"
"斯内","3","3"
"外政","3","3"
"杨超","3","3"
"产尖","3","3"
"期冠","3","3"
"位部","3","3"
"教条","3","3"
"衣着","3","3"
"论男","3","3"
"师兼","3","3"
"内裁","3","3"
"走完","3","3"
"损严","3","3"
"物语","3","3"
"德自","3","3"
"午遭","3","3"
"体图","3","3"
"影大","3","3"
"序推","3","3"
"和跨","3","3"
"工活","3","3"
"分采","3","3"
"到墙","3","3"
"参院","3","3"
"马晓","3","3"
"是恶","3","3"
"导因","3","3"
"帮扶","3","3"
"次搭","3","3"
"括原","3","3"
"赵莹","3","3"
"成潜","3","3"
"气给","3","3"
"界广","3","3"
"沁旗","3","3"
"號公","3","3"
"賽以","3","3"
"促特","3","3"
"與長","3","3"
"少订","3","3"
"與技","3","3"
"中開","3","3"
"季能","3","3"
"定就","3","3"
"选以","3","3"
"金捐","3","3"
"展银","3","3"
"都起","3","3"
"色新","3","3"
"元即","3","3"
"享生","3","3"
"到拐","3","3"
"任投","3","3"
"与船","3","3"
"次坐","3","3"
"病住","3","3"
"促企","3","3"
"济急","3","3"
"照指","3","3"
"量复","3","3"
"历七","3","3"
"今秋","3","3"
"击等","3","3"
"她指","3","3"
"全使","3","3"
"游季","3","3"
"市酒","3","3"
"室等","3","3"
"款强","3","3"
"业透","3","3"
"可抗","3","3"
"府治","3","3"
"已预","3","3"
"洲至","3","3"
"应面","3","3"
"可这","3","3"
"纳科","3","3"
"资关","3","3"
"而火","3","3"
"溢到","3","3"
"到股","3","3"
"置业","3","3"
"消大","3","3"
"相冲","3","3"
"天业","3","3"
"就维","3","3"
"巨细","3","3"
"而沙","3","3"
"屋工","3","3"
"屋也","3","3"
"两本","3","3"
"牌推","3","3"
"色毛","3","3"
"围剿","3","3"
"指她","3","3"
"种半","3","3"
"何积","3","3"
"始拍","3","3"
"于视","3","3"
"波以","3","3"
"交楼","3","3"
"发活","3","3"
"有集","3","3"
"混有","3","3"
"永居","3","3"
"划袭","3","3"
"银分","3","3"
"跌比","3","3"
"架后","3","3"
"标进","3","3"
"日反","3","3"
"学四","3","3"
"安首","3","3"
"下脚","3","3"
"击观","3","3"
"突增","3","3"
"明文","3","3"
"来容","3","3"
"办两","3","3"
"下体","3","3"
"贯通","3","3"
"开个","3","3"
"举与","3","3"
"险无","3","3"
"议总","3","3"
"班政","3","3"
"害小","3","3"
"化少","3","3"
"深绿","3","3"
"双湖","3","3"
"次挤","3","3"
"劳快","3","3"
"包产","3","3"
"就预","3","3"
"力严","3","3"
"容缓","3","3"
"暑的","3","3"
"卫舰","3","3"
"军打","3","3"
"且它","3","3"
"干流","3","3"
"等河","3","3"
"边人","3","3"
"展所","3","3"
"迷以","3","3"
"掉进","3","3"
"地救","3","3"
"年楼","3","3"
"性释","3","3"
"式辞","3","3"
"局关","3","3"
"田强","3","3"
"突宣","3","3"
"测该","3","3"
"起破","3","3"
"先想","3","3"
"曾遭","3","3"
"萨已","3","3"
"日得","3","3"
"强出","3","3"
"管可","3","3"
"了伤","3","3"
"植业","3","3"
"佛苏","3","3"
"馈赠","3","3"
"卖上","3","3"
"个停","3","3"
"目延","3","3"
"当儿","3","3"
"在铺","3","3"
"新太","3","3"
"朋自","3","3"
"亦樂","3","3"
"樂乎","3","3"
"論語","3","3"
"后影","3","3"
"业争","3","3"
"问委","3","3"
"和兒","3","3"
"所乡","3","3"
"坦與","3","3"
"多二","3","3"
"能流","3","3"
"力自","3","3"
"油以","3","3"
"线性","3","3"
"上应","3","3"
"反歧","3","3"
"个怎","3","3"
"想通","3","3"
"有移","3","3"
"种什","3","3"
"里曼","3","3"
"动互","3","3"
"份申","3","3"
"根市","3","3"
"给遭","3","3"
"从摩","3","3"
"情卷","3","3"
"入型","3","3"
"暂定","3","3"
"来于","3","3"
"于银","3","3"
"制枪","3","3"
"计仅","3","3"
"学正","3","3"
"与锂","3","3"
"到锂","3","3"
"城已","3","3"
"让政","3","3"
"性还","3","3"
"生殖","3","3"
"做爱","3","3"
"大是","3","3"
"也的","3","3"
"场使","3","3"
"口展","3","3"
"但追","3","3"
"会须","3","3"
"例传","3","3"
"步机","3","3"
"再成","3","3"
"三凌","3","3"
"威持","3","3"
"复秩","3","3"
"感光","3","3"
"人责","3","3"
"理维","3","3"
"专攻","3","3"
"功收","3","3"
"裂出","3","3"
"十款","3","3"
"机较","3","3"
"宙最","3","3"
"御条","3","3"
"尔来","3","3"
"民做","3","3"
"跑运","3","3"
"取食","3","3"
"锁在","3","3"
"门去","3","3"
"冠康","3","3"
"千百","3","3"
"请教","3","3"
"动销","3","3"
"国遵","3","3"
"计因","3","3"
"无价","3","3"
"袭身","3","3"
"自银","3","3"
"建沿","3","3"
"升水","3","3"
"急处","3","3"
"输通","3","3"
"通畅","3","3"
"宪势","3","3"
"数优","3","3"
"九条","3","3"
