"2gram","Frequency","Total Tweets"
"头行","3","3"
"而先","3","3"
"马行","3","3"
"比冠","3","3"
"近也","3","3"
"失数","3","3"
"钱可","3","3"
"成马","3","3"
"息做","3","3"
"储再","3","3"
"斯共","3","3"
"开总","3","3"
"轮总","3","3"
"宴上","3","3"
"星从","3","3"
"切是","3","3"
"传动","3","3"
"动系","3","3"
"统方","3","3"
"方技","3","3"
"变不","3","3"
"有粉","3","3"
"罗举","3","3"
"终场","3","3"
"京法","3","3"
"退票","3","3"
"垒将","3","3"
"车挡","3","3"
"边倒","3","3"
"司渴","3","3"
"也担","3","3"
"库研","3","3"
"放经","3","3"
"动教","3","3"
"辆外","3","3"
"路更","3","3"
"等反","3","3"
"疫细","3","3"
"警备","3","3"
"朝方","3","3"
"持非","3","3"
"湾九","3","3"
"商团","3","3"
"济施","3","3"
"政方","3","3"
"席本","3","3"
"候峰","3","3"
"果冲","3","3"
"突仍","3","3"
"何直","3","3"
"易国","3","3"
"助组","3","3"
"称加","3","3"
"在靠","3","3"
"门框","3","3"
"助物","3","3"
"型電","3","3"
"致電","3","3"
"脹的","3","3"
"经科","3","3"
"团分","3","3"
"注台","3","3"
"相在","3","3"
"马泰","3","3"
"论可","3","3"
"响马","3","3"
"付高","3","3"
"保運","3","3"
"定而","3","3"
"量刑","3","3"
"底进","3","3"
"密方","3","3"
"访上","3","3"
"计他","3","3"
"放力","3","3"
"胀造","3","3"
"成太","3","3"
"等東","3","3"
"心進","3","3"
"行銷","3","3"
"是浮","3","3"
"本息","3","3"
"售網","3","3"
"額排","3","3"
"度業","3","3"
"造多","3","3"
"中估","3","3"
"会力","3","3"
"期归","3","3"
"墨出","3","3"
"然石","3","3"
"與在","3","3"
"散供","3","3"
"在征","3","3"
"是辛","3","3"
"辛辣","3","3"
"璧的","3","3"
"機行","3","3"
"级管","3","3"
"總共","3","3"
"土制","3","3"
"长暂","3","3"
"望逐","3","3"
"放巴","3","3"
"类感","3","3"
"毒与","3","3"
"毒相","3","3"
"染源","3","3"
"构外","3","3"
"点设","3","3"
"部流","3","3"
"之歌","3","3"
"准两","3","3"
"谕令","3","3"
"实指","3","3"
"助选","3","3"
"该学","3","3"
"直希","3","3"
"民相","3","3"
"变是","3","3"
"台计","3","3"
"心实","3","3"
"想维","3","3"
"平现","3","3"
"统芯","3","3"
"建资","3","3"
"份规","3","3"
"波跌","3","3"
"攀爬","3","3"
"等替","3","3"
"和鎳","3","3"
"由吉","3","3"
"快於","3","3"
"资获","3","3"
"更热","3","3"
"五购","3","3"
"置比","3","3"
"划原","3","3"
"和向","3","3"
"作需","3","3"
"秀等","3","3"
"滇藏","3","3"
"伴有","3","3"
"到客","3","3"
"擺成","3","3"
"亞港","3","3"
"港會","3","3"
"與環","3","3"
"迎你","3","3"
"往人","3","3"
"祝願","3","3"
"都斯","3","3"
"巴加","3","3"
"機執","3","3"
"際客","3","3"
"照國","3","3"
"規章","3","3"
"度活","3","3"
"围汉","3","3"
"棒是","3","3"
"如黄","3","3"
"纷扰","3","3"
"想避","3","3"
"老套","3","3"
"前危","3","3"
"络之","3","3"
"无章","3","3"
"和春","3","3"
"眾正","3","3"
"道特","3","3"
"合应","3","3"
"材上","3","3"
"楼与","3","3"
"空塔","3","3"
"高走","3","3"
"得逞","3","3"
"们保","3","3"
"然脆","3","3"
"满变","3","3"
"袭叙","3","3"
"赠予","3","3"
"他高","3","3"
"的粒","3","3"
"许元","3","3"
"元龙","3","3"
"國興","3","3"
"興起","3","3"
"為比","3","3"
"性牛","3","3"
"要來","3","3"
"趨於","3","3"
"資判","3","3"
"據傳","3","3"
"去之","3","3"
"了立","3","3"
"風味","3","3"
"职缺","3","3"
"为汇","3","3"
"罪一","3","3"
"无刻","3","3"
"个少","3","3"
"从军","3","3"
"综艺","3","3"
"开播","3","3"
"播后","3","3"
"赛亚","3","3"
"一听","3","3"
"取用","3","3"
"头或","3","3"
"括莫","3","3"
"兰无","3","3"
"飞向","3","3"
"商共","3","3"
"计向","3","3"
"达各","3","3"
"及增","3","3"
"期购","3","3"
"报可","3","3"
"者专","3","3"
"岁也","3","3"
"找上","3","3"
"化演","3","3"
"训活","3","3"
"军南","3","3"
"刻做","3","3"
"发情","3","3"
"啡不","3","3"
"即引","3","3"
"但单","3","3"
"实反","3","3"
"实影","3","3"
"中逐","3","3"
"曾流","3","3"
"或相","3","3"
"人竞","3","3"
"号在","3","3"
"京指","3","3"
"锺启","3","3"
"启章","3","3"
"而举","3","3"
"以商","3","3"
"与永","3","3"
"场令","3","3"
"术论","3","3"
"现断","3","3"
"市曾","3","3"
"斯临","3","3"
"在钓","3","3"
"置浮","3","3"
"兰安","3","3"
"管举","3","3"
"行秘","3","3"
"与克","3","3"
"底隧","3","3"
"输路","3","3"
"得和","3","3"
"举倒","3","3"
"日临","3","3"
"彩鲜","3","3"
"外省","3","3"
"三脚","3","3"
"曼已","3","3"
"到阻","3","3"
"阻吓","3","3"
"是就","3","3"
"链也","3","3"
"手吴","3","3"
"员候","3","3"
"出民","3","3"
"进贸","3","3"
"借出","3","3"
"补作","3","3"
"易感","3","3"
"拆计","3","3"
"陆通","3","3"
"友聚","3","3"
"的释","3","3"
"坦妇","3","3"
"中广","3","3"
"广董","3","3"
"播委","3","3"
"将检","3","3"
"康被","3","3"
"突而","3","3"
"而激","3","3"
"胁可","3","3"
"有诈","3","3"
"果做","3","3"
"狱获","3","3"
"证措","3","3"
"议这","3","3"
"行单","3","3"
"于境","3","3"
"总发","3","3"
"来选","3","3"
"议推","3","3"
"源专","3","3"
"签国","3","3"
"折腾","3","3"
"党与","3","3"
"皆已","3","3"
"剑拔","3","3"
"拔弩","3","3"
"弩张","3","3"
"发奇","3","3"
"险或","3","3"
"為天","3","3"
"油将","3","3"
"部展","3","3"
"上二","3","3"
"震研","3","3"
"康要","3","3"
"快重","3","3"
"新货","3","3"
"恼火","3","3"
"有检","3","3"
"常或","3","3"
"治能","3","3"
"党称","3","3"
"境点","3","3"
"记日","3","3"
"自推","3","3"
"个针","3","3"
"近段","3","3"
"殖户","3","3"
"事来","3","3"
"索对","3","3"
"并释","3","3"
"普等","3","3"
"值而","3","3"
"去推","3","3"
"内削","3","3"
"許在","3","3"
"向月","3","3"
"可搭","3","3"
"见日","3","3"
"系近","3","3"
"性看","3","3"
"康将","3","3"
"國申","3","3"
"資上","3","3"
"與安","3","3"
"手開","3","3"
"料讓","3","3"
"等開","3","3"
"的壽","3","3"
"园股","3","3"
"少約","3","3"
"為諾","3","3"
"党最","3","3"
"后谈","3","3"
"不欢","3","3"
"散后","3","3"
"高院","3","3"
"方進","3","3"
"銷了","3","3"
"那年","3","3"
"尺长","3","3"
"方品","3","3"
"动基","3","3"
"间自","3","3"
"沙进","3","3"
"者委","3","3"
"葬费","3","3"
"乏透","3","3"
"更何","3","3"
"面未","3","3"
"铭竞","3","3"
"辩驳","3","3"
"致词","3","3"
"盘踞","3","3"
"踞在","3","3"
"络犯","3","3"
"裁下","3","3"
"密武","3","3"
"临长","3","3"
"一齐","3","3"
"组可","3","3"
"到焦","3","3"
"到管","3","3"
"把你","3","3"
"到远","3","3"
"了硅","3","3"
"和试","3","3"
"否太","3","3"
"们收","3","3"
"旦被","3","3"
"工如","3","3"
"定离","3","3"
"子前","3","3"
"构采","3","3"
"束大","3","3"
"击无","3","3"
"对做","3","3"
"独钟","3","3"
"入整","3","3"
"聚感","3","3"
"易周","3","3"
"周因","3","3"
"云未","3","3"
"施减","3","3"
"们争","3","3"
"借机","3","3"
"户改","3","3"
"非以","3","3"
"宾多","3","3"
"返政","3","3"
"遭解","3","3"
"胁全","3","3"
"元则","3","3"
"则报","3","3"
"入拉","3","3"
"大混","3","3"
"並提","3","3"
"克推","3","3"
"量估","3","3"
"議零","3","3"
"强立","3","3"
"系行","3","3"
"致远","3","3"
"奪戰","3","3"
"水表","3","3"
"們自","3","3"
"水進","3","3"
"氚含","3","3"
"遠遠","3","3"
"改组","3","3"
"站處","3","3"
"但规","3","3"
"波接","3","3"
"二再","3","3"
"给印","3","3"
"质获","3","3"
"人尽","3","3"
"关之","3","3"
"黄珊","3","3"
"拼战","3","3"
"疊的","3","3"
"名特","3","3"
"型與","3","3"
"營商","3","3"
"東利","3","3"
"將討","3","3"
"重開","3","3"
"性言","3","3"
"论本","3","3"
"僅佔","3","3"
"據量","3","3"
"虑如","3","3"
"程能","3","3"
"高贸","3","3"
"交行","3","3"
"方身","3","3"
"问道","3","3"
"甩掉","3","3"
"掉一","3","3"
"油已","3","3"
"是垃","3","3"
"特重","3","3"
"模比","3","3"
"原計","3","3"
"消中","3","3"
"特周","3","3"
"事要","3","3"
"织正","3","3"
"職的","3","3"
"事態","3","3"
"达称","3","3"
"明人","3","3"
"笔价","3","3"
"个慈","3","3"
"善团","3","3"
"雙增","3","3"
"在確","3","3"
"認對","3","3"
"症狀","3","3"
"人買","3","3"
"兼董","3","3"
"都整","3","3"
"司辞","3","3"
"福來","3","3"
"們有","3","3"
"庭医","3","3"
"数医","3","3"
"做完","3","3"
"统接","3","3"
"红星","3","3"
"球为","3","3"
"漸近","3","3"
"次聯","3","3"
"得那","3","3"
"援机","3","3"
"便民","3","3"
"应企","3","3"
"多过","3","3"
"项刚","3","3"
"从制","3","3"
"坡注","3","3"
"油泄","3","3"
"荣景","3","3"
"说来","3","3"
"外社","3","3"
"热词","3","3"
"高频","3","3"
"姿多","3","3"
"冷了","3","3"
"冻住","3","3"
"是睡","3","3"
"据要","3","3"
"毒溯","3","3"
"持科","3","3"
"时坚","3","3"
"出求","3","3"
"从另","3","3"
"向靠","3","3"
"客还","3","3"
"我应","3","3"
"鐘帶","3","3"
"身已","3","3"
"温情","3","3"
"準訪","3","3"
"宿設","3","3"
"緊緊","3","3"
"住需","3","3"
"元拋","3","3"
"已迎","3","3"
"於未","3","3"
"體佔","3","3"
"名譽","3","3"
"譽教","3","3"
"甸北","3","3"
"得显","3","3"
"公頃","3","3"
"激戰","3","3"
"鎖店","3","3"
"初投","3","3"
"突停","3","3"
"久和","3","3"
"人巴","3","3"
"果連","3","3"
"家進","3","3"
"與去","3","3"
"院成","3","3"
"才为","3","3"
"过亚","3","3"
"加努","3","3"
"长穆","3","3"
"好进","3","3"
"丹与","3","3"
"三州","3","3"
"次局","3","3"
"场构","3","3"
"到联","3","3"
"以敦","3","3"
"带立","3","3"
"署谅","3","3"
"信需","3","3"
"络支","3","3"
"努沙","3","3"
"快能","3","3"
"沙冲","3","3"
"五矿","3","3"
"矿资","3","3"
"工负","3","3"
"業凈","3","3"
"潤達","3","3"
"撐因","3","3"
"其通","3","3"
"胀冲","3","3"
"日飙","3","3"
"动土","3","3"
"团法","3","3"
"多语","3","3"
"它变","3","3"
"束手","3","3"
"无策","3","3"
"二达","3","3"
"略转","3","3"
"他绿","3","3"
"术所","3","3"
"午登","3","3"
"對多","3","3"
"橫盤","3","3"
"凯雷","3","3"
"其配","3","3"
"博资","3","3"
"始宣","3","3"
"胁说","3","3"
"官阿","3","3"
"裁布","3","3"
"名者","3","3"
"括该","3","3"
"收合","3","3"
"体惩","3","3"
"长费","3","3"
"费萨","3","3"
"无动","3","3"
"于衷","3","3"
"资狂","3","3"
"企融","3","3"
"现债","3","3"
"析汽","3","3"
"热后","3","3"
"能视","3","3"
"如鱼","3","3"
"鱼得","3","3"
"術能","3","3"
"日世","3","3"
"望国","3","3"
"输赢","3","3"
"给居","3","3"
"决人","3","3"
"多引","3","3"
"是星","3","3"
"于复","3","3"
"题变","3","3"
"屋交","3","3"
"峰回","3","3"
"色呈","3","3"
"斯坚","3","3"
"态日","3","3"
"度缩","3","3"
"减其","3","3"
"不详","3","3"
"许进","3","3"
"团进","3","3"
"以简","3","3"
"锋芒","3","3"
"术变","3","3"
"经转","3","3"
"技媒","3","3"
"突被","3","3"
"官奥","3","3"
"张与","3","3"
"前职","3","3"
"导一","3","3"
"曼在","3","3"
"表萧","3","3"
"语说","3","3"
"心投","3","3"
"调误","3","3"
"不拢","3","3"
"致台","3","3"
"合再","3","3"
"次卡","3","3"
"文传","3","3"
"宽裕","3","3"
"撑全","3","3"
"场恐","3","3"
"所受","3","3"
"似大","3","3"
"成及","3","3"
"诈重","3","3"
"疗伤","3","3"
"伤员","3","3"
"供医","3","3"
"量显","3","3"
"司先","3","3"
"体证","3","3"
"议条","3","3"
"为临","3","3"
"尔担","3","3"
"崔天","3","3"
"天凯","3","3"
"首一","3","3"
"正取","3","3"
"死攸","3","3"
"等邻","3","3"
"接洽","3","3"
"望就","3","3"
"定双","3","3"
"中創","3","3"
"抓手","3","3"
"始行","3","3"
"碳足","3","3"
"售主","3","3"
"股把","3","3"
"暖等","3","3"
"調和","3","3"
"昏倒","3","3"
"利已","3","3"
"牌竞","3","3"
"争来","3","3"
"陈家","3","3"
"跟郭","3","3"
"消一","3","3"
"浪下","3","3"
"曼被","3","3"
"走两","3","3"
"划反","3","3"
"伊星","3","3"
"许再","3","3"
"委名","3","3"
"望民","3","3"
"表看","3","3"
"有資","3","3"
"出強","3","3"
"司暂","3","3"
"子称","3","3"
"实真","3","3"
"醒公","3","3"
"指一","3","3"
"代或","3","3"
"事迹","3","3"
"神面","3","3"
"和缅","3","3"
"星国","3","3"
"冷漠","3","3"
"坚博","3","3"
"聊起","3","3"
"客申","3","3"
"大文","3","3"
"族墓","3","3"
"居老","3","3"
"认领","3","3"
"遗物","3","3"
"及无","3","3"
"音就","3","3"
"音分","3","3"
"析工","3","3"
"断可","3","3"
"下震","3","3"
"子天","3","3"
"也失","3","3"
"理赛","3","3"
"赛塔","3","3"
"个教","3","3"
"兽的","3","3"
"万不","3","3"
"科主","3","3"
"及流","3","3"
"入冠","3","3"
"季流","3","3"
"堡动","3","3"
"湖鄱","3","3"
"步对","3","3"
"为部","3","3"
"道供","3","3"
"遍又","3","3"
"和失","3","3"
"要之","3","3"
"签下","3","3"
"行撤","3","3"
"早到","3","3"
"杨善","3","3"
"善勇","3","3"
"扣为","3","3"
"里通","3","3"
"矫健","3","3"
"六旬","3","3"
"加农","3","3"
"的耕","3","3"
"仑高","3","3"
"的拐","3","3"
"人斯","3","3"
"帕弗","3","3"
"五眼","3","3"
"眼联","3","3"
"他首","3","3"
"原声","3","3"
"队下","3","3"
"通时","3","3"
"建民","3","3"
"从社","3","3"
"济角","3","3"
"拜习","3","3"
"并退","3","3"
"术官","3","3"
"拉蒂","3","3"
"及飞","3","3"
"洋流","3","3"
"解南","3","3"
"该成","3","3"
"合因","3","3"
"与语","3","3"
"仅提","3","3"
"公文","3","3"
"和翻","3","3"
"译等","3","3"
"与影","3","3"
"西达","3","3"
"省附","3","3"
"勃地","3","3"
"判无","3","3"
"为拖","3","3"
"面意","3","3"
"是雅","3","3"
"和状","3","3"
"方紧","3","3"
"着结","3","3"
"户纷","3","3"
"纷抛","3","3"
"家真","3","3"
"手相","3","3"
"利车","3","3"
"接被","3","3"
"党代","3","3"
"局收","3","3"
"烈愿","3","3"
"强以","3","3"
"民过","3","3"
"上好","3","3"
"尔认","3","3"
"关本","3","3"
"场特","3","3"
"把竞","3","3"
"署国","3","3"
"首峰","3","3"
"再担","3","3"
"有瑕","3","3"
"雅地","3","3"
"外衣","3","3"
"讨收","3","3"
"亚业","3","3"
"案很","3","3"
"的寻","3","3"
"些类","3","3"
"達上","3","3"
"發用","3","3"
"極化","3","3"
"展主","3","3"
"溢着","3","3"
"种乐","3","3"
"为黄","3","3"
"并网","3","3"
"菲兹","3","3"
"纠偏","3","3"
"是变","3","3"
"老司","3","3"
"币之","3","3"
"对尹","3","3"
"坐着","3","3"
"名系","3","3"
"斟酌","3","3"
"局暂","3","3"
"暂定","3","3"
"称新","3","3"
"新玩","3","3"
"握住","3","3"
"有樣","3","3"
"玩得","3","3"
"亦樂","3","3"
"樂乎","3","3"
"过指","3","3"
"因指","3","3"
"外貌","3","3"
"行确","3","3"
"员至","3","3"
"今共","3","3"
"番登","3","3"
"晶之","3","3"
"養成","3","3"
"稱在","3","3"
"米産","3","3"
"等關","3","3"
"鍵技","3","3"
"过设","3","3"
"冒名","3","3"
"们借","3","3"
"求把","3","3"
"道下","3","3"
"击发","3","3"
"膨削","3","3"
"入鉅","3","3"
"田認","3","3"
"於擴","3","3"
"四輪","3","3"
"猫送","3","3"
"本激","3","3"
"个微","3","3"
"期占","3","3"
"险化","3","3"
"西首","3","3"
"们立","3","3"
"资账","3","3"
"心伯","3","3"
"部西","3","3"
"而标","3","3"
"期则","3","3"
"但时","3","3"
"京能","3","3"
"期启","3","3"
"底至","3","3"
"依依","3","3"
"到动","3","3"
"圣迭","3","3"
"然深","3","3"
"解我","3","3"
"取哪","3","3"
"势降","3","3"
"西菲","3","3"
"体条","3","3"
"期协","3","3"
"看最","3","3"
"在见","3","3"
"赞了","3","3"
"来抗","3","3"
"国终","3","3"
"态体","3","3"
"止武","3","3"
"款自","3","3"
"己设","3","3"
"先天","3","3"
"天性","3","3"
"及双","3","3"
"方恪","3","3"
"管因","3","3"
"明经","3","3"
"南针","3","3"
"温创","3","3"
"温升","3","3"
"中叶","3","3"
"共主","3","3"
"拓日","3","3"
"打中","3","3"
"品推","3","3"
"抵觸","3","3"
"费罗","3","3"
"罗丽","3","3"
"丽庄","3","3"
"但歐","3","3"
"是冲","3","3"
"突结","3","3"
"是胜","3","3"
"和尊","3","3"
"過疫","3","3"
"道别","3","3"
"坐到","3","3"
"判桌","3","3"
"织峰","3","3"
"取与","3","3"
"力取","3","3"
"头辉","3","3"
"外推","3","3"
"释中","3","3"
"时直","3","3"
"称因","3","3"
"少依","3","3"
"握千","3","3"
"司波","3","3"
"海瑟","3","3"
"瑟威","3","3"
"底達","3","3"
"绩虽","3","3"
"户进","3","3"
"额还","3","3"
"九将","3","3"
"可动","3","3"
"给民","3","3"
"援救","3","3"
"本先","3","3"
"量飙","3","3"
"地飞","3","3"
"用像","3","3"
"繪製","3","3"
"以減","3","3"
"日各","3","3"
"内参","3","3"
"斯第","3","3"
"在诸","3","3"
"将净","3","3"
"比小","3","3"
"化市","3","3"
"而带","3","3"
"薪家","3","3"
"明国","3","3"
"惨案","3","3"
"店均","3","3"
"百达","3","3"
"达翡","3","3"
"翡丽","3","3"
"次負","3","3"
"資環","3","3"
"請繼","3","3"
"边和","3","3"
"欢欣","3","3"
"欣鼓","3","3"
"士市","3","3"
"受預","3","3"
"交車","3","3"
"與排","3","3"
"收红","3","3"
"卫军","3","3"
"平即","3","3"
"見不","3","3"
"賺取","3","3"
"递员","3","3"
"價急","3","3"
"之內","3","3"
"務在","3","3"
"土汽","3","3"
"下追","3","3"
"座加","3","3"
"前移","3","3"
"归者","3","3"
"亚南","3","3"
"尔因","3","3"
"乘专","3","3"
"开北","3","3"
"前买","3","3"
"个老","3","3"
"出停","3","3"
"岸三","3","3"
"天获","3","3"
"得消","3","3"
"值自","3","3"
"額計","3","3"
"類對","3","3"
"陸是","3","3"
"象地","3","3"
"近失","3","3"
"台斗","3","3"
"鱼首","3","3"
"颗低","3","3"
"低地","3","3"
"空部","3","3"
"聊了","3","3"
