"2gram","Frequency","Total Tweets"
"物系","3","3"
"素材","3","3"
"這名","3","3"
"國積","3","3"
"域部","3","3"
"期海","3","3"
"众宣","3","3"
"柜轮","3","3"
"生持","3","3"
"本片","3","3"
"佈最","3","3"
"总总","3","3"
"大第","3","3"
"国伟","3","3"
"量船","3","3"
"展日","3","3"
"旦一","3","3"
"前造","3","3"
"乏竞","3","3"
"震影","3","3"
"亚展","3","3"
"高升","3","3"
"肉组","3","3"
"隻羊","3","3"
"動將","3","3"
"嚴肅","3","3"
"國訂","3","3"
"冷嘲","3","3"
"嘲热","3","3"
"热讽","3","3"
"树一","3","3"
"你选","3","3"
"掩饰","3","3"
"场白","3","3"
"续暂","3","3"
"美阿","3","3"
"方赶","3","3"
"答中","3","3"
"放性","3","3"
"过检","3","3"
"和得","3","3"
"肛拭","3","3"
"构目","3","3"
"意自","3","3"
"术收","3","3"
"陷害","3","3"
"代白","3","3"
"强当","3","3"
"布戒","3","3"
"萬桶","3","3"
"前赛","3","3"
"穿馬","3","3"
"品徵","3","3"
"果關","3","3"
"會來","3","3"
"泳選","3","3"
"橫渡","3","3"
"币约","3","3"
"增鄉","3","3"
"个神","3","3"
"当头","3","3"
"售液","3","3"
"新石","3","3"
"默和","3","3"
"地听","3","3"
"腔调","3","3"
"缆被","3","3"
"以核","3","3"
"赏这","3","3"
"片美","3","3"
"源多","3","3"
"了损","3","3"
"试新","3","3"
"以客","3","3"
"唱一","3","3"
"台合","3","3"
"故而","3","3"
"美颜","3","3"
"個旅","3","3"
"心聚","3","3"
"輝煌","3","3"
"醉人","3","3"
"享給","3","3"
"南麓","3","3"
"農家","3","3"
"讓孩","3","3"
"枪声","3","3"
"麗多","3","3"
"縣巴","3","3"
"性項","3","3"
"別具","3","3"
"幣大","3","3"
"者與","3","3"
"文局","3","3"
"型对","3","3"
"国贫","3","3"
"合上","3","3"
"司做","3","3"
"无纺","3","3"
"纺布","3","3"
"紧贴","3","3"
"一脸","3","3"
"能挽","3","3"
"商努","3","3"
"湖边","3","3"
"海格","3","3"
"面设","3","3"
"取稀","3","3"
"夺全","3","3"
"退場","3","3"
"餘家","3","3"
"色產","3","3"
"都具","3","3"
"音器","3","3"
"褐色","3","3"
"八事","3","3"
"埃特","3","3"
"術崛","3","3"
"地數","3","3"
"上無","3","3"
"月更","3","3"
"好态","3","3"
"或曾","3","3"
"鱼洄","3","3"
"海专","3","3"
"父子","3","3"
"之祖","3","3"
"车给","3","3"
"风火","3","3"
"火轮","3","3"
"疗产","3","3"
"注经","3","3"
"非出","3","3"
"但波","3","3"
"勒市","3","3"
"者平","3","3"
"常来","3","3"
"关了","3","3"
"利落","3","3"
"摩的","3","3"
"主震","3","3"
"府负","3","3"
"蜚聲","3","3"
"現已","3","3"
"庸小","3","3"
"场票","3","3"
"展多","3","3"
"罽在","3","3"
"烏爾","3","3"
"徵性","3","3"
"午將","3","3"
"站男","3","3"
"績獲","3","3"
"米金","3","3"
"峨的","3","3"
"致遠","3","3"
"小鳥","3","3"
"勸阻","3","3"
"闖中","3","3"
"地计","3","3"
"成救","3","3"
"银市","3","3"
"掘出","3","3"
"者变","3","3"
"俨然","3","3"
"县约","3","3"
"盟加","3","3"
"还过","3","3"
"潮也","3","3"
"够忍","3","3"
"明屏","3","3"
"业升","3","3"
"要深","3","3"
"理用","3","3"
"館微","3","3"
"步拉","3","3"
"拉到","3","3"
"性超","3","3"
"再参","3","3"
"游学","3","3"
"代长","3","3"
"瑩在","3","3"
"絕不","3","3"
"測方","3","3"
"麗江","3","3"
"軍張","3","3"
"國乃","3","3"
"罔顧","3","3"
"檢總","3","3"
"總站","3","3"
"傷亡","3","3"
"圍困","3","3"
"占領","3","3"
"看來","3","3"
"現這","3","3"
"式服","3","3"
"织保","3","3"
"护非","3","3"
"间委","3","3"
"木构","3","3"
"锡悅","3","3"
"包機","3","3"
"廠等","3","3"
"睏境","3","3"
"計提","3","3"
"後和","3","3"
"麗景","3","3"
"將東","3","3"
"果僅","3","3"
"會審","3","3"
"享其","3","3"
"本關","3","3"
"元早","3","3"
"起轩","3","3"
"業觀","3","3"
"羅伯","3","3"
"憂因","3","3"
"有靈","3","3"
"小夥","3","3"
"回北","3","3"
"在將","3","3"
"備應","3","3"
"又飒","3","3"
"見解","3","3"
"麼不","3","3"
"那裡","3","3"
"酒技","3","3"
"安縣","3","3"
"地村","3","3"
"元均","3","3"
"房間","3","3"
"使謝","3","3"
"分會","3","3"
"會自","3","3"
"亞地","3","3"
"則的","3","3"
"續關","3","3"
"戶家","3","3"
"國世","3","3"
"了都","3","3"
"摊销","3","3"
"国罪","3","3"
"挺拔","3","3"
"大屋","3","3"
"船非","3","3"
"喊話","3","3"
"邀參","3","3"
"毅出","3","3"
"形办","3","3"
"收表","3","3"
"里拿","3","3"
"由菲","3","3"
"方承","3","3"
"艘漁","3","3"
"求尹","3","3"
"刻下","3","3"
"得假","3","3"
"对拉","3","3"
"業首","3","3"
"客順","3","3"
"利飛","3","3"
"黄福","3","3"
"小花","3","3"
"司云","3","3"
"申对","3","3"
"长帕","3","3"
"午舉","3","3"
"省林","3","3"
"及專","3","3"
"高帶","3","3"
"產化","3","3"
"亞政","3","3"
"面與","3","3"
"來數","3","3"
"幹部","3","3"
"難掩","3","3"
"等車","3","3"
"闯中","3","3"
"將確","3","3"
"時所","3","3"
"在陝","3","3"
"市佛","3","3"
"地內","3","3"
"客駐","3","3"
"於秦","3","3"
"時後","3","3"
"黨共","3","3"
"量歷","3","3"
"最温","3","3"
"湾访","3","3"
"市龍","3","3"
"勝各","3","3"
"題活","3","3"
"俗活","3","3"
"國了","3","3"
"國浙","3","3"
"院主","3","3"
"合兩","3","3"
"选可","3","3"
"領袖","3","3"
"討中","3","3"
"歌聲","3","3"
"悠揚","3","3"
"苦難","3","3"
"後者","3","3"
"狂妄","3","3"
"會做","3","3"
"中漲","3","3"
"艘渔","3","3"
"名祝","3","3"
"健步","3","3"
"步如","3","3"
"如飞","3","3"
"追隨","3","3"
"向善","3","3"
"寬內","3","3"
"內存","3","3"
"燕苹","3","3"
"绪转","3","3"
"紅利","3","3"
"庫舉","3","3"
"從第","3","3"
"標開","3","3"
"军吴","3","3"
"止关","3","3"
"然解","3","3"
"对吴","3","3"
"與數","3","3"
"對和","3","3"
"時為","3","3"
"模工","3","3"
"史知","3","3"
"離境","3","3"
"烈譴","3","3"
"色相","3","3"
"們跟","3","3"
"居之","3","3"
"糾紛","3","3"
"基層","3","3"
"妙地","3","3"
"何深","3","3"
"持這","3","3"
"简介","3","3"
"二楼","3","3"
"守世","3","3"
"国煌","3","3"
"屆鏈","3","3"
"贵资","3","3"
"腦子","3","3"
"球場","3","3"
"州黔","3","3"
"客打","3","3"
"你未","3","3"
"加稅","3","3"
"貼稅","3","3"
"於解","3","3"
"家認","3","3"
"元寶","3","3"
"側面","3","3"
"實了","3","3"
"是習","3","3"
"色澤","3","3"
"华夏","3","3"
"獨屬","3","3"
"溪水","3","3"
"尚连","3","3"
"面八","3","3"
"个细","3","3"
"物背","3","3"
"下深","3","3"
"地距","3","3"
"國向","3","3"
"菜大","3","3"
"普首","3","3"
"杆化","3","3"
"和歷","3","3"
"釋了","3","3"
"該是","3","3"
"拜拜","3","3"
"乐融","3","3"
"力奔","3","3"
"漠是","3","3"
"內企","3","3"
"慧和","3","3"
"煥新","3","3"
"建武","3","3"
"聖彼","3","3"
"地擴","3","3"
"新亮","3","3"
"民先","3","3"
"打乒","3","3"
"於維","3","3"
"會日","3","3"
"級研","3","3"
"番火","3","3"
"諧的","3","3"
"尔日","3","3"
"化風","3","3"
"斗之","3","3"
"英之","3","3"
"路女","3","3"
"腼腆","3","3"
"龍隊","3","3"
"際供","3","3"
"為它","3","3"
"參贊","3","3"
"月亞","3","3"
"久違","3","3"
"的願","3","3"
"鏈供","3","3"
"戰賽","3","3"
"普對","3","3"
"為核","3","3"
"個機","3","3"
"索功","3","3"
"原創","3","3"
"情互","3","3"
"艳众","3","3"
"都这","3","3"
"將帶","3","3"
"稱將","3","3"
"鮑姆","3","3"
"國帶","3","3"
"水为","3","3"
"關乎","3","3"
"遲到","3","3"
"輛左","3","3"
"但實","3","3"
"校共","3","3"
"陸增","3","3"
"快看","3","3"
"阿片","3","3"
"是亞","3","3"
"區合","3","3"
"何借","3","3"
"宗價","3","3"
"續強","3","3"
"最酷","3","3"
"中沒","3","3"
"信系","3","3"
"展常","3","3"
"纸来","3","3"
"秒速","3","3"
"怪石","3","3"
"次現","3","3"
"獲勝","3","3"
"短暫","3","3"
"精於","3","3"
"那種","3","3"
"响从","3","3"
"上执","3","3"
"決加","3","3"
"本團","3","3"
"司與","3","3"
"明對","3","3"
"稱這","3","3"
"演項","3","3"
"申反","3","3"
"种质","3","3"
"袜子","3","3"
"地登","3","3"
"课征","3","3"
"他第","3","3"
"競逐","3","3"
"隊與","3","3"
"掌聲","3","3"
"部邊","3","3"
"心靈","3","3"
"然天","3","3"
"與山","3","3"
"定格","3","3"
"超治","3","3"
"穿過","3","3"
"級世","3","3"
"務等","3","3"
"是夢","3","3"
"關法","3","3"
"起與","3","3"
"州長","3","3"
"家採","3","3"
"目比","3","3"
"為競","3","3"
"地群","3","3"
"遠道","3","3"
"林區","3","3"
"花飄","3","3"
"溫差","3","3"
"孩看","3","3"
"究學","3","3"
"技飛","3","3"
"秒內","3","3"
"为机","3","3"
"國香","3","3"
"為需","3","3"
"和她","3","3"
"的歸","3","3"
"西聖","3","3"
"又為","3","3"
"來哪","3","3"
"化國","3","3"
"市境","3","3"
"不時","3","3"
"熙来","3","3"
"高舉","3","3"
"旗幟","3","3"
"易體","3","3"
"这小","3","3"
"居雲","3","3"
"术形","3","3"
"会跌","3","3"
"個村","3","3"
"天子","3","3"
"過海","3","3"
"許是","3","3"
"親朋","3","3"
"酸味","3","3"
"聯歡","3","3"
"布列","3","3"
"列斯","3","3"
"會旨","3","3"
"託古","3","3"
"獻闡","3","3"
"闡發","3","3"
"斷推","3","3"
"往前","3","3"
"杯世","3","3"
"上舞","3","3"
"發祥","3","3"
"祥地","3","3"
"進這","3","3"
"國強","3","3"
"額佔","3","3"
"個區","3","3"
"模化","3","3"
"區全","3","3"
"我方","3","3"
"方協","3","3"
"妥當","3","3"
"和垃","3","3"
"兩場","3","3"
"山宛","3","3"
"山迎","3","3"
"爾斯","3","3"
"对司","3","3"
"汩汩","3","3"
"子網","3","3"
"手協","3","3"
"外學","3","3"
"者齊","3","3"
"互鑑","3","3"
"涉靖","3","3"
"社塗","3","3"
"不敬","3","3"
"與比","3","3"
"計售","3","3"
"於公","3","3"
"間接","3","3"
"者專","3","3"
"金買","3","3"
"們會","3","3"
"部小","3","3"
"內已","3","3"
"在適","3","3"
"氣和","3","3"
"府計","3","3"
"初開","3","3"
"盧出","3","3"
"的貓","3","3"
"猛的","3","3"
"個價","3","3"
"没错","3","3"
"國拍","3","3"
"多计","3","3"
"首選","3","3"
"選地","3","3"
"場演","3","3"
"爾加","3","3"
"围不","3","3"
"次历","3","3"
"是晶","3","3"
"口貨","3","3"
"西古","3","3"
"異同","3","3"
"所研","3","3"
"稅商","3","3"
"為用","3","3"
"讀中","3","3"
"國四","3","3"
"學理","3","3"
"起聊","3","3"
"派建","3","3"
"闪亮","3","3"
"下聚","3","3"
"美镇","3","3"
"镇白","3","3"
"拜先","3","3"
"崇敬","3","3"
"侏儒","3","3"
"儒河","3","3"
"看郑","3","3"
"爷在","3","3"
"川位","3","3"
"大衣","3","3"
"測數","3","3"
"败现","3","3"
"学也","3","3"
"曾為","3","3"
"及經","3","3"
"爭到","3","3"
"瞠目","3","3"
"和觀","3","3"
"雄偉","3","3"
"近幾","3","3"
"冬遊","3","3"
"遊西","3","3"
"和採","3","3"
"西交","3","3"
"奏響","3","3"
"我愛","3","3"
"到健","3","3"
"文如","3","3"
"客爬","3","3"
"騎射","3","3"
"目冠","3","3"
"變幻","3","3"
"定發","3","3"
"好夥","3","3"
"冊的","3","3"
"傑出","3","3"
"了時","3","3"
"會協","3","3"
"林右","3","3"
"員選","3","3"
"法开","3","3"
"的構","3","3"
"典故","3","3"
"以豐","3","3"
"腾空","3","3"
"空而","3","3"
"關成","3","3"
"級學","3","3"
"海宣","3","3"
"的仁","3","3"
"成临","3","3"
"烈气","3","3"
"德勒","3","3"
"略夥","3","3"
"談時","3","3"
"彩亮","3","3"
"潮人","3","3"
"初春","3","3"
"口型","3","3"
"台背","3","3"
"江义","3","3"
"单地","3","3"
"南县","3","3"
"发红","3","3"
"时反","3","3"
"此類","3","3"
"三歲","3","3"
"大九","3","3"
"年學","3","3"
"于陕","3","3"
"上攀","3","3"
"在色","3","3"
"馬總","3","3"
"创产","3","3"
"入發","3","3"
"的餘","3","3"
"美東","3","3"
"在參","3","3"
"院多","3","3"
"會更","3","3"
"百闻","3","3"
"次設","3","3"
"园林","3","3"
"力充","3","3"
"啡香","3","3"
"艦長","3","3"
"荷叶","3","3"
"爭達","3","3"
"太全","3","3"
"势惊","3","3"
"門和","3","3"
"道法","3","3"
"調這","3","3"
"年恰","3","3"
"暨中","3","3"
"壇開","3","3"
"等精","3","3"
"的豐","3","3"
"征四","3","3"
"成景","3","3"
"多變","3","3"
"變的","3","3"
"話劇","3","3"
"翻跟","3","3"
"們需","3","3"
"從今","3","3"
"境小","3","3"
"设者","3","3"
"量從","3","3"
"京千","3","3"
"賣場","3","3"
"丁达","3","3"
"為資","3","3"
"个文","3","3"
"員鄭","3","3"
"與經","3","3"
"置产","3","3"
"如游","3","3"
"貨交","3","3"
"日約","3","3"
"私營","3","3"
"們人","3","3"
"開亮","3","3"
"舒展","3","3"
"翅欲","3","3"
"斯聯","3","3"
"略互","3","3"
"言上","3","3"
"濟對","3","3"
"傳活","3","3"
"總計","3","3"
"要設","3","3"
"展亮","3","3"
"間舉","3","3"
"所震","3","3"
"同分","3","3"
"燈時","3","3"
"和極","3","3"
"資目","3","3"
"至關","3","3"
"釣到","3","3"
"十個","3","3"
"華裔","3","3"
"遙遙","3","3"
"位参","3","3"
"人創","3","3"
"叠叠","3","3"
"於後","3","3"
"潤在","3","3"
"黔南","3","3"
"較小","3","3"
"潤比","3","3"
"將地","3","3"
"心附","3","3"
"在饭","3","3"
"出別","3","3"
"與藍","3","3"
"實版","3","3"
"原了","3","3"
"種民","3","3"
"領下","3","3"
"犁哈","3","3"
"場美","3","3"
"禮上","3","3"
"從俄","3","3"
"亚事","3","3"
"應為","3","3"
"颜料","3","3"
"剛結","3","3"
"級決","3","3"
"於兩","3","3"
"長在","3","3"
"伊寧","3","3"
"發着","3","3"
"美自","3","3"
"聽盛","3","3"
"為強","3","3"
"坐實","3","3"
"右前","3","3"
"農產","3","3"
"埃爾","3","3"
"路尚","3","3"
"噸左","3","3"
"宫幕","3","3"
"僚长","3","3"
"銅期","3","3"
"人註","3","3"
"註目","3","3"
"胡的","3","3"
"墨客","3","3"
"敏銳","3","3"
"選也","3","3"
"搶在","3","3"
"強風","3","3"
"救数","3","3"
"向每","3","3"
"收对","3","3"
"税大","3","3"
"步可","3","3"
"歌大","3","3"
"處中","3","3"
"境十","3","3"
"情故","3","3"
"的鉅","3","3"
"應後","3","3"
"產動","3","3"
"家減","3","3"
"果發","3","3"
"選是","3","3"
"於領","3","3"
"余位","3","3"
"共性","3","3"
"少次","3","3"
"研成","3","3"
"榮休","3","3"
"休教","3","3"
"學團","3","3"
"的葉","3","3"
"底美","3","3"
"舉政","3","3"
"治亂","3","3"
"在從","3","3"
"日繼","3","3"
"對特","3","3"
"史進","3","3"
"等議","3","3"
"由禁","3","3"
"输台","3","3"
"陕北","3","3"
"州佐","3","3"
"油資","3","3"
"皑白","3","3"
"峦之","3","3"
"裁軍","3","3"
"憑借","3","3"
"牽頭","3","3"
"術支","3","3"
"他為","3","3"
"運城","3","3"
"弹跳","3","3"
"跳猪","3","3"
"過新","3","3"
"際指","3","3"
"的倫","3","3"
"解古","3","3"
"脈相","3","3"
"德華","3","3"
"激盪","3","3"
"廣袤","3","3"
"霞的","3","3"
"沙街","3","3"
"紛前","3","3"
"樣在","3","3"
"間設","3","3"
"微觀","3","3"
"採摘","3","3"
"嗩吶","3","3"
"動不","3","3"
"承認","3","3"
"産最","3","3"
"中勝","3","3"
"等條","3","3"
"資與","3","3"
"議並","3","3"
"今約","3","3"
"導量","3","3"
"地經","3","3"
"天創","3","3"
"李聰","3","3"
"李廣","3","3"
"廣蘇","3","3"
"全順","3","3"
"康狀","3","3"
"搬遷","3","3"
"出過","3","3"
"舱在","3","3"
"彩瞬","3","3"
"洪影","3","3"
"醉美","3","3"
"河路","3","3"
"的銀","3","3"
"樹葉","3","3"
"來此","3","3"
"紛舉","3","3"
"舉起","3","3"
"南鄭","3","3"
"語音","3","3"
"來都","3","3"
"是挺","3","3"
"理白","3","3"
"州洱","3","3"
"毅全","3","3"
"验看","3","3"
"放飞","3","3"
"蜂蜜","3","3"
"各色","3","3"
"着秋","3","3"
"對南","3","3"
"化開","3","3"
"文保","3","3"
"發建","3","3"
"振股","3","3"
"樂作","3","3"
"在討","3","3"
"氣感","3","3"
"劃通","3","3"
"資等","3","3"
"半來","3","3"
"計顯","3","3"
"群小","3","3"
"咩咩","3","3"
"後不","3","3"
"的郵","3","3"
"藏景","3","3"
"據水","3","3"
"何歷","3","3"
"株洲","3","3"
"口语","3","3"
"隊圓","3","3"
"時反","3","3"
"真好","3","3"
"過關","3","3"
"进位","3","3"
"百炼","3","3"
"遺體","3","3"
"數碼","3","3"
"業態","3","3"
"總參","3","3"
"聲中","3","3"
"為巴","3","3"
"構投","3","3"
"來聽","3","3"
"如镜","3","3"
"么也","3","3"
"笔作","3","3"
"次青","3","3"
"藏科","3","3"
"時約","3","3"
"年諾","3","3"
"船與","3","3"
"與火","3","3"
"遥十","3","3"
"演訓","3","3"
"來推","3","3"
"七國","3","3"
"與汽","3","3"
"將聯","3","3"
"統和","3","3"
"每輛","3","3"
"邊關","3","3"
"等為","3","3"
"文夺","3","3"
"軌跡","3","3"
"了擴","3","3"
"的適","3","3"
"达逾","3","3"
"中守","3","3"
"省區","3","3"
"全覆","3","3"
"督威","3","3"
"威拉","3","3"
"拉黄","3","3"
"焦人","3","3"
"认出","3","3"
"树藏","3","3"
"下东","3","3"
"州母","3","3"
"張興","3","3"
"現對","3","3"
"頭號","3","3"
"次試","3","3"
"計以","3","3"
"龍騰","3","3"
"飾上","3","3"
"上吸","3","3"
"靜默","3","3"
"願與","3","3"
"於安","3","3"
"軍方","3","3"
"成嚴","3","3"
"表態","3","3"
"塞哈","3","3"
"县阿","3","3"
"向塔","3","3"
"免关","3","3"
"税进","3","3"
"尝鲜","3","3"
"鲁肃","3","3"
"肃伯","3","3"
"內供","3","3"
"果園","3","3"
"裝運","3","3"
"應能","3","3"
"悠閒","3","3"
"雙雙","3","3"
"之境","3","3"
"古赤","3","3"
"加河","3","3"
"小车","3","3"
"河同","3","3"
"道光","3","3"
"生負","3","3"
"郑喜","3","3"
"擴員","3","3"
"員後","3","3"
"黟縣","3","3"
"繽紛","3","3"
"習的","3","3"
"練和","3","3"
"個時","3","3"
"落戶","3","3"
"響正","3","3"
"多長","3","3"
"關活","3","3"
"反觀","3","3"
"一攬","3","3"
"攬子","3","3"
"速落","3","3"
"勢而","3","3"
"台實","3","3"
"中弥","3","3"
"座系","3","3"
"河国","3","3"
"晾曬","3","3"
"色旅","3","3"
"晚舉","3","3"
"東巴","3","3"
"斯喀","3","3"
"山舉","3","3"
"與獨","3","3"
"到廣","3","3"
"衬下","3","3"
