"2gram","Frequency","Total Tweets"
"才从","4","4"
"方搜","4","4"
"取该","4","4"
"司直","4","4"
"域将","4","4"
"教法","4","4"
"来控","4","4"
"通已","4","4"
"接采","4","4"
"部还","4","4"
"域放","4","4"
"意他","4","4"
"茶和","4","4"
"过福","4","4"
"育能","4","4"
"索增","4","4"
"重问","4","4"
"体器","4","4"
"均将","4","4"
"设研","4","4"
"和税","4","4"
"税负","4","3"
"际收","4","4"
"念已","4","4"
"打与","4","4"
"打和","4","4"
"和槟","4","3"
"成生","4","4"
"供相","4","4"
"题目","4","4"
"平坦","4","4"
"天母","4","4"
"何表","4","4"
"舆情","4","4"
"持关","4","4"
"他利","4","4"
"望着","4","4"
"视业","4","4"
"行力","4","4"
"初意","4","4"
"忧日","4","4"
"京展","4","4"
"区总","4","4"
"我被","4","4"
"目下","4","4"
"星宇","4","3"
"特惠","4","4"
"拉中","4","4"
"量回","4","4"
"收制","4","4"
"官向","4","4"
"份保","4","4"
"股几","4","4"
"心伊","4","4"
"回响","4","4"
"各表","4","4"
"启对","4","4"
"的乱","4","4"
"与组","4","3"
"名农","4","4"
"择自","4","4"
"与鸿","4","3"
"迪日","4","3"
"下基","4","4"
"才对","4","4"
"缺缺","4","4"
"兰医","4","4"
"到官","4","4"
"歌推","4","4"
"工加","4","4"
"缩开","4","4"
"别占","4","4"
"优胜","4","4"
"开与","4","4"
"萬對","4","3"
"植及","4","4"
"佐哈","4","3"
"代能","4","4"
"央一","4","3"
"店店","4","4"
"用系","4","3"
"水手","4","4"
"钱变","4","3"
"的磋","4","4"
"紹稱","4","4"
"期影","4","4"
"币环","4","4"
"期称","4","4"
"工现","4","4"
"令停","4","4"
"额按","4","4"
"息与","4","4"
"所倒","4","4"
"闭后","4","4"
"匆忙","4","4"
"技初","4","4"
"心期","4","4"
"空这","4","4"
"化厅","4","3"
"二道","4","4"
"仓的","4","4"
"洲可","4","4"
"周浩","4","4"
"消其","4","4"
"复其","4","4"
"划蒙","4","4"
"内下","4","4"
"亚重","4","4"
"亚关","4","4"
"者没","4","4"
"去对","4","4"
"慢和","4","4"
"一篮","4","4"
"时利","4","4"
"率处","4","4"
"城之","4","4"
"大还","4","4"
"务消","4","4"
"开电","4","4"
"因上","4","4"
"约可","4","4"
"来合","4","4"
"但微","4","4"
"叠等","4","4"
"油指","4","4"
"到那","4","4"
"客热","4","4"
"体加","4","4"
"莱塔","4","3"
"港证","4","4"
"验已","4","3"
"储上","4","4"
"发步","4","4"
"款模","4","4"
"部带","4","4"
"告其","4","4"
"间经","4","4"
"剧升","4","4"
"备都","4","4"
"和爆","4","4"
"火事","4","3"
"富银","4","3"
"时时","4","4"
"黄凡","4","4"
"期制","4","4"
"制胜","4","4"
"行连","4","4"
"末外","4","4"
"灾工","4","4"
"旬发","4","4"
"换的","4","4"
"入回","4","4"
"拾信","4","4"
"出促","4","4"
"明行","4","4"
"龙岩","4","4"
"间产","4","4"
"国语","4","4"
"文长","4","4"
"雄将","4","4"
"走钢","4","4"
"报来","4","4"
"塔省","4","3"
"寿保","4","3"
"头巷","4","4"
"满人","4","4"
"天仍","4","4"
"的胶","4","4"
"中呈","4","4"
"刻苦","4","4"
"花市","4","3"
"于缩","4","4"
"而利","4","4"
"瓷将","4","4"
"用表","4","3"
"次去","4","3"
"之交","4","4"
"坡长","4","4"
"品问","4","3"
"化都","4","4"
"里之","4","4"
"据实","4","4"
"和尚","4","4"
"粮农","4","4"
"风不","4","4"
"少支","4","4"
"持分","4","4"
"管体","4","4"
"直维","4","4"
"韩厂","4","4"
"打球","4","4"
"个道","4","4"
"着供","4","4"
"引匿","4","4"
"贷集","4","4"
"楼上","4","4"
"卫联","4","3"
"个答","4","3"
"为恶","4","3"
"息至","4","4"
"位基","4","4"
"后争","4","4"
"公桌","4","4"
"将传","4","4"
"摆摊","4","4"
"胀比","4","4"
"比两","4","4"
"所预","4","4"
"在纷","4","4"
"物或","4","4"
"成现","4","4"
"斤重","4","4"
"胶带","4","4"
"电使","4","4"
"还难","4","4"
"长梅","4","4"
"为逃","4","4"
"从苏","4","4"
"展实","4","4"
"了得","4","4"
"痴迷","4","4"
"图什","4","3"
"被运","4","4"
"胁论","4","4"
"级联","4","4"
"到精","4","4"
"让科","4","4"
"和蔬","4","4"
"一途","4","4"
"府縣","4","4"
"开接","4","4"
"甘示","4","4"
"上感","4","3"
"議會","4","4"
"將立","4","4"
"则正","4","4"
"一锅","4","4"
"发收","4","4"
"港入","4","4"
"最理","4","4"
"限达","4","4"
"重分","4","4"
"定规","4","4"
"户意","4","4"
"度存","4","4"
"宫会","4","4"
"作新","4","4"
"们确","4","4"
"费习","4","4"
"律失","4","3"
"红打","4","4"
"死五","4","4"
"调称","4","4"
"要检","4","4"
"出带","4","4"
"六表","4","4"
"明草","4","4"
"价总","4","3"
"队第","4","4"
"容美","4","4"
"荒问","4","4"
"基会","4","4"
"会则","4","4"
"企发","4","4"
"量外","4","4"
"伯与","4","4"
"沙伊","4","4"
"朗发","4","4"
"除入","4","4"
"家信","4","4"
"朗南","4","4"
"名石","4","4"
"越海","4","4"
"易自","4","4"
"众过","4","4"
"捷星","4","3"
"区本","4","4"
"称目","4","4"
"较平","4","4"
"轮房","4","4"
"么其","4","4"
"已召","4","4"
"局负","4","4"
"夏初","4","4"
"顿之","4","4"
"也恢","4","4"
"明全","4","4"
"于严","4","4"
"体支","4","4"
"乏新","4","4"
"制到","4","4"
"季亏","4","4"
"储一","4","4"
"制果","4","4"
"营权","4","4"
"算相","4","4"
"人市","4","4"
"求退","4","4"
"过首","4","4"
"抽屉","4","4"
"途上","4","4"
"球纯","4","4"
"性合","4","4"
"两星","4","4"
"陆祭","4","4"
"称大","4","4"
"活过","4","4"
"不隶","4","3"
"为微","4","4"
"键业","4","4"
"陆前","4","4"
"认与","4","4"
"与登","4","3"
"额第","4","4"
"后连","4","4"
"住上","4","4"
"中倒","4","4"
"划也","4","4"
"械领","4","4"
"术使","4","4"
"测第","4","4"
"潮在","4","4"
"造时","4","4"
"要处","4","4"
"克明","4","3"
"间摇","4","4"
"活已","4","4"
"地继","4","4"
"乏燃","4","3"
"料碎","4","4"
"片商","4","4"
"为八","4","4"
"毛发","4","4"
"动到","4","4"
"个往","4","3"
"像图","4","3"
"中坚","4","4"
"补中","4","4"
"本乐","4","4"
"治毛","4","3"
"业挑","4","4"
"由索","4","4"
"但韩","4","4"
"席梅","4","4"
"票会","4","4"
"联领","4","4"
"议来","4","4"
"论引","4","4"
"灰尘","4","4"
"餐不","4","4"
"国蔓","4","4"
"大荣","4","4"
"糕店","4","3"
"撤走","4","4"
"惠国","4","4"
"料出","4","4"
"克首","4","4"
"為它","4","4"
"源多","4","4"
"方给","4","4"
"樣式","4","3"
"部古","4","4"
"築的","4","4"
"萌可","4","4"
"议降","4","4"
"美共","4","4"
"戛然","4","4"
"很遥","4","4"
"的親","4","4"
"與兩","4","4"
"然具","4","4"
"尔则","4","4"
"国格","4","4"
"着路","4","4"
"的袋","4","3"
"性说","4","4"
"改姓","4","4"
"统首","4","4"
"成强","4","4"
"理台","4","4"
"兰教","4","4"
"不限","4","4"
"利方","4","4"
"难上","4","4"
"后到","4","4"
"年住","4","4"
"还必","4","4"
"准规","4","4"
"建多","4","3"
"电方","4","4"
"其两","4","4"
"领者","4","4"
"免过","4","4"
"果直","4","4"
"仅同","4","4"
"电预","4","4"
"界曾","4","4"
"绩将","4","4"
"但环","4","4"
"矿活","4","4"
"因受","4","4"
"为违","4","4"
"奇遇","4","3"
"端无","4","4"
"面降","4","4"
"细审","4","4"
"止强","4","4"
"人劳","4","4"
"动法","4","4"
"脑领","4","4"
"域处","4","4"
"动太","4","4"
"据支","4","4"
"而逐","4","4"
"造包","4","4"
"拖垮","4","4"
"再持","4","4"
"手手","4","3"
"视亚","4","4"
"长是","4","4"
"张对","4","4"
"拆上","4","3"
"限前","4","4"
"述自","4","4"
"团所","4","4"
"气量","4","4"
"果宣","4","4"
"风本","4","4"
"里杨","4","4"
"和习","4","4"
"间手","4","4"
"路产","4","4"
"我将","4","4"
"图了","4","4"
"条直","4","4"
"进器","4","4"
"了仅","4","4"
"闻采","4","4"
"酒瓶","4","3"
"装入","4","4"
"应选","4","4"
"次市","4","4"
"色为","4","4"
"将任","4","4"
"实业","4","4"
"下从","4","4"
"遭全","4","4"
"押金","4","3"
"从材","4","4"
"购活","4","4"
"儿奶","4","4"
"拟实","4","4"
"口谷","4","4"
"业街","4","4"
"荡荡","4","4"
"载能","4","4"
"并遭","4","4"
"报也","4","4"
"股领","4","4"
"迟上","4","4"
"人影","4","4"
"港传","4","4"
"来伤","4","4"
"是爆","4","4"
"奶白","4","3"
"上桌","4","4"
"兼主","4","3"
"配搭","4","4"
"过进","4","4"
"陆基","4","4"
"日坚","4","4"
"宕起","4","4"
"类法","4","3"
"用氨","4","4"
"尔计","4","4"
"件安","4","3"
"些激","4","4"
"站有","4","4"
"们创","4","4"
"业越","4","4"
"它所","4","4"
"示新","4","4"
"滋润","4","4"
"软发","4","4"
"冠阳","4","4"
"洲芯","4","4"
"润或","4","4"
"时把","4","4"
"再开","4","4"
"买来","4","4"
"至火","4","3"
"国演","4","4"
"听不","4","4"
"為小","4","4"
"次能","4","4"
"驯服","4","4"
"斯来","4","4"
"族中","4","4"
"量實","4","4"
"運期","4","4"
"身战","4","4"
"下里","4","4"
"弦的","4","4"
"双料","4","4"
"料冠","4","4"
"你同","4","4"
"实拍","4","4"
"屏上","4","4"
"二启","4","4"
"弹演","4","4"
"将菲","4","4"
"陆等","4","4"
"内全","4","4"
"地峇","4","4"
"楼内","4","4"
"辖的","4","4"
"生技","4","4"
"术融","4","3"
"碳回","4","3"
"市博","4","4"
"旅法","4","4"
"附庸","4","4"
"临资","4","4"
"例分","4","4"
"相加","4","4"
"续近","4","4"
"车减","4","4"
"节食","4","4"
"款信","4","4"
"能证","4","4"
"人强","4","4"
"还透","4","4"
"卷市","4","4"
"山将","4","4"
"从低","4","4"
"月触","4","4"
"币仍","4","4"
"为像","4","4"
"多军","4","4"
"员只","4","4"
"高机","4","4"
"分房","4","4"
"性每","4","3"
"师是","4","4"
"见指","4","4"
"模再","4","4"
"海建","4","4"
"州基","4","3"
"是蓄","4","4"
"剧以","4","4"
"多对","4","4"
"促欧","4","4"
"略自","4","4"
"题困","4","4"
"斯动","4","4"
"火面","4","4"
"民天","4","4"
"还数","4","4"
"合参","4","4"
"他疾","4","3"
"厂莫","4","4"
"南宁","4","4"
"和街","4","4"
"价跳","4","4"
"国求","4","4"
"牌效","4","4"
"值及","4","4"
"升行","4","4"
"染情","4","4"
"俄实","4","4"
"持进","4","4"
"镜周","4","4"
"价廉","4","4"
"于维","4","4"
"频共","4","4"
"措是","4","4"
"动证","4","4"
"最符","4","4"
"弱人","4","4"
"力接","4","4"
"分流","4","4"
"顶上","4","4"
"本清","4","3"
"的抹","4","4"
"以查","4","4"
"价称","4","4"
"商承","4","4"
"分上","4","4"
"测苹","4","4"
"兰或","4","4"
"入柔","4","4"
"将争","4","4"
"要三","4","4"
"些通","4","4"
"五至","4","4"
"谋取","4","3"
"有气","4","4"
"菜产","4","4"
"早市","4","3"
"了详","4","4"
"胶价","4","4"
"寸产","4","3"
"道第","4","4"
"哈菲","4","4"
"应网","4","4"
"纷要","4","4"
"府让","4","4"
"则来","4","4"
"湾后","4","4"
"湾需","4","3"
"为租","4","4"
"租的","4","4"
"议民","4","4"
"吃牛","4","4"
"质影","4","4"
"步停","4","4"
"供咨","4","4"
"条从","4","4"
"到土","4","4"
"诺维","4","4"
"生雪","4","4"
"脏健","4","4"
"康造","4","4"
"取悦","4","4"
"闭引","4","4"
"份为","4","4"
"理表","4","4"
"小便","4","4"
"現最","4","4"
"務等","4","4"
"為提","4","4"
"線正","4","3"
"是方","4","4"
"位重","4","4"
"方无","4","4"
"无路","4","4"
"为拿","4","4"
"顶全","4","4"
"体同","4","4"
"法容","4","4"
"盛策","4","4"
"些选","4","4"
"擦和","4","4"
"车未","4","4"
"迫调","4","4"
"速对","4","4"
"曾用","4","4"
"国办","4","4"
"泛重","4","4"
"利马","4","4"
"出缅","4","4"
"地仍","4","4"
"近增","4","4"
"是友","4","4"
"谊的","4","4"
"庭将","4","4"
"刊出","4","4"
"新情","4","4"
"雷暴","4","3"
"宾西","4","4"
"讯及","4","4"
"短讯","4","4"
"币使","4","4"
"习教","4","4"
"区核","4","4"
"定行","4","4"
"与拉","4","4"
"模与","4","4"
"量加","4","4"
"舟在","4","4"
"和父","4","4"
"休官","4","3"
"生罢","4","4"
"务一","4","4"
"步跨","4","4"
"这预","4","4"
"周焯","4","3"
"焯华","4","3"
"任宋","4","4"
"湾首","4","4"
"与艺","4","3"
"京塔","4","3"
"户上","4","4"
"民更","4","4"
"排可","4","4"
"坎贝","4","4"
"公堂","4","4"
"了逃","4","4"
"了曾","4","4"
"湃新","4","4"
"首开","4","4"
"了球","4","4"
"骨干","4","4"
"多接","4","4"
"直对","4","4"
"变主","4","4"
"田泰","4","4"
"戏发","4","4"
"与产","4","4"
"构推","4","4"
"船领","4","4"
"避战","4","4"
"络视","4","4"
"店平","4","3"
"装方","4","3"
"要厂","4","4"
"互依","4","3"
"现扩","4","4"
"涨对","4","4"
"统运","4","4"
"干半","4","4"
"施全","4","4"
"少接","4","4"
"题并","4","4"
"兴中","4","4"
"洛伊","4","3"
"本岩","4","4"
"水槽","4","4"
"共在","4","4"
"体或","4","4"
"永井","4","4"
"井洋","4","4"
"万尼","4","3"
"到终","4","4"
"趋明","4","4"
"华发","4","4"
"得被","4","4"
"你这","4","4"
"然巨","4","4"
"持为","4","4"
"求安","4","4"
"购要","4","4"
"题字","4","4"
"以故","4","4"
"惠于","4","4"
"去很","4","4"
"被拿","4","4"
"闻办","4","4"
"层民","4","4"
"少部","4","4"
"就苹","4","4"
"计此","4","4"
"把公","4","4"
"认美","4","4"
"门就","4","4"
"发并","4","4"
"动首","4","4"
"省厅","4","3"
"则同","4","4"
"百位","4","4"
"于洪","4","4"
"所运","4","4"
"直由","4","4"
"到配","4","4"
"府立","4","4"
"属一","4","4"
"荣幸","4","4"
"币美","4","4"
"贷银","4","4"
"洲需","4","3"
"向个","4","4"
"择继","4","4"
"器发","4","4"
"交前","4","4"
"步于","4","4"
"海安","4","4"
"大噪","4","4"
"能而","4","4"
"山迎","4","4"
"道至","4","4"
"小或","4","3"
"丹頂","4","3"
"頂鶴","4","3"
"悠閒","4","4"
"福氣","4","3"
"治行","4","4"
"是干","4","3"
"洲海","4","4"
"洲外","4","4"
"计程","4","3"
"总里","4","3"
"动愈","4","4"
"为除","4","4"
"长首","4","4"
"球锦","4","4"
"长艾","4","4"
"王兴","4","4"
"卖市","4","4"
"上告","4","4"
"由感","4","4"
"行五","4","4"
"苛刻","4","4"
"济往","4","4"
"都计","4","4"
"显提","4","4"
"险偏","4","4"
"年斥","4","4"
"事就","4","4"
"景展","4","4"
"到格","4","4"
"追猛","4","4"
"放权","4","4"
"以违","4","4"
"业感","4","4"
"军后","4","4"
"并吸","4","4"
"结直","4","3"
"但菲","4","4"
"湾集","4","4"
"用马","4","4"
"辆受","4","4"
"京近","4","4"
"始再","4","4"
"取款","4","4"
"相桑","4","4"
"离本","4","4"
"始第","4","4"
"交事","4","4"
"料这","4","4"
"国冷","4","3"
"元价","4","4"
"下冷","4","3"
"了松","4","4"
"下压","4","4"
"及住","4","4"
"旬为","4","4"
"盟也","4","4"
"驻缅","4","4"
"进午","4","4"
"出想","4","4"
"么就","4","4"
"后头","4","4"
"示地","4","4"
"最广","4","4"
"新军","4","4"
"节时","4","4"
"者又","4","4"
"率环","4","4"
"部至","4","4"
"据首","4","4"
"图安","4","4"
"具时","4","4"
"客上","4","4"
"放相","4","4"
"味中","4","4"
"府干","4","4"
"的师","4","4"
"更看","4","4"
"户正","4","4"
"理调","4","4"
"发安","4","4"
"司关","4","4"
"种前","4","4"
"士有","4","4"
"强征","4","4"
"何化","4","4"
"户达","4","4"
"觉效","4","4"
"将移","4","4"
"设生","4","4"
"求维","4","4"
"司转","4","4"
"点菜","4","4"
"府权","4","4"
"让资","4","4"
"金衡","4","4"
"衡盎","4","4"
"家哈","4","4"
"要银","4","4"
"以监","4","4"
"高该","4","4"
"在悄","4","4"
"轮将","4","4"
"往全","4","4"
"普惠","4","3"
"关紧","4","4"
"斯机","4","4"
"计底","4","4"
"业期","4","4"
"金新","4","4"
"助后","4","4"
"以量","4","4"
"店或","4","4"
"过锂","4","4"
"级中","4","4"
"构认","4","4"
"人抗","4","4"
"蛋农","4","4"
"其决","4","4"
"所签","4","4"
"布倒","4","4"
"门审","4","4"
"低技","4","3"
"三面","4","4"
"依山","4","4"
"泥沙","4","4"
"港行","4","4"
"还希","4","4"
"月由","4","4"
"与规","4","4"
"業加","4","4"
"龍頭","4","4"
"牧区","4","4"
"格视","4","4"
"觉语","4","4"
"中特","4","4"
"的陸","4","4"
"然資","4","4"
"智驾","4","3"
"一车","4","4"
"大警","4","4"
"韩东","4","4"
"分县","4","3"
"嵩山","4","4"
"纳外","4","4"
"中剥","4","4"
"场每","4","4"
"假时","4","4"
"高半","4","4"
"心此","4","4"
"些监","4","4"
"品整","4","4"
"足国","4","4"
"与萨","4","4"
"康董","4","4"
"伟说","4","4"
"理太","4","3"
"保暖","4","4"
"伤脑","4","4"
"竹荚","4","4"
"荚鱼","4","4"
"篇幅","4","4"
"图游","4","4"
"为迅","4","4"
"布法","4","4"
"其金","4","4"
"次之","4","4"
"的唱","4","3"
"京涩","4","4"
"集着","4","4"
"朗之","4","4"
"么过","4","4"
"则让","4","4"
"领国","4","4"
"维茨","4","4"
"酸菜","4","4"
"产环","4","4"
"终选","4","4"
"国确","4","4"
"达十","4","4"
"是痛","4","4"
"搭公","4","4"
"架俄","4","4"
"次直","4","4"
"起冲","4","4"
"项加","4","4"
"出批","4","4"
"应设","4","4"
"引退","4","4"
"退后","4","4"
"会伤","4","4"
"京樱","4","4"
"到盛","4","4"
"外获","4","4"
"构最","4","4"
"裁马","4","4"
"现资","4","4"
"否受","4","4"
"量损","4","3"
"时具","4","4"
"体金","4","4"
"己人","4","4"
"商购","4","4"
"再购","4","4"
"续正","4","4"
"照常","4","4"
"省日","4","4"
"为求","4","4"
"及降","4","4"
"国碳","4","4"
"麟将","4","4"
"麦芽","4","3"
"馆周","4","4"
"都保","4","4"
"家破","4","3"
"烦可","4","4"
"院紫","4","4"
"了倒","4","4"
"物平","4","4"
"涨高","4","4"
"能省","4","4"
"此要","4","4"
"每张","4","4"
"东外","4","4"
"来迅","4","4"
"蟑螂","4","4"
"自满","4","3"
"面这","4","4"
"究日","4","4"
"烟直","4","4"
"奈特","4","4"
"位奥","4","4"
"治目","4","4"
"特成","4","4"
"使沙","4","3"
"究已","4","4"
