"2gram","Frequency","Total Tweets"
"因防","4","4"
"何正","4","4"
"示受","4","4"
"有庞","4","4"
"头紧","4","4"
"分批","4","4"
"建平","4","4"
"建方","4","3"
"惕美","4","4"
"建项","4","4"
"新歴","4","4"
"測設","4","3"
"是發","4","4"
"与转","4","4"
"受天","4","4"
"人怕","4","4"
"班星","4","4"
"校外","4","4"
"季推","4","4"
"人尹","4","4"
"是斯","4","4"
"律专","4","4"
"政厅","4","4"
"排和","4","4"
"是激","4","4"
"司优","4","4"
"让汽","4","4"
"档节","4","4"
"方审","4","4"
"占中","4","4"
"对港","4","4"
"济措","4","4"
"成定","4","4"
"枪响","4","4"
"公权","4","4"
"有孩","4","4"
"济何","4","4"
"回港","4","3"
"到乡","4","4"
"收好","4","4"
"起针","4","4"
"件感","4","4"
"展做","4","4"
"世表","4","4"
"最久","4","4"
"要现","4","4"
"和复","4","4"
"更频","4","4"
"断或","4","4"
"或价","4","4"
"为光","4","4"
"印方","4","4"
"部份","4","4"
"公和","4","4"
"带电","4","3"
"香川","4","3"
"行观","4","4"
"止感","4","4"
"去保","4","4"
"额进","4","4"
"等限","4","4"
"了遏","4","4"
"线材","4","3"
"田停","4","4"
"时暂","4","4"
"举手","4","4"
"国夫","4","3"
"极性","4","4"
"害他","4","4"
"以复","4","4"
"米已","4","4"
"大潜","4","3"
"新配","4","4"
"下暂","4","4"
"票当","4","4"
"涨率","4","3"
"外可","4","4"
"同多","4","4"
"又传","4","4"
"統與","4","4"
"学调","4","4"
"各品","4","4"
"森在","4","4"
"示是","4","4"
"恶梦","4","3"
"后备","4","4"
"响世","4","4"
"田力","4","4"
"型自","4","4"
"圆珠","4","3"
"和脚","4","4"
"硬化","4","4"
"好工","4","4"
"在浮","4","4"
"部面","4","4"
"度时","4","4"
"时艰","4","4"
"球粉","4","4"
"运与","4","4"
"里总","4","3"
"定取","4","4"
"项优","4","4"
"的堕","4","4"
"航和","4","4"
"别发","4","3"
"着空","4","4"
"闻秘","4","4"
"其参","4","4"
"售期","4","3"
"汤的","4","3"
"式面","4","4"
"子方","4","3"
"现历","4","4"
"手台","4","4"
"产牛","4","3"
"歌从","4","4"
"频网","4","4"
"据带","4","4"
"性挑","4","4"
"济改","4","4"
"亚籍","4","4"
"暗藏","4","4"
"低血","4","4"
"以传","4","4"
"津等","4","4"
"贴吸","4","4"
"松自","4","4"
"船首","4","4"
"炸装","4","4"
"家前","4","4"
"万无","4","4"
"一失","4","4"
"险群","4","4"
"的否","4","4"
"却能","4","4"
"的復","4","4"
"運期","4","4"
"快更","4","4"
"舒適","4","4"
"为拿","4","4"
"遊部","4","4"
"年网","4","4"
"開帷","4","4"
"品美","4","4"
"濃年","4","3"
"遇山","4","4"
"路与","4","4"
"长伊","4","4"
"斯梅","4","4"
"甘示","4","4"
"下长","4","4"
"产加","4","4"
"麦进","4","4"
"为钢","4","4"
"客重","4","4"
"逗乐","4","4"
"牌不","4","3"
"厂中","4","4"
"捐血","4","3"
"开档","4","4"
"相中","4","4"
"手县","4","4"
"的砂","4","4"
"案为","4","4"
"不比","4","4"
"他时","4","4"
"罗伊","4","4"
"众应","4","4"
"力管","4","4"
"场本","4","4"
"击有","4","4"
"使被","4","4"
"三层","4","3"
"然缺","4","4"
"相纳","4","4"
"皮纳","4","4"
"了村","4","4"
"寨金","4","4"
"识与","4","4"
"智和","4","4"
"明期","4","4"
"于迎","4","4"
"队利","4","4"
"果长","4","4"
"黑土","4","3"
"利周","4","4"
"泳女","4","4"
"馨的","4","4"
"邀你","4","4"
"哥边","4","3"
"步攀","4","4"
"的饥","4","4"
"和患","4","4"
"疫风","4","4"
"成空","4","4"
"内合","4","3"
"中特","4","4"
"你自","4","4"
"匪徒","4","3"
"道要","4","4"
"爱发","4","3"
"及成","4","4"
"行越","4","4"
"了充","4","4"
"会愿","4","4"
"胀以","4","4"
"行市","4","4"
"起必","4","4"
"对火","4","4"
"易费","4","3"
"许客","4","4"
"農產","4","4"
"华合","4","4"
"洋世","4","3"
"宝贝","4","4"
"现提","4","4"
"場看","4","4"
"竹筍","4","4"
"送你","4","4"
"持本","4","4"
"節臨","4","4"
"着假","4","4"
"里村","4","3"
"節招","4","3"
"驗了","4","4"
"龄在","4","4"
"奠基","4","4"
"的兄","4","4"
"前防","4","4"
"虽是","4","4"
"道稍","4","4"
"碳市","4","3"
"列文","4","4"
"种面","4","3"
"行委","4","4"
"期预","4","4"
"像我","4","4"
"向农","4","4"
"离香","4","4"
"域沉","4","4"
"近纪","4","4"
"局目","4","4"
"收再","4","4"
"境负","4","3"
"群美","4","3"
"向光","4","3"
"米也","4","4"
"潜直","4","3"
"几亿","4","4"
"气净","4","4"
"滑了","4","4"
"王制","4","3"
"事或","4","4"
"油税","4","4"
"球局","4","4"
"价到","4","4"
"休无","4","4"
"捐献","4","4"
"期混","4","4"
"建最","4","4"
"播到","4","3"
"策前","4","4"
"快对","4","4"
"际高","4","4"
"卡出","4","3"
"亚被","4","4"
"但福","4","4"
"单金","4","4"
"不战","4","4"
"因正","4","4"
"弹头","4","3"
"换器","4","3"
"模来","4","4"
"我没","4","4"
"行院","4","4"
"律应","4","4"
"经回","4","4"
"业达","4","3"
"按行","4","4"
"戛然","4","4"
"会恶","4","4"
"视经","4","4"
"善美","4","4"
"還記","4","4"
"動鞋","4","4"
"們要","4","4"
"們能","4","4"
"症或","4","4"
"验教","4","4"
"們見","4","4"
"他打","4","4"
"花束","4","3"
"储未","4","4"
"个背","4","3"
"统并","4","4"
"天少","4","4"
"以手","4","4"
"持身","4","4"
"助我","4","4"
"业本","4","4"
"万余","4","3"
"品寻","4","4"
"止台","4","4"
"元国","4","4"
"嫌凶","4","4"
"地支","4","4"
"为活","4","4"
"叮咬","4","4"
"起外","4","4"
"中世","4","4"
"命前","4","3"
"鸡只","4","4"
"磨咖","4","3"
"伸弥","4","3"
"下八","4","4"
"欧股","4","3"
"安情","4","4"
"员集","4","3"
"不产","4","4"
"吧等","4","4"
"续拖","4","4"
"坦是","4","4"
"明病","4","4"
"据此","4","4"
"单显","4","4"
"班一","4","4"
"植和","4","4"
"天隔","4","4"
"得广","4","4"
"心方","4","4"
"兴集","4","3"
"瓜分","4","4"
"殊情","4","4"
"施导","4","4"
"由四","4","4"
"人關","4","4"
"盟指","4","4"
"術期","4","4"
"離地","4","4"
"法并","4","4"
"在記","4","4"
"導國","4","4"
"频讲","4","4"
"点研","4","4"
"已蔓","4","4"
"可解","4","4"
"效保","4","4"
"到战","4","4"
"元迅","4","4"
"布汇","4","3"
"此了","4","4"
"难想","4","4"
"瓜大","4","4"
"到适","4","4"
"禧一","4","4"
"受极","4","4"
"者资","4","4"
"都从","4","4"
"分食","4","4"
"级第","4","3"
"着西","4","4"
"制隔","4","4"
"该美","4","4"
"向车","4","3"
"络浏","4","4"
"对配","4","4"
"配电","4","3"
"布线","4","4"
"气设","4","4"
"致北","4","3"
"转直","4","4"
"积在","4","4"
"克国","4","4"
"快达","4","4"
"劳餐","4","4"
"天重","4","4"
"俄业","4","4"
"牌重","4","4"
"称和","4","4"
"件指","4","4"
"向工","4","4"
"登下","4","4"
"比科","4","4"
"最南","4","4"
"发最","4","4"
"属正","4","4"
"开首","4","4"
"性抗","4","4"
"员协","4","4"
"山慕","4","4"
"慕丁","4","4"
"及关","4","4"
"天投","4","4"
"粉荒","4","3"
"口开","4","4"
"身器","4","4"
"里找","4","4"
"式更","4","4"
"率曲","4","4"
"天半","4","4"
"入提","4","4"
"柔州","4","4"
"时全","4","4"
"業加","4","4"
"心與","4","4"
"振作","4","4"
"和學","4","4"
"場迎","4","3"
"關情","4","4"
"及而","4","4"
"军是","4","3"
"于揭","4","4"
"恶魔","4","4"
"诊数","4","4"
"绕在","4","4"
"这下","4","4"
"本船","4","4"
"地承","4","4"
"急停","4","4"
"坡新","4","4"
"场设","4","4"
"力涡","4","4"
"央防","4","4"
"将施","4","4"
"个子","4","3"
"项功","4","4"
"股拆","4","4"
"理咨","4","4"
"种目","4","4"
"换效","4","3"
"个课","4","4"
"画法","4","4"
"辅提","4","4"
"约相","4","4"
"是调","4","4"
"小或","4","3"
"别加","4","3"
"会单","4","4"
"鲜向","4","4"
"已率","4","4"
"构问","4","4"
"加制","4","4"
"响俄","4","4"
"芒康","4","3"
"保各","4","4"
"来怎","4","4"
"狮集","4","4"
"紅酒","4","4"
"個標","4","4"
"該站","4","4"
"年臨","4","4"
"的让","4","4"
"套路","4","4"
"流雲","4","3"
"又颯","4","4"
"离规","4","4"
"子书","4","4"
"排挤","4","4"
"想取","4","4"
"海都","4","4"
"品达","4","4"
"民小","4","4"
"的片","4","4"
"我之","4","4"
"吃肉","4","4"
"爱喝","4","4"
"利尼","4","4"
"钱变","4","3"
"管过","4","4"
"行执","4","4"
"头处","4","4"
"了船","4","4"
"军第","4","4"
"经基","4","4"
"育及","4","4"
"度量","4","3"
"将释","4","4"
"厉批","4","4"
"上城","4","4"
"要各","4","4"
"因严","4","4"
"名未","4","4"
"在抖","4","4"
"而难","4","4"
"以药","4","4"
"果考","4","4"
"泰晤","4","4"
"晤士","4","4"
"球民","4","4"
"只提","4","4"
"供保","4","3"
"园枪","4","4"
"而消","4","4"
"现交","4","4"
"与康","4","4"
"绝以","4","4"
"布付","4","3"
"紧准","4","4"
"罩等","4","4"
"椅的","4","4"
"六岁","4","4"
"于富","4","4"
"牙医","4","3"
"储理","4","3"
"于产","4","4"
"业接","4","4"
"样也","4","4"
"涂抹","4","4"
"积扩","4","4"
"鲜公","4","4"
"估这","4","4"
"于连","4","4"
"部顿","4","4"
"励私","4","4"
"前召","4","4"
"沙门","4","4"
"门氏","4","4"
"在封","4","4"
"炫技","4","4"
"英阶","4","3"
"间了","4","4"
"內免","4","3"
"線機","4","3"
"也從","4","4"
"到信","4","4"
"日都","4","4"
"育教","4","3"
"消食","4","3"
"索行","4","4"
"光束","4","4"
"止疫","4","4"
"次欧","4","4"
"就深","4","4"
"国养","4","3"
"是还","4","4"
"的瓜","4","4"
"会日","4","4"
"林出","4","4"
"雷纳","4","4"
"弹一","4","4"
"制企","4","4"
"域管","4","3"
"种这","4","4"
"血鬼","4","3"
"流会","4","4"
"守防","4","4"
"下所","4","4"
"买及","4","4"
"得救","4","4"
"业着","4","4"
"长问","4","4"
"且富","4","3"
"不违","4","4"
"喝了","4","4"
"分年","4","4"
"陆为","4","4"
"罗尼","4","3"
"效工","4","3"
"同义","4","4"
"凯特","4","4"
"者这","4","4"
"展报","4","4"
"片组","4","4"
"高是","4","4"
"是鸿","4","4"
"均时","4","4"
"西边","4","4"
"量整","4","4"
"船業","4","3"
"勝選","4","4"
"数分","4","4"
"增可","4","4"
"調節","4","4"
"光線","4","4"
"現超","4","4"
"與各","4","4"
"國取","4","3"
"壇的","4","4"
"表講","4","4"
"個生","4","4"
"苗作","4","3"
"降血","4","4"
"听得","4","4"
"发学","4","4"
"以鼓","4","4"
"机短","4","4"
"瓦努","4","4"
"努阿","4","4"
"估后","4","4"
"结和","4","4"
"期政","4","4"
"内债","4","3"
"党将","4","4"
"比拍","4","4"
"车拍","4","4"
"府逐","4","4"
"临亏","4","4"
"前第","4","4"
"者病","4","4"
"量十","4","4"
"重拳","4","4"
"中身","4","4"
"叹息","4","4"
"息道","4","4"
"那美","4","3"
"际博","4","4"
"馆日","4","4"
"个骗","4","4"
"望菲","4","4"
"湾要","4","4"
"视或","4","4"
"超曼","4","3"
"始有","4","4"
"宝等","4","3"
"多全","4","3"
"着病","4","4"
"示未","4","4"
"雷伊","4","4"
"缓打","4","4"
"速消","4","3"
"床实","4","4"
"界梦","4","3"
"梦号","4","3"
"客须","4","4"
"式新","4","3"
"味漸","4","3"
"统唐","4","4"
"新纳","4","4"
"丨王","4","4"
"節申","4","4"
"類非","4","4"
"鮮活","4","4"
"多與","4","4"
"紅紅","4","3"
"头麦","4","4"
"宾明","4","4"
"子竞","4","3"
"项试","4","4"
"体如","4","4"
"方给","4","4"
"使商","4","4"
"或升","4","4"
"先供","4","4"
"下已","4","4"
"望向","4","4"
"还清","4","4"
"对得","4","4"
"英勇","4","4"
"和聚","4","3"
"军司","4","4"
"扰台","4","4"
"飞人","4","4"
"绩夺","4","4"
"云吞","4","3"
"吃饱","4","4"
"府代","4","4"
"查还","4","4"
"部停","4","4"
"量存","4","4"
"客锐","4","4"
"周第","4","4"
"察及","4","4"
"路并","4","4"
"常工","4","4"
"鱼短","4","4"
"耗的","4","4"
"缺人","4","4"
"泛领","4","4"
"料原","4","3"
"离点","4","3"
"地铺","4","4"
"是热","4","4"
"水涌","4","4"
"座地","4","4"
"斯切","4","4"
"蜂群","4","3"
"限从","4","4"
"官林","4","4"
"慢火","4","3"
"聲稱","4","4"
"价累","4","4"
"院做","4","4"
"获最","4","3"
"普誓","4","4"
"困人","4","4"
"出向","4","4"
"貼等","4","4"
"应达","4","4"
"温比","4","4"
"由可","4","4"
"夏尔","4","4"
"常一","4","4"
"棒棒","4","3"
"棒糖","4","3"
"佳士","4","4"
"育学","4","4"
"家质","4","4"
"厂部","4","4"
"满负","4","4"
"或家","4","4"
"入急","4","4"
"诊室","4","4"
"立强","4","4"
"宾选","4","4"
"众一","4","4"
"与增","4","4"
"峙的","4","4"
"式吗","4","4"
"复仇","4","4"
"经反","4","4"
"巴首","4","4"
"诊案","4","4"
"场只","4","4"
"审问","4","4"
"币体","4","4"
"完毕","4","4"
"民等","4","4"
"增人","4","4"
"济逐","4","4"
"天要","4","4"
"离新","4","4"
"工宿","4","4"
"安联","4","4"
"能玩","4","4"
"断传","4","4"
"简易","4","4"
"通这","4","4"
"是物","4","4"
"次奥","4","4"
"先全","4","4"
"芝新","4","4"
"失约","4","4"
"进欧","4","4"
"要科","4","4"
"和價","4","4"
"張局","4","4"
"種零","4","4"
"向豐","4","3"
"元過","4","4"
"美云","4","4"
"立这","4","4"
"力危","4","4"
"就藏","4","4"
"院都","4","4"
"其添","4","4"
"取封","4","4"
"技场","4","4"
"顶端","4","4"
"年申","4","4"
"眼科","4","4"
"术刀","4","3"
"率越","4","4"
"作转","4","4"
"播之","4","4"
"外入","4","4"
"道夫","4","4"
"师协","4","4"
"理肖","4","4"
"谍软","4","4"
"此面","4","4"
"为头","4","4"
"灵顿","4","4"
"气企","4","4"
"众则","4","4"
"蝠侠","4","3"
"兰遭","4","4"
"致看","4","4"
"品采","4","4"
"响也","4","4"
"付俄","4","4"
"变态","4","3"
"席传","4","4"
"列卫","4","4"
"论收","4","4"
"分受","4","4"
"请和","4","4"
"些想","4","4"
"定物","4","4"
"多看","4","4"
"一利","4","4"
"桥哲","4","4"
"哲史","4","4"
"木俊","4","4"
"俊一","4","4"
"储计","4","4"
"多债","4","4"
"者血","4","4"
"有讽","4","4"
"了困","4","4"
"渐形","4","4"
"间组","4","4"
"米油","4","4"
"活起","4","3"
"由福","4","4"
"疆产","4","4"
"鹤峰","4","3"
"峰县","4","3"
"设国","4","4"
"在參","4","4"
"楼是","4","3"
"震影","4","4"
"十局","4","3"
"光粼","4","4"
"粼粼","4","4"
"都阿","4","4"
"學哲","4","4"
"词是","4","4"
"丹江","4","4"
"南在","4","4"
"白虎","4","3"
"行费","4","4"
"將給","4","4"
"币从","4","4"
"有执","4","4"
"情控","4","4"
"月业","4","4"
"版网","4","3"
"中率","4","4"
"力反","4","4"
"争有","4","4"
"一框","4","4"
"成下","4","4"
"越性","4","4"
"价平","4","4"
"着进","4","4"
"买东","4","4"
"米内","4","4"
"船前","4","4"
"遭大","4","4"
"带国","4","4"
"借用","4","4"
"免外","4","4"
"朵朵","4","4"
"个纯","4","4"
"金结","4","3"
"器就","4","4"
"电代","4","4"
"霸天","4","3"
"他面","4","4"
"将拨","4","4"
"外嘉","4","4"
"目部","4","4"
"始波","4","4"
"月结","4","4"
"限延","4","4"
"前自","4","4"
"店店","4","4"
"装零","4","4"
"用树","4","3"
"生甲","4","3"
"时作","4","4"
"律界","4","4"
"药原","4","3"
"到订","4","4"
"成他","4","4"
"痛等","4","4"
"时产","4","4"
"度贸","4","4"
"热材","4","4"
"糯米","4","3"
"等附","4","4"
"机理","4","4"
"代石","4","3"
"体价","4","4"
"值球","4","4"
"基奇","4","3"
"公鹿","4","4"
"每份","4","4"
"选以","4","4"
"們穿","4","4"
"模連","4","3"
"体规","4","4"
"集散","4","4"
"島內","4","4"
"提条","4","4"
"裕家","4","4"
"舟飞","4","3"
"搬离","4","4"
"上感","4","3"
"价股","4","4"
"各主","4","4"
"分截","4","4"
"沈晓","4","4"
"晓杰","4","4"
"交椅","4","4"
"很紧","4","4"
"些混","4","4"
"推举","4","4"
"全流","4","3"
"动原","4","4"
"扣价","4","4"
"从制","4","4"
"购受","4","4"
"子均","4","3"
"身战","4","4"
"者收","4","4"
"计冠","4","4"
"市各","4","4"
"金日","4","3"
"数州","4","4"
"车全","4","4"
"属全","4","4"
"数数","4","4"
"本禁","4","4"
"馆所","4","4"
"市火","4","4"
"明信","4","4"
"朴槿","4","4"
"槿惠","4","4"
"在汤","4","4"
"家厂","4","4"
"手创","4","4"
"与极","4","4"
"克预","4","4"
"铁出","4","3"
"若没","4","4"
"到食","4","4"
"上各","4","4"
"间储","4","4"
"到运","4","4"
"串联","4","3"
"次扩","4","4"
"栓的","4","4"
"雅力","4","3"
"纾缓","4","4"
"速经","4","4"
"色经","4","4"
"組航","4","4"
"坐着","4","4"
"時有","4","4"
"面科","4","4"
"巡检","4","4"
"究領","4","3"
"築的","4","4"
"傾瀉","4","3"
"瀉而","4","3"
"文大","4","4"
"段加","4","4"
"地暴","4","4"
"陆火","4","4"
"给副","4","4"
"得奥","4","4"
"济生","4","3"
"肉制","4","3"
"成六","4","4"
"手参","4","4"
"用辉","4","4"
"与奥","4","4"
"林等","4","4"
"吨大","4","4"
"置有","4","4"
"堆可","4","4"
"环利","4","3"
"乱国","4","4"
"鱼价","4","4"
"它既","4","4"
"婚后","4","3"
"目出","4","3"
"州因","4","4"
"烈喷","4","4"
"因奥","4","4"
"言学","4","4"
"语在","4","4"
"夏秋","4","4"
"球库","4","3"
"者深","4","4"
"务多","4","4"
"动休","4","4"
"对恒","4","3"
"料收","4","4"
"少专","4","4"
"否推","4","4"
"种其","4","4"
"钻井","4","3"
"年蝉","4","4"
"见他","4","4"
"那以","4","4"
"程第","4","4"
"中核","4","4"
"辛基","4","4"
"日由","4","4"
"於首","4","4"
"防護","4","4"
"又拿","4","4"
"多字","4","3"
"写一","4","4"
"達北","4","4"
"三所","4","4"
"种快","4","4"
"和责","4","4"
"个让","4","4"
"融商","4","4"
"铀价","4","4"
"来描","4","4"
"总规","4","4"
"岁日","4","4"
"离俄","4","4"
"球视","4","4"
"在背","4","4"
"键航","4","4"
"讯音","4","3"
"豆瓣","4","4"
"机给","4","4"
"行准","4","4"
"备选","4","4"
"卖起","4","4"
"比成","4","4"
"来盛","4","4"
"报数","4","4"
"权下","4","4"
"然只","4","4"
"当夜","4","4"
"家心","4","4"
"中设","4","4"
"班塞","4","4"
