"5gram","Frequency","Total Tweets"
"成为一个更","3","3"
"增加的背景","3","3"
"加的背景下","3","3"
"新的出口限","3","3"
"非法金融活","3","3"
"法金融活动","3","3"
"美国联邦卫","3","3"
"国联邦卫生","3","3"
"首次在美国","3","3"
"币兑美元中","3","3"
"兑美元中间","3","3"
"美元中间价","3","3"
"向媒体公开","3","3"
"中国央行可","3","3"
"一步加剧了","3","3"
"会开幕式上","3","3"
"需求下降之","3","3"
"求下降之际","3","3"
"隔夜发布的","3","3"
"布的第三财","3","3"
"本原子能规","3","3"
"副主席蔡崇","3","3"
"着美国经济","3","3"
"国家经济增","3","3"
"家经济增长","3","3"
"日本各地的","3","3"
"的净买入额","3","3"
"净买入额达","3","3"
"买入额达到","3","3"
"黄金期货价","3","3"
"金期货价格","3","3"
"在中国和美","3","3"
"的清洁能源","3","3"
"因利率上升","3","3"
"中分得一杯","3","3"
"地区性银行","3","3"
"中国网络上","3","3"
"第一屆川普","3","3"
"一屆川普政","3","3"
"屆川普政府","3","3"
"原因在於對","3","3"
"新的解决方","3","3"
"目前已发现","3","3"
"的新冠防疫","3","3"
"新冠防疫措","3","3"
"冠防疫措施","3","3"
"中国大城市","3","3"
"了全球首款","3","3"
"动售货机在","3","3"
"的自动售货","3","3"
"月航空货物","3","3"
"物出口量同","3","3"
"出口量减少","3","3"
"次到访中国","3","3"
"拉雅山脉的","3","3"
"产投资信托","3","3"
"端午节假期","3","3"
"中国粗钢产","3","3"
"国粗钢产量","3","3"
"制造业的复","3","3"
"造业的复苏","3","3"
"员工的一封","3","3"
"工的一封电","3","3"
"这是日本国","3","3"
"俄罗斯的大","3","3"
"的大马公民","3","3"
"将面临新的","3","3"
"电力公司的","3","3"
"的福岛第一","3","3"
"到炸弹威胁","3","3"
"中国的旅游","3","3"
"张的背景下","3","3"
"共发送旅客","3","3"
"日本与荷兰","3","3"
"国研究机构","3","3"
"企业为对象","3","3"
"设备投资动","3","3"
"备投资动向","3","3"
"投资额增加","3","3"
"人达成协议","3","3"
"国际合作高","3","3"
"际合作高峰","3","3"
"合作高峰论","3","3"
"作高峰论坛","3","3"
"大学排行榜","3","3"
"造成不利影","3","3"
"成不利影响","3","3"
"充满挑战的","3","3"
"的最高级别","3","3"
"开始以来的","3","3"
"在中国发展","3","3"
"中国的利益","3","3"
"以来就一直","3","3"
"股英伟达股","3","3"
"宣布了一系","3","3"
"的援助措施","3","3"
"使美国成为","3","3"
"总统拜登称","3","3"
"印度古吉拉","3","3"
"度古吉拉特","3","3"
"欺骗消费者","3","3"
"芝加哥联储","3","3"
"在决定是否","3","3"
"经济和通胀","3","3"
"疫情影响下","3","3"
"为许多美国","3","3"
"经济复苏停","3","3"
"济复苏停滞","3","3"
"安全性的担","3","3"
"全性的担忧","3","3"
"增长领域的","3","3"
"债务危机的","3","3"
"机的中国恒","3","3"
"累计上涨了","3","3"
"在富裕国家","3","3"
"这个决定是","3","3"
"也引起关注","3","3"
"是否可能在","3","3"
"和富裕阶层","3","3"
"胡志明市的","3","3"
"人工智能对","3","3"
"随着疫情后","3","3"
"疫情后的经","3","3"
"情后的经济","3","3"
"后的经济复","3","3"
"需求的增长","3","3"
"能源乘用车","3","3"
"大国的关系","3","3"
"和科技巨头","3","3"
"车用半导体","3","3"
"半导体的新","3","3"
"业的半导体","3","3"
"该合资企业","3","3"
"整体经济的","3","3"
"中国原油进","3","3"
"国原油进口","3","3"
"续大幅加息","3","3"
"的一个活动","3","3"
"新冠疫情高","3","3"
"疫情高峰期","3","3"
"空中客车的","3","3"
"上最大的一","3","3"
"票房破百亿","3","3"
"增持日本商","3","3"
"持日本商社","3","3"
"商社的平均","3","3"
"持股比例超","3","3"
"股比例超过","3","3"
"家公司的股","3","3"
"党副主席夏","3","3"
"巨头华为正","3","3"
"家跨国公司","3","3"
"继续加息的","3","3"
"创出年初以","3","3"
"出年初以来","3","3"
"场外交易市","3","3"
"外交易市场","3","3"
"交易所将于","3","3"
"委员会指出","3","3"
"排除中国企","3","3"
"除中国企业","3","3"
"巴集团创始","3","3"
"团创始人马","3","3"
"交换了意见","3","3"
"央委员会第","3","3"
"电子产品生","3","3"
"子产品生产","3","3"
"华为的份额","3","3"
"的日经平均","3","3"
"运营所需的","3","3"
"的是俄罗斯","3","3"
"象厅星期天","3","3"
"加剧了欧洲","3","3"
"来最严峻的","3","3"
"韩国大使邢","3","3"
"国大使邢海","3","3"
"会联席主席","3","3"
"明尼阿波利","3","3"
"尼阿波利斯","3","3"
"斯联储行长","3","3"
"采取强硬手","3","3"
"取强硬手段","3","3"
"話在中國破","3","3"
"在中國破滅","3","3"
"蘋果仍難以","3","3"
"果仍難以擺","3","3"
"仍難以擺脫","3","3"
"難以擺脫依","3","3"
"以擺脫依賴","3","3"
"擺脫依賴中","3","3"
"脫依賴中國","3","3"
"賴中國的窘","3","3"
"中國的窘境","3","3"
"原因是華為","3","3"
"因是華為和","3","3"
"是華為和小","3","3"
"華為和小米","3","3"
"為和小米等","3","3"
"和小米等企","3","3"
"小米等企業","3","3"
"米等企業崛","3","3"
"等企業崛起","3","3"
"中國已成為","3","3"
"國已成為全","3","3"
"已成為全球","3","3"
"成為全球智","3","3"
"手機技術的","3","3"
"機技術的發","3","3"
"技術的發源","3","3"
"術的發源地","3","3"
"在中国引发","3","3"
"的广泛关注","3","3"
"未来的经济","3","3"
"为中国市场","3","3"
"以來首次出","3","3"
"公司股价也","3","3"
"大通分析师","3","3"
"创始人比尔","3","3"
"团队成员的","3","3"
"战术核武器","3","3"
"的中国产品","3","3"
"大学的特聘","3","3"
"学的特聘教","3","3"
"的特聘教授","3","3"
"教授宫坂力","3","3"
"券投资组合","3","3"
"从车载电池","3","3"
"把日本国内","3","3"
"日本央行决","3","3"
"本央行决定","3","3"
"央行决定维","3","3"
"行决定维持","3","3"
"长期利率的","3","3"
"了日本经济","3","3"
"这则视频分","3","3"
"航距离约为","3","3"
"日本的医疗","3","3"
"利雅得举行","3","3"
"谷歌滥用其","3","3"
"的优势地位","3","3"
"随着电动汽","3","3"
"着电动汽车","3","3"
"油需求增长","3","3"
"技术的公司","3","3"
"历史上首次","3","3"
"只有台积电","3","3"
"与美国相比","3","3"
"行业采取了","3","3"
"随着地缘政","3","3"
"着地缘政治","3","3"
"美国的年度","3","3"
"市场的关注","3","3"
"中国奢侈品","3","3"
"鸡蛋价格上","3","3"
"蛋价格上涨","3","3"
"向发展中国","3","3"
"乘私人飞机","3","3"
"国务资政兼","3","3"
"气象组织警","3","3"
"象组织警告","3","3"
"性正在增加","3","3"
"南威尔士大","3","3"
"威尔士大学","3","3"
"气候变化导","3","3"
"候变化导致","3","3"
"严重的电力","3","3"
"世界各地开","3","3"
"的长期价值","3","3"
"联储利率决","3","3"
"输出功率和","3","3"
"北美和中国","3","3"
"台积电公布","3","3"
"符合市场预","3","3"
"合市场预期","3","3"
"将暂停在俄","3","3"
"未来几年推","3","3"
"来几年推出","3","3"
"汽车计划的","3","3"
"伦西亚地区","3","3"
"交易日走高","3","3"
"电量贩店的","3","3"
"中国蓬勃发","3","3"
"国蓬勃发展","3","3"
"勃发展的科","3","3"
"发展的科技","3","3"
"商务业务的","3","3"
"为我们提供","3","3"
"最新一家在","3","3"
"意法半导体","3","3"
"界半导体贸","3","3"
"导体贸易统","3","3"
"体贸易统计","3","3"
"贸易统计组","3","3"
"易统计组织","3","3"
"发布预测称","3","3"
"由于全球性","3","3"
"声名显赫的","3","3"
"的头戴式设","3","3"
"杀手级应用","3","3"
"设备的应用","3","3"
"果公司新发","3","3"
"司新发布的","3","3"
"虚拟现实和","3","3"
"和增强现实","3","3"
"占据一席之","3","3"
"据一席之地","3","3"
"和美国的业","3","3"
"日本可口可","3","3"
"本可口可乐","3","3"
"台自动售货","3","3"
"将进一步扩","3","3"
"按美元计价","3","3"
"台积电日本","3","3"
"的混合现实","3","3"
"年前五个月","3","3"
"和中国科技","3","3"
"情况有所改","3","3"
"万众瞩目的","3","3"
"的高品质产","3","3"
"高品质产品","3","3"
"外销售额比","3","3"
"销售额比例","3","3"
"国大陆不到","3","3"
"今年年初的","3","3"
"可能使用了","3","3"
"开发新一代","3","3"
"由中国船舶","3","3"
"有限公司建","3","3"
"限公司建造","3","3"
"公司建造的","3","3"
"员会周一起","3","3"
"会周一起诉","3","3"
"国关联公司","3","3"
"外界期待已","3","3"
"市场情绪已","3","3"
"节跳动的一","3","3"
"世界第一人","3","3"
"界第一人口","3","3"
"的增强现实","3","3"
"上涨能否持","3","3"
"涨能否持续","3","3"
"元计算的日","3","3"
"制造商也在","3","3"
"金和其他投","3","3"
"年底以来的","3","3"
"中国厂商的","3","3"
"果公司发布","3","3"
"进行分析后","3","3"
"行分析后发","3","3"
"全球的中国","3","3"
"政府目标的","3","3"
"特阿拉伯周","3","3"
"全球能源需","3","3"
"球能源需求","3","3"
"求放缓的担","3","3"
"最具争议的","3","3"
"长期利率上","3","3"
"的黄金购买","3","3"
"在韩国国内","3","3"
"大陆的经济","3","3"
"半导体自给","3","3"
"进一步减产","3","3"
"的中美两国","3","3"
"在四川成都","3","3"
"进口来源地","3","3"
"的政策会议","3","3"
"遭遇重大挫","3","3"
"遇重大挫折","3","3"
"应对来自中","3","3"
"所采取的一","3","3"
"的一项举措","3","3"
"天机器人的","3","3"
"的国家领导","3","3"
"让竞争对手","3","3"
"的石油产量","3","3"
"首次商业飞","3","3"
"次商业飞行","3","3"
"具吸引力的","3","3"
"可能最早在","3","3"
"的外卖骑手","3","3"
"天机器人及","3","3"
"不是真正的","3","3"
"是琉球本土","3","3"
"扩大和加强","3","3"
"中国和亚洲","3","3"
"主要股指上","3","3"
"在东京股市","3","3"
"年开始统计","3","3"
"包括外国人","3","3"
"括外国人在","3","3"
"苹果产品中","3","3"
"主要股指在","3","3"
"达克指数的","3","3"
"指数的表现","3","3"
"条和金币的","3","3"
"个月增持黄","3","3"
"月增持黄金","3","3"
"逼近历史最","3","3"
"中国的个人","3","3"
"央行买入黄","3","3"
"行买入黄金","3","3"
"要在日本开","3","3"
"出泰国榴梿","3","3"
"美国债务上","3","3"
"国债务上限","3","3"
"市场的科技","3","3"
"的美国英特","3","3"
"斯拉和比亚","3","3"
"拉和比亚迪","3","3"
"在众议院获","3","3"
"众议院获得","3","3"
"实现脱碳社","3","3"
"现脱碳社会","3","3"
"以日元计价","3","3"
"上最畅销的","3","3"
"上一代产品","3","3"
"董事长曾毓","3","3"
"事长曾毓群","3","3"
"全球前两大","3","3"
"球前两大经","3","3"
"前两大经济","3","3"
"方制造业采","3","3"
"暂停美国联","3","3"
"停美国联邦","3","3"
"中国科技领","3","3"
"高血压患者","3","3"
"忧心忡忡的","3","3"
"在投资组合","3","3"
"了英伟达的","3","3"
"的日本社会","3","3"
"一系列令人","3","3"
"攻乌克兰后","3","3"
"电动化和自","3","3"
"舟十六号载","3","3"
"十六号载人","3","3"
"的三名航天","3","3"
"开发出不使","3","3"
"发出不使用","3","3"
"勒紧裤腰带","3","3"
"资者希望的","3","3"
"希望的那样","3","3"
"的最大考验","3","3"
"音和空客的","3","3"
"的迅速崛起","3","3"
"在华尔街掀","3","3"
"华尔街掀起","3","3"
"尔街掀起了","3","3"
"排入海洋的","3","3"
"部长里亚布","3","3"
"然保护区管","3","3"
"保护区管理","3","3"
"面临着一些","3","3"
"这只大熊猫","3","3"
"复苏的迹象","3","3"
"府正在寻求","3","3"
"客机星期天","3","3"
"中国的市占","3","3"
"受影响人数","3","3"
"政府债务违","3","3"
"府债务违约","3","3"
"当地居民和","3","3"
"统选举第二","3","3"
"选举第二轮","3","3"
"举第二轮投","3","3"
"召开听证会","3","3"
"新加坡机场","3","3"
"债务上限的","3","3"
"对前总统特","3","3"
"福建省泉州","3","3"
"建省泉州市","3","3"
"系的最新迹","3","3"
"公司计划今","3","3"
"天后席琳狄","3","3"
"不含税价格","3","3"
"从上海虹桥","3","3"
"上海虹桥机","3","3"
"海虹桥机场","3","3"
"入股汉堡港","3","3"
"的黑客组织","3","3"
"美国金融市","3","3"
"国金融市场","3","3"
"金融市场正","3","3"
"开拓新市场","3","3"
"公职人员选","3","3"
"被中国消费","3","3"
"阿迪达斯正","3","3"
"一架客机星","3","3"
"架客机星期","3","3"
"要求供应商","3","3"
"大经济体德","3","3"
"经济体德国","3","3"
"欧洲央行决","3","3"
"产开发出可","3","3"
"开发出可紧","3","3"
"发出可紧急","3","3"
"出可紧急避","3","3"
"可紧急避让","3","3"
"紧急避让连","3","3"
"急避让连环","3","3"
"避让连环事","3","3"
"让连环事故","3","3"
"连环事故的","3","3"
"环事故的自","3","3"
"事故的自动","3","3"
"故的自动驾","3","3"
"日产试制车","3","3"
"产试制车配","3","3"
"试制车配备","3","3"
"制车配备了","3","3"
"结合三种设","3","3"
"合三种设备","3","3"
"三种设备的","3","3"
"种设备的功","3","3"
"设备的功能","3","3"
"米以外的障","3","3"
"以外的障碍","3","3"
"外的障碍物","3","3"
"而且无需导","3","3"
"且无需导航","3","3"
"无需导航也","3","3"
"需导航也能","3","3"
"导航也能准","3","3"
"航也能准确","3","3"
"也能准确掌","3","3"
"能准确掌握","3","3"
"准确掌握位","3","3"
"确掌握位置","3","3"
"日产还开发","3","3"
"产还开发了","3","3"
"还开发了关","3","3"
"开发了关于","3","3"
"发了关于车","3","3"
"了关于车辆","3","3"
"关于车辆控","3","3"
"于车辆控制","3","3"
"车辆控制的","3","3"
"辆控制的算","3","3"
"控制的算法","3","3"
"实时分析通","3","3"
"时分析通过","3","3"
"求迅速增加","3","3"
"性的通货膨","3","3"
"聚集性感染","3","3"
"科技企业裁","3","3"
"技企业裁员","3","3"
"美对立的影","3","3"
"对立的影响","3","3"
"的科技企业","3","3"
"场意识到了","3","3"
"难以想象的","3","3"
"成为指标的","3","3"
"暂未出现人","3","3"
"半导体表现","3","3"
"导体表现强","3","3"
"体表现强劲","3","3"
"国半导体业","3","3"
"他们发现了","3","3"
