"5gram","Frequency","Total Tweets"
"到大规模恶","2","2"
"大规模恶意","2","2"
"规模恶意攻","2","2"
"模恶意攻击","2","2"
"加密货币交","2","2"
"密货币交易","2","2"
"货币交易所","2","2"
"以科技股为","2","2"
"科技股为主","2","2"
"技股为主的","2","2"
"股为主的纳","2","2"
"关税的承诺","2","2"
"统特朗普有","2","2"
"春节涵盖了","2","2"
"节涵盖了中","2","2"
"让即将上任","2","2"
"财务困境的","2","2"
"常伴您左右","2","2"
"让华尔街股","2","2"
"尔街股市掀","2","2"
"街股市掀起","2","2"
"股市掀起大","2","2"
"市掀起大海","2","2"
"掀起大海啸","2","2"
"引发科技股","2","2"
"发科技股大","2","2"
"科技股大暴","2","2"
"技股大暴跌","2","2"
"引发了投资","2","2"
"发了投资者","2","2"
"美国官员称","2","2"
"位美国总统","2","2"
"是刻在骨子","2","2"
"刻在骨子里","2","2"
"在骨子里的","2","2"
"中国新创人","2","2"
"国新创人工","2","2"
"新创人工智","2","2"
"创人工智能","2","2"
"智能模型企","2","2"
"能模型企业","2","2"
"电动汽车征","2","2"
"动汽车征收","2","2"
"爱德万测试","2","2"
"天员乘组从","2","2"
"公司正就收","2","2"
"注入了新的","2","2"
"篇研究论文","2","2"
"币价格周一","2","2"
"科技股抛售","2","2"
"年最后一个","2","2"
"深度求索开","2","2"
"度求索开发","2","2"
"求索开发的","2","2"
"索开发的低","2","2"
"开发的低成","2","2"
"发的低成本","2","2"
"高性能大语","2","2"
"性能大语言","2","2"
"冲击美国科","2","2"
"击美国科技","2","2"
"市值蒸发近","2","2"
"的一家公司","2","2"
"引发高度关","2","2"
"发高度关注","2","2"
"美国区苹果","2","2"
"的传统习俗","2","2"
"股价大幅下","2","2"
"特朗普主张","2","2"
"的健康状况","2","2"
"社交平台直","2","2"
"宣布紧急戒","2","2"
"布紧急戒严","2","2"
"一名知情人","2","2"
"並發表題為","2","2"
"近平出席亞","2","2"
"平出席亞太","2","2"
"韩国釜山举","2","2"
"国釜山举行","2","2"
"拿大能源和","2","2"
"大能源和资","2","2"
"能源和资源","2","2"
"源和资源部","2","2"
"和资源部长","2","2"
"日夜成功发","2","2"
"夜成功发射","2","2"
"在官网发布","2","2"
"统特朗普也","2","2"
"钍基熔盐实","2","2"
"基熔盐实验","2","2"
"熔盐实验堆","2","2"
"蛇年春節即","2","2"
"年春節即將","2","2"
"春節即將到","2","2"
"節即將到來","2","2"
"蛇年春節將","2","2"
"年春節將至","2","2"
"的美好寓意","2","2"
"特朗普委任","2","2"
"这些非遗项","2","2"
"些非遗项目","2","2"
"非遗项目从","2","2"
"遗项目从历","2","2"
"项目从历史","2","2"
"目从历史深","2","2"
"从历史深处","2","2"
"历史深处走","2","2"
"史深处走来","2","2"
"为春节添上","2","2"
"春节添上满","2","2"
"节添上满满","2","2"
"添上满满年","2","2"
"上满满年味","2","2"
"满满年味儿","2","2"
"据特朗普政","2","2"
"政府正在制","2","2"
"府正在制定","2","2"
"正在制定的","2","2"
"在制定的拯","2","2"
"制定的拯救","2","2"
"他们希望软","2","2"
"们希望软件","2","2"
"希望软件公","2","2"
"望软件公司","2","2"
"软件公司甲","2","2"
"件公司甲骨","2","2"
"司甲骨文和","2","2"
"甲骨文和其","2","2"
"骨文和其他","2","2"
"文和其他外","2","2"
"和其他外部","2","2"
"其他外部投","2","2"
"他外部投资","2","2"
"外部投资者","2","2"
"部投资者有","2","2"
"投资者有效","2","2"
"资者有效控","2","2"
"者有效控制","2","2"
"的全球运营","2","2"
"他們實際上","2","2"
"們實際上沒","2","2"
"實際上沒有","2","2"
"动车巨头特","2","2"
"美国知情人","2","2"
"国知情人士","2","2"
"涉嫌在菲从","2","2"
"嫌在菲从事","2","2"
"在菲从事间","2","2"
"菲从事间谍","2","2"
"中国籍男子","2","2"
"重要的贸易","2","2"
"中华民族最","2","2"
"华民族最重","2","2"
"最重要的传","2","2"
"首次探測到","2","2"
"主权争议的","2","2"
"中國文化和","2","2"
"國文化和旅","2","2"
"并欢迎更多","2","2"
"春節招待會","2","2"
"的南中国海","2","2"
"哈尔滨亚冬","2","2"
"尔滨亚冬会","2","2"
"年龄最小的","2","2"
"在哈尔滨工","2","2"
"大科技公司","2","2"
"入困境的美","2","2"
"困境的美国","2","2"
"统特朗普要","2","2"
"特朗普要求","2","2"
"公民权的行","2","2"
"民权的行政","2","2"
"权的行政令","2","2"
"交织在一起","2","2"
"保存最完整","2","2"
"存最完整的","2","2"
"站组合体完","2","2"
"组合体完成","2","2"
"合体完成自","2","2"
"体完成自主","2","2"
"完成自主快","2","2"
"成自主快速","2","2"
"创造了神舟","2","2"
"造了神舟飞","2","2"
"了神舟飞船","2","2"
"站交会对接","2","2"
"交会对接的","2","2"
"会对接的最","2","2"
"对接的最快","2","2"
"接的最快纪","2","2"
"的最快纪录","2","2"
"及工业部副","2","2"
"工业部副部","2","2"
"业部副部长","2","2"
"部副部长刘","2","2"
"副部长刘镇","2","2"
"部长刘镇东","2","2"
"已连续六个","2","2"
"层林尽染的","2","2"
"中國房地産","2","2"
"自中國的進","2","2"
"中國的進口","2","2"
"通过视频向","2","2"
"農曆新年臨","2","2"
"曆新年臨近","2","2"
"就在特朗普","2","2"
"有一段时间","2","2"
"福尼亚州南","2","2"
"尼亚州南部","2","2"
"山火已造成","2","2"
"全日空對中","2","2"
"日空對中國","2","2"
"空對中國出","2","2"
"對中國出發","2","2"
"中國出發旅","2","2"
"國出發旅客","2","2"
"出發旅客實","2","2"
"發旅客實施","2","2"
"旅客實施日","2","2"
"客實施日本","2","2"
"實施日本國","2","2"
"施日本國內","2","2"
"日本國內免","2","2"
"本國內免費","2","2"
"國內免費轉","2","2"
"內免費轉機","2","2"
"月中旬開始","2","2"
"中旬開始針","2","2"
"旬開始針對","2","2"
"開始針對搭","2","2"
"始針對搭乘","2","2"
"針對搭乘其","2","2"
"對搭乘其運","2","2"
"搭乘其運營","2","2"
"乘其運營的","2","2"
"其運營的中","2","2"
"運營的中國","2","2"
"營的中國大","2","2"
"的中國大陸","2","2"
"大陸出發航","2","2"
"陸出發航班","2","2"
"出發航班實","2","2"
"發航班實施","2","2"
"航班實施了","2","2"
"班實施了這","2","2"
"實施了這項","2","2"
"施了這項措","2","2"
"了這項措施","2","2"
"赴日旅客只","2","2"
"日旅客只需","2","2"
"旅客只需支","2","2"
"客只需支付","2","2"
"只需支付國","2","2"
"需支付國際","2","2"
"支付國際航","2","2"
"付國際航線","2","2"
"國際航線機","2","2"
"際航線機票","2","2"
"航線機票費","2","2"
"線機票費用","2","2"
"從羽田機場","2","2"
"羽田機場等","2","2"
"田機場等轉","2","2"
"機場等轉機","2","2"
"場等轉機前","2","2"
"等轉機前往","2","2"
"轉機前往日","2","2"
"機前往日本","2","2"
"前往日本其","2","2"
"往日本其他","2","2"
"日本其他地","2","2"
"本其他地方","2","2"
"其他地方城","2","2"
"他地方城市","2","2"
"地方城市機","2","2"
"方城市機場","2","2"
"城市機場的","2","2"
"市機場的航","2","2"
"場的航班無","2","2"
"的航班無需","2","2"
"航班無需額","2","2"
"班無需額外","2","2"
"無需額外付","2","2"
"需額外付費","2","2"
"许多巴勒斯","2","2"
"多巴勒斯坦","2","2"
"率跨党派代","2","2"
"跨党派代表","2","2"
"党派代表团","2","2"
"湾立法院长","2","2"
"立法院长韩","2","2"
"法院长韩国","2","2"
"院长韩国瑜","2","2"
"与美国新政","2","2"
"最大的出口","2","2"
"大的出口目","2","2"
"品牌瑞幸咖","2","2"
"牌瑞幸咖啡","2","2"
"和哈马斯达","2","2"
"的纳斯达克","2","2"
"对俄罗斯实","2","2"
"俄罗斯实施","2","2"
"新一轮制裁","2","2"
"國企業的競","2","2"
"企業的競爭","2","2"
"人民幣業務","2","2"
"特朗普在就","2","2"
"春節申遺成","2","2"
"節申遺成功","2","2"
"即将来临的","2","2"
"后的数小时","2","2"
"的数小时内","2","2"
"特朗普誓言","2","2"
"泰国和越南","2","2"
"打击网络诈","2","2"
"击网络诈骗","2","2"
"拜登政府提","2","2"
"国市场的销","2","2"
"市场的销量","2","2"
"何看待美國","2","2"
"看待美國新","2","2"
"待美國新政","2","2"
"車零部件企","2","2"
"部件企業競","2","2"
"件企業競爭","2","2"
"企業競爭力","2","2"
"業競爭力排","2","2"
"競爭力排行","2","2"
"日經匯總了","2","2"
"經匯總了分","2","2"
"匯總了分析","2","2"
"總了分析汽","2","2"
"了分析汽車","2","2"
"分析汽車零","2","2"
"析汽車零部","2","2"
"部件廠商競","2","2"
"件廠商競爭","2","2"
"廠商競爭力","2","2"
"商競爭力的","2","2"
"供應商排行","2","2"
"應商排行榜","2","2"
"中國企業篇","2","2"
"在綜合評估","2","2"
"綜合評估中","2","2"
"比亞迪排在","2","2"
"亞迪排在第","2","2"
"其自主生産","2","2"
"自主生産電","2","2"
"主生産電池","2","2"
"生産電池等","2","2"
"産電池等多","2","2"
"電池等多種","2","2"
"池等多種零","2","2"
"等多種零部","2","2"
"多種零部件","2","2"
"不僅用於自","2","2"
"僅用於自身","2","2"
"用於自身的","2","2"
"於自身的純","2","2"
"自身的純電","2","2"
"身的純電動","2","2"
"還向豐田等","2","2"
"向豐田等企","2","2"
"豐田等企業","2","2"
"田等企業銷","2","2"
"等企業銷售","2","2"
"其他上榜企","2","2"
"他上榜企業","2","2"
"上榜企業有","2","2"
"列总理内坦","2","2"
"总理内坦亚","2","2"
"理内坦亚胡","2","2"
"家人和其他","2","2"
"事件有关的","2","2"
"支持恐怖主","2","2"
"持恐怖主义","2","2"
"恐怖主义国","2","2"
"怖主义国家","2","2"
"朗普发表就","2","2"
"普发表就职","2","2"
"发表就职演","2","2"
"表就职演说","2","2"
"庆祝活动中","2","2"
"可能会发生","2","2"
"弹劾案庭审","2","2"
"中國工業和","2","2"
"國工業和信","2","2"
"增加值完成","2","2"
"司的首席执","2","2"
"春节年俗仪","2","2"
"节年俗仪式","2","2"
"年俗仪式感","2","2"
"俗仪式感拉","2","2"
"祖国繁荣昌","2","2"
"国繁荣昌盛","2","2"
"的中國傳統","2","2"
"宣誓就任美","2","2"
"美国的衰落","2","2"
"年來首次增","2","2"
"国会大厦圆","2","2"
"会大厦圆形","2","2"
"大厦圆形大","2","2"
"厦圆形大厅","2","2"
"第二次就职","2","2"
"二次就职典","2","2"
"次就职典礼","2","2"
"總統就職典","2","2"
"統就職典禮","2","2"
"完成了空间","2","2"
"成了空间站","2","2"
"议生效后的","2","2"
"宣布启动农","2","2"
"布启动农历","2","2"
"启动农历新","2","2"
"动农历新年","2","2"
"农历新年网","2","2"
"历新年网络","2","2"
"新年网络环","2","2"
"年网络环境","2","2"
"网络环境整","2","2"
"络环境整治","2","2"
"环境整治专","2","2"
"境整治专项","2","2"
"整治专项行","2","2"
"治专项行动","2","2"
"翻译成中文","2","2"
"应符合中国","2","2"
"符合中国法","2","2"
"仁勋星期天","2","2"
"司在中国已","2","2"
"在中国已有","2","2"
"中国已有近","2","2"
"美國波士頓","2","2"
"完成了空間","2","2"
"成了空間站","2","2"
"空間站空間","2","2"
"领导人会议","2","2"
"习近平出访","2","2"
"近平出访韩","2","2"
"平出访韩国","2","2"
"并在庆州下","2","2"
"在庆州下榻","2","2"
"庆州下榻当","2","2"
"州下榻当地","2","2"
"下榻当地知","2","2"
"榻当地知名","2","2"
"当地知名的","2","2"
"地知名的四","2","2"
"知名的四星","2","2"
"名的四星级","2","2"
"的四星级可","2","2"
"四星级可隆","2","2"
"星级可隆酒","2","2"
"级可隆酒店","2","2"
"而非五星级","2","2"
"非五星级酒","2","2"
"五星级酒店","2","2"
"这一选择引","2","2"
"一选择引发","2","2"
"选择引发外","2","2"
"择引发外界","2","2"
"引发外界广","2","2"
"发外界广泛","2","2"
"外界广泛关","2","2"
"界广泛关注","2","2"
"广泛关注与","2","2"
"泛关注与多","2","2"
"关注与多种","2","2"
"注与多种解","2","2"
"与多种解读","2","2"
"的高市早苗","2","2"
"式會議第一","2","2"
"會議第一階","2","2"
"議第一階段","2","2"
"第一階段會","2","2"
"一階段會議","2","2"
"階段會議在","2","2"
"段會議在韓","2","2"
"會議在韓國","2","2"
"議在韓國慶","2","2"
"韓國慶州和","2","2"
"國慶州和白","2","2"
"慶州和白會","2","2"
"州和白會議","2","2"
"和白會議中","2","2"
"白會議中心","2","2"
"議中心舉行","2","2"
"出席會議並","2","2"
"席會議並發","2","2"
"會議並發表","2","2"
"在就职演说","2","2"
"就职演说中","2","2"
"特朗普和中","2","2"
"朗普和中国","2","2"
"普和中国国","2","2"
"和中国国家","2","2"
"第四季度经","2","2"
"四季度经济","2","2"
"川普上任第","2","2"
"第一天就將","2","2"
"川普預計就","2","2"
"普預計就任","2","2"
"預計就任第","2","2"
"計就任第一","2","2"
"就任第一天","2","2"
"天就簽署數","2","2"
"就簽署數十","2","2"
"簽署數十項","2","2"
"署數十項總","2","2"
"數十項總統","2","2"
"十項總統令","2","2"
"如果加上就","2","2"
"果加上就任","2","2"
"加上就任第","2","2"
"上就任第二","2","2"
"就任第二天","2","2"
"被認為將簽","2","2"
"認為將簽署","2","2"
"為將簽署約","2","2"
"而作為美國","2","2"
"作為美國總","2","2"
"為美國總統","2","2"
"美國總統上","2","2"
"國總統上任","2","2"
"總統上任第","2","2"
"統上任第一","2","2"
"上任第一年","2","2"
"任第一年的","2","2"
"第一年的簽","2","2"
"一年的簽署","2","2"
"年的簽署總","2","2"
"的簽署總統","2","2"
"署總統令的","2","2"
"總統令的數","2","2"
"統令的數量","2","2"
"只有杜魯門","2","2"
"有杜魯門總","2","2"
"杜魯門總統","2","2"
"魯門總統超","2","2"
"門總統超過","2","2"
"總統超過了","2","2"
"各國關注度","2","2"
"國關注度較","2","2"
"關注度較大","2","2"
"注度較大的","2","2"
"度較大的是","2","2"
"較大的是關","2","2"
"大的是關稅","2","2"
"的是關稅相","2","2"
"是關稅相關","2","2"
"關稅相關措","2","2"
"稅相關措施","2","2"
"特朗普将在","2","2"
"日中午宣誓","2","2"
"中午宣誓就","2","2"
"午宣誓就职","2","2"
"终结俄乌战","2","2"
"结俄乌战争","2","2"
"马来西亚东","2","2"
"畫框中的二","2","2"
"框中的二十","2","2"
"中的二十四","2","2"
"的二十四節","2","2"
"季最後一個","2","2"
"最後一個節","2","2"
"後一個節氣","2","2"
"從畫框中感","2","2"
"畫框中感受","2","2"
"短視頻社交","2","2"
"視頻社交媒","2","2"
"頻社交媒體","2","2"
"被拐至缅甸","2","2"
"拐至缅甸诈","2","2"
"至缅甸诈骗","2","2"
"川普新政府","2","2"
"媒体上发布","2","2"
"朗普正式上","2","2"
"施第二次出","2","2"
"完成首次出","2","2"
"宣誓就职前","2","2"
"據此前報道","2","2"
"公司當地時","2","2"
"司當地時間","2","2"
