"2gram","Frequency","Total Tweets"
"目下","2","2"
"是放","2","2"
"起爬","2","2"
"型混","2","2"
"告过","2","2"
"坑了","2","2"
"仅给","2","2"
"了手","2","2"
"片控","2","2"
"伏电","2","2"
"海儲","2","2"
"港啟","2","2"
"土以","2","2"
"家工","2","2"
"區臨","2","2"
"劃年","2","2"
"能規","2","2"
"要几","2","2"
"联发","2","2"
"体积","2","2"
"仅约","2","2"
"傑弗","2","2"
"入倒","2","2"
"二枚","2","2"
"源版","2","2"
"经给","2","2"
"从代","2","2"
"是激","2","2"
"内完","2","2"
"还与","2","2"
"与真","2","2"
"风冷","2","2"
"鸟语","2","2"
"花香","2","2"
"年招","2","2"
"全栈","2","2"
"好意","2","2"
"国禽","2","2"
"致鸡","2","2"
"应紧","2","2"
"鲁克","2","2"
"与韩","2","2"
"菜新","2","2"
"活味","2","2"
"青团","2","2"
"酸辣","2","2"
"衷于","2","2"
"找一","2","2"
"好去","2","2"
"去处","2","2"
"布从","2","2"
"置身","2","2"
"话世","2","2"
"客打","2","2"
"新認","2","2"
"層巒","2","2"
"到經","2","2"
"濟總","2","2"
"現歷","2","2"
"生腌","2","2"
"鱼饭","2","2"
"几名","2","2"
"下厨","2","2"
"物技","2","2"
"商进","2","2"
"科表","2","2"
"距已","2","2"
"年國","2","2"
"京冬","2","2"
"隊首","2","2"
"寶看","2","2"
"丧失","2","2"
"本东","2","2"
"驶入","2","2"
"鱼岛","2","2"
"期来","2","2"
"绝非","2","2"
"国房","2","2"
"耐人","2","2"
"人寻","2","2"
"寻味","2","2"
"政年","2","2"
"年数","2","2"
"毅说","2","2"
"意加","2","2"
"疆女","2","2"
"我接","2","2"
"受免","2","2"
"费教","2","2"
"迫劳","2","2"
"看花","2","2"
"勇夺","2","2"
"東隊","2","2"
"米個","2","2"
"人混","2","2"
"日更","2","2"
"在支","2","2"
"日复","2","2"
"复一","2","2"
"情都","2","2"
"语歌","2","2"
"都使","2","2"
"手学","2","2"
"际应","2","2"
"入理","2","2"
"型部","2","2"
"体副","2","2"
"写小","2","2"
"接见","2","2"
"小鸟","2","2"
"消融","2","2"
"食嬉","2","2"
"递出","2","2"
"球如","2","2"
"术性","2","2"
"现罕","2","2"
"方极","2","2"
"折纸","2","2"
"纸风","2","2"
"格视","2","2"
"推提","2","2"
"拼接","2","2"
"讯发","2","2"
"标中","2","2"
"乐和","2","2"
"并认","2","2"
"为贸","2","2"
"及泰","2","2"
"乳制","2","2"
"护措","2","2"
"内迅","2","2"
"球扩","2","2"
"纷开","2","2"
"试使","2","2"
"新东","2","2"
"雅思","2","2"
"版以","2","2"
"高频","2","2"
"同义","2","2"
"义词","2","2"
"前网","2","2"
"过强","2","2"
"同规","2","2"
"十倍","2","2"
"格推","2","2"
"型震","2","2"
"能识","2","2"
"对空","2","2"
"化多","2","2"
"体框","2","2"
"业工","2","2"
"如网","2","2"
"虫和","2","2"
"业余","2","2"
"余时","2","2"
"间开","2","2"
"盖日","2","2"
"将显","2","2"
"气预","2","2"
"馨的","2","2"
"過多","2","2"
"鞋的","2","2"
"紧学","2","2"
"过古","2","2"
"省黔","2","2"
"友为","2","2"
"上宫","2","2"
"宫阙","2","2"
"河之","2","2"
"中列","2","2"
"所行","2","2"
"区段","2","2"
"昆铁","2","2"
"場增","2","2"
"兩成","2","2"
"戰不","2","2"
"速低","2","2"
"于第","2","2"
"源产","2","2"
"剧降","2","2"
"理后","2","2"
"岡機","2","2"
"場第","2","2"
"入運","2","2"
"萬次","2","2"
"次起","2","2"
"則上","2","2"
"土交","2","2"
"設工","2","2"
"和關","2","2"
"得晚","2","2"
"于冰","2","2"
"海雪","2","2"
"为寒","2","2"
"疆以","2","2"
"疆的","2","2"
"島決","2","2"
"余依","2","2"
"依婷","2","2"
"面發","2","2"
"生過","2","2"
"零基","2","2"
"但应","2","2"
"该还","2","2"
"会把","2","2"
"也作","2","2"
"为信","2","2"
"能告","2","2"
"件或","2","2"
"疆沙","2","2"
"沙雅","2","2"
"舉動","2","2"
"動讓","2","2"
"无任","2","2"
"论与","2","2"
"前支","2","2"
"下表","2","2"
"用互","2","2"
"与在","2","2"
"家李","2","2"
"埋藏","2","2"
"鏈服","2","2"
"務領","2","2"
"際標","2","2"
"定完","2","2"
"圖推","2","2"
"動日","2","2"
"日式","2","2"
"术成","2","2"
"加緊","2","2"
"法規","2","2"
"車電","2","2"
"物大","2","2"
"品減","2","2"
"能考","2","2"
"漫春","2","2"
"诗和","2","2"
"和远","2","2"
"际旅","2","2"
"手开","2","2"
"动翻","2","2"
"客熱","2","2"
"打招","2","2"
"招呼","2","2"
"式引","2","2"
"益紧","2","2"
"字反","2","2"
"个转","2","2"
"光正","2","2"
"机盎","2","2"
"城拥","2","2"
"抱春","2","2"
"元收","2","2"
"而展","2","2"
"列投","2","2"
"则有","2","2"
"单摆","2","2"
"摆波","2","2"
"波实","2","2"
"策之","2","2"
"能都","2","2"
"入就","2","2"
"米超","2","2"
"都做","2","2"
"饅頭","2","2"
"頭後","2","2"
"開眼","2","2"
"的樣","2","2"
"与生","2","2"
"对天","2","2"
"解与","2","2"
"心得","2","2"
"同文","2","2"
"次只","2","2"
"核代","2","2"
"止破","2","2"
"种实","2","2"
"吐槽","2","2"
"司存","2","2"
"在严","2","2"
"梅德","2","2"
"德韦","2","2"
"韦杰","2","2"
"厅里","2","2"
"有俄","2","2"
"论多","2","2"
"件搜","2","2"
"索内","2","2"
"纯文","2","2"
"本形","2","2"
"从传","2","2"
"心转","2","2"
"團收","2","2"
"域具","2","2"
"心設","2","2"
"场等","2","2"
"元星","2","2"
"中稱","2","2"
"春和","2","2"
"和景","2","2"
"景明","2","2"
"體直","2","2"
"乘船","2","2"
"讓你","2","2"
"足不","2","2"
"起踏","2","2"
"旅吧","2","2"
"多收","2","2"
"节约","2","2"
"率走","2","2"
"于微","2","2"
"信有","2","2"
"有单","2","2"
"其添","2","2"
"出六","2","2"
"或优","2","2"
"同體","2","2"
"中談","2","2"
"人帶","2","2"
"自云","2","2"
"身成","2","2"
"干燥","2","2"
"教我","2","2"
"做事","2","2"
"逼人","2","2"
"人尽","2","2"
"又看","2","2"
"用完","2","2"
"起作","2","2"
"以开","2","2"
"发个","2","2"
"上语","2","2"
"速搭","2","2"
"目支","2","2"
"中或","2","2"
"许有","2","2"
"大机","2","2"
"次主","2","2"
"容基","2","2"
"表主","2","2"
"术大","2","2"
"界点","2","2"
"申自","2","2"
"并形","2","2"
"俄美","2","2"
"美运","2","2"
"勋周","2","2"
"年晚","2","2"
"候推","2","2"
"為三","2","2"
"三國","2","2"
"鋪路","2","2"
"員交","2","2"
"流進","2","2"
"還計","2","2"
"濟高","2","2"
"城南","2","2"
"林間","2","2"
"眾前","2","2"
"徜徉","2","2"
"就俄","2","2"
"普举","2","2"
"项更","2","2"
"沸腾","2","2"
"之时","2","2"
"声大","2","2"
"次却","2","2"
"還發","2","2"
"个现","2","2"
"持移","2","2"
"机发","2","2"
"有排","2","2"
"部开","2","2"
"何生","2","2"
"史学","2","2"
"刺事","2","2"
"僚们","2","2"
"坏民","2","2"
"件不","2","2"
"枪杀","2","2"
"日语","2","2"
"头说","2","2"
"配乐","2","2"
"食博","2","2"
"布世","2","2"
"个通","2","2"
"从光","2","2"
"行卡","2","2"
"妙招","2","2"
"章标","2","2"
"么写","2","2"
"令解","2","2"
"快思","2","2"
"理指","2","2"
"很精","2","2"
"或报","2","2"
"小物","2","2"
"用对","2","2"
"模超","2","2"
"过以","2","2"
"去无","2","2"
"疫力","2","2"
"望将","2","2"
"等配","2","2"
"突已","2","2"
"并出","2","2"
"现新","2","2"
"火点","2","2"
"及移","2","2"
"对技","2","2"
"轮投","2","2"
"委和","2","2"
"未通","2","2"
"前相","2","2"
"也日","2","2"
"势必","2","2"
"雅鲁","2","2"
"鲁藏","2","2"
"开工","2","2"
"大勝","2","2"
"起向","2","2"
"奖得","2","2"
"部原","2","2"
"据发","2","2"
"我上","2","2"
"学与","2","2"
"据学","2","2"
"评分","2","2"
"话交","2","2"
"以评","2","2"
"有正","2","2"
"间未","2","2"
"速繁","2","2"
"况并","2","2"
"达宣","2","2"
"布正","2","2"
"发和","2","2"
"市地","2","2"
"地地","2","2"
"幅僅","2","2"
"次完","2","2"
"华团","2","2"
"仿了","2","2"
"短了","2","2"
"的蒸","2","2"
"么小","2","2"
"新颖","2","2"
"份指","2","2"
"格連","2","2"
"月環","2","2"
"疲軟","2","2"
"种规","2","2"
"港科","2","2"
"物转","2","2"
"成相","2","2"
"將經","2","2"
"定維","2","2"
"麻省","2","2"
"省理","2","2"
"讯玄","2","2"
"武实","2","2"
"音与","2","2"
"比起","2","2"
"票价","2","2"
"新上","2","2"
"大产","2","2"
"量预","2","2"
"格攀","2","2"
"是积","2","2"
"并改","2","2"
"执掌","2","2"
"國掃","2","2"
"品實","2","2"
"現進","2","2"
"來識","2","2"
"別掉","2","2"
"掉落","2","2"
"然後","2","2"
"後把","2","2"
"把玩","2","2"
"具放","2","2"
"到玩","2","2"
"箱裏","2","2"
"變市","2","2"
"力格","2","2"
"司無","2","2"
"法實","2","2"
"現技","2","2"
"扰动","2","2"
"动市","2","2"
"型股","2","2"
"上回","2","2"
"套新","2","2"
"电速","2","2"
"油一","2","2"
"在抖","2","2"
"简介","2","2"
"头照","2","2"
"附上","2","2"
"爱祖","2","2"
"员所","2","2"
"将严","2","2"
"州黎","2","2"
"建於","2","2"
"公元","2","2"
"寨之","2","2"
"化名","2","2"
"中建","2","2"
"多為","2","2"
"為青","2","2"
"吊腳","2","2"
"名教","2","2"
"据疲","2","2"
"纷撤","2","2"
"觉到","2","2"
"到经","2","2"
"已明","2","2"
"储会","2","2"
"院大","2","2"
"理研","2","2"
"與系","2","2"
"究部","2","2"
"低溫","2","2"
"高比","2","2"
"科考","2","2"
"境巡","2","2"
"等提","2","2"
"供動","2","2"
"作开","2","2"
"发下","2","2"
"量处","2","2"
"应了","2","2"
"和幸","2","2"
"福感","2","2"
"送福","2","2"
"久居","2","2"
"坐火","2","2"
"金券","2","2"
"说走","2","2"
"走就","2","2"
"就走","2","2"
"二早","2","2"
"至创","2","2"
"后回","2","2"
"术并","2","2"
"都異","2","2"
"場持","2","2"
"多城","2","2"
"末迎","2","2"
"隊一","2","2"
"經對","2","2"
"有蛇","2","2"
"但还","2","2"
"面配","2","2"
"看图","2","2"
"社股","2","2"
"關東","2","2"
"紅火","2","2"
"一言","2","2"
"相向","2","2"
"點將","2","2"
"現高","2","2"
"度急","2","2"
"建不","2","2"
"用文","2","2"
"建海","2","2"
"动拉","2","2"
"署方","2","2"
"自腾","2","2"
"以滿","2","2"
"聞報","2","2"
"報紙","2","2"
"子版","2","2"
"和專","2","2"
"戶的","2","2"
"檢索","2","2"
"保管","2","2"
"料庫","2","2"
"國法","2","2"
"圓形","2","2"
"位人","2","2"
"其政","2","2"
"府设","2","2"
"有福","2","2"
"合組","2","2"
"均有","2","2"
"案有","2","2"
"类首","2","2"
"志刚","2","2"
"縣八","2","2"
"八江","2","2"
"江鎮","2","2"
"鎮歸","2","2"
"色民","2","2"
"幅如","2","2"
"及遊","2","2"
"好時","2","2"
"对前","2","2"
"特被","2","2"
"并移","2","2"
"开正","2","2"
"式调","2","2"
"像功","2","2"
"它会","2","2"
"好提","2","2"
"省事","2","2"
"事多","2","2"
"人杜","2","2"
"杜罗","2","2"
"行限","2","2"
"化已","2","2"
"上交","2","2"
"的浙","2","2"
"踪到","2","2"
"容还","2","2"
"淋雨","2","2"
"互了","2","2"
"跑满","2","2"
"以跑","2","2"
"看能","2","2"
"日又","2","2"
"治漩","2","2"
"漩涡","2","2"
"他旗","2","2"
"国舆","2","2"
"合美","2","2"
"索执","2","2"
"代式","2","2"
"式分","2","2"
"究能","2","2"
"话语","2","2"
"语权","2","2"
"可太","2","2"
"白玉","2","2"
"玉兰","2","2"
"延的","2","2"
"思念","2","2"
"计工","2","2"
"具提","2","2"
"太聪","2","2"
"和配","2","2"
"对表","2","2"
"益共","2","2"
"迫害","2","2"
"维稳","2","2"
"专利","2","2"
"护城","2","2"
"城河","2","2"
"出工","2","2"
"装到","2","2"
"段是","2","2"
"了加","2","2"
"行字","2","2"
"景音","2","2"
"过路","2","2"
"訂了","2","2"
"了長","2","2"
"法精","2","2"
"間增","2","2"
"府預","2","2"
"级搜","2","2"
"圳機","2","2"
"同堂","2","2"
"機勃","2","2"
"别适","2","2"
"在贵","2","2"
"省六","2","2"
"六盘","2","2"
"盘水","2","2"
"动频","2","2"
"猴是","2","2"
"头下","2","2"
"其无","2","2"
"月合","2","2"
"民免","2","2"
"侵害","2","2"
"一男","2","2"
"志的","2","2"
"括食","2","2"
"西一","2","2"
"統美","2","2"
"丸子","2","2"
"時精","2","2"
"熬製","2","2"
"這款","2","2"
"介于","2","2"
"勋将","2","2"
"考过","2","2"
"持实","2","2"
"漲行","2","2"
"決於","2","2"
"并分","2","2"
"归纳","2","2"
"纳为","2","2"
"前先","2","2"
"向星","2","2"
"了知","2","2"
"續提","2","2"
"求放","2","2"
"國轉","2","2"
"著亞","2","2"
"性將","2","2"
"点放","2","2"
"和逻","2","2"
"型前","2","2"
"能并","2","2"
"是设","2","2"
"至通","2","2"
"力集","2","2"
"定文","2","2"
"围编","2","2"
"余件","2","2"
"相重","2","2"
"所向","2","2"
"和空","2","2"
"和控","2","2"
"克解","2","2"
"评中","2","2"
"本曾","2","2"
"我希","2","2"
"从地","2","2"
"对亚","2","2"
"的残","2","2"
"國到","2","2"
"遇阻","2","2"
"件内","2","2"
"件无","2","2"
"他模","2","2"
"义了","2","2"
"经把","2","2"
"生解","2","2"
"学基","2","2"
"得推","2","2"
"用公","2","2"
"切期","2","2"
"与技","2","2"
"据统","2","2"
"世两","2","2"
"的钓","2","2"
"已激","2","2"
"总销","2","2"
"没必","2","2"
"又拿","2","2"
"钱来","2","2"
"多反","2","2"
"熟制","2","2"
"科闻","2","2"
"闻歌","2","2"
"歌联","2","2"
"含从","2","2"
"从训","2","2"
"整代","2","2"
"和脚","2","2"
"践中","2","2"
"中积","2","2"
"累一","2","2"
"吃鸡","2","2"
"于延","2","2"
"延寿","2","2"
"养素","2","2"
"刊发","2","2"
"时引","2","2"
"起爆","2","2"
"痛的","2","2"
"特蒂","2","2"
"受国","2","2"
"构及","2","2"
"玩明","2","2"
"应能","2","2"
"报说","2","2"
"击造","2","2"
"浴火","2","2"
"火重","2","2"
"恰似","2","2"
"空灵","2","2"
"朵花","2","2"
"元不","2","2"
"从拉","2","2"
"到出","2","2"
"都由","2","2"
"找个","2","2"
"觉完","2","2"
"我刚","2","2"
"称那","2","2"
"能防","2","2"
"该使","2","2"
"用哪","2","2"
"尔新","2","2"
"对逆","2","2"
"逆境","2","2"
"境和","2","2"
"信自","2","2"
"從最","2","2"
"情願","2","2"
"小胖","2","2"
"爆改","2","2"
"追風","2","2"
"路過","2","2"
"为个","2","2"
"海思","2","2"
"早点","2","2"
"饭的","2","2"
"个令","2","2"
"叹的","2","2"
"将让","2","2"
"船下","2","2"
"輪總","2","2"
"額定","2","2"
"定載","2","2"
"載兩","2","2"
"瓦推","2","2"
"進電","2","2"
"大航","2","2"
"航速","2","2"
"定發","2","2"
"的修","2","2"
"要改","2","2"
"接说","2","2"
"足尖","2","2"
"安客","2","2"
"成报","2","2"
"缝衔","2","2"
"衔接","2","2"
"数分","2","2"
"可精","2","2"
"定关","2","2"
"信说","2","2"
"陪孩","2","2"
"子玩","2","2"
"型近","2","2"
"来发","2","2"
"在私","2","2"
"行智","2","2"
"能搜","2","2"
"析的","2","2"
"代方","2","2"
"息检","2","2"
"区以","2","2"
"高检","2","2"
"叫声","2","2"
"歌就","2","2"
"醉了","2","2"
"懂了","2","2"
"始卷","2","2"
"来怎","2","2"
"情请","2","2"
"为列","2","2"
"业为","2","2"
"在移","2","2"
"陈进","2","2"
"进融","2","2"
"略储","2","2"
"大转","2","2"
"大里","2","2"
"一决","2","2"
"未像","2","2"
"年财","2","2"
"此简","2","2"
"汕老","2","2"
"司负","2","2"
"管对","2","2"
"又令","2","2"
"反贪","2","2"
"贪污","2","2"
"接输","2","2"
"成影","2","2"
"吹一","2","2"
"不实","2","2"
"际情","2","2"
"家很","2","2"
"能翻","2","2"
"翻番","2","2"
"群上","2","2"
"理服","2","2"
"捕前","2","2"
"力覺","2","2"
"人开","2","2"
"得天","2","2"
"天独","2","2"
"独厚","2","2"
"天给","2","2"
"索技","2","2"
"际空","2","2"
"留太","2","2"
"军海","2","2"
"業成","2","2"
"理照","2","2"
"您提","2","2"
"况看","2","2"
"是优","2","2"
"一万","2","2"
"器处","2","2"
"得相","2","2"
"同结","2","2"
"动查","2","2"
"又高","2","2"
"化需","2","2"
"理更","2","2"
"可媲","2","2"
"速思","2","2"
"打多","2","2"
"言翻","2","2"
"术语","2","2"
"和翻","2","2"
"从公","2","2"
"验推","2","2"
"型发","2","2"
"者打","2","2"
"际部","2","2"
"有绝","2","2"
"实只","2","2"
"国因","2","2"
"国处","2","2"
"管是","2","2"
"遍地","2","2"
"办方","2","2"
"纪律","2","2"
"土上","2","2"
"休閒","2","2"
"議和","2","2"
"三輪","2","2"
"車撞","2","2"
"主只","2","2"
"围观","2","2"
"家医","2","2"
"贵影","2","2"
"追逐","2","2"
"如虎","2","2"
"虎添","2","2"
"添翼","2","2"
"后对","2","2"
"整报","2","2"
"线运","2","2"
"天并","2","2"
"这哪","2","2"
"哪是","2","2"
"成什","2","2"
"舵手","2","2"
"全由","2","2"
"么看","2","2"
"生給","2","2"
"八旬","2","2"
"接春","2","2"
"明媚","2","2"
"读人","2","2"
"类情","2","2"
"动剧","2","2"
"高债","2","2"
"房贷","2","2"
"与高","2","2"
"酒等","2","2"
"国威","2","2"
"据抓","2","2"
"析等","2","2"
"入关","2","2"
"取内","2","2"
"次月","2","2"
"了讓","2","2"
"自阿","2","2"
"實時","2","2"
"话直","2","2"
"把这","2","2"
"排了","2","2"
"事视","2","2"
"录屏","2","2"
"本鋁","2","2"
"會出","2","2"
"以反","2","2"
"大産","2","2"
"從物","2","2"
"度融","2","2"
"人説","2","2"
"荒漠","2","2"
"究分","2","2"
"界运","2","2"
"發價","2","2"
"破在","2","2"
"向出","2","2"
"者發","2","2"
"是與","2","2"
"公職","2","2"
"職選","2","2"
"舉法","2","2"
"年銷","2","2"
"每套","2","2"
"格達","2","2"
"門地","2","2"
"售罄","2","2"
"但周","2","2"
"界带","2","2"
"成电","2","2"
"路出","2","2"
"米計","2","2"
"万分","2","2"
"层金","2","2"
"示等","2","2"
"术革","2","2"
"已抢","2","2"
"抢先","2","2"
"錄下","2","2"
"姨們","2","2"
"們公","2","2"
"場全","2","2"
"堆青","2","2"
"等三","2","2"
"示博","2","2"
"該館","2","2"
"量前","2","2"
"访白","2","2"
"在庆","2","2"
"祝传","2","2"
"帕特","2","2"
"口约","2","2"
