"2gram","Frequency","Total Tweets"
"自不","3","3"
"响美","3","3"
"果显","3","3"
"到满","3","3"
"判是","3","3"
"歡慶","3","3"
"是農","3","3"
"德宏","3","3"
"傣族","3","3"
"各族","3","3"
"家級","3","3"
"產代","3","3"
"作夥","3","3"
"情故","3","3"
"火中","3","3"
"中相","3","3"
"人携","3","3"
"馬遜","3","3"
"報顯","3","3"
"股收","3","3"
"队员","3","3"
"存儲","3","3"
"了從","3","3"
"介入","3","3"
"黎的","3","3"
"織總","3","3"
"生前","3","3"
"有能","3","3"
"男人","3","3"
"稅壁","3","3"
"是收","3","3"
"更替","3","3"
"與現","3","3"
"宣告","3","3"
"聯手","3","3"
"向民","3","3"
"始對","3","3"
"開會","3","3"
"名工","3","3"
"有被","3","3"
"稀缺","3","3"
"始祖","3","3"
"化操","3","3"
"松上","3","3"
"現全","3","3"
"天元","3","3"
"萝卜","3","3"
"沿科","3","3"
"次和","3","3"
"费提","3","3"
"云百","3","3"
"崔相","3","3"
"相穆","3","3"
"胀情","3","3"
"汽油","3","3"
"天以","3","3"
"动因","3","3"
"流与","3","3"
"行家","3","3"
"了原","3","3"
"要影","3","3"
"发无","3","3"
"东湛","3","3"
"湛江","3","3"
"户交","3","3"
"缺口","3","3"
"花式","3","3"
"莫哈","3","3"
"给全","3","3"
"始于","3","3"
"前全","3","3"
"产自","3","3"
"子商","3","3"
"并说","3","3"
"在降","3","3"
"低对","3","3"
"于未","3","3"
"日來","3","3"
"播电","3","3"
"攜手","3","3"
"名女","3","3"
"被遣","3","3"
"現行","3","3"
"業高","3","3"
"用下","3","3"
"初創","3","3"
"創企","3","3"
"用方","3","3"
"已使","3","3"
"动漫","3","3"
"期选","3","3"
"选活","3","3"
"查局","3","3"
"铜器","3","3"
"的造","3","3"
"人接","3","3"
"體投","3","3"
"隱藏","3","3"
"反覆","3","3"
"度对","3","3"
"易受","3","3"
"德里","3","3"
"上介","3","3"
"他这","3","3"
"于周","3","3"
"大提","3","3"
"是简","3","3"
"地与","3","3"
"税看","3","3"
"会考","3","3"
"非关","3","3"
"型后","3","3"
"资在","3","3"
"可应","3","3"
"團在","3","3"
"當晚","3","3"
"熊熊","3","3"
"資額","3","3"
"協助","3","3"
"助下","3","3"
"煙火","3","3"
"的敏","3","3"
"缓缓","3","3"
"溢的","3","3"
"元文","3","3"
"融的","3","3"
"宵佳","3","3"
"猜燈","3","3"
"燈謎","3","3"
"着喜","3","3"
"喜慶","3","3"
"紐帶","3","3"
"記得","3","3"
"的足","3","3"
"中占","3","3"
"對世","3","3"
"極支","3","3"
"的架","3","3"
"到成","3","3"
"美产","3","3"
"部公","3","3"
"绑架","3","3"
"屆亞","3","3"
"當亞","3","3"
"會遇","3","3"
"的诉","3","3"
"季運","3","3"
"化與","3","3"
"願人","3","3"
"并预","3","3"
"著春","3","3"
"人慶","3","3"
"国福","3","3"
"漳州","3","3"
"间有","3","3"
"众发","3","3"
"拍下","3","3"
"已完","3","3"
"体市","3","3"
"资机","3","3"
"雷诺","3","3"
"朱凤","3","3"
"凤莲","3","3"
"化魅","3","3"
"对较","3","3"
"较少","3","3"
"多可","3","3"
"配的","3","3"
"以利","3","3"
"度人","3","3"
"理规","3","3"
"达和","3","3"
"会开","3","3"
"战可","3","3"
"西世","3","3"
"致其","3","3"
"所改","3","3"
"年没","3","3"
"好自","3","3"
"的業","3","3"
"人参","3","3"
"港进","3","3"
"用香","3","3"
"暴雪","3","3"
"札幌","3","3"
"地机","3","3"
"的破","3","3"
"济持","3","3"
"者购","3","3"
"使威","3","3"
"团总","3","3"
"得该","3","3"
"人离","3","3"
"开加","3","3"
"西天","3","3"
"行等","3","3"
"不惜","3","3"
"入量","3","3"
"间创","3","3"
"立合","3","3"
"伴关","3","3"
"不感","3","3"
"政商","3","3"
"是香","3","3"
"展大","3","3"
"動經","3","3"
"财经","3","3"
"国访","3","3"
"對汽","3","3"
"寬限","3","3"
"吃元","3","3"
"家能","3","3"
"樂趣","3","3"
"架航","3","3"
"客機","3","3"
"飛抵","3","3"
"劃將","3","3"
"品在","3","3"
"遇冷","3","3"
"管中","3","3"
"辉煌","3","3"
"绚烂","3","3"
"祈愿","3","3"
"度銷","3","3"
"總了","3","3"
"業中","3","3"
"燈火","3","3"
"的店","3","3"
"一棵","3","3"
"面板","3","3"
"於經","3","3"
"府关","3","3"
"税收","3","3"
"和放","3","3"
"而失","3","3"
"在墨","3","3"
"的伯","3","3"
"势可","3","3"
"报率","3","3"
"营造","3","3"
"普进","3","3"
"球晶","3","3"
"速在","3","3"
"司发","3","3"
"和移","3","3"
"民问","3","3"
"家新","3","3"
"己是","3","3"
"资美","3","3"
"买单","3","3"
"心指","3","3"
"在事","3","3"
"让即","3","3"
"成打","3","3"
"据数","3","3"
"对印","3","3"
"将要","3","3"
"重后","3","3"
"都比","3","3"
"压缩","3","3"
"本到","3","3"
"大白","3","3"
"對決","3","3"
"盲盒","3","3"
"茶藝","3","3"
"四位","3","3"
"用门","3","3"
"个仅","3","3"
"的邀","3","3"
"倒车","3","3"
"真心","3","3"
"助其","3","3"
"強度","3","3"
"布暂","3","3"
"额包","3","3"
"吸收","3","3"
"定地","3","3"
"但每","3","3"
"公顷","3","3"
"于农","3","3"
"亚槟","3","3"
"生儿","3","3"
"屢創","3","3"
"何能","3","3"
"門大","3","3"
"究員","3","3"
"职员","3","3"
"国选","3","3"
"调中","3","3"
"育更","3","3"
"素融","3","3"
"最亲","3","3"
"布关","3","3"
"胀预","3","3"
"司创","3","3"
"动发","3","3"
"店和","3","3"
"惨重","3","3"
"胀的","3","3"
"籍人","3","3"
"少外","3","3"
"江義","3","3"
"貿城","3","3"
"的暖","3","3"
"善意","3","3"
"巴创","3","3"
"众市","3","3"
"场跑","3","3"
"四人","3","3"
"连连","3","3"
"约的","3","3"
"也獲","3","3"
"國美","3","3"
"国本","3","3"
"万台","3","3"
"吉瓦","3","3"
"了萬","3","3"
"版圖","3","3"
"靠的","3","3"
"来中","3","3"
"要针","3","3"
"能应","3","3"
"俗称","3","3"
"量低","3","3"
"接进","3","3"
"所幸","3","3"
"方国","3","3"
"上满","3","3"
"個主","3","3"
"数降","3","3"
"地媒","3","3"
"道说","3","3"
"喷气","3","3"
"入超","3","3"
"该不","3","3"
"会向","3","3"
"些中","3","3"
"直面","3","3"
"望于","3","3"
"球运","3","3"
"雄风","3","3"
"灭了","3","3"
"护美","3","3"
"业报","3","3"
"家国","3","3"
"业前","3","3"
"展演","3","3"
"自俄","3","3"
"團與","3","3"
"與河","3","3"
"絕倫","3","3"
"彰顯","3","3"
"路狂","3","3"
"该电","3","3"
"力全","3","3"
"全开","3","3"
"海国","3","3"
"和爱","3","3"
"月推","3","3"
"出超","3","3"
"期已","3","3"
"及以","3","3"
"护局","3","3"
"局长","3","3"
"节临","3","3"
"祥的","3","3"
"具代","3","3"
"化活","3","3"
"其独","3","3"
"统佩","3","3"
"西双","3","3"
"双版","3","3"
"版纳","3","3"
"司及","3","3"
"日定","3","3"
"新民","3","3"
"访者","3","3"
"服装","3","3"
"的危","3","3"
"不光","3","3"
"烈要","3","3"
"創立","3","3"
"老字","3","3"
"次把","3","3"
"在了","3","3"
"美又","3","3"
"金時","3","3"
"在初","3","3"
"都將","3","3"
"普去","3","3"
"月当","3","3"
"多在","3","3"
"税而","3","3"
"在现","3","3"
"普暗","3","3"
"藍色","3","3"
"種情","3","3"
"长奥","3","3"
"是近","3","3"
"方小","3","3"
"滨再","3","3"
"次吸","3","3"
"了精","3","3"
"的赛","3","3"
"央大","3","3"
"的马","3","3"
"施更","3","3"
"更严","3","3"
"铁收","3","3"
"尖叫","3","3"
"四個","3","3"
"能開","3","3"
"技行","3","3"
"有百","3","3"
"国指","3","3"
"球技","3","3"
"逾一","3","3"
"是五","3","3"
"日夜","3","3"
"要如","3","3"
"为下","3","3"
"狮表","3","3"
"都感","3","3"
"后会","3","3"
"更改","3","3"
"飛起","3","3"
"家车","3","3"
"白罗","3","3"
"牧民","3","3"
"度過","3","3"
"被外","3","3"
"苏省","3","3"
"报发","3","3"
"大限","3","3"
"灾害","3","3"
"優美","3","3"
"的坐","3","3"
"坐標","3","3"
"读更","3","3"
"平说","3","3"
"了比","3","3"
"马英","3","3"
"将再","3","3"
"将产","3","3"
"国或","3","3"
"做生","3","3"
"更难","3","3"
"而上","3","3"
"兌美","3","3"
"节和","3","3"
"展與","3","3"
"像头","3","3"
"截止","3","3"
"架和","3","3"
"壇開","3","3"
"致辭","3","3"
"见者","3","3"
"和黄","3","3"
"别为","3","3"
"送出","3","3"
"并打","3","3"
"时没","3","3"
"为科","3","3"
"发股","3","3"
"的避","3","3"
"苦苦","3","3"
"親自","3","3"
"上自","3","3"
"隆重","3","3"
"诉路","3","3"
"机事","3","3"
"空飞","3","3"
"有乘","3","3"
"人展","3","3"
"花朵","3","3"
"的映","3","3"
"清新","3","3"
"岌岌","3","3"
"岌可","3","3"
"可危","3","3"
"计下","3","3"
"自律","3","3"
"有非","3","3"
"名嫌","3","3"
"犯已","3","3"
"要意","3","3"
"性與","3","3"
"額投","3","3"
"阐述","3","3"
"展趋","3","3"
"锋的","3","3"
"于数","3","3"
"年还","3","3"
"有最","3","3"
"令投","3","3"
"开辟","3","3"
"许中","3","3"
"国跨","3","3"
"顧客","3","3"
"癌的","3","3"
"染色","3","3"
"色剂","3","3"
"拒收","3","3"
"口许","3","3"
"國時","3","3"
"國女","3","3"
"費支","3","3"
"果等","3","3"
"知的","3","3"
"用都","3","3"
"爆全","3","3"
"壮观","3","3"
"牛市","3","3"
"市区","3","3"
"其开","3","3"
"獲悉","3","3"
"来巨","3","3"
"外游","3","3"
"合早","3","3"
"金制","3","3"
"该命","3","3"
"财源","3","3"
"解散","3","3"
"華出","3","3"
"统任","3","3"
"至零","3","3"
"约占","3","3"
"预示","3","3"
"该法","3","3"
"共迎","3","3"
"同演","3","3"
"還要","3","3"
"用生","3","3"
"資訊","3","3"
"全中","3","3"
"普將","3","3"
"局之","3","3"
"式加","3","3"
"均低","3","3"
"而该","3","3"
"整顿","3","3"
"当场","3","3"
"场遭","3","3"
"月至","3","3"
"布已","3","3"
"獨家","3","3"
"留住","3","3"
"人应","3","3"
"然大","3","3"
"启一","3","3"
"适逢","3","3"
"聚会","3","3"
"能千","3","3"
"行百","3","3"
"晚舞","3","3"
"指挥","3","3"
"陆和","3","3"
"时前","3","3"
"务中","3","3"
"最能","3","3"
"成品","3","3"
"用特","3","3"
"过在","3","3"
"动全","3","3"
"不急","3","3"
"宾通","3","3"
"故发","3","3"
"者遗","3","3"
"遗体","3","3"
"迪表","3","3"
"下平","3","3"
"型中","3","3"
"更广","3","3"
"时机","3","3"
"机可","3","3"
"于来","3","3"
"户无","3","3"
"党内","3","3"
"坦的","3","3"
"部通","3","3"
"端芯","3","3"
"心勃","3","3"
"资承","3","3"
"西雅","3","3"
"雅图","3","3"
"滑行","3","3"
"行时","3","3"
"開拓","3","3"
"拓新","3","3"
"中人","3","3"
"新车","3","3"
"兴致","3","3"
"全没","3","3"
"喜爱","3","3"
"取美","3","3"
"迟对","3","3"
"动向","3","3"
"部边","3","3"
"平会","3","3"
"这条","3","3"
"洋和","3","3"
"和太","3","3"
"是三","3","3"
"车将","3","3"
"持对","3","3"
"外资","3","3"
"全和","3","3"
"期后","3","3"
"其間","3","3"
"家專","3","3"
"國上","3","3"
"人時","3","3"
"年跌","3","3"
"了將","3","3"
"將重","3","3"
"會被","3","3"
"有出","3","3"
"事顺","3","3"
"风顺","3","3"
"家运","3","3"
"来春","3","3"
"跌互","3","3"
"互现","3","3"
"人春","3","3"
"全隐","3","3"
"众和","3","3"
"司副","3","3"
"副司","3","3"
"达国","3","3"
"场情","3","3"
"花费","3","3"
"今后","3","3"
"时保","3","3"
"制力","3","3"
"要降","3","3"
"更接","3","3"
"突的","3","3"
"入海","3","3"
"价盘","3","3"
"然被","3","3"
"什麽","3","3"
"示有","3","3"
"看下","3","3"
"来长","3","3"
"长知","3","3"
"風味","3","3"
"之鄉","3","3"
"已將","3","3"
"個城","3","3"
"对它","3","3"
"此案","3","3"
"它就","3","3"
"能看","3","3"
"何处","3","3"
"成精","3","3"
"上春","3","3"
"平竞","3","3"
"招募","3","3"
"位年","3","3"
"扰乱","3","3"
"贏家","3","3"
"未知","3","3"
"端晶","3","3"
"但一","3","3"
"本问","3","3"
"國補","3","3"
"揭露","3","3"
"民粹","3","3"
"粹主","3","3"
"老旧","3","3"
"除中","3","3"
"本水","3","3"
"想是","3","3"
"成最","3","3"
"長時","3","3"
"想念","3","3"
"来给","3","3"
"小教","3","3"
"坦伊","3","3"
"斯蘭","3","3"
"列與","3","3"
"彩燈","3","3"
"機等","3","3"
"节节","3","3"
"着重","3","3"
"税生","3","3"
"效后","3","3"
"管总","3","3"
"年快","3","3"
"紅包","3","3"
"同慶","3","3"
"个平","3","3"
"和百","3","3"
"度智","3","3"
"也宣","3","3"
"翁马","3","3"
"了从","3","3"
"越好","3","3"
"烧成","3","3"
"约一","3","3"
"观经","3","3"
"势已","3","3"
"入睡","3","3"
"难事","3","3"
"所的","3","3"
"科医","3","3"
"种简","3","3"
"能帮","3","3"
"底蘊","3","3"
"展立","3","3"
"團體","3","3"
"宫官","3","3"
"国退","3","3"
"開門","3","3"
"仅次","3","3"
"场担","3","3"
"在讨","3","3"
"国教","3","3"
"可怕","3","3"
"录高","3","3"
"些技","3","3"
"分利","3","3"
"也把","3","3"
"对现","3","3"
"疗法","3","3"
"法不","3","3"
"微小","3","3"
"含的","3","3"
"客入","3","3"
"巳巳","3","3"
"巳如","3","3"
"岁末","3","3"
"四節","3","3"
"年時","3","3"
"放人","3","3"
"达与","3","3"
"域开","3","3"
"藝表","3","3"
"的狂","3","3"
"去三","3","3"
"和关","3","3"
"品之","3","3"
"员也","3","3"
"偷窃","3","3"
"你会","3","3"
"轉而","3","3"
"初到","3","3"
"有通","3","3"
"奇特","3","3"
"為由","3","3"
"在答","3","3"
"根源","3","3"
"源在","3","3"
"作才","3","3"
"了之","3","3"
"击阅","3","3"
"读互","3","3"
"國波","3","3"
"品都","3","3"
"品也","3","3"
"到正","3","3"
"曲目","3","3"
"來眾","3","3"
"伤人","3","3"
"哥总","3","3"
"统辛","3","3"
"的细","3","3"
"年慶","3","3"
"動現","3","3"
"了快","3","3"
"题为","3","3"
"口總","3","3"
"气的","3","3"
"的习","3","3"
"車身","3","3"
"事成","3","3"
"成双","3","3"
"人想","3","3"
"陆兆","3","3"
"兆福","3","3"
"上以","3","3"
"祖國","3","3"
"唯美","3","3"
"生有","3","3"
"免对","3","3"
"春佳","3","3"
"出去","3","3"
"到台","3","3"
"了长","3","3"
"技表","3","3"
"汕英","3","3"
"匯演","3","3"
"就已","3","3"
"忍不","3","3"
"的富","3","3"
"反世","3","3"
"將分","3","3"
"用时","3","3"
"机就","3","3"
"通安","3","3"
"务机","3","3"
"关使","3","3"
"党立","3","3"
"家子","3","3"
"是雲","3","3"
"團結","3","3"
"还带","3","3"
"藉由","3","3"
"植入","3","3"
"本推","3","3"
"年主","3","3"
"味与","3","3"
"稅發","3","3"
"昆曲","3","3"
"否使","3","3"
"受管","3","3"
"且这","3","3"
"片或","3","3"
"或通","3","3"
"定居","3","3"
"將主","3","3"
"東地","3","3"
"续增","3","3"
"有那","3","3"
"松暨","3","3"
"暨人","3","3"
"至更","3","3"
"阴霾","3","3"
"得人","3","3"
"水相","3","3"
"國山","3","3"
"由来","3","3"
"人當","3","3"
"子设","3","3"
"佛大","3","3"
"美墨","3","3"
"续将","3","3"
"征性","3","3"
"水下","3","3"
"满一","3","3"
"紧绷","3","3"
"心特","3","3"
"是保","3","3"
"个在","3","3"
"萧伊","3","3"
"伊妗","3","3"
"未达","3","3"
"资安","3","3"
"起生","3","3"
"強化","3","3"
"胁要","3","3"
"问中","3","3"
"么大","3","3"
"整机","3","3"
"挫折","3","3"
"而作","3","3"
"是将","3","3"
"实核","3","3"
"核查","3","3"
"该州","3","3"
"为表","3","3"
"节联","3","3"
"欢晚","3","3"
"而受","3","3"
"到冲","3","3"
"吃完","3","3"
"春期","3","3"
"斤的","3","3"
"签政","3","3"
"和便","3","3"
"客增","3","3"
"問及","3","3"
"場沒","3","3"
"起美","3","3"
"后是","3","3"
"否有","3","3"
"有官","3","3"
"出歷","3","3"
"角力","3","3"
"也为","3","3"
"构星","3","3"
"用该","3","3"
"展部","3","3"
"普会","3","3"
"下人","3","3"
"部正","3","3"
"郎朗","3","3"
"司原","3","3"
"本旅","3","3"
"上服","3","3"
"暴增","3","3"
"国调","3","3"
"撞的","3","3"
"用直","3","3"
"舱语","3","3"
"音记","3","3"
"录器","3","3"
"底改","3","3"
"動人","3","3"
"傳遞","3","3"
"創意","3","3"
"一表","3","3"
"這段","3","3"
"口实","3","3"
"令其","3","3"
"有用","3","3"
"而马","3","3"
"素质","3","3"
"部据","3","3"
"有许","3","3"
"司指","3","3"
"的叙","3","3"
"息在","3","3"
"万家","3","3"
"達面","3","3"
"省大","3","3"
"合出","3","3"
"南新","3","3"
"起发","3","3"
"撞事","3","3"
"段已","3","3"
"在约","3","3"
"载着","3","3"
"贴心","3","3"
"党领","3","3"
"移除","3","3"
"顿发","3","3"
"均已","3","3"
"秀在","3","3"
"於一","3","3"
"当季","3","3"
"司公","3","3"
"额下","3","3"
"于分","3","3"
"南地","3","3"
"古韻","3","3"
"者支","3","3"
"天前","3","3"
"了英","3","3"
"州州","3","3"
"州长","3","3"
"水域","3","3"
"的议","3","3"
"变脸","3","3"
"在农","3","3"
"客可","3","3"
"技界","3","3"
"军区","3","3"
"祥和","3","3"
"指周","3","3"
"班族","3","3"
"有益","3","3"
"后迅","3","3"
"顿里","3","3"
"里根","3","3"
"亚华","3","3"
"国石","3","3"
"较低","3","3"
"走弱","3","3"
"友圈","3","3"
"这招","3","3"
"型令","3","3"
"上依","3","3"
"项已","3","3"
"要出","3","3"
"个孩","3","3"
"国得","3","3"
"道中","3","3"
"的友","3","3"
"迎的","3","3"
"使一","3","3"
"覆性","3","3"
"员星","3","3"
"国间","3","3"
"味正","3","3"
"承千","3","3"
"漆器","3","3"
"登的","3","3"
"轿车","3","3"
"用各","3","3"
"意着","3","3"
"春的","3","3"
"好生","3","3"
"季中","3","3"
"司提","3","3"
"果都","3","3"
"他中","3","3"
"络环","3","3"
"神十","3","3"
"飛的","3","3"
"期进","3","3"
"动旗","3","3"
"做什","3","3"
"太强","3","3"
"策对","3","3"
"前尚","3","3"
"未发","3","3"
"生还","3","3"
"还者","3","3"
"助项","3","3"
"官暂","3","3"
"时阻","3","3"
"次关","3","3"
"西侗","3","3"
"體記","3","3"
"亚航","3","3"
"商飞","3","3"
