"2gram","Frequency","Total Tweets"
"他仍","3","3"
"微笑","3","3"
"光輝","3","3"
"戰火","3","3"
"就连","3","3"
"向工","3","3"
"的荣","3","3"
"条例","3","3"
"團等","3","3"
"片是","3","3"
"子设","3","3"
"低功","3","3"
"成度","3","3"
"人雷","3","3"
"爆燃","3","3"
"燃事","3","3"
"属和","3","3"
"会关","3","3"
"角力","3","3"
"中稳","3","3"
"为马","3","3"
"烟雾","3","3"
"要面","3","3"
"走访","3","3"
"米一","3","3"
"向警","3","3"
"纪要","3","3"
"大计","3","3"
"魁北","3","3"
"北克","3","3"
"家带","3","3"
"海空","3","3"
"行聯","3","3"
"普预","3","3"
"在买","3","3"
"司处","3","3"
"万欧","3","3"
"定向","3","3"
"强开","3","3"
"在刚","3","3"
"义搜","3","3"
"了快","3","3"
"种模","3","3"
"全套","3","3"
"导入","3","3"
"新手","3","3"
"大同","3","3"
"何能","3","3"
"其关","3","3"
"山体","3","3"
"尔总","3","3"
"该芯","3","3"
"耗降","3","3"
"了用","3","3"
"感測","3","3"
"過這","3","3"
"的议","3","3"
"已变","3","3"
"保人","3","3"
"前还","3","3"
"注焦","3","3"
"件与","3","3"
"程控","3","3"
"复现","3","3"
"和我","3","3"
"策将","3","3"
"并导","3","3"
"了目","3","3"
"推测","3","3"
"了之","3","3"
"自巴","3","3"
"的塔","3","3"
"家專","3","3"
"看來","3","3"
"容和","3","3"
"硅基","3","3"
"基流","3","3"
"雷诺","3","3"
"泄露","3","3"
"局正","3","3"
"火场","3","3"
"不排","3","3"
"国宪","3","3"
"统任","3","3"
"两届","3","3"
"他并","3","3"
"开玩","3","3"
"在初","3","3"
"的試","3","3"
"含义","3","3"
"描绘","3","3"
"其社","3","3"
"像头","3","3"
"请不","3","3"
"目主","3","3"
"索增","3","3"
"强生","3","3"
"仅提","3","3"
"懒得","3","3"
"也把","3","3"
"应有","3","3"
"的福","3","3"
"一众","3","3"
"最能","3","3"
"帮我","3","3"
"结一","3","3"
"下最","3","3"
"路線","3","3"
"音和","3","3"
"多能","3","3"
"一栋","3","3"
"有许","3","3"
"生还","3","3"
"还者","3","3"
"了语","3","3"
"成从","3","3"
"到临","3","3"
"府向","3","3"
"馆的","3","3"
"在直","3","3"
"是视","3","3"
"以的","3","3"
"南一","3","3"
"的映","3","3"
"古诗","3","3"
"配上","3","3"
"一副","3","3"
"可惜","3","3"
"就無","3","3"
"午察","3","3"
"的罚","3","3"
"划加","3","3"
"激起","3","3"
"起美","3","3"
"闻办","3","3"
"一睹","3","3"
"界级","3","3"
"的調","3","3"
"查顯","3","3"
"府加","3","3"
"傾向","3","3"
"均水","3","3"
"可折","3","3"
"可应","3","3"
"叠屏","3","3"
"装备","3","3"
"場發","3","3"
"風電","3","3"
"别并","3","3"
"需人","3","3"
"割的","3","3"
"模糊","3","3"
"重后","3","3"
"籠罩","3","3"
"過對","3","3"
"稅提","3","3"
"成打","3","3"
"息說","3","3"
"种手","3","3"
"异己","3","3"
"大搞","3","3"
"色文","3","3"
"色恐","3","3"
"自泰","3","3"
"品不","3","3"
"數為","3","3"
"古韻","3","3"
"悠長","3","3"
"現全","3","3"
"摧毁","3","3"
"错了","3","3"
"违法","3","3"
"非是","3","3"
"决不","3","3"
"前开","3","3"
"熟悉","3","3"
"度也","3","3"
"啟程","3","3"
"日來","3","3"
"道稱","3","3"
"州出","3","3"
"桂嘉","3","3"
"嘉年","3","3"
"动上","3","3"
"人赛","3","3"
"三太","3","3"
"个想","3","3"
"是过","3","3"
"而欧","3","3"
"上依","3","3"
"资在","3","3"
"发台","3","3"
"会到","3","3"
"湾人","3","3"
"人展","3","3"
"極支","3","3"
"業銀","3","3"
"有业","3","3"
"于持","3","3"
"及出","3","3"
"下平","3","3"
"荣耀","3","3"
"灾害","3","3"
"产损","3","3"
"失报","3","3"
"萝卜","3","3"
"市区","3","3"
"司提","3","3"
"展機","3","3"
"和完","3","3"
"师说","3","3"
"开庭","3","3"
"庭前","3","3"
"年四","3","3"
"盤子","3","3"
"空氣","3","3"
"兒的","3","3"
"果正","3","3"
"缺少","3","3"
"对它","3","3"
"外可","3","3"
"掩盖","3","3"
"它最","3","3"
"以作","3","3"
"到语","3","3"
"老旧","3","3"
"赚不","3","3"
"的入","3","3"
"就变","3","3"
"遗憾","3","3"
"有过","3","3"
"而大","3","3"
"至更","3","3"
"京华","3","3"
"和手","3","3"
"響起","3","3"
"裏一","3","3"
"機等","3","3"
"油大","3","3"
"个南","3","3"
"雪佛","3","3"
"佛龙","3","3"
"兰国","3","3"
"個半","3","3"
"劇了","3","3"
"價下","3","3"
"了混","3","3"
"仅供","3","3"
"佩克","3","3"
"划从","3","3"
"对伊","3","3"
"搜集","3","3"
"很长","3","3"
"浓缩","3","3"
"能太","3","3"
"人均","3","3"
"又稱","3","3"
"歡度","3","3"
"族風","3","3"
"份精","3","3"
"能代","3","3"
"國留","3","3"
"身穿","3","3"
"和感","3","3"
"发股","3","3"
"了好","3","3"
"批判","3","3"
"限前","3","3"
"人振","3","3"
"振奋","3","3"
"奋的","3","3"
"地一","3","3"
"的酒","3","3"
"店中","3","3"
"名受","3","3"
"救出","3","3"
"球性","3","3"
"大而","3","3"
"着最","3","3"
"将比","3","3"
"然下","3","3"
"趕來","3","3"
"格正","3","3"
"管中","3","3"
"不良","3","3"
"增的","3","3"
"部通","3","3"
"道不","3","3"
"接上","3","3"
"他这","3","3"
"打交","3","3"
"它来","3","3"
"惊讶","3","3"
"统佩","3","3"
"间接","3","3"
"乌矿","3","3"
"大麻","3","3"
"産最","3","3"
"始試","3","3"
"玉縣","3","3"
"等內","3","3"
"人拿","3","3"
"具代","3","3"
"族文","3","3"
"紐帶","3","3"
"施政","3","3"
"无能","3","3"
"会各","3","3"
"极度","3","3"
"印有","3","3"
"纽带","3","3"
"岸交","3","3"
"着重","3","3"
"場在","3","3"
"為經","3","3"
"跌率","3","3"
"港和","3","3"
"些项","3","3"
"在逐","3","3"
"渐成","3","3"
"写字","3","3"
"字是","3","3"
"控板","3","3"
"单来","3","3"
"开一","3","3"
"营的","3","3"
"灯塔","3","3"
"世卫","3","3"
"卫组","3","3"
"元用","3","3"
"于未","3","3"
"挽救","3","3"
"救生","3","3"
"命和","3","3"
"和防","3","3"
"治區","3","3"
"首台","3","3"
"攻勢","3","3"
"收下","3","3"
"房再","3","3"
"蘊藏","3","3"
"手正","3","3"
"名台","3","3"
"來參","3","3"
"帶着","3","3"
"着喜","3","3"
"其总","3","3"
"车行","3","3"
"追赶","3","3"
"场文","3","3"
"为银","3","3"
"的煙","3","3"
"花作","3","3"
"種情","3","3"
"管总","3","3"
"和记","3","3"
"與合","3","3"
"行正","3","3"
"人時","3","3"
"化底","3","3"
"底蘊","3","3"
"讀懂","3","3"
"原副","3","3"
"着我","3","3"
"着你","3","3"
"巡检","3","3"
"外生","3","3"
"司就","3","3"
"机空","3","3"
"难中","3","3"
"方一","3","3"
"对将","3","3"
"将教","3","3"
"象和","3","3"
"资约","3","3"
"高阶","3","3"
"于支","3","3"
"兴建","3","3"
"体会","3","3"
"大努","3","3"
"法将","3","3"
"的跨","3","3"
"极简","3","3"
"简风","3","3"
"全隐","3","3"
"來說","3","3"
"生有","3","3"
"要向","3","3"
"共创","3","3"
"作大","3","3"
"共創","3","3"
"量創","3","3"
"求减","3","3"
"免对","3","3"
"成双","3","3"
"但同","3","3"
"快会","3","3"
"煙火","3","3"
"更改","3","3"
"改为","3","3"
"秒内","3","3"
"对科","3","3"
"手能","3","3"
"俗易","3","3"
"易懂","3","3"
"上做","3","3"
"家数","3","3"
"南上","3","3"
"文台","3","3"
"恐吓","3","3"
"倒车","3","3"
"可为","3","3"
"蔡元","3","3"
"元评","3","3"
"紧绷","3","3"
"浑身","3","3"
"解数","3","3"
"赶超","3","3"
"断的","3","3"
"较量","3","3"
"会高","3","3"
"盒子","3","3"
"后才","3","3"
"的带","3","3"
"小教","3","3"
"律不","3","3"
"服了","3","3"
"投诉","3","3"
"勾结","3","3"
"期被","3","3"
"业集","3","3"
"贪腐","3","3"
"八小","3","3"
"行空","3","3"
"和便","3","3"
"昌航","3","3"
"射场","3","3"
"将通","3","3"
"人吃","3","3"
"急转","3","3"
"的双","3","3"
"仍会","3","3"
"击美","3","3"
"国解","3","3"
"烈地","3","3"
"震感","3","3"
"国城","3","3"
"變身","3","3"
"滿載","3","3"
"甜蜜","3","3"
"向南","3","3"
"水遇","3","3"
"日記","3","3"
"翻过","3","3"
"甸军","3","3"
"援工","3","3"
"象表","3","3"
"甸的","3","3"
"請求","3","3"
"國航","3","3"
"場出","3","3"
"人當","3","3"
"了消","3","3"
"花在","3","3"
"萧伊","3","3"
"伊妗","3","3"
"严厉","3","3"
"展人","3","3"
"来无","3","3"
"的废","3","3"
"為迎","3","3"
"京举","3","3"
"饭碗","3","3"
"息在","3","3"
"图文","3","3"
"显中","3","3"
"凌厉","3","3"
"影翻","3","3"
"性加","3","3"
"剧之","3","3"
"者支","3","3"
"走软","3","3"
"本投","3","3"
"资将","3","3"
"化以","3","3"
"将完","3","3"
"家非","3","3"
"不感","3","3"
"人携","3","3"
"被处","3","3"
"极的","3","3"
"碎了","3","3"
"念日","3","3"
"易之","3","3"
"遇冷","3","3"
"伤人","3","3"
"漳州","3","3"
"人美","3","3"
"大廈","3","3"
"今的","3","3"
"来构","3","3"
"识管","3","3"
"时保","3","3"
"國就","3","3"
"際工","3","3"
"安高","3","3"
"发民","3","3"
"讯应","3","3"
"在又","3","3"
"个群","3","3"
"要因","3","3"
"非正","3","3"
"半岛","3","3"
"个州","3","3"
"也感","3","3"
"兰海","3","3"
"岁生","3","3"
"行集","3","3"
"多栋","3","3"
"飛起","3","3"
"人文","3","3"
"以换","3","3"
"方同","3","3"
"公文","3","3"
"全媒","3","3"
"會公","3","3"
"泄密","3","3"
"說是","3","3"
"平會","3","3"
"局發","3","3"
"外敌","3","3"
"剥夺","3","3"
"们常","3","3"
"个公","3","3"
"看下","3","3"
"黑洞","3","3"
"十大","3","3"
"个量","3","3"
"发部","3","3"
"间和","3","3"
"和精","3","3"
"等全","3","3"
"箱即","3","3"
"车出","3","3"
"为对","3","3"
"屏的","3","3"
"到满","3","3"
"尖叫","3","3"
"数人","3","3"
"也太","3","3"
"图上","3","3"
"点中","3","3"
"年没","3","3"
"报中","3","3"
"生花","3","3"
"科书","3","3"
"让世","3","3"
"開花","3","3"
"花期","3","3"
"花朵","3","3"
"家杰","3","3"
"杰弗","3","3"
"南博","3","3"
"受采","3","3"
"聊了","3","3"
"件了","3","3"
"法过","3","3"
"理框","3","3"
"不被","3","3"
"車關","3","3"
"等相","3","3"
"業人","3","3"
"聯手","3","3"
"將參","3","3"
"劃將","3","3"
"性有","3","3"
"強化","3","3"
"结账","3","3"
"以像","3","3"
"特征","3","3"
"都比","3","3"
"等级","3","3"
"物种","3","3"
"海岛","3","3"
"演示","3","3"
"教学","3","3"
"常规","3","3"
"解法","3","3"
"尔将","3","3"
"要这","3","3"
"时称","3","3"
"时装","3","3"
"网购","3","3"
"中奖","3","3"
"能时","3","3"
"存款","3","3"
"家能","3","3"
"端到","3","3"
"理文","3","3"
"能理","3","3"
"國限","3","3"
"會於","3","3"
"展部","3","3"
"越高","3","3"
"易限","3","3"
"把你","3","3"
"上网","3","3"
"起发","3","3"
"你对","3","3"
"了指","3","3"
"伴生","3","3"
"的类","3","3"
"读写","3","3"
"数调","3","3"
"该指","3","3"
"下图","3","3"
"行时","3","3"
"的偏","3","3"
"有无","3","3"
"或多","3","3"
"有代","3","3"
"法不","3","3"
"未知","3","3"
"知的","3","3"
"不等","3","3"
"然大","3","3"
"心勃","3","3"
"伴可","3","3"
"小爱","3","3"
"如你","3","3"
"來是","3","3"
"座小","3","3"
"人第","3","3"
"於雲","3","3"
"風味","3","3"
"讓世","3","3"
"際范","3","3"
"范兒","3","3"
"俗称","3","3"
"集用","3","3"
"建在","3","3"
"在明","3","3"
"觸摸","3","3"
"的溫","3","3"
"车征","3","3"
"業將","3","3"
"將上","3","3"
"年時","3","3"
"就喜","3","3"
"力正","3","3"
"一增","3","3"
"头已","3","3"
"到投","3","3"
"將重","3","3"
"球範","3","3"
"車身","3","3"
"院落","3","3"
"在假","3","3"
"皇家","3","3"
"陶瓷","3","3"
"彩斑","3","3"
"斑斓","3","3"
"的買","3","3"
"銅的","3","3"
"升溫","3","3"
"司共","3","3"
"用开","3","3"
"场营","3","3"
"指的","3","3"
"位上","3","3"
"及公","3","3"
"參觀","3","3"
"在等","3","3"
"海国","3","3"
"并展","3","3"
"但每","3","3"
"次数","3","3"
"该如","3","3"
"敢相","3","3"
"的眼","3","3"
"夷論","3","3"
"易体","3","3"
"才可","3","3"
"的旋","3","3"
"然能","3","3"
"家国","3","3"
"干活","3","3"
"月美","3","3"
"数降","3","3"
"们感","3","3"
"本利","3","3"
"先發","3","3"
"激措","3","3"
"茶香","3","3"
"场热","3","3"
"闹非","3","3"
"我有","3","3"
"难受","3","3"
"间都","3","3"
"把它","3","3"
"换了","3","3"
"球在","3","3"
"转的","3","3"
"理规","3","3"
"常出","3","3"
"出乎","3","3"
"乎意","3","3"
"就实","3","3"
"跳的","3","3"
"异的","3","3"
"了小","3","3"
"构一","3","3"
"我好","3","3"
"未发","3","3"
"界震","3","3"
"天和","3","3"
"加人","3","3"
"做客","3","3"
"年正","3","3"
"昆曲","3","3"
"有太","3","3"
"開會","3","3"
"庭的","3","3"
"近距","3","3"
"傅聰","3","3"
"续前","3","3"
"讲前","3","3"
"几小","3","3"
"家可","3","3"
"报错","3","3"
"机巨","3","3"
"你了","3","3"
"本超","3","3"
"自民","3","3"
"次郎","3","3"
"在选","3","3"
"农林","3","3"
"言要","3","3"
"龙门","3","3"
"的库","3","3"
"要写","3","3"
"封装","3","3"
"用几","3","3"
"几行","3","3"
"准日","3","3"
"業機","3","3"
"臨時","3","3"
"府禁","3","3"
"土安","3","3"
"的缓","3","3"
"稳固","3","3"
"帖称","3","3"
"和乌","3","3"
"囚犯","3","3"
"珍品","3","3"
"品之","3","3"
"精髓","3","3"
"於一","3","3"
"的茶","3","3"
"車相","3","3"
"江南","3","3"
"漫山","3","3"
"金黃","3","3"
"就来","3","3"
"佔總","3","3"
"相繼","3","3"
"小栗","3","3"
"栗太","3","3"
"有通","3","3"
"将宣","3","3"
"港进","3","3"
"二晚","3","3"
"份公","3","3"
"至多","3","3"
"会进","3","3"
"法也","3","3"
"不上","3","3"
"据不","3","3"
"据上","3","3"
"的伤","3","3"
"以方","3","3"
"行等","3","3"
"气都","3","3"
"日畫","3","3"
"功研","3","3"
"体工","3","3"
"在它","3","3"
"名电","3","3"
"电单","3","3"
"米深","3","3"
"德里","3","3"
"里克","3","3"
"加不","3","3"
"的峰","3","3"
"位当","3","3"
"沫破","3","3"
"显了","3","3"
"農產","3","3"
"方需","3","3"
"具體","3","3"
"凸顯","3","3"
"顯中","3","3"
"有進","3","3"
"拼命","3","3"
"和芯","3","3"
"自台","3","3"
"有公","3","3"
"是的","3","3"
"一打","3","3"
"蛋的","3","3"
"業部","3","3"
"真心","3","3"
"来长","3","3"
"长知","3","3"
"不说","3","3"
"练到","3","3"
"期发","3","3"
"题为","3","3"
"板上","3","3"
"司希","3","3"
"烈竞","3","3"
"州发","3","3"
"在阿","3","3"
"伯联","3","3"
"合酋","3","3"
"阿布","3","3"
"办事","3","3"
"當今","3","3"
"化相","3","3"
"你实","3","3"
"模块","3","3"
"用方","3","3"
"于三","3","3"
"税压","3","3"
"自贸","3","3"
"东亚","3","3"
"读更","3","3"
"度被","3","3"
"在都","3","3"
"访专","3","3"
"构与","3","3"
"天刚","3","3"
"刚出","3","3"
"码上","3","3"
"跟我","3","3"
"个事","3","3"
"友做","3","3"
"小众","3","3"
"微小","3","3"
"书中","3","3"
"读一","3","3"
"会更","3","3"
"续将","3","3"
"代汽","3","3"
"了汽","3","3"
"码能","3","3"
"区已","3","3"
"到图","3","3"
"的翻","3","3"
"页上","3","3"
"快去","3","3"
"相达","3","3"
"达信","3","3"
"产自","3","3"
"自这","3","3"
"等民","3","3"
"种简","3","3"
"站中","3","3"
"经使","3","3"
"么问","3","3"
"井正","3","3"
"记住","3","3"
"司公","3","3"
"来提","3","3"
"高存","3","3"
"身體","3","3"
"流暢","3","3"
"技表","3","3"
"四座","3","3"
"果等","3","3"
"似锦","3","3"
"春意","3","3"
"受这","3","3"
"掛牌","3","3"
"月二","3","3"
"要買","3","3"
"法人","3","3"
"度反","3","3"
"国港","3","3"
"只征","3","3"
"的猪","3","3"
"電等","3","3"
"等業","3","3"
"月向","3","3"
"關投","3","3"
"力發","3","3"
"也面","3","3"
"逆風","3","3"
"润大","3","3"
"助其","3","3"
"了提","3","3"
"用直","3","3"
"變的","3","3"
"本主","3","3"
"或其","3","3"
"么这","3","3"
"子如","3","3"
"过国","3","3"
"对也","3","3"
"织发","3","3"
"億年","3","3"
"科的","3","3"
"源是","3","3"
"游目","3","3"
"坐着","3","3"
"代大","3","3"
"前苹","3","3"
"已使","3","3"
"国供","3","3"
"得太","3","3"
"串起","3","3"
"用都","3","3"
"了吧","3","3"
"过语","3","3"
"码编","3","3"
"划和","3","3"
"看过","3","3"
"种视","3","3"
"關負","3","3"
"要包","3","3"
"研判","3","3"
"明智","3","3"
"诉路","3","3"
"有被","3","3"
"青花","3","3"
"流转","3","3"
"也加","3","3"
"美企","3","3"
"业之","3","3"
"源书","3","3"
"在实","3","3"
"发框","3","3"
"架和","3","3"
"體投","3","3"
"度正","3","3"
"也産","3","3"
"體工","3","3"
"眼包","3","3"
"男人","3","3"
"经不","3","3"
"球员","3","3"
"文以","3","3"
"国选","3","3"
"缺陷","3","3"
"揭晓","3","3"
"然开","3","3"
"名经","3","3"
"亚大","3","3"
"受新","3","3"
"者采","3","3"
"人等","3","3"
"键领","3","3"
"跌出","3","3"
"出没","3","3"
"固权","3","3"
"力而","3","3"
"大肆","3","3"
"到任","3","3"
"成英","3","3"
"间有","3","3"
"息之","3","3"
"片推","3","3"
"的记","3","3"
"江的","3","3"
"年東","3","3"
"常年","3","3"
"約一","3","3"
"问沃","3","3"
"的袭","3","3"
"术团","3","3"
"元文","3","3"
"的狂","3","3"
"狂欢","3","3"
"地市","3","3"
"民及","3","3"
"是海","3","3"
"省合","3","3"
"市市","3","3"
"籃球","3","3"
"盛开","3","3"
"德宏","3","3"
"洁白","3","3"
"们用","3","3"
"电气","3","3"
"兴致","3","3"
"由来","3","3"
"及与","3","3"
"态视","3","3"
"做个","3","3"
"令和","3","3"
"和搜","3","3"
"備了","3","3"
"闹米","3","3"
"米荒","3","3"
"国超","3","3"
"这要","3","3"
"據的","3","3"
"口一","3","3"
