"2gram","Frequency","Total Tweets"
"划斥","2","2"
"手笔","2","2"
"型数","2","2"
"示未","2","2"
"来若","2","2"
"斯更","2","2"
"员李","2","2"
"核实","2","2"
"让首","2","2"
"炸死","2","2"
"残忍","2","2"
"到报","2","2"
"或需","2","2"
"在浏","2","2"
"端之","2","2"
"前工","2","2"
"作环","2","2"
"再将","2","2"
"胁升","2","2"
"胁对","2","2"
"约股","2","2"
"指星","2","2"
"美而","2","2"
"器还","2","2"
"得平","2","2"
"棘手","2","2"
"份把","2","2"
"低一","2","2"
"攀登","2","2"
"或图","2","2"
"用法","2","2"
"把各","2","2"
"种解","2","2"
"需用","2","2"
"間有","2","2"
"將創","2","2"
"濟帶","2","2"
"州聯","2","2"
"止哈","2","2"
"院做","2","2"
"出進","2","2"
"步裁","2","2"
"裁決","2","2"
"还针","2","2"
"个欧","2","2"
"续走","2","2"
"币值","2","2"
"高估","2","2"
"五早","2","2"
"犯交","2","2"
"白嫖","2","2"
"去追","2","2"
"洲政","2","2"
"资以","2","2"
"免之","2","2"
"湾官","2","2"
"到阿","2","2"
"资包","2","2"
"练起","2","2"
"区设","2","2"
"立安","2","2"
"一问","2","2"
"把国","2","2"
"家交","2","2"
"可理","2","2"
"是找","2","2"
"園裡","2","2"
"仅回","2","2"
"大持","2","2"
"式展","2","2"
"从开","2","2"
"开埠","2","2"
"环球","2","2"
"球都","2","2"
"从新","2","2"
"接出","2","2"
"大都","2","2"
"所美","2","2"
"其造","2","2"
"成财","2","2"
"觉一","2","2"
"溃了","2","2"
"倡导","2","2"
"简约","2","2"
"税令","2","2"
"措手","2","2"
"为迎","2","2"
"了准","2","2"
"身高","2","2"
"賽之","2","2"
"圳舉","2","2"
"让日","2","2"
"着日","2","2"
"元或","2","2"
"抢占","2","2"
"能增","2","2"
"备内","2","2"
"置相","2","2"
"周围","2","2"
"围环","2","2"
"搁置","2","2"
"亚中","2","2"
"行宣","2","2"
"布降","2","2"
"美制","2","2"
"前四","2","2"
"易额","2","2"
"额同","2","2"
"贸合","2","2"
"物之","2","2"
"为子","2","2"
"负起","2","2"
"善待","2","2"
"待父","2","2"
"区寻","2","2"
"匿名","2","2"
"周到","2","2"
"館消","2","2"
"館對","2","2"
"此高","2","2"
"並強","2","2"
"領區","2","2"
"你肯","2","2"
"子街","2","2"
"脱口","2","2"
"利英","2","2"
"中前","2","2"
"要参","2","2"
"伯和","2","2"
"进技","2","2"
"时导","2","2"
"片供","2","2"
"应受","2","2"
"楼正","2","2"
"在酝","2","2"
"将数","2","2"
"军官","2","2"
"关岛","2","2"
"岛等","2","2"
"国盟","2","2"
"友对","2","2"
"費專","2","2"
"軍賽","2","2"
"出五","2","2"
"重頭","2","2"
"頭戲","2","2"
"當屬","2","2"
"展樂","2","2"
"孫楊","2","2"
"前男","2","2"
"搭檔","2","2"
"以絕","2","2"
"獨到","2","2"
"報看","2","2"
"維與","2","2"
"妙碰","2","2"
"書中","2","2"
"者深","2","2"
"地介","2","2"
"面十","2","2"
"馨有","2","2"
"令全","2","2"
"銅徵","2","2"
"和貿","2","2"
"高國","2","2"
"際價","2","2"
"於警","2","2"
"計了","2","2"
"年財","2","2"
"的財","2","2"
"比有","2","2"
"所下","2","2"
"行經","2","2"
"到骨","2","2"
"风华","2","2"
"场穿","2","2"
"办了","2","2"
"体婚","2","2"
"最浪","2","2"
"生就","2","2"
"指有","2","2"
"有就","2","2"
"中實","2","2"
"佔優","2","2"
"科畢","2","2"
"門檻","2","2"
"業後","2","2"
"入方","2","2"
"在众","2","2"
"案后","2","2"
"现企","2","2"
"稳迹","2","2"
"進聯","2","2"
"動當","2","2"
"和聯","2","2"
"舞表","2","2"
"國減","2","2"
"樣本","2","2"
"何詠","2","2"
"詠前","2","2"
"此堅","2","2"
"並採","2","2"
"方濫","2","2"
"反國","2","2"
"係基","2","2"
"本準","2","2"
"準則","2","2"
"是低","2","2"
"快闪","2","2"
"組圓","2","2"
"員從","2","2"
"將前","2","2"
"高行","2","2"
"政法","2","2"
"流亡","2","2"
"购价","2","2"
"度造","2","2"
"亿泰","2","2"
"泰铢","2","2"
"界锦","2","2"
"赛参","2","2"
"赛名","2","2"
"单星","2","2"
"括潘","2","2"
"汪顺","2","2"
"曹缘","2","2"
"缘等","2","2"
"军均","2","2"
"均在","2","2"
"在列","2","2"
"的于","2","2"
"迪作","2","2"
"泳史","2","2"
"赛达","2","2"
"达标","2","2"
"标选","2","2"
"新参","2","2"
"届奥","2","2"
"军全","2","2"
"婵没","2","2"
"候在","2","2"
"做些","2","2"
"很实","2","2"
"目最","2","2"
"泳坛","2","2"
"游出","2","2"
"學成","2","2"
"遺憾","2","2"
"來不","2","2"
"國知","2","2"
"漫畫","2","2"
"畫家","2","2"
"究會","2","2"
"羽在","2","2"
"家帶","2","2"
"情是","2","2"
"肉供","2","2"
"事让","2","2"
"会捕","2","2"
"到那","2","2"
"些只","2","2"
"的闲","2","2"
"聊和","2","2"
"话直","2","2"
"给会","2","2"
"雷雨","2","2"
"電擊","2","2"
"車集","2","2"
"個歷","2","2"
"這塊","2","2"
"年農","2","2"
"口創","2","2"
"口達","2","2"
"綠茶","2","2"
"和鰤","2","2"
"鰤魚","2","2"
"魚實","2","2"
"以圓","2","2"
"圓木","2","2"
"木和","2","2"
"酒為","2","2"
"主增","2","2"
"類觀","2","2"
"察增","2","2"
"加額","2","2"
"貝排","2","2"
"北藏","2","2"
"州祁","2","2"
"草场","2","2"
"梭于","2","2"
"脊之","2","2"
"山草","2","2"
"卷起","2","2"
"看市","2","2"
"些多","2","2"
"的离","2","2"
"还以","2","2"
"是卖","2","2"
"惜我","2","2"
"射手","2","2"
"句都","2","2"
"在说","2","2"
"说实","2","2"
"实话","2","2"
"出擊","2","2"
"鬆弛","2","2"
"在七","2","2"
"和央","2","2"
"的间","2","2"
"了会","2","2"
"过天","2","2"
"耦合","2","2"
"冬时","2","2"
"陈中","2","2"
"序是","2","2"
"二进","2","2"
"很容","2","2"
"内接","2","2"
"又被","2","2"
"惊到","2","2"
"种方","2","2"
"達焦","2","2"
"勳一","2","2"
"近迅","2","2"
"速接","2","2"
"近美","2","2"
"達態","2","2"
"度明","2","2"
"顯改","2","2"
"達無","2","2"
"法向","2","2"
"場投","2","2"
"而華","2","2"
"果華","2","2"
"為産","2","2"
"球競","2","2"
"陷於","2","2"
"要设","2","2"
"其设","2","2"
"发消","2","2"
"目将","2","2"
"际生","2","2"
"划水","2","2"
"施是","2","2"
"些措","2","2"
"地推","2","2"
"进自","2","2"
"勋说","2","2"
"些限","2","2"
"额已","2","2"
"开贸","2","2"
"普家","2","2"
"合开","2","2"
"发项","2","2"
"动工","2","2"
"为项","2","2"
"供最","2","2"
"台後","2","2"
"因預","2","2"
"國研","2","2"
"統發","2","2"
"田發","2","2"
"車後","2","2"
"展功","2","2"
"迪也","2","2"
"拍卖","2","2"
"债价","2","2"
"在崛","2","2"
"山就","2","2"
"是金","2","2"
"外富","2","2"
"最棒","2","2"
"在曼","2","2"
"盤的","2","2"
"數比","2","2"
"書包","2","2"
"助她","2","2"
"抱抱","2","2"
"園老","2","2"
"神二","2","2"
"进驻","2","2"
"站组","2","2"
"机实","2","2"
"查是","2","2"
"在担","2","2"
"种常","2","2"
"月关","2","2"
"街策","2","2"
"了债","2","2"
"巴里","2","2"
"年市","2","2"
"机前","2","2"
"隐瞒","2","2"
"司财","2","2"
"指通","2","2"
"崩盘","2","2"
"了此","2","2"
"是健","2","2"
"爱用","2","2"
"副作","2","2"
"之举","2","2"
"府政","2","2"
"个核","2","2"
"水龙","2","2"
"升势","2","2"
"使超","2","2"
"大其","2","2"
"密西","2","2"
"普继","2","2"
"动本","2","2"
"全靠","2","2"
"宋代","2","2"
"果更","2","2"
"場音","2","2"
"樂會","2","2"
"名群","2","2"
"继美","2","2"
"取手","2","2"
"续费","2","2"
"渐浓","2","2"
"统二","2","2"
"知足","2","2"
"小事","2","2"
"在细","2","2"
"球访","2","2"
"也伴","2","2"
"化政","2","2"
"造访","2","2"
"彰显","2","2"
"视节","2","2"
"早安","2","2"
"安不","2","2"
"是社","2","2"
"缘的","2","2"
"次经","2","2"
"困人","2","2"
"短半","2","2"
"率更","2","2"
"載作","2","2"
"只使","2","2"
"動模","2","2"
"的續","2","2"
"航里","2","2"
"额从","2","2"
"登执","2","2"
"政时","2","2"
"制是","2","2"
"施带","2","2"
"买更","2","2"
"持非","2","2"
"零關","2","2"
"品信","2","2"
"动进","2","2"
"其搜","2","2"
"式将","2","2"
"话方","2","2"
"超炫","2","2"
"感满","2","2"
"家控","2","2"
"時這","2","2"
"額來","2","2"
"自牛","2","2"
"但增","2","2"
"实业","2","2"
"把制","2","2"
"搞好","2","2"
"体发","2","2"
"年進","2","2"
"意主","2","2"
"引来","2","2"
"来民","2","2"
"民愤","2","2"
"这关","2","2"
"关节","2","2"
"林部","2","2"
"治风","2","2"
"场风","2","2"
"备对","2","2"
"对首","2","2"
"任动","2","2"
"动议","2","2"
"稳住","2","2"
"到民","2","2"
"成败","2","2"
"将决","2","2"
"将打","2","2"
"为晶","2","2"
"片驱","2","2"
"统后","2","2"
"隔一","2","2"
"天便","2","2"
"关说","2","2"
"信由","2","2"
"日客","2","2"
"日用","2","2"
"生變","2","2"
"在訪","2","2"
"的購","2","2"
"频模","2","2"
"拉到","2","2"
"有如","2","2"
"盡情","2","2"
"情地","2","2"
"般武","2","2"
"他现","2","2"
"越担","2","2"
"现下","2","2"
"叠笔","2","2"
"有老","2","2"
"就再","2","2"
"人缺","2","2"
"企圖","2","2"
"用華","2","2"
"昇騰","2","2"
"施涉","2","2"
"录下","2","2"
"够成","2","2"
"完之","2","2"
"力挺","2","2"
"挺中","2","2"
"有忘","2","2"
"承着","2","2"
"狮舞","2","2"
"汶川","2","2"
"川地","2","2"
"助我","2","2"
"生制","2","2"
"可协","2","2"
"药公","2","2"
"体功","2","2"
"感来","2","2"
"不择","2","2"
"种工","2","2"
"惊呆","2","2"
"式現","2","2"
"續把","2","2"
"記來","2","2"
"察看","2","2"
"並同","2","2"
"同企","2","2"
"交談","2","2"
"們堅","2","2"
"鐵等","2","2"
"買進","2","2"
"时以","2","2"
"与可","2","2"
"对交","2","2"
"调美","2","2"
"权信","2","2"
"因避","2","2"
"求上","2","2"
"的换","2","2"
"换到","2","2"
"都太","2","2"
"都支","2","2"
"子系","2","2"
"度投","2","2"
"者需","2","2"
"部位","2","2"
"诈行","2","2"
"意包","2","2"
"警机","2","2"
"多强","2","2"
"百公","2","2"
"国雷","2","2"
"四所","2","2"
"所正","2","2"
"界展","2","2"
"载预","2","2"
"代周","2","2"
"行价","2","2"
"也為","2","2"
"為華","2","2"
"事余","2","2"
"余承","2","2"
"业被","2","2"
"然看","2","2"
"际半","2","2"
"量衡","2","2"
"再遭","2","2"
"場信","2","2"
"構中","2","2"
"這四","2","2"
"個盤","2","2"
"你猜","2","2"
"於大","2","2"
"上部","2","2"
"都表","2","2"
"陶寺","2","2"
"黃土","2","2"
"有王","2","2"
"特家","2","2"
"在伯","2","2"
"特将","2","2"
"门为","2","2"
"们优","2","2"
"化整","2","2"
"种优","2","2"
"确性","2","2"
"性并","2","2"
"佳优","2","2"
"杀华","2","2"
"开紧","2","2"
"用材","2","2"
"商達","2","2"
"在試","2","2"
"建新","2","2"
"布两","2","2"
"统首","2","2"
"脑端","2","2"
"端正","2","2"
"域迈","2","2"
"新步","2","2"
"已高","2","2"
"個行","2","2"
"作與","2","2"
"資銀","2","2"
"统在","2","2"
"该党","2","2"
"导层","2","2"
"月一","2","2"
"次采","2","2"
"被公","2","2"
"了争","2","2"
"被联","2","2"
"文组","2","2"
"到江","2","2"
"行科","2","2"
"期低","2","2"
"性買","2","2"
"國納","2","2"
"數截","2","2"
"而就","2","2"
"家們","2","2"
"次表","2","2"
"有震","2","2"
"多一","2","2"
"种选","2","2"
"路自","2","2"
"湾公","2","2"
"的伙","2","2"
"级计","2","2"
"将涉","2","2"
"抱起","2","2"
"限與","2","2"
"不動","2","2"
"郊外","2","2"
"來經","2","2"
"濟結","2","2"
"的轉","2","2"
"李稻","2","2"
"稻葵","2","2"
"像日","2","2"
"樣出","2","2"
"你心","2","2"
"方风","2","2"
"新点","2","2"
"年早","2","2"
"经非","2","2"
"标下","2","2"
"贵程","2","2"
"及这","2","2"
"对股","2","2"
"市未","2","2"
"现意","2","2"
"天参","2","2"
"人小","2","2"
"出如","2","2"
"起吃","2","2"
"会立","2","2"
"动整","2","2"
"载任","2","2"
"何文","2","2"
"如临","2","2"
"临其","2","2"
"美市","2","2"
"市盘","2","2"
"技专","2","2"
"缠身","2","2"
"均被","2","2"
"件方","2","2"
"过头","2","2"
"头了","2","2"
"无助","2","2"
"驳有","2","2"
"模已","2","2"
"不理","2","2"
"勋也","2","2"
"部落","2","2"
"市北","2","2"
"北投","2","2"
"投士","2","2"
"士林","2","2"
"林科","2","2"
"技园","2","2"
"加消","2","2"
"時為","2","2"
"国英","2","2"
"涨归","2","2"
"曾与","2","2"
"理司","2","2"
"济圆","2","2"
"境消","2","2"
"景點","2","2"
"系健","2","2"
"最激","2","2"
"是废","2","2"
"废除","2","2"
"售新","2","2"
"油动","2","2"
"将韩","2","2"
"一政","2","2"
"在欣","2","2"
"几步","2","2"
"步学","2","2"
"快收","2","2"
"滑近","2","2"
"址的","2","2"
"是同","2","2"
"士警","2","2"
"以决","2","2"
"候出","2","2"
"全掌","2","2"
"复核","2","2"
"信度","2","2"
"长按","2","2"
"达计","2","2"
"府试","2","2"
"紧对","2","2"
"为稳","2","2"
"固中","2","2"
"足点","2","2"
"点所","2","2"
"新努","2","2"
"与上","2","2"
"意提","2","2"
"族團","2","2"
"大巡","2","2"
"始火","2","2"
"佈會","2","2"
"看真","2","2"
"学知","2","2"
"此来","2","2"
"玩手","2","2"
"项历","2","2"
"中解","2","2"
"损耗","2","2"
"种种","2","2"
"建于","2","2"
"展性","2","2"
"流模","2","2"
"貨到","2","2"
"東市","2","2"
"智見","2","2"
"强打","2","2"
"梿的","2","2"
"能含","2","2"
"的化","2","2"
"法商","2","2"
"私进","2","2"
"特自","2","2"
"候下","2","2"
"将伯","2","2"
"舵权","2","2"
"特明","2","2"
"显感","2","2"
"位他","2","2"
"他亲","2","2"
"自挑","2","2"
"都焕","2","2"
"着蓬","2","2"
"作激","2","2"
"而自","2","2"
"奏却","2","2"
"却日","2","2"
"日渐","2","2"
"渐迟","2","2"
"迟缓","2","2"
"作状","2","2"
"异日","2","2"
"味无","2","2"
"龄段","2","2"
"誌發","2","2"
"焦中","2","2"
"合展","2","2"
"機與","2","2"
"與活","2","2"
"部國","2","2"
"鵰英","2","2"
"雄傳","2","2"
"龍行","2","2"
"此青","2","2"
"斯本","2","2"
"瀟灑","2","2"
"光四","2","2"
"四濺","2","2"
"埃尔","2","2"
"紧握","2","2"
"方中","2","2"
"抽走","2","2"
"挣脱","2","2"
"是挺","2","2"
"他甚","2","2"
"至能","2","2"
"被扎","2","2"
"三秒","2","2"
"它巧","2","2"
"嵌入","2","2"
"版权","2","2"
"当我","2","2"
"逐中","2","2"
"战硝","2","2"
"硝烟","2","2"
"新商","2","2"
"人网","2","2"
"购新","2","2"
"陆港","2","2"
"港两","2","2"
"王樹","2","2"
"樹國","2","2"
"於回","2","2"
"絕大","2","2"
"可親","2","2"
"時也","2","2"
"解這","2","2"
"的矛","2","2"
"矛頭","2","2"
"中於","2","2"
"些極","2","2"
"挑動","2","2"
"生罕","2","2"
"見雙","2","2"
"雙胞","2","2"
"胞胎","2","2"
"小馬","2","2"
"理网","2","2"
"为头","2","2"
"期导","2","2"
"站式","2","2"
"署全","2","2"
"现家","2","2"
"是永","2","2"
"是共","2","2"
"国担","2","2"
"望全","2","2"
"国仍","2","2"
"行战","2","2"
"略脱","2","2"
"时兴","2","2"
"拿了","2","2"
"统风","2","2"
"人食","2","2"
"有滋","2","2"
"滋有","2","2"
"有味","2","2"
"大冬","2","2"
"冬瓜","2","2"
"心路","2","2"
"路历","2","2"
"在老","2","2"
"日祭","2","2"
"卤汁","2","2"
"員首","2","2"
"尼爾","2","2"
"研成","2","2"
"線發","2","2"
"威期","2","2"
"肺咳","2","2"
"咳家","2","2"
"响经","2","2"
"响民","2","2"
"众健","2","2"
"质问","2","2"
"其公","2","2"
"被转","2","2"
"们做","2","2"
"之类","2","2"
"直太","2","2"
"事儿","2","2"
"入进","2","2"
"到视","2","2"
"酸辣","2","2"
"么吃","2","2"
"炎炎","2","2"
"炎夏","2","2"
"头等","2","2"
"将小","2","2"
"米辣","2","2"
"心菜","2","2"
"菜等","2","2"
"入当","2","2"
"地盛","2","2"
"走神","2","2"
"子一","2","2"
"个学","2","2"
"源库","2","2"
"础的","2","2"
"馬庫","2","2"
"庫斯","2","2"
"國田","2","2"
"跳高","2","2"
"高比","2","2"
"小身","2","2"
"材大","2","2"
"它集","2","2"
"慧脑","2","2"
"可精","2","2"
"避障","2","2"
"划路","2","2"
"杂场","2","2"
"器将","2","2"
"住自","2","2"
"卜快","2","2"
"快跑","2","2"
"次合","2","2"
"司于","2","2"
"大车","2","2"
"车队","2","2"
"队规","2","2"
"西前","2","2"
"索纳","2","2"
"纳罗","2","2"
"罗因","2","2"
"嫌发","2","2"
"院审","2","2"
"院大","2","2"
"方近","2","2"
"期主","2","2"
"烈讨","2","2"
"发公","2","2"
"外情","2","2"
"新進","2","2"
"艘中","2","2"
"國船","2","2"
"高橋","2","2"
"主發","2","2"
"關設","2","2"
"供動","2","2"
"也標","2","2"
"與系","2","2"
"證階","2","2"
"入暴","2","2"
"物利","2","2"
"師與","2","2"
"與學","2","2"
"典舞","2","2"
"超常","2","2"
"幣以","2","2"
"船登","2","2"
"物精","2","2"
"送达","2","2"
"碩士","2","2"
"场机","2","2"
"很混","2","2"
"地里","2","2"
"却依","2","2"
"给台","2","2"
"端开","2","2"
"要查","2","2"
"个轻","2","2"
"级网","2","2"
"理开","2","2"
"又来","2","2"
"天激","2","2"
"将搭","2","2"
"颗卫","2","2"
"國史","2","2"
"立亞","2","2"
"術博","2","2"
"返還","2","2"
"期楚","2","2"
"空计","2","2"
"张张","2","2"
"续恶","2","2"
"菲中","2","2"
"向菲","2","2"
"菲国","2","2"
"出严","2","2"
"勋抵","2","2"
"湾后","2","2"
"务前","2","2"
"具争","2","2"
"个优","2","2"
"从市","2","2"
"市盈","2","2"
"盈率","2","2"
"率来","2","2"
"冒险","2","2"
"部使","2","2"
"处都","2","2"
"际投","2","2"
"遍认","2","2"
"税在","2","2"
"在双","2","2"
"自印","2","2"
"统神","2","2"
"神曲","2","2"
"的搞","2","2"
"笑影","2","2"
"暗讽","2","2"
"巴冲","2","2"
"度空","2","2"
"前看","2","2"
"攀岩","2","2"
"学作","2","2"
"我推","2","2"
"得自","2","2"
"也应","2","2"
"十块","2","2"
"为维","2","2"
"国失","2","2"
"潤連","2","2"
"按地","2","2"
"迪将","2","2"
"力扩","2","2"
"区实","2","2"
"趋激","2","2"
"润之","2","2"
"风潮","2","2"
"成无","2","2"
"无害","2","2"
"杜绝","2","2"
"能避","2","2"
"报在","2","2"
"说没","2","2"
"之大","2","2"
"伴在","2","2"
