"2gram","Frequency","Total Tweets"
"港民","2","2"
"了给","2","2"
"学府","2","2"
"速变","2","2"
"整学","2","2"
"色極","2","2"
"岁人","2","2"
"省成","2","2"
"與柬","2","2"
"與民","2","2"
"項研","2","2"
"量及","2","2"
"特徵","2","2"
"諸如","2","2"
"皇后","2","2"
"由主","2","2"
"码人","2","2"
"镜业","2","2"
"三万","2","2"
"票难","2","2"
"藏海","2","2"
"海传","2","2"
"日热","2","2"
"紧凑","2","2"
"节以","2","2"
"然小","2","2"
"场依","2","2"
"出奇","2","2"
"弱美","2","2"
"国湖","2","2"
"货下","2","2"
"互见","2","2"
"国申","2","2"
"委宣","2","2"
"所递","2","2"
"敦上","2","2"
"現大","2","2"
"亲身","2","2"
"在佛","2","2"
"夏银","2","2"
"和留","2","2"
"担架","2","2"
"而与","2","2"
"芭堤","2","2"
"堤雅","2","2"
"车经","2","2"
"边时","2","2"
"市第","2","2"
"他热","2","2"
"爱中","2","2"
"深造","2","2"
"體流","2","2"
"在作","2","2"
"但考","2","2"
"據推","2","2"
"临封","2","2"
"哈冲","2","2"
"导苹","2","2"
"開小","2","2"
"报业","2","2"
"与新","2","2"
"开课","2","2"
"听她","2","2"
"贫穷","2","2"
"意达","2","2"
"争铺","2","2"
"多候","2","2"
"場所","2","2"
"天際","2","2"
"著無","2","2"
"定带","2","2"
"韓企","2","2"
"重缺","2","2"
"體供","2","2"
"懸掛","2","2"
"經向","2","2"
"馬到","2","2"
"止台","2","2"
"谢幕","2","2"
"在卡","2","2"
"运拉","2","2"
"境边","2","2"
"站星","2","2"
"用量","2","2"
"個被","2","2"
"河村","2","2"
"區對","2","2"
"來往","2","2"
"上近","2","2"
"鱿鱼","2","2"
"鱼游","2","2"
"对财","2","2"
"十岁","2","2"
"的启","2","2"
"来我","2","2"
"热络","2","2"
"与冷","2","2"
"冰的","2","2"
"转机","2","2"
"向你","2","2"
"红外","2","2"
"受骗","2","2"
"爱在","2","2"
"人陈","2","2"
"乡亲","2","2"
"黨訪","2","2"
"長西","2","2"
"西田","2","2"
"主纷","2","2"
"宠物","2","2"
"某部","2","2"
"改裝","2","2"
"在抵","2","2"
"受调","2","2"
"主近","2","2"
"力后","2","2"
"海内","2","2"
"将支","2","2"
"量三","2","2"
"响人","2","2"
"留审","2","2"
"你今","2","2"
"员加","2","2"
"次逮","2","2"
"败告","2","2"
"往总","2","2"
"的尹","2","2"
"控特","2","2"
"初八","2","2"
"喝臘","2","2"
"的訴","2","2"
"通后","2","2"
"年举","2","2"
"或面","2","2"
"或于","2","2"
"被遗","2","2"
"遗弃","2","2"
"通计","2","2"
"单中","2","2"
"个共","2","2"
"门负","2","2"
"亞網","2","2"
"澳網","2","2"
"員參","2","2"
"七名","2","2"
"牛群","2","2"
"度減","2","2"
"年完","2","2"
"餘年","2","2"
"引各","2","2"
"來感","2","2"
"幾次","2","2"
"加难","2","2"
"國另","2","2"
"一舉","2","2"
"市委","2","2"
"部第","2","2"
"和警","2","2"
"侦查","2","2"
"部人","2","2"
"劾总","2","2"
"為聯","2","2"
"本共","2","2"
"父女","2","2"
"但拜","2","2"
"令阻","2","2"
"止这","2","2"
"入禀","2","2"
"弃收","2","2"
"共处","2","2"
"处一","2","2"
"迫撤","2","2"
"民表","2","2"
"南加","2","2"
"生电","2","2"
"发火","2","2"
"年引","2","2"
"先啟","2","2"
"經專","2","2"
"注中","2","2"
"客热","2","2"
"界如","2","2"
"何讀","2","2"
"心扉","2","2"
"抱過","2","2"
"過就","2","2"
"了默","2","2"
"下偏","2","2"
"洋就","2","2"
"算距","2","2"
"中寫","2","2"
"字裡","2","2"
"裡行","2","2"
"行間","2","2"
"間讀","2","2"
"讀得","2","2"
"出你","2","2"
"久住","2","2"
"刻愛","2","2"
"歡你","2","2"
"你這","2","2"
"見外","2","2"
"点单","2","2"
"之列","2","2"
"術團","2","2"
"奥迪","2","2"
"望突","2","2"
"本气","2","2"
"象厅","2","2"
"生最","2","2"
"老鼠","2","2"
"上祝","2","2"
"修訂","2","2"
"與考","2","2"
"重疊","2","2"
"將修","2","2"
"業不","2","2"
"廠投","2","2"
"省官","2","2"
"首来","2","2"
"来族","2","2"
"湾基","2","2"
"业展","2","2"
"攻台","2","2"
"該部","2","2"
"還稱","2","2"
"對韓","2","2"
"司進","2","2"
"厚重","2","2"
"国保","2","2"
"施改","2","2"
"産採","2","2"
"助系","2","2"
"站將","2","2"
"对维","2","2"
"场稳","2","2"
"上极","2","2"
"致今","2","2"
"需品","2","2"
"麼一","2","2"
"十摄","2","2"
"试车","2","2"
"焚风","2","2"
"烧面","2","2"
"也增","2","2"
"這兒","2","2"
"大法","2","2"
"会利","2","2"
"席的","2","2"
"的斯","2","2"
"分阶","2","2"
"去兒","2","2"
"警倫","2","2"
"失聲","2","2"
"聲痛","2","2"
"长所","2","2"
"援的","2","2"
"武警","2","2"
"者及","2","2"
"震区","2","2"
"際出","2","2"
"盟气","2","2"
"候监","2","2"
"测机","2","2"
"构哥","2","2"
"哥白","2","2"
"白尼","2","2"
"尼气","2","2"
"候变","2","2"
"代初","2","2"
"年表","2","2"
"势美","2","2"
"産技","2","2"
"铜价","2","2"
"擬對","2","2"
"繳稅","2","2"
"社保","2","2"
"保外","2","2"
"人拒","2","2"
"絕延","2","2"
"留外","2","2"
"人稅","2","2"
"務及","2","2"
"費滯","2","2"
"滯納","2","2"
"納情","2","2"
"爭在","2","2"
"於未","2","2"
"繳納","2","2"
"納保","2","2"
"稅款","2","2"
"療費","2","2"
"論不","2","2"
"不予","2","2"
"新或","2","2"
"或延","2","2"
"限等","2","2"
"先恐","2","2"
"拓中","2","2"
"与州","2","2"
"势影","2","2"
"周创","2","2"
"及潜","2","2"
"海成","2","2"
"為韓","2","2"
"海過","2","2"
"據上","2","2"
"象专","2","2"
"件相","2","2"
"季风","2","2"
"後期","2","2"
"為單","2","2"
"院舉","2","2"
"藏於","2","2"
"外殼","2","2"
"取應","2","2"
"局近","2","2"
"有相","2","2"
"球平","2","2"
"同程","2","2"
"付系","2","2"
"到俄","2","2"
"刻完","2","2"
"并获","2","2"
"镇东","2","2"
"王麗","2","2"
"友家","2","2"
"万栋","2","2"
"据当","2","2"
"府消","2","2"
"有至","2","2"
"两辆","2","2"
"们投","2","2"
"从每","2","2"
"一海","2","2"
"遊樂","2","2"
"行增","2","2"
"斯石","2","2"
"市夜","2","2"
"集美","2","2"
"市已","2","2"
"区野","2","2"
"暴风","2","2"
"风雪","2","2"
"班延","2","2"
"计已","2","2"
"酷的","2","2"
"擘英","2","2"
"飯的","2","2"
"警一","2","2"
"縣公","2","2"
"击败","2","2"
"呆外","2","2"
"后跟","2","2"
"搏斗","2","2"
"斗的","2","2"
"在卸","2","2"
"出冰","2","2"
"似要","2","2"
"后备","2","2"
"国情","2","2"
"门有","2","2"
"国宽","2","2"
"嘛要","2","2"
"鲜在","2","2"
"酒也","2","2"
"幕后","2","2"
"速地","2","2"
"牌是","2","2"
"先通","2","2"
"日新","2","2"
"普犯","2","2"
"定方","2","2"
"自尊","2","2"
"敬中","2","2"
"下十","2","2"
"冬夜","2","2"
"县成","2","2"
"豪宅","2","2"
"墨尔","2","2"
"搭档","2","2"
"混双","2","2"
"发山","2","2"
"数最","2","2"
"五发","2","2"
"中需","2","2"
"要战","2","2"
"季上","2","2"
"察机","2","2"
"关星","2","2"
"於就","2","2"
"量較","2","2"
"赛在","2","2"
"人泪","2","2"
"是郑","2","2"
"国梦","2","2"
"要记","2","2"
"融媒","2","2"
"感人","2","2"
"四小","2","2"
"卡特","2","2"
"们面","2","2"
"纳最","2","2"
"腿腳","2","2"
"以工","2","2"
"念和","2","2"
"謀劃","2","2"
"商生","2","2"
"国涉","2","2"
"内使","2","2"
"的驱","2","2"
"月达","2","2"
"屹立","2","2"
"力與","2","2"
"國多","2","2"
"精的","2","2"
"乳腺","2","2"
"癌和","2","2"
"储量","2","2"
"員和","2","2"
"轟炸","2","2"
"炸加","2","2"
"传染","2","2"
"宫当","2","2"
"被烧","2","2"
"灾物","2","2"
"总队","2","2"
"安降","2","2"
"降生","2","2"
"名婴","2","2"
"局集","2","2"
"务人","2","2"
"礼仪","2","2"
"务质","2","2"
"更温","2","2"
"標籤","2","2"
"计全","2","2"
"庆又","2","2"
"伪造","2","2"
"登计","2","2"
"管消","2","2"
"力救","2","2"
"由甲","2","2"
"可获","2","2"
"新制","2","2"
"驶人","2","2"
"機電","2","2"
"電產","2","2"
"入职","2","2"
"入灾","2","2"
"救工","2","2"
"在航","2","2"
"家产","2","2"
"而纳","2","2"
"的緩","2","2"
"期正","2","2"
"太飒","2","2"
"別對","2","2"
"口產","2","2"
"者將","2","2"
"部上","2","2"
"養牛","2","2"
"南郑","2","2"
"跳躍","2","2"
"到车","2","2"
"程零","2","2"
"園春","2","2"
"利維","2","2"
"納金","2","2"
"乌兰","2","2"
"利通","2","2"
"陶俑","2","2"
"用冰","2","2"
"貌和","2","2"
"面貌","2","2"
"年加","2","2"
"掬的","2","2"
"蛟龙","2","2"
"雕师","2","2"
"起转","2","2"
"着奶","2","2"
"注都","2","2"
"新补","2","2"
"義在","2","2"
"體表","2","2"
"能反","2","2"
"期之","2","2"
"了熱","2","2"
"子弟","2","2"
"弟兵","2","2"
"时公","2","2"
"振内","2","2"
"易将","2","2"
"论自","2","2"
"府保","2","2"
"將訪","2","2"
"後中","2","2"
"买格","2","2"
"讓大","2","2"
"的夢","2","2"
"金用","2","2"
"佛羅","2","2"
"羅里","2","2"
"里達","2","2"
"湖莊","2","2"
"井的","2","2"
"次入","2","2"
"入主","2","2"
"主白","2","2"
"被评","2","2"
"评为","2","2"
"佳旅","2","2"
"为儿","2","2"
"达将","2","2"
"们了","2","2"
"近了","2","2"
"菲尔","2","2"
"个内","2","2"
"的党","2","2"
"款外","2","2"
"及市","2","2"
"商丰","2","2"
"华达","2","2"
"州举","2","2"
"大疆","2","2"
"生還","2","2"
"在柔","2","2"
"并部","2","2"
"高心","2","2"
"对心","2","2"
"其员","2","2"
"務前","2","2"
"品計","2","2"
"劃社","2","2"
"水智","2","2"
"濟已","2","2"
"有觸","2","2"
"觸底","2","2"
"比銷","2","2"
"額開","2","2"
"始呈","2","2"
"等還","2","2"
"線城","2","2"
"設旗","2","2"
"察在","2","2"
"式确","2","2"
"统当","2","2"
"档案","2","2"
"出容","2","2"
"年臘","2","2"
"八節","2","2"
"粥是","2","2"
"达非","2","2"
"雪域","2","2"
"域高","2","2"
"真實","2","2"
"于黑","2","2"
"界园","2","2"
"钢结","2","2"
"热势","2","2"
"星燃","2","2"
"六起","2","2"
"到学","2","2"
"声援","2","2"
"湾富","2","2"
"共面","2","2"
"説明","2","2"
"面作","2","2"
"鐵認","2","2"
"夫蘭","2","2"
"在动","2","2"
"不當","2","2"
"止命","2","2"
"让韩","2","2"
"價在","2","2"
"每噸","2","2"
"铜矿","2","2"
"述三","2","2"
"个铜","2","2"
"如若","2","2"
"人朴","2","2"
"易表","2","2"
"木湖","2","2"
"只因","2","2"
"然界","2","2"
"肢体","2","2"
"伏长","2","2"
"時內","2","2"
"過上","2","2"
"西式","2","2"
"穿过","2","2"
"悦逮","2","2"
"日午","2","2"
"击其","2","2"
"在哥","2","2"
"哥倫","2","2"
"倫比","2","2"
"忘的","2","2"
"源泉","2","2"
"费券","2","2"
"门投","2","2"
"含中","2","2"
"列已","2","2"
"作在","2","2"
"界園","2","2"
"次雕","2","2"
"俑共","2","2"
"們通","2","2"
"過精","2","2"
"冰塊","2","2"
"塊上","2","2"
"精雕","2","2"
"雕細","2","2"
"細琢","2","2"
"將古","2","2"
"的兵","2","2"
"俑文","2","2"
"节开","2","2"
"錄以","2","2"
"二高","2","2"
"合不","2","2"
"分市","2","2"
"的驾","2","2"
"入对","2","2"
"情形","2","2"
"导责","2","2"
"園中","2","2"
"畫和","2","2"
"司均","2","2"
"轉入","2","2"
"跳槽","2","2"
"槽至","2","2"
"已步","2","2"
"之四","2","2"
"车共","2","2"
"對長","2","2"
"到位","2","2"
"信件","2","2"
"均以","2","2"
"斯小","2","2"
"两面","2","2"
"便他","2","2"
"淤泥","2","2"
"玩泥","2","2"
"泥巴","2","2"
"强降","2","2"
"砂拉","2","2"
"拉越","2","2"
"执意","2","2"
"度了","2","2"
"们大","2","2"
"年均","2","2"
"腊味","2","2"
"店家","2","2"
"了拍","2","2"
"漠的","2","2"
"看出","2","2"
"荒凉","2","2"
"興安","2","2"
"安嶺","2","2"
"冰凍","2","2"
"想体","2","2"
"还一","2","2"
"次列","2","2"
"从西","2","2"
"面来","2","2"
"次飞","2","2"
"幅后","2","2"
"局平","2","2"
"華半","2","2"
"己私","2","2"
"私利","2","2"
"行拘","2","2"
"博湖","2","2"
"赶到","2","2"
"调与","2","2"
"逾百","2","2"
"捕遭","2","2"
"遭弹","2","2"
"统警","2","2"
"捕尹","2","2"
"夫有","2","2"
"部领","2","2"
"事保","2","2"
"心近","2","2"
"期制","2","2"
"小锦","2","2"
"锦囊","2","2"
"强海","2","2"
"外安","2","2"
"险意","2","2"
"范能","2","2"
"学业","2","2"
"車從","2","2"
"着西","2","2"
"達香","2","2"
"能卖","2","2"
"新赛","2","2"
"办两","2","2"
"統民","2","2"
"象與","2","2"
"双喜","2","2"
"站稳","2","2"
"国扩","2","2"
"越激","2","2"
"向代","2","2"
"乘風","2","2"
"韩中","2","2"
"个市","2","2"
"国印","2","2"
"策方","2","2"
"住我","2","2"
"津郡","2","2"
"价进","2","2"
"際的","2","2"
"与车","2","2"
"流分","2","2"
"别超","2","2"
"辆次","2","2"
"職責","2","2"
"备巨","2","2"
"紫外","2","2"
"这台","2","2"
"却隐","2","2"
"送公","2","2"
"空导","2","2"
"感地","2","2"
"击加","2","2"
"紧迫","2","2"
"上石","2","2"
"大需","2","2"
"切措","2","2"
"展板","2","2"
"论风","2","2"
"理上","2","2"
"再折","2","2"
"接警","2","2"
"而做","2","2"
"胞刘","2","2"
"归故","2","2"
"兵的","2","2"
"从台","2","2"
"缺水","2","2"
"的捕","2","2"
"以产","2","2"
"回候","2","2"
"前以","2","2"
"争过","2","2"
"同质","2","2"
"但两","2","2"
"长表","2","2"
"炸式","2","2"
"挣扎","2","2"
"吃就","2","2"
"要加","2","2"
"部主","2","2"
"到过","2","2"
"面几","2","2"
"但只","2","2"
"然與","2","2"
"两重","2","2"
"韩大","2","2"
"系作","2","2"
"于核","2","2"
"前司","2","2"
"界不","2","2"
"位华","2","2"
"务需","2","2"
"决结","2","2"
"任众","2","2"
"翰逊","2","2"
"激动","2","2"
"片于","2","2"
"信领","2","2"
"功完","2","2"
"千兆","2","2"
"兆比","2","2"
"特每","2","2"
"辨遥","2","2"
"遥感","2","2"
"感影","2","2"
"像传","2","2"
"输试","2","2"
"福克","2","2"
"斯新","2","2"
"现突","2","2"
"官将","2","2"
"费案","2","2"
"木桶","2","2"
"国比","2","2"
"近实","2","2"
"客行","2","2"
"上桌","2","2"
"在名","2","2"
"邦警","2","2"
"行受","2","2"
"命空","2","2"
"后六","2","2"
"现绚","2","2"
"树上","2","2"
"到罕","2","2"
"獲救","2","2"
"金集","2","2"
"溺亡","2","2"
"飾構","2","2"
"龍首","2","2"
"满和","2","2"
"会首","2","2"
"台競","2","2"
"天暂","2","2"
"缓期","2","2"
"品而","2","2"
"構投","2","2"
"等從","2","2"
"布他","2","2"
"日小","2","2"
"在紧","2","2"
"背起","2","2"
"不便","2","2"
"哲因","2","2"
"华城","2","2"
"押禁","2","2"
"禁见","2","2"
"德发","2","2"
"京等","2","2"
"官驳","2","2"
"策委","2","2"
"届国","2","2"
"商美","2","2"
"议要","2","2"
"治力","2","2"
"严惩","2","2"
"国济","2","2"
"键阶","2","2"
"要突","2","2"
"遺的","2","2"
"到拉","2","2"
"務司","2","2"
"蘭克","2","2"
"前需","2","2"
"光在","2","2"
"上岸","2","2"
"到无","2","2"
"达不","2","2"
"斯起","2","2"
"个价","2","2"
"价表","2","2"
"近成","2","2"
"定任","2","2"
"人购","2","2"
"威游","2","2"
"人实","2","2"
"么发","2","2"
"都未","2","2"
"材質","2","2"
"命是","2","2"
"局上","2","2"
"官金","2","2"
"利培","2","2"
"及油","2","2"
"售数","2","2"
"令风","2","2"
"半數","2","2"
"独行","2","2"
"底或","2","2"
"来上","2","2"
"是現","2","2"
"年輪","2","2"
"发回","2","2"
"漲將","2","2"
"潛在","2","2"
"度汽","2","2"
"车交","2","2"
"量十","2","2"
"和發","2","2"
"报报","2","2"
"模空","2","2"
"方投","2","2"
"日有","2","2"
"言稱","2","2"
"修工","2","2"
"要機","2","2"
"在标","2","2"
"辆特","2","2"
"店外","2","2"
"少七","2","2"
"车商","2","2"
"河落","2","2"
"因气","2","2"
"质出","2","2"
"出众","2","2"
"仙姐","2","2"
"形態","2","2"
"黎明","2","2"
"和双","2","2"
"度较","2","2"
"斯警","2","2"
"度向","2","2"
"向香","2","2"
"交上","2","2"
"市申","2","2"
"求从","2","2"
"笼罩","2","2"
"也警","2","2"
"首賣","2","2"
"賣熱","2","2"
"起萬","2","2"
"本百","2","2"
"貨商","2","2"
"等零","2","2"
"次銷","2","2"
"售活","2","2"
"在崇","2","2"
"崇光","2","2"
"光百","2","2"
"貨橫","2","2"
"橫濱","2","2"
"濱店","2","2"
"從淩","2","2"
"點半","2","2"
"半左","2","2"
"始排","2","2"
"漲下","2","2"
"等推","2","2"
"惠商","2","2"
"品頗","2","2"
"頗受","2","2"
"毁事","2","2"
"夜表","2","2"
"艷全","2","2"
"全場","2","2"
"浮現","2","2"
"化瑰","2","2"
"啟航","2","2"
"面開","2","2"
"異的","2","2"
"道獨","2","2"
"底貶","2","2"
"面为","2","2"
"别有","2","2"
"商企","2","2"
"航之","2","2"
"良市","2","2"
"群事","2","2"
"年乘","2","2"
"国江","2","2"
"度讓","2","2"
"是半","2","2"
"將長","2","2"
"发严","2","2"
"重洪","2","2"
"水冲","2","2"
"冲走","2","2"
"爭取","2","2"
"止大","2","2"
"大業","2","2"
"海開","2","2"
"罪证","2","2"
"活体","2","2"
"来小","2","2"
"計於","2","2"
"但表","2","2"
"約市","2","2"
"年煙","2","2"
"正推","2","2"
"的秦","2","2"
"沪港","2","2"
"作前","2","2"
"安宁","2","2"
"场涨","2","2"
"月住","2","2"
"卡住","2","2"
"河回","2","2"
"回响","2","2"
"利暨","2","2"
"暨台","2","2"
"湾光","2","2"
"布岸","2","2"
"裡工","2","2"
"行亦","2","2"
"族真","2","2"
"务重","2","2"
"过双","2","2"
"的医","2","2"
"推的","2","2"
"減免","2","2"
"全有","2","2"
"去半","2","2"
"次向","2","2"
"则面","2","2"
"陪同","2","2"
"年访","2","2"
"的达","2","2"
"童的","2","2"
"力主","2","2"
"骑马","2","2"
"边花","2","2"
"面美","2","2"
"又治","2","2"
"抗氧","2","2"
"值总","2","2"
"克努","2","2"
"端高","2","2"
"到严","2","2"
"相悖","2","2"
"計會","2","2"
"能無","2","2"
"有靠","2","2"
"使第","2","2"
"导企","2","2"
"领英","2","2"
"聘力","2","2"
"國瞄","2","2"
"化正","2","2"
"步調","2","2"
"域開","2","2"
"多仍","2","2"
"少需","2","2"
"期吸","2","2"
"展海","2","2"
"化傳","2","2"
"停期","2","2"
"术人","2","2"
"币报","2","2"
"員等","2","2"
"能回","2","2"
