"2gram","Frequency","Total Tweets"
"出任","3","3"
"诺将","3","3"
"职后","3","3"
"署多","3","3"
"室消","3","3"
"滿完","3","3"
"马丁","3","3"
"幅走","3","3"
"以找","3","3"
"局逮","3","3"
"名学","3","3"
"改用","3","3"
"但也","3","3"
"家长","3","3"
"常识","3","3"
"海浦","3","3"
"众发","3","3"
"表讲","3","3"
"将以","3","3"
"国面","3","3"
"断提","3","3"
"营方","3","3"
"部回","3","3"
"通和","3","3"
"售低","3","3"
"是農","3","3"
"深的","3","3"
"富有","3","3"
"代文","3","3"
"和藝","3","3"
"各個","3","3"
"地企","3","3"
"业已","3","3"
"前这","3","3"
"园的","3","3"
"春暖","3","3"
"端人","3","3"
"懂得","3","3"
"省將","3","3"
"審查","3","3"
"到期","3","3"
"不允","3","3"
"軟件","3","3"
"備等","3","3"
"税战","3","3"
"上是","3","3"
"同行","3","3"
"的眾","3","3"
"品公","3","3"
"有生","3","3"
"次打","3","3"
"之三","3","3"
"三号","3","3"
"立國","3","3"
"就簽","3","3"
"望的","3","3"
"力全","3","3"
"十項","3","3"
"果加","3","3"
"為將","3","3"
"較大","3","3"
"历经","3","3"
"其价","3","3"
"所回","3","3"
"领事","3","3"
"他大","3","3"
"能获","3","3"
"秉持","3","3"
"示的","3","3"
"下方","3","3"
"的麻","3","3"
"实测","3","3"
"飞抵","3","3"
"午宣","3","3"
"云集","3","3"
"将出","3","3"
"机密","3","3"
"出答","3","3"
"資的","3","3"
"國採","3","3"
"學校","3","3"
"在即","3","3"
"消失","3","3"
"受的","3","3"
"卡伯","3","3"
"伯勒","3","3"
"勒浅","3","3"
"出动","3","3"
"斯公","3","3"
"是新","3","3"
"内市","3","3"
"降价","3","3"
"後一","3","3"
"冰天","3","3"
"天雪","3","3"
"中感","3","3"
"願人","3","3"
"金庸","3","3"
"会开","3","3"
"有外","3","3"
"常常","3","3"
"据法","3","3"
"国再","3","3"
"来也","3","3"
"短視","3","3"
"體平","3","3"
"美官","3","3"
"暫停","3","3"
"被拐","3","3"
"续多","3","3"
"骗集","3","3"
"以人","3","3"
"稅和","3","3"
"發起","3","3"
"在相","3","3"
"車上","3","3"
"大選","3","3"
"熱潮","3","3"
"造和","3","3"
"暴漲","3","3"
"契機","3","3"
"售總","3","3"
"显的","3","3"
"區首","3","3"
"主動","3","3"
"付的","3","3"
"驗證","3","3"
"以哈","3","3"
"有来","3","3"
"产线","3","3"
"线的","3","3"
"大限","3","3"
"西天","3","3"
"到越","3","3"
"一趋","3","3"
"的严","3","3"
"严寒","3","3"
"府要","3","3"
"开会","3","3"
"不当","3","3"
"拍到","3","3"
"津大","3","3"
"朱凤","3","3"
"凤莲","3","3"
"施第","3","3"
"檢查","3","3"
"日圆","3","3"
"和世","3","3"
"停在","3","3"
"啟幕","3","3"
"本屆","3","3"
"氣象","3","3"
"萬千","3","3"
"社最","3","3"
"時對","3","3"
"亦庄","3","3"
"是每","3","3"
"头条","3","3"
"关总","3","3"
"的感","3","3"
"时无","3","3"
"对高","3","3"
"赛跑","3","3"
"列与","3","3"
"与哈","3","3"
"的停","3","3"
"方在","3","3"
"仍保","3","3"
"国广","3","3"
"供给","3","3"
"难题","3","3"
"羁押","3","3"
"至有","3","3"
"闯入","3","3"
"概率","3","3"
"安成","3","3"
"长将","3","3"
"一張","3","3"
"在火","3","3"
"生火","3","3"
"近百","3","3"
"用下","3","3"
"载榜","3","3"
"职者","3","3"
"悦被","3","3"
"发担","3","3"
"她不","3","3"
"幕僚","3","3"
"们都","3","3"
"于新","3","3"
"坡时","3","3"
"年半","3","3"
"商场","3","3"
"人潮","3","3"
"多新","3","3"
"食產","3","3"
"億斤","3","3"
"局长","3","3"
"史悠","3","3"
"了无","3","3"
"能得","3","3"
"额的","3","3"
"日重","3","3"
"论的","3","3"
"体在","3","3"
"么是","3","3"
"給外","3","3"
"邦最","3","3"
"尽全","3","3"
"台未","3","3"
"中英","3","3"
"羽毛","3","3"
"毛球","3","3"
"複雜","3","3"
"你見","3","3"
"評論","3","3"
"逾一","3","3"
"荣誉","3","3"
"其拘","3","3"
"至国","3","3"
"地气","3","3"
"摄氏","3","3"
"温度","3","3"
"国铁","3","3"
"滥用","3","3"
"部地","3","3"
"后将","3","3"
"米晶","3","3"
"伺服","3","3"
"服器","3","3"
"原计","3","3"
"年减","3","3"
"期上","3","3"
"将影","3","3"
"批人","3","3"
"长前","3","3"
"回了","3","3"
"户在","3","3"
"球經","3","3"
"燈火","3","3"
"交替","3","3"
"多遊","3","3"
"的灾","3","3"
"选出","3","3"
"最不","3","3"
"森特","3","3"
"和特","3","3"
"的統","3","3"
"計數","3","3"
"定一","3","3"
"的激","3","3"
"场之","3","3"
"获奖","3","3"
"量低","3","3"
"多边","3","3"
"克旗","3","3"
"押人","3","3"
"出於","3","3"
"對加","3","3"
"说自","3","3"
"也没","3","3"
"龄的","3","3"
"不相","3","3"
"相上","3","3"
"到公","3","3"
"众号","3","3"
"留言","3","3"
"于每","3","3"
"会话","3","3"
"在京","3","3"
"京畿","3","3"
"畿道","3","3"
"实弹","3","3"
"坠落","3","3"
"射击","3","3"
"与英","3","3"
"这或","3","3"
"来全","3","3"
"量減","3","3"
"迪等","3","3"
"出发","3","3"
"说到","3","3"
"有受","3","3"
"然在","3","3"
"户可","3","3"
"和最","3","3"
"太好","3","3"
"反响","3","3"
"逼近","3","3"
"事不","3","3"
"化身","3","3"
"供一","3","3"
"巒疊","3","3"
"疊翠","3","3"
"山林","3","3"
"中看","3","3"
"時指","3","3"
"心在","3","3"
"揭幕","3","3"
"将不","3","3"
"已同","3","3"
"在向","3","3"
"中将","3","3"
"将包","3","3"
"司高","3","3"
"国演","3","3"
"出多","3","3"
"到国","3","3"
"联的","3","3"
"部公","3","3"
"计今","3","3"
"誉为","3","3"
"成后","3","3"
"望通","3","3"
"佈了","3","3"
"辦發","3","3"
"動兩","3","3"
"和各","3","3"
"求保","3","3"
"在近","3","3"
"情后","3","3"
"剥离","3","3"
"该不","3","3"
"会准","3","3"
"面是","3","3"
"也承","3","3"
"它更","3","3"
"受投","3","3"
"几家","3","3"
"可行","3","3"
"洲最","3","3"
"要影","3","3"
"涉足","3","3"
"車市","3","3"
"和起","3","3"
"型相","3","3"
"有數","3","3"
"據稱","3","3"
"佔據","3","3"
"隱藏","3","3"
"鄉的","3","3"
"在想","3","3"
"远远","3","3"
"少数","3","3"
"以支","3","3"
"匯聚","3","3"
"將有","3","3"
"在柬","3","3"
"列人","3","3"
"在应","3","3"
"美科","3","3"
"将增","3","3"
"标题","3","3"
"子展","3","3"
"题演","3","3"
"技进","3","3"
"展报","3","3"
"来就","3","3"
"洲第","3","3"
"歲女","3","3"
"们可","3","3"
"以完","3","3"
"酝酿","3","3"
"定价","3","3"
"动在","3","3"
"银川","3","3"
"余名","3","3"
"制出","3","3"
"济将","3","3"
"人指","3","3"
"中学","3","3"
"史和","3","3"
"商中","3","3"
"产出","3","3"
"化不","3","3"
"储不","3","3"
"漲了","3","3"
"大银","3","3"
"粮食","3","3"
"团体","3","3"
"的抗","3","3"
"骗团","3","3"
"激活","3","3"
"骗子","3","3"
"起床","3","3"
"月开","3","3"
"背着","3","3"
"着小","3","3"
"的儿","3","3"
"續高","3","3"
"的氣","3","3"
"对国","3","3"
"碳排","3","3"
"突出","3","3"
"现这","3","3"
"供需","3","3"
"用途","3","3"
"次發","3","3"
"場面","3","3"
"到成","3","3"
"施以","3","3"
"前为","3","3"
"次尝","3","3"
"都多","3","3"
"多哈","3","3"
"國優","3","3"
"项研","3","3"
"量几","3","3"
"这类","3","3"
"取措","3","3"
"主權","3","3"
"一線","3","3"
"米高","3","3"
"灵感","3","3"
"的游","3","3"
"期投","3","3"
"沃伦","3","3"
"數達","3","3"
"美关","3","3"
"你是","3","3"
"测评","3","3"
"本執","3","3"
"公明","3","3"
"明黨","3","3"
"早日","3","3"
"至还","3","3"
"热烈","3","3"
"為靈","3","3"
"靈感","3","3"
"次提","3","3"
"年外","3","3"
"司長","3","3"
"了精","3","3"
"达公","3","3"
"纷转","3","3"
"果应","3","3"
"店下","3","3"
"界对","3","3"
"形势","3","3"
"量第","3","3"
"要针","3","3"
"严令","3","3"
"推特","3","3"
"化之","3","3"
"國實","3","3"
"夜间","3","3"
"否會","3","3"
"等法","3","3"
"于有","3","3"
"巴的","3","3"
"税务","3","3"
"现全","3","3"
"易关","3","3"
"球公","3","3"
"以防","3","3"
"情蔓","3","3"
"國當","3","3"
"編號","3","3"
"道具","3","3"
"詩經","3","3"
"地表","3","3"
"达了","3","3"
"不意","3","3"
"更具","3","3"
"于周","3","3"
"能接","3","3"
"令部","3","3"
"入总","3","3"
"海出","3","3"
"新財","3","3"
"要目","3","3"
"为你","3","3"
"资委","3","3"
"部城","3","3"
"在伊","3","3"
"目击","3","3"
"潮流","3","3"
"司为","3","3"
"走在","3","3"
"在關","3","3"
"冬天","3","3"
"向海","3","3"
"下你","3","3"
"深情","3","3"
"遙遠","3","3"
"遠來","3","3"
"彰顯","3","3"
"鮮明","3","3"
"長率","3","3"
"到有","3","3"
"到目","3","3"
"的應","3","3"
"興企","3","3"
"他同","3","3"
"其安","3","3"
"着更","3","3"
"原价","3","3"
"地能","3","3"
"復獨","3","3"
"並屠","3","3"
"為他","3","3"
"謝謝","3","3"
"攻擊","3","3"
"家正","3","3"
"技产","3","3"
"个可","3","3"
"问团","3","3"
"同等","3","3"
"笔记","3","3"
"昨晚","3","3"
"表格","3","3"
"属经","3","3"
"济区","3","3"
"海有","3","3"
"日开","3","3"
"动将","3","3"
"现状","3","3"
"军企","3","3"
"本民","3","3"
"年齡","3","3"
"歲的","3","3"
"大在","3","3"
"稅等","3","3"
"施加","3","3"
"公园","3","3"
"上來","3","3"
"牽制","3","3"
"止向","3","3"
"率為","3","3"
"的設","3","3"
"方发","3","3"
"日啟","3","3"
"已准","3","3"
"露了","3","3"
"也表","3","3"
"客機","3","3"
"內蒙","3","3"
"古自","3","3"
"遇見","3","3"
"牧民","3","3"
"周宣","3","3"
"促特","3","3"
"也发","3","3"
"能達","3","3"
"創立","3","3"
"消了","3","3"
"分股","3","3"
"位中","3","3"
"千餘","3","3"
"際合","3","3"
"将到","3","3"
"雄风","3","3"
"普当","3","3"
"持联","3","3"
"外贸","3","3"
"下三","3","3"
"试的","3","3"
"國貨","3","3"
"國聯","3","3"
"的誕","3","3"
"普去","3","3"
"斯旗","3","3"
"其最","3","3"
"斯对","3","3"
"对付","3","3"
"所乡","3","3"
"军和","3","3"
"援人","3","3"
"干部","3","3"
"全天","3","3"
"对较","3","3"
"将再","3","3"
"日将","3","3"
"將出","3","3"
"首腦","3","3"
"腦會","3","3"
"長到","3","3"
"鐵和","3","3"
"人动","3","3"
"文的","3","3"
"於山","3","3"
"戰國","3","3"
"乾坤","3","3"
"接好","3","3"
"客赴","3","3"
"和行","3","3"
"巨人","3","3"
"不动","3","3"
"化服","3","3"
"家预","3","3"
"天一","3","3"
"议会","3","3"
"国云","3","3"
"亚吉","3","3"
"首条","3","3"
"盡顯","3","3"
"着就","3","3"
"幅降","3","3"
"的极","3","3"
"下可","3","3"
"克里","3","3"
"被人","3","3"
"態勢","3","3"
"州山","3","3"
"成数","3","3"
"番茄","3","3"
"明将","3","3"
"偏向","3","3"
"致浪","3","3"
"怪兽","3","3"
"出美","3","3"
"水晶","3","3"
"斯安","3","3"
"安那","3","3"
"新奥","3","3"
"尔良","3","3"
"旦发","3","3"
"义者","3","3"
"走了","3","3"
"间创","3","3"
"个机","3","3"
"延误","3","3"
"业发","3","3"
"发放","3","3"
"有任","3","3"
"不适","3","3"
"长时","3","3"
"弹性","3","3"
"积累","3","3"
"據路","3","3"
"国下","3","3"
"令禁","3","3"
"日縣","3","3"
"簡單","3","3"
"搜救","3","3"
"自如","3","3"
"底气","3","3"
"四人","3","3"
"游的","3","3"
"和谈","3","3"
"头台","3","3"
"院对","3","3"
"的论","3","3"
"论点","3","3"
"宣传","3","3"
"瑩剔","3","3"
"透的","3","3"
"細節","3","3"
"是加","3","3"
"治活","3","3"
"的隐","3","3"
"定制","3","3"
"年合","3","3"
"向这","3","3"
"的幕","3","3"
"普国","3","3"
"际酒","3","3"
"收回","3","3"
"考验","3","3"
"從事","3","3"
"佳年","3","3"
"球电","3","3"
"应特","3","3"
"观念","3","3"
"院法","3","3"
"國媒","3","3"
"的身","3","3"
"小小","3","3"
"館之","3","3"
"這份","3","3"
"將開","3","3"
"新産","3","3"
"火肆","3","3"
"一则","3","3"
"大人","3","3"
"人自","3","3"
"围内","3","3"
"划分","3","3"
"魔幻","3","3"
"济损","3","3"
"惨重","3","3"
"尔本","3","3"
"沃尔","3","3"
"球场","3","3"
"打出","3","3"
"颓势","3","3"
"税问","3","3"
"行认","3","3"
"之不","3","3"
"不去","3","3"
"而失","3","3"
"的讲","3","3"
"广阔","3","3"
"防御","3","3"
"中客","3","3"
"严事","3","3"
"有其","3","3"
"具和","3","3"
"和家","3","3"
"的輕","3","3"
"巍巍","3","3"
"历时","3","3"
"记得","3","3"
"人警","3","3"
"均每","3","3"
"入量","3","3"
"以运","3","3"
"手动","3","3"
"机残","3","3"
"家推","3","3"
"象级","3","3"
"了今","3","3"
"至连","3","3"
"跟著","3","3"
"秀麗","3","3"
"國功","3","3"
"國小","3","3"
"舞等","3","3"
"先优","3","3"
"頂尖","3","3"
"行分","3","3"
"有四","3","3"
"兩家","3","3"
"模达","3","3"
"阻力","3","3"
"业在","3","3"
"微芯","3","3"
"密的","3","3"
"层面","3","3"
"隨後","3","3"
"动因","3","3"
"说服","3","3"
"高值","3","3"
"思想","3","3"
"量不","3","3"
"关联","3","3"
"和结","3","3"
"肠癌","3","3"
"别为","3","3"
"等在","3","3"
"过这","3","3"
"易和","3","3"
"官員","3","3"
"地消","3","3"
"籍人","3","3"
"管疾","3","3"
"比之","3","3"
"落日","3","3"
"美如","3","3"
"国青","3","3"
"儿在","3","3"
"团有","3","3"
"温馨","3","3"
"三至","3","3"
"过冬","3","3"
"享的","3","3"
"赛博","3","3"
"可思","3","3"
"思议","3","3"
"家合","3","3"
"向一","3","3"
"口费","3","3"
"演員","3","3"
"豫劇","3","3"
"劇從","3","3"
"河唱","3","3"
"唱到","3","3"
"多瑙","3","3"
"瑙河","3","3"
"歌走","3","3"
"但仍","3","3"
"的體","3","3"
"是那","3","3"
"直被","3","3"
"被指","3","3"
"可从","3","3"
"也提","3","3"
"常有","3","3"
"濟將","3","3"
"會增","3","3"
"能生","3","3"
"定位","3","3"
"快捷","3","3"
"甘肃","3","3"
"治癒","3","3"
"方国","3","3"
"体正","3","3"
"車輛","3","3"
"数在","3","3"
"兵馬","3","3"
"次開","3","3"
"向上","3","3"
"要打","3","3"
"上熱","3","3"
"可掬","3","3"
"圈粉","3","3"
"为日","3","3"
"恭喜","3","3"
"滨再","3","3"
"頭人","3","3"
"介入","3","3"
"换新","3","3"
"長兼","3","3"
"半小","3","3"
"犹豫","3","3"
"兵在","3","3"
"党国","3","3"
"民力","3","3"
"行深","3","3"
"值将","3","3"
"視覺","3","3"
"高精","3","3"
"度地","3","3"
"港交","3","3"
"所上","3","3"
"制在","3","3"
"月曾","3","3"
"喊话","3","3"
"居高","3","3"
"高不","3","3"
"悉数","3","3"
"年斥","3","3"
"旺盛","3","3"
"一笔","3","3"
"夢想","3","3"
"内生","3","3"
"产总","3","3"
"前对","3","3"
"洲盟","3","3"
"推翻","3","3"
"普全","3","3"
"府不","3","3"
"可预","3","3"
"车领","3","3"
"出所","3","3"
"首府","3","3"
"值达","3","3"
"生指","3","3"
"在深","3","3"
"平性","3","3"
"長談","3","3"
"和上","3","3"
"震发","3","3"
"生后","3","3"
"豐收","3","3"
"承載","3","3"
"載着","3","3"
"面时","3","3"
"坡经","3","3"
"瞄准","3","3"
"身亡","3","3"
"霸凌","3","3"
"了比","3","3"
"反腐","3","3"
"在寻","3","3"
"市进","3","3"
"手写","3","3"
"全保","3","3"
"證據","3","3"
"鐵工","3","3"
"體化","3","3"
"大片","3","3"
"用和","3","3"
"還對","3","3"
"带你","3","3"
"自不","3","3"
"起人","3","3"
"亡病","3","3"
"飆升","3","3"
"凈買","3","3"
"查局","3","3"
"局日","3","3"
"顿邮","3","3"
"邮报","3","3"
"统候","3","3"
"候选","3","3"
"韧性","3","3"
"展前","3","3"
"中之","3","3"
"贏得","3","3"
"野党","3","3"
"镜头","3","3"
"日里","3","3"
"座中","3","3"
"尴尬","3","3"
"集群","3","3"
"究助","3","3"
"何小","3","3"
"時提","3","3"
"终端","3","3"
"能也","3","3"
"本来","3","3"
"时发","3","3"
"果他","3","3"
"包的","3","3"
"動搖","3","3"
"受川","3","3"
"因之","3","3"
"家有","3","3"
"国合","3","3"
"京人","3","3"
"堂開","3","3"
"會是","3","3"
"國丨","3","3"
"萬名","3","3"
"甘肅","3","3"
"马航","3","3"
"的強","3","3"
"失控","3","3"
"护中","3","3"
"学技","3","3"
"蚂蚁","3","3"
"长城","3","3"
"星图","3","3"
"合了","3","3"
"祝賀","3","3"
"業運","3","3"
"柏林","3","3"
"求法","3","3"
"斯原","3","3"
"會第","3","3"
"以貫","3","3"
"貫之","3","3"
"一公","3","3"
"湾海","3","3"
"册公","3","3"
"初期","3","3"
"巴生","3","3"
"態各","3","3"
"各異","3","3"
"在晶","3","3"
"上精","3","3"
"雕的","3","3"
"雪上","3","3"
"加霜","3","3"
"是民","3","3"
"本可","3","3"
"铁收","3","3"
"上財","3","3"
"恶劣","3","3"
"严肃","3","3"
"題公","3","3"
"排第","3","3"
"內首","3","3"
"個電","3","3"
"學科","3","3"
"源解","3","3"
"爭搶","3","3"
"登阻","3","3"
"在雪","3","3"
"出不","3","3"
"以增","3","3"
"催化","3","3"
"国佛","3","3"
"国福","3","3"
"言表","3","3"
"内高","3","3"
"后面","3","3"
"点大","3","3"
"为现","3","3"
"安北","3","3"
"在挑","3","3"
"度涨","3","3"
"续上","3","3"
"对方","3","3"
"会像","3","3"
"會晤","3","3"
"列动","3","3"
"店一","3","3"
"卖出","3","3"
"届的","3","3"
"的赛","3","3"
"华丽","3","3"
"序幕","3","3"
"向新","3","3"
"们要","3","3"
"餐馆","3","3"
"出市","3","3"
"的西","3","3"
"法机","3","3"
"邸警","3","3"
"崔相","3","3"
"相穆","3","3"
"激動","3","3"
"的草","3","3"
"克领","3","3"
"普利","3","3"
"在后","3","3"
"国巴","3","3"
"客數","3","3"
"东一","3","3"
"年实","3","3"
"優美","3","3"
"批白","3","3"
"流与","3","3"
"次和","3","3"
"价机","3","3"
"频道","3","3"
"求他","3","3"
"務組","3","3"
