"2gram","Frequency","Total Tweets"
"拉手","1","1"
"手組","1","1"
"人鏈","1","1"
"應家","1","1"
"屬和","1","1"
"武存","1","1"
"论显","1","1"
"对后","1","1"
"括向","1","1"
"向与","1","1"
"军有","1","1"
"企出","1","1"
"售技","1","1"
"掌英","1","1"
"片先","1","1"
"还曾","1","1"
"际董","1","1"
"理周","1","1"
"三到","1","1"
"日圣","1","1"
"圣帕","1","1"
"克节","1","1"
"他肩","1","1"
"负一","1","1"
"项使","1","1"
"护爱","1","1"
"济繁","1","1"
"荣免","1","1"
"应是","1","1"
"望平","1","1"
"衡这","1","1"
"计处","1","1"
"处资","1","1"
"年从","1","1"
"吨冰","1","1"
"冰鲜","1","1"
"藏禽","1","1"
"禽肉","1","1"
"及约","1","1"
"万只","1","1"
"只禽","1","1"
"禽蛋","1","1"
"森与","1","1"
"马汇","1","1"
"兼银","1","1"
"管拿","1","1"
"督奥","1","1"
"奥玛","1","1"
"玛西","1","1"
"西迪","1","1"
"表双","1","1"
"百盛","1","1"
"盛信","1","1"
"金狮","1","1"
"狮集","1","1"
"前资","1","1"
"深外","1","1"
"硕指","1","1"
"会冲","1","1"
"击亚","1","1"
"太经","1","1"
"但区","1","1"
"域各","1","1"
"观期","1","1"
"待特","1","1"
"转外","1","1"
"跟中","1","1"
"汉错","1","1"
"错金","1","1"
"银铜","1","1"
"铜弩","1","1"
"弩机","1","1"
"一弩","1","1"
"是杀","1","1"
"杀伤","1","1"
"伤力","1","1"
"着外","1","1"
"浪日","1","1"
"益高","1","1"
"售自","1","1"
"临亏","1","1"
"亏本","1","1"
"转售","1","1"
"巴发","1","1"
"款据","1","1"
"透报","1","1"
"要芯","1","1"
"學針","1","1"
"對難","1","1"
"難治","1","1"
"症啟","1","1"
"新藥","1","1"
"藥臨","1","1"
"於已","1","1"
"移或","1","1"
"或復","1","1"
"藥很","1","1"
"難起","1","1"
"療也","1","1"
"在癌","1","1"
"癌細","1","1"
"胞周","1","1"
"圍分","1","1"
"病態","1","1"
"態骨","1","1"
"骨膜","1","1"
"膜蛋","1","1"
"白使","1","1"
"使抗","1","1"
"藥難","1","1"
"擊特","1","1"
"白質","1","1"
"體醫","1","1"
"频链","1","1"
"我实","1","1"
"啥使","1","1"
"用付","1","1"
"频试","1","1"
"下总","1","1"
"于字","1","1"
"解画","1","1"
"捕是","1","1"
"付政","1","1"
"政敌","1","1"
"敌的","1","1"
"但此","1","1"
"场赌","1","1"
"易适","1","1"
"此削","1","1"
"菲经","1","1"
"成阻","1","1"
"院自","1","1"
"電千","1","1"
"資美","1","1"
"元追","1","1"
"乎尋","1","1"
"尋常","1","1"
"電之","1","1"
"膽決","1","1"
"對關","1","1"
"灣社","1","1"
"致台","1","1"
"電經","1","1"
"營重","1","1"
"心向","1","1"
"國傾","1","1"
"傾斜","1","1"
"斜的","1","1"
"很深","1","1"
"加均","1","1"
"均對","1","1"
"美報","1","1"
"復加","1","1"
"億加","1","1"
"加元","1","1"
"望避","1","1"
"免與","1","1"
"出強","1","1"
"鎖報","1","1"
"復持","1","1"
"速風","1","1"
"險將","1","1"
"量收","1","1"
"地保","1","1"
"台收","1","1"
"紧外","1","1"
"本购","1","1"
"买农","1","1"
"備驚","1","1"
"天準","1","1"
"裝紙","1","1"
"現摘","1","1"
"愛真","1","1"
"很純","1","1"
"術平","1","1"
"濟圈","1","1"
"圈因","1","1"
"此繁","1","1"
"榮起","1","1"
"美競","1","1"
"鵬鵬","1","1"
"鵬行","1","1"
"在跳","1","1"
"跳芭","1","1"
"蕾还","1","1"
"是组","1","1"
"团泡","1","1"
"泡温","1","1"
"温泉","1","1"
"到苍","1","1"
"鹭在","1","1"
"里集","1","1"
"体站","1","1"
"站立","1","1"
"了等","1","1"
"等鱼","1","1"
"鱼来","1","1"
"习微","1","1"
"刚有","1","1"
"哥给","1","1"
"理反","1","1"
"馈循","1","1"
"被训","1","1"
"练模","1","1"
"型会","1","1"
"会根","1","1"
"档生","1","1"
"后使","1","1"
"在语","1","1"
"语料","1","1"
"找答","1","1"
"和冗","1","1"
"冗长","1","1"
"主能","1","1"
"到岗","1","1"
"岗即","1","1"
"即干","1","1"
"它永","1","1"
"会背","1","1"
"叛你","1","1"
"当仿","1","1"
"形越","1","1"
"越像","1","1"
"像真","1","1"
"维能","1","1"
"人伴","1","1"
"侣吗","1","1"
"我忘","1","1"
"記了","1","1"
"記挽","1","1"
"挽着","1","1"
"着老","1","1"
"爺顫","1","1"
"巍守","1","1"
"護奶","1","1"
"奶的","1","1"
"人淚","1","1"
"謝及","1","1"
"時趕","1","1"
"邏民","1","1"
"批宇","1","1"
"员送","1","1"
"务原","1","1"
"为滞","1","1"
"员返","1","1"
"园铺","1","1"
"育革","1","1"
"多教","1","1"
"度往","1","1"
"是观","1","1"
"被动","1","1"
"心学","1","1"
"致学","1","1"
"习动","1","1"
"造力","1","1"
"力匮","1","1"
"匮乏","1","1"
"至滥","1","1"
"黄燕","1","1"
"燕娣","1","1"
"娣博","1","1"
"前乌","1","1"
"兰同","1","1"
"天协","1","1"
"此俄","1","1"
"斯态","1","1"
"乌军","1","1"
"军袭","1","1"
"击库","1","1"
"克州","1","1"
"州以","1","1"
"来俄","1","1"
"丁罕","1","1"
"见身","1","1"
"穿迷","1","1"
"迷彩","1","1"
"彩军","1","1"
"军服","1","1"
"区视","1","1"
"间他","1","1"
"区被","1","1"
"俘的","1","1"
"兰士","1","1"
"兵应","1","1"
"为恐","1","1"
"小動","1","1"
"要走","1","1"
"在時","1","1"
"尚前","1","1"
"達鴨","1","1"
"鴨戴","1","1"
"戴項","1","1"
"項鍊","1","1"
"穿鞋","1","1"
"內溜","1","1"
"溜達","1","1"
"萌宠","1","1"
"宠日","1","1"
"好笑","1","1"
"局现","1","1"
"查体","1","1"
"内拥","1","1"
"陆身","1","1"
"且范","1","1"
"围还","1","1"
"有编","1","1"
"编没","1","1"
"没编","1","1"
"都查","1","1"
"年联","1","1"
"号决","1","1"
"议明","1","1"
"位只","1","1"
"晚直","1","1"
"套构","1","1"
"持网","1","1"
"于编","1","1"
"排单","1","1"
"布代","1","1"
"表里","1","1"
"歌突","1","1"
"榜居","1","1"
"个尺","1","1"
"用支","1","1"
"二强","1","1"
"强文","1","1"
"觉能","1","1"
"款自","1","1"
"自托","1","1"
"人值","1","1"
"值守","1","1"
"守下","1","1"
"从频","1","1"
"和群","1","1"
"组下","1","1"
"载文","1","1"
"多账","1","1"
"号协","1","1"
"持暂","1","1"
"停恢","1","1"
"动传","1","1"
"输文","1","1"
"计支","1","1"
"动访","1","1"
"和离","1","1"
"疆盘","1","1"
"盘龙","1","1"
"龙古","1","1"
"弯多","1","1"
"多弯","1","1"
"弯美","1","1"
"你数","1","1"
"数得","1","1"
"清吗","1","1"
"想我","1","1"
"我该","1","1"
"么导","1","1"
"否扭","1","1"
"师写","1","1"
"达乃","1","1"
"至博","1","1"
"够静","1","1"
"待市","1","1"
"场噪","1","1"
"音消","1","1"
"说似","1","1"
"法之","1","1"
"在脱","1","1"
"脱节","1","1"
"钟教","1","1"
"会你","1","1"
"你做","1","1"
"做三","1","1"
"三杯","1","1"
"杯鸡","1","1"
"快给","1","1"
"给认","1","1"
"伴露","1","1"
"机技","1","1"
"防初","1","1"
"兰制","1","1"
"军打","1","1"
"更出","1","1"
"过战","1","1"
"争考","1","1"
"上乌","1","1"
"伙用","1","1"
"用轮","1","1"
"轮滑","1","1"
"滑演","1","1"
"绎热","1","1"
"门舞","1","1"
"个停","1","1"
"停顿","1","1"
"顿都","1","1"
"都踩","1","1"
"踩中","1","1"
"中节","1","1"
"弛感","1","1"
"跳得","1","1"
"么随","1","1"
"別好","1","1"
"了證","1","1"
"明自","1","1"
"己沒","1","1"
"沒說","1","1"
"說謊","1","1"
"帶他","1","1"
"的鄰","1","1"
"居來","1","1"
"旅部","1","1"
"孙业","1","1"
"礼说","1","1"
"理低","1","1"
"价游","1","1"
"迫购","1","1"
"项治","1","1"
"场环","1","1"
"已终","1","1"
"对约","1","1"
"元拨","1","1"
"学计","1","1"
"员并","1","1"
"些卫","1","1"
"学管","1","1"
"事看","1","1"
"预演","1","1"
"朗东","1","1"
"全纽","1","1"
"化三","1","1"
"事合","1","1"
"作与","1","1"
"斯通","1","1"
"曼湾","1","1"
"湾举","1","1"
"了炮","1","1"
"炮火","1","1"
"火射","1","1"
"务演","1","1"
"度联","1","1"
"本白","1","1"
"人萊","1","1"
"萊維","1","1"
"維特","1","1"
"稅高","1","1"
"為貿","1","1"
"是過","1","1"
"去日","1","1"
"禁區","1","1"
"直要","1","1"
"本修","1","1"
"改關","1","1"
"报向","1","1"
"司英","1","1"
"通提","1","1"
"议入","1","1"
"股一","1","1"
"份愉","1","1"
"黑椒","1","1"
"椒口","1","1"
"蘑炒","1","1"
"炒牛","1","1"
"仁蒸","1","1"
"蒸鸡","1","1"
"肠炒","1","1"
"炒甜","1","1"
"甜豆","1","1"
"用钉","1","1"
"公非","1","1"
"常丝","1","1"
"谈纪","1","1"
"户反","1","1"
"出思","1","1"
"类打","1","1"
"打标","1","1"
"感分","1","1"
"牛马","1","1"
"马生","1","1"
"里开","1","1"
"态故","1","1"
"事生","1","1"
"成系","1","1"
"含文","1","1"
"及多","1","1"
"多声","1","1"
"声道","1","1"
"道音","1","1"
"旁白","1","1"
"童故","1","1"
"壹壹","1","1"
"壹支","1","1"
"持祖","1","1"
"归说","1","1"
"湾当","1","1"
"也过","1","1"
"过春","1","1"
"望两","1","1"
"岸早","1","1"
"日统","1","1"
"节大","1","1"
"大团","1","1"
"局非","1","1"
"常害","1","1"
"怕人","1","1"
"讲出","1","1"
"友搞","1","1"
"否找","1","1"
"己感","1","1"
"景创","1","1"
"型操","1","1"
"鹅方","1","1"
"方队","1","1"
"气回","1","1"
"北归","1","1"
"归迁","1","1"
"徙白","1","1"
"鹅整","1","1"
"地落","1","1"
"和春","1","1"
"约定","1","1"
"已展","1","1"
"密协","1","1"
"张涛","1","1"
"涛星","1","1"
"为满","1","1"
"文用","1","1"
"像部","1","1"
"容接","1","1"
"及本","1","1"
"为向","1","1"
"时总","1","1"
"置很","1","1"
"多东","1","1"
"多设","1","1"
"成啊","1","1"
"置更","1","1"
"户必","1","1"
"动隐","1","1"
"闭根","1","1"
"树小","1","1"
"华东","1","1"
"东师","1","1"
"发沙","1","1"
"漠植","1","1"
"不间","1","1"
"间断","1","1"
"断植","1","1"
"成活","1","1"
"体构","1","1"
"建平","1","1"
"许企","1","1"
"股浪","1","1"
"该智","1","1"
"三将","1","1"
"布备","1","1"
"计通","1","1"
"续居","1","1"
"步显","1","1"
"抗通","1","1"
"现停","1","1"
"后半","1","1"
"始从","1","1"
"卷华","1","1"
"慌引","1","1"
"令交","1","1"
"为震","1","1"
"市再","1","1"
"税适","1","1"
"会涉","1","1"
"括澳","1","1"
"国亲","1","1"
"灣藝","1","1"
"藝人","1","1"
"轉帖","1","1"
"帖支","1","1"
"灣省","1","1"
"為堂","1","1"
"裂再","1","1"
"再自","1","1"
"林覆","1","1"
"蓋率","1","1"
"增綠","1","1"
"綠最","1","1"
"快最","1","1"
"是植","1","1"
"國綠","1","1"
"化委","1","1"
"會辦","1","1"
"室公","1","1"
"化狀","1","1"
"籌推","1","1"
"進山","1","1"
"水林","1","1"
"林田","1","1"
"田湖","1","1"
"湖草","1","1"
"草沙","1","1"
"化保","1","1"
"國尖","1","1"
"體份","1","1"
"額自","1","1"
"直呈","1","1"
"電對","1","1"
"球尖","1","1"
"端邏","1","1"
"輯半","1","1"
"比到","1","1"
"比將","1","1"
"否比","1","1"
"使应","1","1"
"序百","1","1"
"商小","1","1"
"车董","1","1"
"鹏说","1","1"
"虑为","1","1"
"此投","1","1"
"资上","1","1"
"夜证","1","1"
"蒂押","1","1"
"押送","1","1"
"送海","1","1"
"了履","1","1"
"行菲","1","1"
"家应","1","1"
"该发","1","1"
"子住","1","1"
"后财","1","1"
"财运","1","1"
"运亨","1","1"
"亨通","1","1"
"子却","1","1"
"却让","1","1"
"人诸","1","1"
"诸事","1","1"
"授你","1","1"
"你几","1","1"
"察房","1","1"
"屋的","1","1"
"纳气","1","1"
"气布","1","1"
"被賣","1","1"
"水功","1","1"
"功哉","1","1"
"普勝","1","1"
"選前","1","1"
"始買","1","1"
"多頭","1","1"
"頭頭","1","1"
"頭寸","1","1"
"寸已","1","1"
"至異","1","1"
"普圍","1","1"
"題也","1","1"
"果投","1","1"
"為獲","1","1"
"獲利","1","1"
"利而","1","1"
"模賣","1","1"
"元導","1","1"
"劇貶","1","1"
"供絕","1","1"
"沙发","1","1"
"凯德","1","1"
"德投","1","1"
"信支","1","1"
"订谅","1","1"
"谅解","1","1"
"过专","1","1"
"属支","1","1"
"付优","1","1"
"捷服","1","1"
"程规","1","1"
"划等","1","1"
"果酱","1","1"
"酱画","1","1"
"画盘","1","1"
"盘饰","1","1"
"饰教","1","1"
"程竹","1","1"
"子画","1","1"
"画法","1","1"
"太神","1","1"
"奇了","1","1"
"田擬","1","1"
"洲推","1","1"
"含低","1","1"
"價車","1","1"
"諾和","1","1"
"等正","1","1"
"價基","1","1"
"萬歐","1","1"
"場推","1","1"
"了售","1","1"
"價最","1","1"
"中田","1","1"
"從戰","1","1"
"略角","1","1"
"洲沒","1","1"
"沒必","1","1"
"要急","1","1"
"産高","1","1"
"層大","1","1"
"大換","1","1"
"換血","1","1"
"都換","1","1"
"換人","1","1"
"産社","1","1"
"誠將","1","1"
"席企","1","1"
"企劃","1","1"
"劃官","1","1"
"官伊","1","1"
"斯皮","1","1"
"諾薩","1","1"
"薩接","1","1"
"名執","1","1"
"中將","1","1"
"人卸","1","1"
"績不","1","1"
"振和","1","1"
"合談","1","1"
"將調","1","1"
"整管","1","1"
"拂綠","1","1"
"物復","1","1"
"片綠","1","1"
"片森","1","1"
"為綠","1","1"
"山進","1","1"
"行充","1","1"
"讓綠","1","1"
"色在","1","1"
"上蔓","1","1"
"來建","1","1"
"造美","1","1"
"好家","1","1"
"过骑","1","1"
"年稚","1","1"
"布灵","1","1"
"跳科","1","1"
"给葡","1","1"
"萄缝","1","1"
"缝针","1","1"
"市裏","1","1"
"價説","1","1"
"收佔","1","1"
"加權","1","1"
"權平","1","1"
"值以","1","1"
"數化","1","1"
"股陷","1","1"
"裂導","1","1"
"的準","1","1"
"於創","1","1"
"是著","1","1"
"著眼","1","1"
"眼於","1","1"
"無美","1","1"
"會僅","1","1"
"單線","1","1"
"線博","1","1"
"蘭停","1","1"
"停戰","1","1"
"戰談","1","1"
"判等","1","1"
"等以","1","1"
"為棋","1","1"
"棋盤","1","1"
"多線","1","1"
"線交","1","1"
"場圍","1","1"
"繞世","1","1"
"季逸","1","1"
"逸超","1","1"
"超透","1","1"
"们微","1","1"
"品背","1","1"
"理蒸","1","1"
"馏的","1","1"
"景方","1","1"
"人部","1","1"
"档更","1","1"
"多涉","1","1"
"级部","1","1"
"的介","1","1"
"少机","1","1"
"以赚","1","1"
"的兄","1","1"
"弟不","1","1"
"斯駐","1","1"
"獨行","1","1"
"行快","1","1"
"眾行","1","1"
"行遠","1","1"
"化突","1","1"
"行閉","1","1"
"會圓","1","1"
"滿落","1","1"
"使看","1","1"
"看兩","1","1"
"份系","1","1"
"统全","1","1"
"狱技","1","1"
"巧指","1","1"
"狱手","1","1"
"份开","1","1"
"仅详","1","1"
"建本","1","1"
"防实","1","1"
"架模","1","1"
"种挑","1","1"
"龄只","1","1"
"度才","1","1"
"爷参","1","1"
"加田","1","1"
"田径","1","1"
"径比","1","1"
"米跑","1","1"
"下老","1","1"
"特已","1","1"
"架包","1","1"
"包机","1","1"
"带往","1","1"
"往荷","1","1"
"烈之","1","1"
"大亿","1","1"
"计缩","1","1"
"舵的","1","1"
"也合","1","1"
"计蒸","1","1"
"君这","1","1"
"别到","1","1"
"成那","1","1"
"点猛","1","1"
"猛的","1","1"
"奇是","1","1"
"算吗","1","1"
"池能","1","1"
"跟得","1","1"
"上吗","1","1"
"绪愈","1","1"
"发强","1","1"
"辣食","1","1"
"物吃","1","1"
"吃多","1","1"
"多容","1","1"
"火伤","1","1"
"伤胃","1","1"
"连带","1","1"
"带在","1","1"
"的喉","1","1"
"喉咙","1","1"
"害健","1","1"
"椒和","1","1"
"和辣","1","1"
"配麻","1","1"
"酱料","1","1"
"料时","1","1"
"盐和","1","1"
"和糖","1","1"
"取过","1","1"
"量会","1","1"
"对身","1","1"
"体造","1","1"
"值苹","1","1"
"多领","1","1"
"先人","1","1"
"相开","1","1"
"发先","1","1"
"们代","1","1"
"表用","1","1"
"户执","1","1"
"更复","1","1"
"极目","1","1"
"目新","1","1"
"洱一","1","1"
"含蚱","1","1"
"蚱蜢","1","1"
"蜢拿","1","1"
"虫美","1","1"
"內憂","1","1"
"憂外","1","1"
"外患","1","1"
"盤最","1","1"
"終下","1","1"
"發股","1","1"
"市急","1","1"
"導火","1","1"
"火線","1","1"
"線是","1","1"
"他沒","1","1"
"有否","1","1"
"除纳","1","1"
"入熊","1","1"
"與流","1","1"
"舞震","1","1"
"撼同","1","1"
"德欽","1","1"
"里雪","1","1"
"山現","1","1"
"舞熠","1","1"
"熠熠","1","1"
"熠生","1","1"
"座金","1","1"
"山矗","1","1"
"眼奪","1","1"
"奪目","1","1"
"拳也","1","1"
"也稱","1","1"
"泳春","1","1"
"拳出","1","1"
"現於","1","1"
"於清","1","1"
"中晚","1","1"
"晚期","1","1"
"其起","1","1"
"法較","1","1"
"拳是","1","1"
"術南","1","1"
"南拳","1","1"
"拳中","1","1"
"個具","1","1"
"格且","1","1"
"且體","1","1"
"的拳","1","1"
"拳種","1","1"
"是嶺","1","1"
"复出","1","1"
"我靠","1","1"
"中彻","1","1"
"载掉","1","1"
"掉一","1","1"
"款软","1","1"
"稅打","1","1"
"擊川","1","1"
"普票","1","1"
"豆也","1","1"
"能進","1","1"
"步喪","1","1"
"失市","1","1"
"布调","1","1"
"门表","1","1"
"表款","1","1"
"但二","1","1"
"手价","1","1"
"价继","1","1"
"劳力","1","1"
"迟肌","1","1"
"肤老","1","1"
"强肌","1","1"
"保湿","1","1"
"湿能","1","1"
"想啊","1","1"
"品主","1","1"
"打能","1","1"
"够达","1","1"
"人避","1","1"
"震發","1","1"
"生已","1","1"
"遺屬","1","1"
"屬們","1","1"
"和慰","1","1"
"慰靈","1","1"
"靈碑","1","1"
"碑前","1","1"
"前祈","1","1"
"人繼","1","1"
"續過","1","1"
"過著","1","1"
"著避","1","1"
"難生","1","1"
"悼儀","1","1"
"擎産","1","1"
"風本","1","1"
"田引","1","1"
"擎工","1","1"
"從每","1","1"
"台減","1","1"
"載引","1","1"
"在縮","1","1"
"小引","1","1"
"擎汽","1","1"
"産體","1","1"
"時將","1","1"
"責軟","1","1"
"發等","1","1"
"叫姚","1","1"
"姚聪","1","1"
"亲用","1","1"
"子元","1","1"
"元件","1","1"
"给儿","1","1"
"炫的","1","1"
"和梦","1","1"
"起他","1","1"
"享制","1","1"
"作玩","1","1"
"录陪","1","1"
"伴儿","1","1"
"点滴","1","1"
"股延","1","1"
"真意","1","1"
"盲目","1","1"
"目擴","1","1"
"張只","1","1"
"會造","1","1"
"種説","1","1"
"類只","1","1"
"有短","1","1"
"期記","1","1"
"詞用","1","1"
"來形","1","1"
"容容","1","1"
"易忘","1","1"
"忘事","1","1"
"編者","1","1"
"者注","1","1"
"文裏","1","1"
"裏用","1","1"
"容記","1","1"
"憶力","1","1"
"力差","1","1"
"似地","1","1"
"成類","1","1"
"指国","1","1"
"织已","1","1"
"已根","1","1"
"备部","1","1"
"署数","1","1"
"捕杜","1","1"
"为只","1","1"
"有摩","1","1"
"摩天","1","1"
"楼才","1","1"
"有调","1","1"
"节平","1","1"
"友就","1","1"
"搓自","1","1"
"果杠","1","1"
"杠杠","1","1"
"杠滴","1","1"
"手擒","1","1"
"擒豬","1","1"
