Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+9573,镳,biāo,8,8,鑣,,"bit, bridle; ride"
U+9576,镶,xiāng,12,12,鑲,,"insert, inlay, set, mount; fill"
U+9577,長,zhǎng,3304,2228,,长,long; length; excel in; leader; Kangxi radical 168
U+957F,长,zhǎng,8550,6767,長,,long; length; excel in; leader
U+9580,門,mén,792,564,,门,"gate, door, entrance, opening; Kangxi radical 169"
U+9583,閃,shǎn,71,54,,闪,"flash; avoid, dodge, evade"
U+9586,閆,yán,1,1,,闫,village gate
U+9589,閉,bì,80,64,,闭,"shut, close; obstruct, block up"
U+958B,開,kāi,3014,2320,,"开,𫔭","open; initiate, begin, start"
U+9591,閑,xián,8,8,,闲,"fence, barrier; defend; idle time"
U+9592,閒,xián,28,25,,闲,"leisure; idle; peaceful, tranquil, calm"
U+9593,間,jiān,1939,1705,,间,"interval, space; place, between"
U+9594,閔,mǐn,3,2,,闵,"mourn, grieve; urge on, incite"
U+9598,閘,zhá,32,19,,闸,"sluice; flood gate, canal lock"
U+95A1,閡,ài,2,2,,阂,blocked or separated; to prevent
U+95A3,閣,gé,54,36,,阁,"chamber, pavilion; cabinet"
U+95A5,閥,fá,7,4,,阀,powerful and influential group
U+95A8,閨,guī,1,1,,闺,small entrance; women's quarters
U+95A9,閩,mǐn,47,32,,闽,Fujian province; a river; a tribe
U+95AC,閬,làng,3,2,,阆,"high door; high gate; high, lofty"
U+95B1,閱,yuè,60,46,,阅,"examine, inspect, review, read"
U+95BB,閻,yán,1,1,,阎,village gate; surname
U+95C6,闆,bǎn,50,32,,"板,𬮳","boss, the owner, person in charge"
U+95CA,闊,kuò,38,38,,阔,"broad, ample, wide; be apart"
U+95D4,闔,hé,11,11,,阖,"close; whole, entire; all; leaf"
U+95D5,闕,què,3,3,,阙,watch tower; palace
U+95D6,闖,chuǎng,66,59,,闯,"rush in, burst in, charge in"
U+95DC,關,guān,2471,1739,,关,frontier pass; close; relation
U+95E1,闡,chǎn,28,27,,阐,"explain, clarify, elucidate"
U+95E2,闢,pì,16,16,,"辟,𰿾","open; settle, develop, open up"
U+95E8,门,mén,2413,2052,門,,"gate, door, entrance, opening"
U+95EA,闪,shǎn,148,118,閃,,"flash; avoid, dodge, evade"
U+95EB,闫,yán,2,2,閆,,village gate
U+95ED,闭,bì,548,497,閉,,"shut, close; obstruct, block up"
U+95EE,问,wèn,3027,2677,問,,"ask about, inquire after"
U+95EF,闯,chuǎng,72,66,闖,,"rush in, burst in, charge in"
U+95F0,闰,rùn,4,3,閏,,"intercalary; extra, surplus"
U+95F2,闲,xián,85,79,"閑,閒",,"fence, guard; defend; idle time"
U+95F4,间,jiān,4694,4195,間,,"midpoint, space; place, locality"
U+95F5,闵,mǐn,1,1,閔,,"mourn, grieve; urge on, incite"
U+95F7,闷,mèn,18,17,悶,,"gloomy, depressed, melancholy"
U+95F8,闸,zhá,20,16,閘,,"sluice; flood gate, canal lock"
U+95F9,闹,nào,164,155,鬧,,quarrel; dispute hotly
U+95FA,闺,guī,6,6,閨,,small entrance; women's quarters
U+95FB,闻,wén,1064,1003,聞,,hear; smell; make known; news
U+95FD,闽,mǐn,50,39,閩,,fujian province; a river; a tribe
U+9600,阀,fá,13,12,閥,,powerful and influential group
U+9601,阁,gé,138,125,閣,,"chamber, pavilion; cabinet"
U+9602,阂,hé,7,7,閡,,blocked or separated; to prevent
U+9605,阅,yuè,271,231,"閱,閲",,"examine, inspect, review, read"
U+9606,阆,làng,1,1,閬,,"high door; high gate; high, lofty"
U+9608,阈,yù,1,1,閾,,"threshold; separated, confined"
U+9609,阉,yān,2,2,閹,,castrate; eunuch
U+960E,阎,yán,2,2,閻,,village gate; surname
U+9610,阐,chǎn,22,22,闡,,"explain, clarify, elucidate"
U+9611,阑,lán,1,1,闌,,door screen; railing fence
U+9614,阔,kuò,79,78,闊,,"broad, ample, wide; be apart"
U+9616,阖,hé,8,8,闔,,"close; whole, entire; all; leaf"
U+9619,阙,quē,14,14,闕,,watch tower; palace
U+961C,阜,fù,25,22,,,"mound; abundant, ample, numerous; Kangxi radical 170"
U+961F,队,duì,1682,1363,隊,,"team, group; army unit"
U+9621,阡,qiān,2,2,,,footpaths between fields; paths
U+962A,阪,bǎn,211,139,,坂,hillside farmland; slope
U+962E,阮,ruǎn,11,9,,,ancient musical instrument: surname
U+9631,阱,jǐng,32,31,,,"pitfall, trap, snare"
U+9632,防,fáng,2263,1894,,,defend; prevent; embankment
U+9633,阳,yáng,696,549,陽,,'male' principle; light; sun
U+9634,阴,yīn,190,182,陰,,'female' principle; dark; secret
U+9635,阵,zhèn,242,209,陣,,"column, row or file of troops"
U+9636,阶,jiē,500,464,階,,"stairs, steps; rank, degree"
U+963B,阻,zǔ,632,608,,,"impede, hinder, obstruct; oppose"
U+963F,阿,ā,2358,1746,,,prefix for people's names; used in transliteration
U+9640,陀,tuó,6,5,,,"steep bank, rough terrain"
U+9642,陂,pí,4,4,,,"dam, embankment; reservoir"
U+9644,附,fù,557,529,,,"adhere to, append; rely on near to"
U+9645,际,jì,3092,2804,"际,際",际,"border, boundary, juncture"
U+9646,陆,lù,1703,1344,陸,,"land, continental; army"
U+9647,陇,lǒng,3,2,隴,,mountain located between Shanxi
U+9648,陈,chén,435,387,陳,,"exhibit, display; plead; a surname"
U+964B,陋,lòu,13,13,,,"narrow; crude, coarse; ugly"
U+964C,陌,mò,31,30,,,foot path between rice fields
U+964D,降,jiàng,3927,3119,,,"descend, fall, drop; lower, down"
U+9650,限,xiàn,2235,1966,,,"boundary, limit, line"
U+9655,陕,shǎn,107,95,陝,,mountain pass; Shanxi province
U+965B,陛,bì,10,7,,,steps leading throne; throne
U+965C,陜,xiá,5,4,,,narrow; mountain pass
U+965D,陝,shǎn,83,58,,陕,mountain pass; Shaanxi province
U+965E,陞,shēng,2,2,,,"promote, rise, ascend"
U+9661,陡,dǒu,15,15,,,"steep, sloping; abruptly, sudden"
U+9662,院,yuàn,2607,2025,,,"courtyard, yard, court; school"
U+9663,陣,zhèn,68,57,,阵,"column, row or file of troops"
U+9664,除,chú,1603,1519,,,"eliminate, remove, except"
U+9668,陨,yǔn,20,11,隕,,"fall, slip; let fall; die"
U+9669,险,xiǎn,1785,1590,險,,"narrow pass, strategic point"
U+966A,陪,péi,120,112,,,"accompany, be with, keep company"
U+9670,陰,yīn,34,31,,阴,"the passive, female principle in Chinese philosophy (yin); dark; secret"
U+9672,陲,chuí,8,8,,,"frontier, border"
U+9673,陳,chén,137,106,,陈,"exhibit, display; plead; surname"
U+9675,陵,líng,264,170,,,"hill, mound; mausoleum"
U+9676,陶,táo,185,133,,,"pottery, ceramics"
U+9677,陷,xiàn,669,645,,,"submerge, sink, plunge; trap"
U+9678,陸,lù,500,357,,陆,"land, continental; army"
U+967D,陽,yáng,333,251,,阳,"the active, male principle in Chinese philosophy (yang); light; sun"
U+9685,隅,yú,5,4,,,"corner, nook, remote place"
U+9686,隆,lóng,377,323,,,"prosperous, plentiful, abundant"
U+9688,隈,wēi,4,3,,,"cove, bay, inlet"
U+968A,隊,duì,703,480,,队,"team, group; army unit"
U+968B,隋,suí,9,6,,,Sui dynasty; surname
U+968D,隍,huáng,8,3,,,"dry ditch, dry moat"
U+968E,階,jiē,181,152,,阶,"stairs, steps; rank, degree"
U+968F,随,suí,1815,1777,"随,隨",随,"follow, listen to, submit to"
U+9690,隐,yǐn,397,369,"隐,隱",隐,"hide, conceal; hidden, secret"
U+9694,隔,gé,773,680,,,"separate, partition"
U+9695,隕,yǔn,2,2,,陨,"fall, slip; let fall; die"
U+9698,隘,ài,5,5,,,"narrow, confined; a strategic pass"
U+9699,隙,xì,19,19,,,"crack, split, fissure; grudge"
U+969B,際,jì,1263,998,,际,"border, boundary, juncture"
U+969C,障,zhàng,625,576,,,separate; shield; barricade
U+96A7,隧,suì,105,66,,,"tunnel, underground passageway, path to a tomb"
U+96A8,隨,suí,430,416,,随,"follow, listen to, submit; to accompany; subsequently, then; hexagram ䷐"
U+96AA,險,xiǎn,312,260,,险,"narrow pass, strategic point, dangerous"
U+96B0,隰,xí,4,4,,,"low, damp land, marsh, swamp"
U+96B1,隱,yǐn,81,74,,隐,"hide, conceal; hidden, secret"
U+96B4,隴,lǒng,6,5,,陇,short name for Gansu Province; a mountain on the border of Gansu and Shaanxi (Mount Long)
U+96B6,隶,lì,14,12,"隶,隸",隶,subservient; servant; Kangxi radical 171
U+96B8,隸,lì,5,5,,隶,be subservient to; servant
U+96BB,隻,zhī,197,153,,只,"single, one of pair, lone; measure word"
U+96BC,隼,sǔn,28,20,,,aquiline (nose); a falcon
U+96BD,隽,juàn,1,1,"隽,雋",隽,"superior, outstanding, talented"
U+96BE,难,nán,1753,1611,"难,難",难,"difficult, arduous, hard; unable"
U+96C0,雀,què,105,75,,,sparrow
U+96C1,雁,yàn,41,28,,,wild goose
U+96C4,雄,xióng,605,551,,,male of species; hero; manly
U+96C5,雅,yǎ,491,402,,,"elegant, graceful, refined"
U+96C6,集,jí,3295,2785,,,"assemble, collect together"
U+96C7,雇,gù,242,217,,,"employ, to hire"
U+96C9,雉,zhì,8,7,,,pheasant; crenellated wall
U+96CB,雋,juàn,2,1,,隽,"superior, outstanding, talented"
U+96CC,雌,cí,41,37,,,"female; feminine; gentle, soft"
U+96CD,雍,yōng,18,13,,,"harmony, union; harmonious"
U+96CF,雏,chú,8,7,雛,,"chick, fledging; infant, toddler"
U+96D5,雕,diāo,191,122,,,"engrave, inlay, carve; exhaust; (same as 鵰) an eagle, vulture"
U+96D6,雖,suī,129,128,,虽,"although, even if"
U+96D9,雙,shuāng,603,469,,双,"set of two, pair, couple; both"
U+96DB,雛,chú,8,5,,雏,"chick, fledging; infant, toddler"
U+96DC,雜,zá,105,86,,杂,"mixed, blended; mix, mingle"
U+96DE,雞,jī,60,45,,鸡,chickens; domestic fowl
U+96E2,離,lí,330,272,,离,"leave, depart; go away; separate; trigram ☲; hexagram ䷝"
U+96E3,難,nán,365,319,,难,"difficult, arduous, hard; unable"
U+96E8,雨,yǔ,870,672,,,rain; rainy; Kangxi radical 173
U+96EA,雪,xuě,1802,963,,,"snow; wipe away shame, avenge"
U+96EF,雯,wén,14,7,,,"cloud patterns, coloring of cloud"
U+96F2,雲,yún,488,322,,云,clouds; Yunnan province
U+96F3,雳,lì,24,18,靂,,"thunderclap, crashing thunder"
U+96F6,零,líng,1630,1339,,,"zero; fragment, fraction"
U+96F7,雷,léi,678,554,,,thunder
U+96F9,雹,báo,9,6,,,hail
U+96FB,電,diàn,2313,1135,,电,"electricity, electric; lightning"
U+96FE,雾,wù,189,146,霧,,"fog, mist, vapor, fine spray"
U+9700,需,xū,4039,3529,,,"need, require, must; hexagram ䷄"
U+9701,霁,jì,8,7,霽,,to clear up after rain; to cease be angry
U+9704,霄,xiāo,20,19,,,"sky; clouds, mist; night"
U+9706,霆,tíng,12,11,,,a sudden peal of thunder
U+9707,震,zhèn,1295,847,,,"shake, quake, tremor; excite; trigram ☳; hexagram ䷲"
U+9709,霉,méi,25,14,"霉,黴",霉,"mildew, mold; moldy, mildewed"
U+970D,霍,huò,274,229,,,"quickly, suddenly; surname"
U+970F,霏,fēi,27,19,,,falling of snow and rain
U+9711,霑,zhān,1,1,,,"be moistened, soaked; moisten"
U+9713,霓,ní,11,11,,,"rainbow; variegated, colored"
U+9716,霖,lín,4,4,,,"long spell of rain, copious rain"
U+971C,霜,shuāng,61,49,,,frost; crystallized; candied
U+971E,霞,xiá,159,112,,,rosy clouds
U+9727,霧,wù,71,50,,雾,"fog, mist, vapor, fine spray"
U+972D,霭,ǎi,4,4,靄,,"cloudy sky, haze; calm, peaceful"
U+9732,露,lù,1402,1317,,,"dew; bare, open, exposed"
U+9738,霸,bà,221,198,,,rule by might rather than right
U+9739,霹,pī,25,19,,,"thunder, crashing thunder"
U+973D,霽,jì,9,6,,霁,to clear up after rain; to cease to be angry
U+973E,霾,mái,32,29,,,"misty, foggy; dust storm"
U+9742,靂,lì,1,1,,雳,"thunderclap, crashing thunder"
U+9748,靈,líng,159,139,,灵,"spirit, soul; spiritual world"
U+9752,青,qīng,1418,1024,,,"blue, green; young; Kangxi radical 174"
U+9753,靓,jìng,8,8,靚,,make up face; ornament; quiet
U+9756,靖,jìng,60,46,,,"pacify; appease; calm, peaceful"
U+9759,静,jìng,253,228,"静,靜",静,"quiet, still, motionless; gentle"
U+975A,靚,jìng,11,10,,靓,make up face; ornament; quiet; (Cant.) pretty
U+975B,靛,diàn,3,3,,,indigo; any blue dye
U+975C,靜,jìng,90,76,,静,"quiet, still, motionless; gentle"
U+975E,非,fēi,2731,2333,,,"not, negative, non-; oppose; Kangxi radical 175"
U+9760,靠,kào,515,484,,,"lean on, trust, depend on; near"
U+9761,靡,mí,50,48,,,"divide, disperse, scatter"
U+9762,面,miàn,8155,6831,"面,麵",面,"face; surface; plane; side, dimension; Kangxi radical 176"
U+9765,靥,yè,2,2,靨,,dimples
U+9766,靦,tiǎn,1,1,,䩄,"timid, shy, bashful"
U+9769,革,gé,591,505,,,"leather, animal hides; Kangxi radical 177; hexagram ䷰"
U+9774,靴,xuē,11,9,,,boots
U+9776,靶,bǎ,13,11,,,target; splashboard on chariot
U+9784,鞄,páo,1,1,,,to work hides; leather bag
U+978B,鞋,xié,188,110,,,"shoes, footwear in general"
U+978D,鞍,ān,21,16,,,saddle; any saddle-shaped object
U+978F,鞏,gǒng,18,17,,巩,"bind; firm, secure, strong"
U+97A0,鞠,jū,12,10,,,"bow, bend; rear, raise, nourish"
U+97A6,鞦,qiū,4,2,,秋,leather stap; swing
U+97AD,鞭,biān,36,31,,,whip; whip; string of firecrackers
U+97C1,韁,jiāng,2,2,,缰,"reins, halter; bridle"
U+97C6,韆,qiān,4,2,,"千,𱁶",swing
U+97CB,韋,wéi,28,23,,韦,tanned leather; surname; Kangxi radical 178
U+97CC,韌,rèn,34,32,,韧,"strong and pliable, resilient; (Cant.) tough, elastic"
U+97D3,韓,hán,525,276,,韩,fence; surname; Korea
U+97DC,韜,tāo,2,1,,韬,"sheath, scabbard, bow case"
U+97E6,韦,wéi,203,180,韋,,tanned leather; surname; simplified form of Kangxi radical 178
U+97E7,韧,rèn,108,107,韌,,"strong and pliable, resilient"
U+97E9,韩,hán,2025,1290,韓,,fence; surname; Korea
U+97EC,韬,tāo,10,8,韜,,"sheath, scabbard, bow case"
U+97ED,韭,jiǔ,13,13,,,"scallion, leek; Kangxi radical 179"
U+97EE,韮,jiǔ,1,1,,,"scallion, leek"
U+97F3,音,yīn,1445,1054,,,"sound, tone, pitch, pronunciation; Kangxi radical 180"
U+97F5,韵,yùn,52,52,"韵,韻",韵,rhyme; vowel
U+97F6,韶,sháo,11,9,,,music of the emperor Shun; beautiful
U+97FB,韻,yùn,103,96,,"韵,𱂐",rhyme; vowel
U+97FF,響,xiǎng,466,425,,响,"make sound, make noise; sound"
U+9801,頁,yè,14,11,,页,"page, sheet, leaf; Kangxi radical 181"
U+9802,頂,dǐng,195,156,,顶,"top, peak; carry on head; very"
U+9803,頃,qǐng,11,9,,顷,a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean
U+9805,項,xiàng,542,420,,项,"neck, nape of neck; sum; funds"
U+9806,順,shùn,337,280,,顺,"obey, submit to, go along with"
U+9808,須,xū,83,74,,须,"must, have to, necessary; moment; whiskers"
U+980C,頌,sòng,10,7,,颂,"laud, acclaim; hymn; ode"
U+9810,預,yù,1077,826,,预,"prepare, arrange; in advance"
U+9811,頑,wán,8,7,,顽,"obstinate, stubborn; recalcitrant"
U+9812,頒,bān,20,16,,颁,"confer, bestow; publish, promulgate"
U+9813,頓,dùn,81,61,,顿,"pause, stop; bow, kowtow; arrange"
U+9817,頗,pō pǒ,19,17,,颇,"lean one side; very, rather"
U+9818,領,lǐng,833,678,,领,"neck; collar; lead, guide"
U+981C,頜,hé,1,1,,颌,mouth; jaw
U+9821,頡,xié,4,3,,颉,"fly upward, soar; contest; to rob"
U+9824,頤,yí,16,11,,颐,cheeks; jaw; chin; rear; to nourish; hexagram ䷚
U+982D,頭,tóu,656,569,,头,"head; top; chief, first; boss"
U+9830,頰,jiá,2,2,,颊,"cheeks, jaw"
U+9838,頸,jǐng,26,19,,颈,"neck, throat"
U+9839,頹,tuí,2,2,,颓,"ruined, decayed; disintegrate"
U+983B,頻,pín,307,277,,频,"frequently, again and again"
U+9846,顆,kē,74,56,,颗,"grain, kernel"
U+984C,題,tí,669,568,,题,"forehead; title, headline; theme"
U+984D,額,é,721,521,,额,"forehead; tablet, plaque; fixed"
U+984F,顏,yán,23,22,,颜,"face, facial appearance"
U+9858,願,yuàn,258,222,,"愿,𫖸","desire, want; wish; ambition"
U+985B,顛,diān,23,21,,颠,"top, peak, summit; upset"
U+985E,類,lèi,415,324,,类,"class, group, kind, category"
U+9867,顧,gù,105,95,,顾,look back; look at; look after
U+986B,顫,chàn,6,4,,颤,"shiver, tremble; trembling"
U+986F,顯,xiǎn,635,587,,显,"manifest, display; evident, clear"
U+9870,顰,pín,1,1,,颦,"frown, knit brows"
U+9871,顱,lú,1,1,,颅,skull
U+9875,页,yè,175,143,頁,,"page, sheet, leaf; rad. no. 181"
U+9876,顶,dǐng,494,453,頂,,"top, summit, peak; to carry on the head"
U+9877,顷,qǐng,31,31,頃,,a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean
U+9879,项,xiàng,2541,2251,項,,"neck, nape of neck; sum; funds"
U+987A,顺,shùn,466,428,順,,"obey, submit to, go along with"
U+987B,须,xū,804,746,"須,鬚",,"must, have to, necessary"
U+987C,顼,xū,1,1,頊,,grieved
U+987D,顽,wán,26,26,頑,,"obstinate, stubborn; recalcitrant"
U+987E,顾,gù,508,477,顧,,look back; look at; look after
U+987F,顿,dùn,477,445,頓,,"pause, stop; bow, kowtow; arrange"
U+9881,颁,bān,61,56,頒,,"confer, bestow; publish, promulgate"
U+9882,颂,sòng,13,13,頌,,"laud, acclaim; hymn; ode"
U+9884,预,yù,4326,3612,預,,"prepare, arrange; in advance"
U+9885,颅,lú,6,5,顱,,skull
U+9886,领,lǐng,2860,2509,領,,"neck; collar; lead, guide"
U+9887,颇,pō,90,88,頗,,"lean one side; very, rather"
U+9888,颈,jǐng,94,84,頸,,"neck, throat"
U+9889,颉,jié,3,2,頡,,"fly upward, soar; contest"
U+988A,颊,jiá,7,7,頰,,"cheeks, jaw"
U+988D,颍,yǐng,1,1,潁,,river in Anhui
U+9890,颐,yí,15,13,頤,,cheeks; jaw; chin; rear; to nourish
U+9891,频,pín,1598,1348,頻,,"frequently, again and again"
U+9893,颓,tuí,19,19,"頹,頽",,"ruined, decayed; disintegrate"
U+9896,颖,yǐng,70,62,穎,,rice tassel; sharp point; clever
U+9897,颗,kē,168,145,顆,,"grain, kernel"
U+9898,题,tí,2716,2432,題,,"forehead; title, headline; theme"
U+989C,颜,yán,119,110,"顏,顔",,"face, facial appearance"
U+989D,额,é,2023,1679,額,,"forehead; tablet, plaque; fixed"
U+98A0,颠,diān,109,104,顛,,"top, peak, summit; upset"
U+98A4,颤,chàn,13,7,顫,,"shiver, tremble; trembling"
U+98A6,颦,pín,4,4,顰,,"frown, knit brows; with knitted"
U+98A7,颧,quán,1,1,顴,,cheek bones
U+98A8,風,fēng,928,748,,风,"wind; air; manners, atmosphere; Kangxi radical 182"
U+98AF,颯,sà,21,20,,飒,the sound of the wind; bleak; melancholy
U+98B1,颱,tái,37,27,,"台,𱃗",typhoon
U+98B3,颳,guā,3,3,,刮,to blow
U+98B6,颶,jù,10,6,,飓,"cyclone, typhoon, gale"
U+98C4,飄,piāo,50,48,,飘,"whirlwind, cyclone; floating"
U+98C6,飆,biāo,47,44,,飙,"whirlwind, stormy gale"
U+98C8,飈,biāo,1,1,,飚,whirlwind
U+98CE,风,fēng,3089,2560,"風,风",风,"wind; air; manners, atmosphere"
U+98D2,飒,sà,20,17,颯,,the sound of the wind; bleak; melancholy
U+98D3,飓,jù,40,25,颶,,"cyclone, typhoon, gale"
U+98D5,飕,sōu,2,1,颼,,sound of wind; blow chilly
U+98D8,飘,piāo,80,74,飄,,"whirlwind, cyclone; floating"
U+98D9,飙,biāo,471,461,飆,,"whirlwind, stormy gale"
U+98DA,飚,biāo,3,3,飈,,whirlwind
U+98DB,飛,fēi,801,443,,飞,fly; go quickly; dart; high; Kangxi radical 183
U+98DE,飞,fēi,1872,1295,飛,,fly; go quickly; dart; high
U+98DF,食,shí,2345,1688,,,eat; meal; food; Kangxi radical 184
U+98E2,飢,jī,8,6,,饥,"hunger, starving; hungry; a famine"
U+98E9,飩,tún,4,2,,饨,stuffed dumplings
U+98EA,飪,rèn,4,4,,饪,cooked food; cook until well done
U+98EF,飯,fàn,91,66,,饭,cooked rice; food; meal
U+98F2,飲,yǐn,97,72,,饮,drink; swallow; kind of drink
U+98FC,飼,sì,28,23,,饲,raise animals; feed; nourish
U+98FD,飽,bǎo,22,22,,饱,eat heartily; eat one's fill
U+98FE,飾,shì,106,79,,饰,"decorate, ornament, adorn; to deceive"
U+9903,餃,jiǎo,24,15,,饺,stuffed dumplings
U+9905,餅,bǐng,31,22,,饼,"rice-cakes, biscuits"
U+990A,養,yǎng,211,135,,养,"raise, rear, bring up; support"
U+990C,餌,ěr,5,5,,饵,"bait; bait, entice; dumplings"
U+9910,餐,cān,1092,755,,,"eat, dine; meal; food"
U+9913,餓,è,12,10,,饿,hungry; greedy for; hunger
U+9918,餘,yú,235,202,,"余,馀","surplus, excess, remainder"
U+991A,餚,yáo,6,6,,"肴,𬳁",prepared meat; food
U+991B,餛,hún,4,2,,馄,"dumpling soup, wonton"
U+991E,餞,jiàn,2,1,,饯,"farewell party; see off, send off"
U+9921,餡,xiàn,7,6,,馅,"pastry filling, stuffing"
U+9928,館,guǎn,515,334,,馆,public building
U+992E,餮,tiè,2,1,,,a legendary animal; a greedy person
U+9935,餵,wèi,12,12,,𫗭,"to feed, to raise"
U+9938,餸,sòng,2,2,,𩠌,(Cant.) a side dish of food prepared to accompany rice
U+993E,餾,liù,8,6,,馏,"distill, distillation"
U+9943,饃,mó,6,3,,馍,bread
U+9945,饅,mán,13,5,,馒,steamed bread; steamed dumplings
U+9948,饈,xiū,1,1,,馐,"food, meal; eat; offer"
U+994B,饋,kuì,6,6,,馈,offer food superior; send gift
U+9951,饑,jī,4,2,,饥,"starve, be hungry; famine"
U+9952,饒,ráo,11,10,,饶,"bountiful, abundant, plentiful"
U+9955,饕,tāo,11,10,,,"gluttonous, greedy, covetous"
U+995E,饞,chán,4,3,,馋,"gluttonous, greedy; lewd, lecherous"
U+9962,饢,náng,4,3,,馕,bread (Persian 'naan')
U+9965,饥,jī,31,29,"飢,饑",,"hunger, starving; hungry; a famine"
U+9968,饨,tún,5,3,飩,,stuffed dumplings
U+996A,饪,rèn,30,23,飪,,cooked food; cook until well done
U+996D,饭,fàn,395,271,飯,,"cooked rice; food, meal"
U+996E,饮,yǐn,576,448,飲,,drink; swallow; kind of drink
U+9970,饰,shì,203,163,飾,,"decorate, ornament, adorn"
U+9971,饱,bǎo,82,78,飽,,eat heartily; eat one's fill
U+9972,饲,sì,73,63,飼,,raise animals; feed; nourish
U+9975,饵,ěr,3,2,餌,,"bait; bait, entice; dumplings"
U+9976,饶,ráo,14,13,饒,,"bountiful, abundant, plentiful"
U+997A,饺,jiǎo,74,36,餃,,stuffed dumplings
U+997C,饼,bǐng,208,125,餅,,"rice-cakes, biscuits"
U+997D,饽,bō,12,4,餑,,ferrule
U+997F,饿,è,42,38,餓,,hungry; greedy for; hunger
U+9980,馀,yú,1,1,餘,,"surplus, excess, remainder"
U+9981,馁,něi,2,2,餒,,"hungry, starving, famished"
U+9984,馄,hún,5,3,餛,,"dumpling soup, wonton"
U+9985,馅,xiàn,32,27,餡,,"filling, stuffing; secret"
U+9986,馆,guǎn,708,529,館,,public building
U+9988,馈,kuì,40,37,饋,,offer food superior; send gift
U+998B,馋,chán,22,20,饞,,"gluttonous, greedy; lewd, lecherous"
U+998D,馍,mó,23,13,饃,,bread
U+998F,馏,liú,27,16,餾,,"distill, distillation"
U+9990,馐,xiū,3,3,饈,,"food, meal; eat; offer"
U+9992,馒,mán,15,10,饅,,steamed bread; steamed dumplings
U+9993,馓,sǎn,1,1,饊,,fried round cakes of wheat flour
U+9994,馔,zhuàn,1,1,饌,,"to feed, support, provide for; food"
U+9995,馕,náng,14,10,饢,,bread (Persian naan)
U+9996,首,shǒu,7007,5937,,,"head; first; leader, chief; a poem; Kangxi radical 185"
U+9999,香,xiāng,2448,1608,,,"fragrant, sweet-smelling; incense; Kangxi radical 186"
U+99A5,馥,fù,12,11,,,"fragrance, scent, aroma"
U+99A8,馨,xīn,54,54,,,"fragrant, aromatic; distant fragrance"
U+99AC,馬,mǎ,1046,611,,马,horse; surname; Kangxi radical 187
U+99AD,馭,yù,5,5,,驭,"drive, ride; manage, control"
U+99AE,馮,féng,19,13,,冯,surname; gallop; by dint of
U+99B1,馱,tuó,2,2,,驮,carry on back
U+99B3,馳,chí,39,32,,驰,go quickly or swiftly; hurry
U+99B4,馴,xún,15,7,,驯,"tame, docile, obedient"
U+99C1,駁,bó,29,27,,驳,"varicolored, variegated; mixed; contradict, argue; suddenly"
U+99D0,駐,zhù,371,279,,驻,"to be stationed at, reside at; to stop"
U+99D2,駒,jū,8,6,,驹,"colt; fleet, swift; sun; surname"
U+99D5,駕,jià,135,94,,驾,"to drive, sail, fly; a cart, carriage"
U+99DB,駛,shǐ,181,130,,驶,"sail, drive, pilot; fast, quick"
U+99DD,駝,tuó,25,13,,驼,a camel; humpbacked; to carry on the back
U+99F1,駱,luò,13,8,,骆,a white horse with black mane; a camel
U+99FF,駿,jùn,20,19,,骏,"excellent horse, noble steed"
U+9A01,騁,chěng,15,12,,骋,"gallop; hasten, hurry"
U+9A0E,騎,qí,62,54,,骑,ride horseback; mount; cavalry
