traditional 繁體字,simplified 简体字,pinyin 拼音,definition
鎵,镓,jiā,"gallium (element 31, Ga)"
鏈,链,liàn,"chain, wire, cable; chain, shack"
鏑,镝,dí,"dysprosium (element 66, Dy); the barb of an arrow; the head of a javelin"
鏖,,áo,"to fight to the end, engage in a fierce battle"
鏗,铿,kēng,"strike, beat, stroke; jingling"
鏘,锵,qiāng,"tinkle, clang, jingle"
鏞,镛,yōng,a large bell used as a musical instrument
鏟,铲,chǎn,"spade, shovel, trowel, scoop"
鏡,镜,jìng,mirror; lens; glass; glasses
鏢,镖,biāo,"dart, spear, harpoon; escort"
鏽,锈,xiù,"rust, corrode"
鐐,镣,liáo,fetters
鐘,钟,zhōng,clock; bell
鐠,镨,pǔ,"praseodymium (element 59, Pr)"
鐧,锏,jiān,kind of rapier
鐫,镌,juān,"engraving tool; carve, engrave"
鐫,𰾹,juān,"engraving tool; carve, engrave"
鐮,镰,lián,sickle
鐲,镯,zhuó,"bracelet, armband; small bell"
鐳,镭,léi,"radium (element 88, Ra)"
鐵,铁,tiě,"iron (element 26, Fe); strong, solid, firm"
鐸,铎,duó,bell; surname
鑃,,diào,
鑄,铸,zhù,"melt, cast; coin, mint"
鑊,镬,huò,"cauldron, large iron pot; a wok"
鑑,𰾫,jiàn,"mirror, looking glass; reflect"
鑒,鉴,jiàn,"mirror, looking glass; reflect"
鑠,铄,shuò,"melt, smelt; shine"
鑣,镳,biāo,"bit, bridle; ride"
鑫,,xīn,used in names
鑰,钥,yào,key; lock
鑲,镶,xiāng,"insert, inlay, set, mount; fill"
鑵,,guàn,jar; can
鑷,镊,niè,"tweezers, forceps, pincers"
鑼,锣,luó,gong
鑽,钻,zuān,"drill, bore; pierce; diamond"
鑾,銮,luán,small tinkling bell; bells hung on horse
鑿,凿,záo,"chisel; bore, pierce"
長,长,zhǎng,long; length; excel in; leader; Kangxi radical 168
門,门,mén,"gate, door, entrance, opening; Kangxi radical 169"
閃,闪,shǎn,"flash; avoid, dodge, evade"
閆,闫,yán,village gate
閉,闭,bì,"shut, close; obstruct, block up"
開,𫔭,kāi,"open; initiate, begin, start"
閏,闰,rùn,"intercalary; extra, surplus"
閑,闲,xián,"fence, barrier; defend; idle time"
閒,闲,xián,"leisure; idle; peaceful, tranquil, calm"
間,间,jiān,"interval, space; place, between"
閔,闵,mǐn,"mourn, grieve; urge on, incite"
閘,闸,zhá,"sluice; flood gate, canal lock"
閡,阂,ài,blocked or separated; to prevent
閣,阁,gé,"chamber, pavilion; cabinet"
閥,阀,fá,powerful and influential group
閨,闺,guī,small entrance; women's quarters
閩,闽,mǐn,Fujian province; a river; a tribe
閬,阆,làng,"high door; high gate; high, lofty"
閱,阅,yuè,"examine, inspect, review, read"
閲,阅,yuè,examine
閹,阉,yān,castrate; eunuch
閻,阎,yán,village gate; surname
闆,𬮳,bǎn,"boss, the owner, person in charge"
闊,阔,kuò,"broad, ample, wide; be apart"
闔,阖,hé,"close; whole, entire; all; leaf"
闕,阙,què,watch tower; palace
闖,闯,chuǎng,"rush in, burst in, charge in"
關,关,guān,frontier pass; close; relation
闡,阐,chǎn,"explain, clarify, elucidate"
闢,𰿾,pì,"open; settle, develop, open up"
阜,,fù,"mound; abundant, ample, numerous; Kangxi radical 170"
阡,,qiān,footpaths between fields; paths
阪,坂,bǎn,hillside farmland; slope
阮,,ruǎn,ancient musical instrument: surname
阱,,jǐng,"pitfall, trap, snare"
防,,fáng,defend; prevent; embankment
阻,,zǔ,"impede, hinder, obstruct; oppose"
阿,,ā,prefix for people's names; used in transliteration
陀,,tuó,"steep bank, rough terrain"
陂,,pí,"dam, embankment; reservoir"
附,,fù,"adhere to, append; rely on near to"
际,,jì,"border, boundary, juncture"
陋,,lòu,"narrow; crude, coarse; ugly"
陌,,mò,foot path between rice fields
降,,jiàng,"descend, fall, drop; lower, down"
限,,xiàn,"boundary, limit, line"
陛,,bì,steps leading throne; throne
陜,,xiá,narrow; mountain pass
陝,陕,shǎn,mountain pass; Shaanxi province
陞,,shēng,"promote, rise, ascend"
陡,,dǒu,"steep, sloping; abruptly, sudden"
院,,yuàn,"courtyard, yard, court; school"
陣,阵,zhèn,"column, row or file of troops"
除,,chú,"eliminate, remove, except"
陪,,péi,"accompany, be with, keep company"
陰,阴,yīn,"the passive, female principle in Chinese philosophy (yin); dark; secret"
陲,,chuí,"frontier, border"
陳,陈,chén,"exhibit, display; plead; surname"
陵,,líng,"hill, mound; mausoleum"
陶,,táo,"pottery, ceramics"
陷,,xiàn,"submerge, sink, plunge; trap"
陸,陆,lù,"land, continental; army"
陽,阳,yáng,"the active, male principle in Chinese philosophy (yang); light; sun"
隅,,yú,"corner, nook, remote place"
隆,,lóng,"prosperous, plentiful, abundant"
隈,,wēi,"cove, bay, inlet"
隊,队,duì,"team, group; army unit"
隋,,suí,Sui dynasty; surname
隍,,huáng,"dry ditch, dry moat"
階,阶,jiē,"stairs, steps; rank, degree"
随,,suí,"follow, listen to, submit to"
隐,,yǐn,"hide, conceal; hidden, secret"
隔,,gé,"separate, partition"
隕,陨,yǔn,"fall, slip; let fall; die"
隘,,ài,"narrow, confined; a strategic pass"
隙,,xì,"crack, split, fissure; grudge"
際,际,jì,"border, boundary, juncture"
障,,zhàng,separate; shield; barricade
隧,,suì,"tunnel, underground passageway, path to a tomb"
隨,随,suí,"follow, listen to, submit; to accompany; subsequently, then; hexagram ䷐"
險,险,xiǎn,"narrow pass, strategic point, dangerous"
隰,,xí,"low, damp land, marsh, swamp"
隱,隐,yǐn,"hide, conceal; hidden, secret"
隴,陇,lǒng,short name for Gansu Province; a mountain on the border of Gansu and Shaanxi (Mount Long)
隶,,lì,subservient; servant; Kangxi radical 171
隸,隶,lì,be subservient to; servant
隻,只,zhī,"single, one of pair, lone; measure word"
隼,,sǔn,aquiline (nose); a falcon
隽,,juàn,"superior, outstanding, talented"
难,,nán,"difficult, arduous, hard; unable"
雀,,què,sparrow
雁,,yàn,wild goose
雄,,xióng,male of species; hero; manly
雅,,yǎ,"elegant, graceful, refined"
集,,jí,"assemble, collect together"
雇,,gù,"employ, to hire"
雉,,zhì,pheasant; crenellated wall
雌,,cí,"female; feminine; gentle, soft"
雍,,yōng,"harmony, union; harmonious"
雕,,diāo,"engrave, inlay, carve; exhaust; (same as 鵰) an eagle, vulture"
雖,虽,suī,"although, even if"
雙,双,shuāng,"set of two, pair, couple; both"
雛,雏,chú,"chick, fledging; infant, toddler"
雜,杂,zá,"mixed, blended; mix, mingle"
雞,鸡,jī,chickens; domestic fowl
離,离,lí,"leave, depart; go away; separate; trigram ☲; hexagram ䷝"
難,难,nán,"difficult, arduous, hard; unable"
雨,,yǔ,rain; rainy; Kangxi radical 173
雪,,xuě,"snow; wipe away shame, avenge"
雯,,wén,"cloud patterns, coloring of cloud"
雲,云,yún,clouds; Yunnan province
零,,líng,"zero; fragment, fraction"
雷,,léi,thunder
雹,,báo,hail
電,电,diàn,"electricity, electric; lightning"
需,,xū,"need, require, must; hexagram ䷄"
霄,,xiāo,"sky; clouds, mist; night"
霆,,tíng,a sudden peal of thunder
震,,zhèn,"shake, quake, tremor; excite; trigram ☳; hexagram ䷲"
霉,,méi,"mildew, mold; moldy, mildewed"
霍,,huò,"quickly, suddenly; surname"
霏,,fēi,falling of snow and rain
霑,,zhān,"be moistened, soaked; moisten"
霓,,ní,"rainbow; variegated, colored"
霖,,lín,"long spell of rain, copious rain"
霜,,shuāng,frost; crystallized; candied
霞,,xiá,rosy clouds
霧,雾,wù,"fog, mist, vapor, fine spray"
露,,lù,"dew; bare, open, exposed"
霸,,bà,rule by might rather than right
霹,,pī,"thunder, crashing thunder"
霽,霁,jì,to clear up after rain; to cease to be angry
霾,,mái,"misty, foggy; dust storm"
靂,雳,lì,"thunderclap, crashing thunder"
靄,霭,ǎi,"cloudy sky, haze; calm, peaceful"
靈,灵,líng,"spirit, soul; spiritual world"
青,,qīng,"blue, green; young; Kangxi radical 174"
靖,,jìng,"pacify; appease; calm, peaceful"
静,,jìng,"quiet, still, motionless; gentle"
靚,靓,jìng,make up face; ornament; quiet; (Cant.) pretty
靛,,diàn,indigo; any blue dye
靜,静,jìng,"quiet, still, motionless; gentle"
非,,fēi,"not, negative, non-; oppose; Kangxi radical 175"
靠,,kào,"lean on, trust, depend on; near"
靡,,mí,"divide, disperse, scatter"
面,,miàn,"face; surface; plane; side, dimension; Kangxi radical 176"
靦,䩄,tiǎn,"timid, shy, bashful"
靨,靥,yè,dimples
革,,gé,"leather, animal hides; Kangxi radical 177; hexagram ䷰"
靴,,xuē,boots
靶,,bǎ,target; splashboard on chariot
鞄,,páo,to work hides; leather bag
鞋,,xié,"shoes, footwear in general"
鞍,,ān,saddle; any saddle-shaped object
鞏,巩,gǒng,"bind; firm, secure, strong"
鞠,,jū,"bow, bend; rear, raise, nourish"
鞦,秋,qiū,leather stap; swing
鞭,,biān,whip; whip; string of firecrackers
韁,缰,jiāng,"reins, halter; bridle"
韆,𱁶,qiān,swing
韋,韦,wéi,tanned leather; surname; Kangxi radical 178
韌,韧,rèn,"strong and pliable, resilient; (Cant.) tough, elastic"
韓,韩,hán,fence; surname; Korea
韜,韬,tāo,"sheath, scabbard, bow case"
韭,,jiǔ,"scallion, leek; Kangxi radical 179"
音,,yīn,"sound, tone, pitch, pronunciation; Kangxi radical 180"
韵,,yùn,rhyme; vowel
韶,,sháo,music of the emperor Shun; beautiful
韻,𱂐,yùn,rhyme; vowel
韻,韵,yùn,rhyme; vowel
響,响,xiǎng,"make sound, make noise; sound"
頁,页,yè,"page, sheet, leaf; Kangxi radical 181"
頂,顶,dǐng,"top, peak; carry on head; very"
頃,顷,qǐng,a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean
項,项,xiàng,"neck, nape of neck; sum; funds"
順,顺,shùn,"obey, submit to, go along with"
須,须,xū,"must, have to, necessary; moment; whiskers"
頊,顼,xū,grieved; anxious
頌,颂,sòng,"laud, acclaim; hymn; ode"
預,预,yù,"prepare, arrange; in advance"
頑,顽,wán,"obstinate, stubborn; recalcitrant"
頒,颁,bān,"confer, bestow; publish, promulgate"
頓,顿,dùn,"pause, stop; bow, kowtow; arrange"
頗,颇,pō/pǒ,"lean one side; very, rather"
領,领,lǐng,"neck; collar; lead, guide"
頡,颉,xié,"fly upward, soar; contest; to rob"
頤,颐,yí,cheeks; jaw; chin; rear; to nourish; hexagram ䷚
頭,头,tóu,"head; top; chief, first; boss"
頰,颊,jiá,"cheeks, jaw"
頸,颈,jǐng,"neck, throat"
頹,颓,tuí,"ruined, decayed; disintegrate"
頻,频,pín,"frequently, again and again"
頽,颓,tuí,ruined
顆,颗,kē,"grain, kernel"
題,题,tí,"forehead; title, headline; theme"
額,额,é,"forehead; tablet, plaque; fixed"
顏,颜,yán,"face, facial appearance"
顔,颜,yán,"face, facial appearance"
願,𫖸,yuàn,"desire, want; wish; ambition"
顛,颠,diān,"top, peak, summit; upset"
類,类,lèi,"class, group, kind, category"
顧,顾,gù,look back; look at; look after
顫,颤,chàn,"shiver, tremble; trembling"
顯,显,xiǎn,"manifest, display; evident, clear"
顰,颦,pín,"frown, knit brows"
顱,颅,lú,skull
顴,颧,quán,cheek bones
風,风,fēng,"wind; air; manners, atmosphere; Kangxi radical 182"
颯,飒,sà,the sound of the wind; bleak; melancholy
颱,𱃗,tái,typhoon
颳,刮,guā,to blow
颶,飓,jù,"cyclone, typhoon, gale"
飄,飘,piāo,"whirlwind, cyclone; floating"
飆,飙,biāo,"whirlwind, stormy gale"
飈,飚,biāo,whirlwind
风,,fēng,"wind; air; manners, atmosphere"
飛,飞,fēi,fly; go quickly; dart; high; Kangxi radical 183
食,,shí,eat; meal; food; Kangxi radical 184
飢,饥,jī,"hunger, starving; hungry; a famine"
飩,饨,tún,stuffed dumplings
飪,饪,rèn,cooked food; cook until well done
飯,饭,fàn,cooked rice; food; meal
飲,饮,yǐn,drink; swallow; kind of drink
飼,饲,sì,raise animals; feed; nourish
飽,饱,bǎo,eat heartily; eat one's fill
飾,饰,shì,"decorate, ornament, adorn; to deceive"
餃,饺,jiǎo,stuffed dumplings
餅,饼,bǐng,"rice-cakes, biscuits"
養,养,yǎng,"raise, rear, bring up; support"
餌,饵,ěr,"bait; bait, entice; dumplings"
餐,,cān,"eat, dine; meal; food"
餑,饽,bō,"ferrule; cakes, biscuits"
餒,馁,něi,"hungry, starving, famished"
餓,饿,è,hungry; greedy for; hunger
餘,馀,yú,"surplus, excess, remainder"
餚,𬳁,yáo,prepared meat; food
餛,馄,hún,"dumpling soup, wonton"
餞,饯,jiàn,"farewell party; see off, send off"
餡,馅,xiàn,"pastry filling, stuffing"
館,馆,guǎn,public building
餮,,tiè,a legendary animal; a greedy person
餵,𫗭,wèi,"to feed, to raise"
餸,𩠌,sòng,(Cant.) a side dish of food prepared to accompany rice
餾,馏,liù,"distill, distillation"
饃,馍,mó,bread
饅,馒,mán,steamed bread; steamed dumplings
饈,馐,xiū,"food, meal; eat; offer"
饋,馈,kuì,offer food superior; send gift
饌,馔,zhuàn,"feed, support, provide for; food; fine meats, delicacies"
饑,饥,jī,"starve, be hungry; famine"
饒,饶,ráo,"bountiful, abundant, plentiful"
饕,,tāo,"gluttonous, greedy, covetous"
饞,馋,chán,"gluttonous, greedy; lewd, lecherous"
饢,馕,náng,bread (Persian 'naan')
首,,shǒu,"head; first; leader, chief; a poem; Kangxi radical 185"
香,,xiāng,"fragrant, sweet-smelling; incense; Kangxi radical 186"
馥,,fù,"fragrance, scent, aroma"
馨,,xīn,"fragrant, aromatic; distant fragrance"
馬,马,mǎ,horse; surname; Kangxi radical 187
馭,驭,yù,"drive, ride; manage, control"
馮,冯,féng,surname; gallop; by dint of
馱,驮,tuó,carry on back
馳,驰,chí,go quickly or swiftly; hurry
馴,驯,xún,"tame, docile, obedient"
駁,驳,bó,"varicolored, variegated; mixed; contradict, argue; suddenly"
駐,驻,zhù,"to be stationed at, reside at; to stop"
駒,驹,jū,"colt; fleet, swift; sun; surname"
駕,驾,jià,"to drive, sail, fly; a cart, carriage"
駛,驶,shǐ,"sail, drive, pilot; fast, quick"
駝,驼,tuó,a camel; humpbacked; to carry on the back
駡,骂,mà,"accuse, blame, curse, scold"
駭,骇,hài,"terrify, frighten, scare; shock"
駱,骆,luò,a white horse with black mane; a camel
駿,骏,jùn,"excellent horse, noble steed"
騁,骋,chěng,"gallop; hasten, hurry"
騎,骑,qí,ride horseback; mount; cavalry
騏,骐,qí,piebald horse; excellent horse
騖,骛,wù,"gallop; rush about; pursue, run"
騙,骗,piàn,"swindle, cheat out of, defraud"
騫,骞,qiān,"raise, hold high; fly, soar"
騰,腾,téng,fly; gallop; run; prance; rise
騷,骚,sāo,"harass, bother, annoy, disturb, agitate; sad, grieved"
騾,骡,luó,mule
驁,骜,ào,"wild horse, mustang; wild"
驅,驱,qū,"spur a horse on; expel, drive away"
驊,骅,huá,an excellent horse
驍,骁,xiāo,"excellent horse; brave, valiant"
驕,骄,jiāo,spirited horse; haughty
驗,验,yàn,"test, examine, inspect; verify"
驚,惊,jīng,"frighten, surprise, startle"
驛,驿,yì,relay station
驟,骤,zhòu,procedure; gallop; sudden(ly)
驢,驴,lǘ,"donkey, ass"
驥,骥,jì,thoroughbred horse; refined
驪,骊,lí,a pure black horse; a pair of horses
骨,,gǔ,"bone; skeleton; frame, framework; Kangxi radical 188"
骰,,tóu,"die, dice"
骷,,kū,skeleton
骸,,hái,"skeleton, body; leg bone"
骼,,gé,bone; skeleton; corpse
髁,,kē,"thigh bone, hipbone; kneecap"
髏,髅,lóu,skull; skeleton
髒,脏,zāng,dirty; firm; fat
髓,,suǐ,"bone marrow; essences, substances"
體,体,tǐ,"body; group, class, body, unit"
髖,髋,kuān,hipbone; hip
高,,gāo,"high, tall; lofty, elevated; Kangxi radical 189"
髦,,máo,flowing hair of young child
髮,发,fà/fǎ,hair
髯,,rán,beard; mustache
髻,,jì,"hair rolled up in a bun, topknot"
鬃,,zōng,mane; neck bristles
鬆,松,sōng,"lax, loose; loosen, relax"
鬚,须,xū,"beard, whiskers; whisker-like"
鬢,鬓,bìn,hair on the temples
鬣,,liè,horse's mane; fin; human whiskers
鬥,斗,dòu,"struggle, fight, compete, contend; Kangxi radical 191"
鬧,闹,nào,quarrel; dispute hotly
鬱,郁,yù,"luxuriant; dense, thick; moody"
鬲,,gé,type of caldron with three hollow legs; name of a state; Kangxi radical 193
鬼,,guǐ,"ghost; spirit of dead; devil; Kangxi radical 194; 23rd lunar mansion, determinative star θ Cancri"
魁,,kuí,chief; leader; best; monstrous
魂,,hún,"soul, spirit"
魄,,pò,vigor; body; dark part of moon
魅,,mèi,"kind of forest demon, elf"
魏,,wèi,kingdom of Wei; surname
魔,,mó,"demon, evil spirits; magic power"
魘,魇,yǎn,"nightmare, bad dreams"
魚,鱼,yú,fish; surname; Kangxi radical 195
魯,鲁,lǔ,"foolish, stupid, rash; vulgar"
魷,鱿,yóu,cuttlefish
鮎,鲇,nián,"sheatfish, Parasilurus asotus"
鮑,鲍,bào,abalone; dried fish; surname
鮧,𱇧,tǐ,the sheatfish
鮨,𮬜,yì,seasoned rice mixed with fish or vegetables
鮪,鲔,wěi,"kind of sturgeon, tuna"
鮭,鲑,guī,salmon; Spheroides vermicularis
鮮,鲜,xiān,"fresh, new, delicious; rare, few"
鯉,鲤,lǐ,carp
鯊,鲨,shā,shark
鯔,鲻,zī,mullet
鯖,鲭,zhēng,mackerel
鯛,鲷,diāo,"Pagrosomus major, porgy"
鯡,鲱,fèi,herring
鯢,鲵,ní,Cryptobranchus japonicus; a salamander
鯤,鲲,kūn,spawn; roe; fry
鯨,鲸,jīng,whale
鯰,鲶,nián,sheat
鯷,鳀,tí,anchovy
鯽,鲫,zéi,"Carassius auratus, crucian carp"
鰂,鲗,zéi,cuttlefish
鰍,鳅,qiū,loach
鰐,鳄,è,alligator
鰤,𫚕,shī,a yellowtail (fish)
鰭,鳍,qí,fin
鰲,鳌,áo,huge sea turtle
鰹,鲣,jiān,"skipjack, bonito"
鰻,鳗,mán,eel
鰾,鳔,biào,swimming bladder of fish
鱁,𱈏,zhú,
鱈,鳕,xuě,codfish
鱉,鳖,biē,turtle
鱒,鳟,zūn,barbel
鱔,鳝,shàn,eel
鱖,鳜,guì,mandarin fish
鱗,鳞,lín,fish scales
鱘,鲟,xún,sturgeon
鱤,鳡,gǎn,
鱷,鳄,è,"crocodile, alligator"
鱸,鲈,lú,"sea perch, sea bass"
鳥,鸟,niǎo,bird; Kangxi radical 196
鳩,鸠,jiū,"pigeon, dove; collect, assemble"
鳳,凤,fèng,male phoenix; symbol of joy
鳴,鸣,míng,cry of bird or animal; make sound
鳶,鸢,yuān,kite; Milvus species (various)
鴉,鸦,yā,"crow, raven; Corvus species (various)"
鴕,鸵,tuó,ostrich; Struthio camelus
鴛,鸳,yuān,male mandarin duck (Aix galericulata)
鴞,鸮,xiāo,owl
鴟,鸱,chī,"kite, horned owl; wine cups"
鴦,鸯,yāng,female mandarin duck (Aix galericulata)
鴨,鸭,yā,duck; Anas species (various)
鴻,鸿,hóng,species of wild swan; vast
鴿,鸽,gē,"pigeon, dove; Columba species (various)"
鵑,鹃,juān,cuckoo
鵙,𱉐,jú,shrike; Lanius species (various)
鵜,鹈,tí,pelican
鵝,鹅,é,goose
鵟,𫛭,kuáng,
鵡,鹉,wǔ,species of parrot
鵪,鹌,ān,quail; Coturnix coturnix
鵬,鹏,péng,fabulous bird of enormous size
鵰,𫛲,diāo,"eagle, vulture; Aquila species (various)"
鵲,鹊,què,magpie; Pica species (various)
鶉,鹑,chún,quail; Turnix species (various)
鶘,鹕,hú,pelican
鶥,鹛,méi,"babbler, Timaliidae species (various); thrush"
鶩,鹜,wù,duck
鶯,莺,yīng,"oriole, green finch; Sylvia species (various)"
鶴,鹤,hè,crane; Grus species (various)
鶻,鹘,gú,a kind of pigeon; falcon
