"2gram","Frequency","Total Tweets"
"抵制","1","1"
"望继","1","1"
"美贸","1","1"
"易紧","1","1"
"势暂","1","1"
"时降","1","1"
"为牛","1","1"
"有延","1","1"
"续空","1","1"
"旦正","1","1"
"以以","1","1"
"以批","1","1"
"发价","1","1"
"币购","1","1"
"买经","1","1"
"典款","1","1"
"度飞","1","1"
"需经","1","1"
"过经","1","1"
"经销","1","1"
"销商","1","1"
"商抽","1","1"
"抽成","1","1"
"球股","1","1"
"市在","1","1"
"年展","1","1"
"出远","1","1"
"与强","1","1"
"得两","1","1"
"数涨","1","1"
"样交","1","1"
"出双","1","1"
"双位","1","1"
"数回","1","1"
"铜等","1","1"
"格集","1","1"
"体飙","1","1"
"元变","1","1"
"特用","1","1"
"年写","1","1"
"下这","1","1"
"这张","1","1"
"张传","1","1"
"奇成","1","1"
"退位","1","1"
"信登","1","1"
"尷尬","1","1"
"尬收","1","1"
"收場","1","1"
"機智","1","1"
"年又","1","1"
"又攢","1","1"
"一堆","1","1"
"戰績","1","1"
"把芬","1","1"
"芬太","1","1"
"太尼","1","1"
"尼濫","1","1"
"濫用","1","1"
"用這","1","1"
"這口","1","1"
"口黑","1","1"
"黑鍋","1","1"
"鍋甩","1","1"
"甩向","1","1"
"圖轉","1","1"
"移視","1","1"
"視線","1","1"
"矇混","1","1"
"混過","1","1"
"過關","1","1"
"驢象","1","1"
"象兩","1","1"
"黨沉","1","1"
"迷政","1","1"
"鋸戰","1","1"
"看政","1","1"
"府沒","1","1"
"沒錢","1","1"
"錢要","1","1"
"宕機","1","1"
"腦袋","1","1"
"袋一","1","1"
"一拍","1","1"
"拍想","1","1"
"出妙","1","1"
"妙招","1","1"
"拔插","1","1"
"插頭","1","1"
"稅霸","1","1"
"凌與","1","1"
"與反","1","1"
"反噬","1","1"
"噬效","1","1"
"球貿","1","1"
"易舞","1","1"
"位奇","1","1"
"怪的","1","1"
"魔術","1","1"
"術師","1","1"
"他拍","1","1"
"拍着","1","1"
"着胸","1","1"
"胸脯","1","1"
"脯宣","1","1"
"布他","1","1"
"稅魔","1","1"
"法寶","1","1"
"寶典","1","1"
"變世","1","1"
"界歷","1","1"
"麗國","1","1"
"終極","1","1"
"標就","1","1"
"就倆","1","1"
"倆字","1","1"
"霸占","1","1"
"叔行","1","1"
"的邏","1","1"
"輯簡","1","1"
"單粗","1","1"
"暮色","1","1"
"津杨","1","1"
"杨柳","1","1"
"柳青","1","1"
"青古","1","1"
"青砖","1","1"
"砖黛","1","1"
"瑞福","1","1"
"字与","1","1"
"与彩","1","1"
"灯交","1","1"
"佛一","1","1"
"画徐","1","1"
"近古","1","1"
"受这","1","1"
"年浪","1","1"
"瀑美","1","1"
"心巴","1","1"
"巴上","1","1"
"界修","1","1"
"修建","1","1"
"建超","1","1"
"大玫","1","1"
"被尔","1","1"
"瀑狠","1","1"
"狠拿","1","1"
"坡已","1","1"
"最昂","1","1"
"昂贵","1","1"
"私宅","1","1"
"宅市","1","1"
"局近","1","1"
"调控","1","1"
"图遏","1","1"
"间加","1","1"
"阳实","1","1"
"验又","1","1"
"新突","1","1"
"院合","1","1"
"肥物","1","1"
"质科","1","1"
"院等","1","1"
"等离","1","1"
"体物","1","1"
"所科","1","1"
"队宣","1","1"
"之称","1","1"
"全超","1","1"
"超导","1","1"
"导托","1","1"
"克核","1","1"
"变实","1","1"
"验装","1","1"
"实托","1","1"
"克密","1","1"
"度自","1","1"
"由区","1","1"
"到突","1","1"
"破密","1","1"
"度极","1","1"
"为磁","1","1"
"磁约","1","1"
"束核","1","1"
"置高","1","1"
"高密","1","1"
"买小","1","1"
"小件","1","1"
"件不","1","1"
"不缴","1","1"
"缴税","1","1"
"代结","1","1"
"式对","1","1"
"对网","1","1"
"品全","1","1"
"面开","1","1"
"开征","1","1"
"税费","1","1"
"成衣","1","1"
"衣价","1","1"
"格或","1","1"
"或涨","1","1"
"涨两","1","1"
"两三","1","1"
"商便","1","1"
"宜货","1","1"
"货不","1","1"
"再那","1","1"
"了面","1","1"
"对泰","1","1"
"南岛","1","1"
"马多","1","1"
"区出","1","1"
"现产","1","1"
"大丰","1","1"
"以致","1","1"
"致供","1","1"
"供过","1","1"
"于求","1","1"
"应量","1","1"
"量远","1","1"
"越市","1","1"
"是价","1","1"
"从免","1","1"
"税天","1","1"
"堂到","1","1"
"面征","1","1"
"购规","1","1"
"府说","1","1"
"了公","1","1"
"平竞","1","1"
"怕要","1","1"
"要先","1","1"
"先感","1","1"
"到变","1","1"
"度拥","1","1"
"抱加","1","1"
"下社","1","1"
"台母","1","1"
"划发","1","1"
"新代","1","1"
"并派","1","1"
"派发","1","1"
"发给","1","1"
"给股","1","1"
"注这","1","1"
"期布","1","1"
"是又","1","1"
"轮短","1","1"
"期炒","1","1"
"炒作","1","1"
"式实","1","1"
"施新","1","1"
"消此","1","1"
"前对","1","1"
"值不","1","1"
"的免","1","1"
"税优","1","1"
"品统","1","1"
"一征","1","1"
"影博","1","1"
"中金","1","1"
"金雕","1","1"
"雕與","1","1"
"與禿","1","1"
"禿鷲","1","1"
"鷲為","1","1"
"為爭","1","1"
"爭食","1","1"
"物酣","1","1"
"酣暢","1","1"
"暢大","1","1"
"大戰","1","1"
"狹路","1","1"
"逢勇","1","1"
"勇者","1","1"
"者勝","1","1"
"騰融","1","1"
"融媒","1","1"
"们新","1","1"
"财被","1","1"
"被爱","1","1"
"康快","1","1"
"切如","1","1"
"分左","1","1"
"右一","1","1"
"周初","1","1"
"点形","1","1"
"成强","1","1"
"烈对","1","1"
"星洲","1","1"
"洲日","1","1"
"利外","1","1"
"估几","1","1"
"利面","1","1"
"面生","1","1"
"务后","1","1"
"调原","1","1"
"本对","1","1"
"对它","1","1"
"们征","1","1"
"洲大","1","1"
"陆对","1","1"
"币接","1","1"
"受度","1","1"
"度日","1","1"
"渐提","1","1"
"新迹","1","1"
"的柴","1","1"
"油盐","1","1"
"盐快","1","1"
"快用","1","1"
"用完","1","1"
"人急","1","1"
"急着","1","1"
"着准","1","1"
"备开","1","1"
"学用","1","1"
"能空","1","1"
"空等","1","1"
"果说","1","1"
"说财","1","1"
"报是","1","1"
"是反","1","1"
"映企","1","1"
"业过","1","1"
"么在","1","1"
"重视","1","1"
"视的","1","1"
"地社","1","1"
"上疯","1","1"
"疯传","1","1"
"则能","1","1"
"能即","1","1"
"时显","1","1"
"显现","1","1"
"现品","1","1"
"牌当","1","1"
"下最","1","1"
"极在","1","1"
"陆拓","1","1"
"展事","1","1"
"业版","1","1"
"周更","1","1"
"更进","1","1"
"军大","1","1"
"陆直","1","1"
"播带","1","1"
"带货","1","1"
"秀成","1","1"
"绩不","1","1"
"岸引","1","1"
"发两","1","1"
"极反","1","1"
"反响","1","1"
"表二","1","1"
"外各","1","1"
"士對","1","1"
"此高","1","1"
"為賀","1","1"
"詞系","1","1"
"統地","1","1"
"劃實","1","1"
"施成","1","1"
"年明","1","1"
"確發","1","1"
"出振","1","1"
"振奮","1","1"
"奮人","1","1"
"元创","1","1"
"下八","1","1"
"若下","1","1"
"邦联","1","1"
"储局","1","1"
"席如","1","1"
"如预","1","1"
"期般","1","1"
"般选","1","1"
"择大","1","1"
"力降","1","1"
"元将","1","1"
"步贬","1","1"
"国疾","1","1"
"制和","1","1"
"和预","1","1"
"防中","1","1"
"美流","1","1"
"感活","1","1"
"动水","1","1"
"平持","1","1"
"本流","1","1"
"感季","1","1"
"季以","1","1"
"国累","1","1"
"计流","1","1"
"感病","1","1"
"例已","1","1"
"万例","1","1"
"中住","1","1"
"院病","1","1"
"亡病","1","1"
"們許","1","1"
"們如","1","1"
"同往","1","1"
"往常","1","1"
"常一","1","1"
"樣開","1","1"
"門營","1","1"
"在熟","1","1"
"們心","1","1"
"更懷","1","1"
"懷揣","1","1"
"新期","1","1"
"都許","1","1"
"了哪","1","1"
"望吧","1","1"
"在距","1","1"
"离百","1","1"
"百岁","1","1"
"日仅","1","1"
"仅几","1","1"
"周时","1","1"
"芒格","1","1"
"世长","1","1"
"长辞","1","1"
"位亿","1","1"
"翁投","1","1"
"者因","1","1"
"因帮","1","1"
"助巴","1","1"
"特将","1","1"
"韦打","1","1"
"元市","1","1"
"值公","1","1"
"司而","1","1"
"受赞","1","1"
"赞誉","1","1"
"他生","1","1"
"命中","1","1"
"一章","1","1"
"章却","1","1"
"却鲜","1","1"
"文許","1","1"
"下願","1","1"
"岸可","1","1"
"以攜","1","1"
"手向","1","1"
"要數","1","1"
"到這","1","1"
"一重","1","1"
"要關","1","1"
"是育","1","1"
"年育","1","1"
"兒家","1","1"
"庭每","1","1"
"月多","1","1"
"多了","1","1"
"這筆","1","1"
"筆錢","1","1"
"個數","1","1"
"個宏","1","1"
"宏大","1","1"
"到需","1","1"
"個記","1","1"
"錄在","1","1"
"在千","1","1"
"活賬","1","1"
"但卻","1","1"
"江旻","1","1"
"旻憓","1","1"
"剛等","1","1"
"誓就","1","1"
"就職","1","1"
"職香","1","1"
"區第","1","1"
"八屆","1","1"
"屆立","1","1"
"法會","1","1"
"在好","1","1"
"于预","1","1"
"去早","1","1"
"早前","1","1"
"年降","1","1"
"息预","1","1"
"政疑","1","1"
"普反","1","1"
"复无","1","1"
"无常","1","1"
"策影","1","1"
"响后","1","1"
"元仍","1","1"
"仍势","1","1"
"将创","1","1"
"洲贊","1","1"
"寺里","1","1"
"濃中","1","1"
"國味","1","1"
"味撲","1","1"
"撲面","1","1"
"面而","1","1"
"寺內","1","1"
"內炊","1","1"
"炊煙","1","1"
"煙裊","1","1"
"裊裊","1","1"
"洋弟","1","1"
"弟子","1","1"
"們習","1","1"
"習武","1","1"
"餘學","1","1"
"包餃","1","1"
"餃子","1","1"
"從擀","1","1"
"擀皮","1","1"
"調餡","1","1"
"餡到","1","1"
"到捏","1","1"
"捏褶","1","1"
"褶成","1","1"
"作嫻","1","1"
"嫻熟","1","1"
"條不","1","1"
"不紊","1","1"
"督杨","1","1"
"杨顺","1","1"
"顺兴","1","1"
"兴今","1","1"
"上七","1","1"
"七点","1","1"
"领槟","1","1"
"亚国","1","1"
"游局","1","1"
"在槟","1","1"
"城瑞","1","1"
"典咸","1","1"
"咸邮","1","1"
"轮码","1","1"
"接今","1","1"
"艘靠","1","1"
"靠岸","1","1"
"岸邮","1","1"
"七大","1","1"
"洋领","1","1"
"领航","1","1"
"航者","1","1"
"者号","1","1"
"名国","1","1"
"年旅","1","1"
"游年","1","1"
"年槟","1","1"
"城站","1","1"
"滾來","1","1"
"富貴","1","1"
"貴榮","1","1"
"榮華","1","1"
"瑞繞","1","1"
"繞身","1","1"
"北夜","1","1"
"大圣","1","1"
"圣要","1","1"
"堂上","1","1"
"上物","1","1"
"师展","1","1"
"示液","1","1"
"液氮","1","1"
"氮实","1","1"
"蘑菇","1","1"
"菇云","1","1"
"引全","1","1"
"班同","1","1"
"惊叹","1","1"
"代正","1","1"
"式画","1","1"
"克夏","1","1"
"夏经","1","1"
"营大","1","1"
"大权","1","1"
"交棒","1","1"
"棒给","1","1"
"给他","1","1"
"他亲","1","1"
"自选","1","1"
"选定","1","1"
"們這","1","1"
"南疆","1","1"
"疆暖","1","1"
"暖陽","1","1"
"察站","1","1"
"在溫","1","1"
"溫差","1","1"
"用同","1","1"
"度忠","1","1"
"面國","1","1"
"续与","1","1"
"与贸","1","1"
"伴进","1","1"
"行富","1","1"
"富有","1","1"
"有成","1","1"
"以解","1","1"
"决木","1","1"
"木材","1","1"
"材产","1","1"
"易互","1","1"
"互惠","1","1"
"惠和","1","1"
"明谈","1","1"
"判可","1","1"
"会达","1","1"
"迟征","1","1"
"家具","1","1"
"其宣","1","1"
"公報","1","1"
"布總","1","1"
"統令","1","1"
"照的","1","1"
"民實","1","1"
"據規","1","1"
"簽停","1","1"
"留時","1","1"
"間累","1","1"
"計不","1","1"
"適用","1","1"
"於旅","1","1"
"遊和","1","1"
"和過","1","1"
"定依","1","1"
"據土","1","1"
"聽新","1","1"
"烏看","1","1"
"起為","1","1"
"為夢","1","1"
"想奮","1","1"
"為幸","1","1"
"福打","1","1"
"宏偉","1","1"
"偉願","1","1"
"景變","1","1"
"成美","1","1"
"好現","1","1"
"表了","1","1"
"了二","1","1"
"語激","1","1"
"激勵","1","1"
"勵着","1","1"
"着義","1","1"
"烏的","1","1"
"元復","1","1"
"復始","1","1"
"強人","1","1"
"感幸","1","1"
"感安","1","1"
"全感","1","1"
"雜誌","1","1"
"誌發","1","1"
"要文","1","1"
"習好","1","1"
"好貫","1","1"
"貫徹","1","1"
"徹好","1","1"
"好黨","1","1"
"會精","1","1"
"是習","1","1"
"在黨","1","1"
"师记","1","1"
"录中","1","1"
"过月","1","1"
"彩时","1","1"
"艦祝","1","1"
"核新","1","1"
"請注","1","1"
"意簽","1","1"
"簽收","1","1"
"国指","1","1"
"星链","1","1"
"星曾","1","1"
"曾两","1","1"
"险抵","1","1"
"抵近","1","1"
"使后","1","1"
"后者","1","1"
"急规","1","1"
"员生","1","1"
"命安","1","1"
"全造","1","1"
"成严","1","1"
"长在","1","1"
"明访","1","1"
"华前","1","1"
"毅批","1","1"
"评日","1","1"
"治势","1","1"
"力试","1","1"
"图开","1","1"
"开历","1","1"
"史倒","1","1"
"倒车","1","1"
"并相","1","1"
"信韩","1","1"
"会秉","1","1"
"对历","1","1"
"史和","1","1"
"民负","1","1"
"责的","1","1"
"上恪","1","1"
"个中","1","1"
"旦日","1","1"
"起掀","1","1"
"掀加","1","1"
"行等","1","1"
"生领","1","1"
"域费","1","1"
"用纷","1","1"
"纷上","1","1"
"港近","1","1"
"应向","1","1"
"向基","1","1"
"层家","1","1"
"庭提","1","1"
"供补","1","1"
"解价","1","1"
"涨对","1","1"
"济在","1","1"
"了震","1","1"
"荡起","1","1"
"但多","1","1"
"项利","1","1"
"素被","1","1"
"能回","1","1"
"税不","1","1"
"性逐","1","1"
"已启","1","1"
"轮降","1","1"
"息周","1","1"
"本因","1","1"
"口减","1","1"
"致尖","1","1"
"端领","1","1"
"域求","1","1"
"求才","1","1"
"才若","1","1"
"若渴","1","1"
"效引","1","1"
"引进","1","1"
"新血","1","1"
"惜重","1","1"
"重金","1","1"
"过猎","1","1"
"猎头","1","1"
"头公","1","1"
"司寻","1","1"
"找应","1","1"
"应届","1","1"
"届大","1","1"
"学毕","1","1"
"仅在","1","1"
"在校","1","1"
"里探","1","1"
"探听","1","1"
"听消","1","1"
"高薪","1","1"
"薪抢","1","1"
"抢人","1","1"
"吉强","1","1"
"归的","1","1"
"的阵","1","1"
"痛期","1","1"
"赖出","1","1"
"口拉","1","1"
"动经","1","1"
"马而","1","1"
"众购","1","1"
"升若","1","1"
"以牺","1","1"
"牲国","1","1"
"家竞","1","1"
"和薪","1","1"
"薪资","1","1"
"资增","1","1"
"长为","1","1"
"这无","1","1"
"预支","1","1"
"支未","1","1"
"华说","1","1"
"续以","1","1"
"以诚","1","1"
"与仁","1","1"
"仁爱","1","1"
"爱施","1","1"
"施政","1","1"
"丁在","1","1"
"向俄","1","1"
"斯民","1","1"
"众发","1","1"
"向参","1","1"
"对乌","1","1"
"兰特","1","1"
"别军","1","1"
"斯军","1","1"
"军人","1","1"
"示支","1","1"
"并说","1","1"
"信我","1","1"
"们终","1","1"
"将胜","1","1"
"的葫","1","1"
"葫芦","1","1"
"翱翔","1","1"
"翔的","1","1"
"的鹰","1","1"
"新韵","1","1"
"韵重","1","1"
"机灯","1","1"
"秀跨","1","1"
"夜展","1","1"
"演举","1","1"
"次无","1","1"
"机列","1","1"
"列队","1","1"
"队变","1","1"
"变换","1","1"
"福图","1","1"
"旦快","1","1"
"赴新","1","1"
"火亮","1","1"
"來路","1","1"
"有忙","1","1"
"有收","1","1"
"有值","1","1"
"得珍","1","1"
"珍藏","1","1"
"好過","1","1"
"不慌","1","1"
"慌不","1","1"
"不忙","1","1"
"有亮","1","1"
"片代","1","1"
"放年","1","1"
"度许","1","1"
"可证","1","1"
"向位","1","1"
"京厂","1","1"
"厂输","1","1"
"出晶","1","1"
"造设","1","1"
"場升","1","1"
"式完","1","1"
"整視","1","1"
"發傳","1","1"
"福偉","1","1"
"福大","1","1"
"唱祖","1","1"
"激昂","1","1"
"昂旋","1","1"
"律中","1","1"
"平鴿","1","1"
"鴿展","1","1"
"展翅","1","1"
"翅高","1","1"
"高飛","1","1"
"金曲","1","1"
"曲歌","1","1"
"歌王","1","1"
"王林","1","1"
"杰日","1","1"
"大方","1","1"
"方认","1","1"
"认爱","1","1"
"爱中","1","1"
"七七","1","1"
"他出","1","1"
"道以","1","1"
"开谈","1","1"
"谈及","1","1"
"对近","1","1"
"断发","1","1"
"酵的","1","1"
"流言","1","1"
"言与","1","1"
"与质","1","1"
"饱受","1","1"
"他终","1","1"
"于选","1","1"
"择正","1","1"
"赴山","1","1"
"旭日","1","1"
"日東","1","1"
"東升","1","1"
"看名","1","1"
"名山","1","1"
"山大","1","1"
"大川","1","1"
"巷風","1","1"
"河湖","1","1"
"湖海","1","1"
"同擁","1","1"
"抱新","1","1"
"懷篤","1","1"
"定前","1","1"
"履愈","1","1"
"發堅","1","1"
"懷着","1","1"
"我認","1","1"
"認可","1","1"
"可奔","1","1"
"定會","1","1"
"不期","1","1"
"而遇","1","1"
"熊心","1","1"
"心壯","1","1"
"嗨啟","1","1"
"家送","1","1"
"旦祝","1","1"
"所悅","1","1"
"缕晨","1","1"
"散所","1","1"
"有疲","1","1"
"疲惫","1","1"
"陆历","1","1"
"历时","1","1"
"台实","1","1"
"实弹","1","1"
"弹演","1","1"
"习后","1","1"
"盟与","1","1"
"亚等","1","1"
"连表","1","1"
"反指","1","1"
"说三","1","1"
"三道","1","1"
"道四","1","1"
"颠倒","1","1"
"倒黑","1","1"
"分虚","1","1"
"虚伪","1","1"
"湾事","1","1"
"务办","1","1"
"室也","1","1"
"关军","1","1"
"台独","1","1"
"裂势","1","1"
"部势","1","1"
"涉的","1","1"
"严正","1","1"
"正警","1","1"
"保督","1","1"
"長牙","1","1"
"牙齒","1","1"
"被處","1","1"
"責工","1","1"
"份通","1","1"
"報第","1","1"
"責情","1","1"
"被追","1","1"
"黨紀","1","1"
"紀政","1","1"
"政務","1","1"
"務處","1","1"
"處分","1","1"
"了绕","1","1"
"开美","1","1"
"片禁","1","1"
"将数","1","1"
"据存","1","1"
"在硬","1","1"
"盘内","1","1"
"带至","1","1"
"以获","1","1"
"取英","1","1"
"在那","1","1"
"里训","1","1"
"其带","1","1"
"带回","1","1"
"势偏","1","1"
"过整","1","1"
"体跌","1","1"
"幅有","1","1"
"年仍","1","1"
"涨成","1","1"
"巷傳","1","1"
"傳心","1","1"
"心聲","1","1"
"區聽","1","1"
"聽街","1","1"
"坊們","1","1"
"們聊","1","1"
"聊兩","1","1"
"最關","1","1"
"心什","1","1"
"啟幕","1","1"
"把話","1","1"
"話筒","1","1"
"筒遞","1","1"
"遞給","1","1"
"給街","1","1"
"坊鄰","1","1"
"鄰里","1","1"
"聽大","1","1"
"家最","1","1"
"樸實","1","1"
"裡話","1","1"
"堅談","1","1"
"的皇","1","1"
"皇冠","1","1"
"天中","1","1"
"國跟","1","1"
"能領","1","1"
"期國","1","1"
"內遊","1","1"
"總消","1","1"
"費超","1","1"
"運跨","1","1"
"晚天","1","1"
"公作","1","1"
"作美","1","1"
"奇观","1","1"
"节恰","1","1"
"逢本","1","1"
"本年","1","1"
"度我","1","1"
"号天","1","1"
"月满","1","1"
"满团","1","1"
"圆赏","1","1"
"五打","1","1"
"泼空","1","1"
"绽星","1","1"
"年绝","1","1"
"技耀","1","1"
"耀中","1","1"
"当千","1","1"
"千度","1","1"
"度铁","1","1"
"水腾","1","1"
"作漫","1","1"
"辰坠","1","1"
