"2gram","Frequency","Total Tweets"
"业群","1","1"
"子发","1","1"
"售计","1","1"
"将首","1","1"
"先从","1","1"
"从韩","1","1"
"土市","1","1"
"待清","1","1"
"理完","1","1"
"完剩","1","1"
"余库","1","1"
"存后","1","1"
"售活","1","1"
"南共","1","1"
"記蘇","1","1"
"蘇林","1","1"
"林在","1","1"
"河內","1","1"
"內會","1","1"
"見出","1","1"
"越外","1","1"
"略對","1","1"
"話機","1","1"
"制首","1","1"
"次部","1","1"
"長級","1","1"
"級會","1","1"
"王小","1","1"
"小洪","1","1"
"董軍","1","1"
"国页","1","1"
"页岩","1","1"
"岩油","1","1"
"商并","1","1"
"价欢","1","1"
"立石","1","1"
"识形","1","1"
"态上","1","1"
"上支","1","1"
"持特","1","1"
"期选","1","1"
"举前","1","1"
"统希","1","1"
"望看","1","1"
"到低","1","1"
"低油","1","1"
"突结","1","1"
"后暴","1","1"
"争挤","1","1"
"压全","1","1"
"国柴","1","1"
"高从","1","1"
"从货","1","1"
"物运","1","1"
"输到","1","1"
"到农","1","1"
"农作","1","1"
"植等","1","1"
"波骤","1","1"
"骤涨","1","1"
"涨短","1","1"
"内不","1","1"
"能逆","1","1"
"款全","1","1"
"新软","1","1"
"具包","1","1"
"助企","1","1"
"上更","1","1"
"地构","1","1"
"建和","1","1"
"行自","1","1"
"主智","1","1"
"界每","1","1"
"司都","1","1"
"代计","1","1"
"算机","1","1"
"具制","1","1"
"商接","1","1"
"接洽","1","1"
"应其","1","1"
"其油","1","1"
"棕生","1","1"
"质中","1","1"
"中密","1","1"
"度纤","1","1"
"维板","1","1"
"板板","1","1"
"板材","1","1"
"动家","1","1"
"具生","1","1"
"中永","1","1"
"续材","1","1"
"達新","1","1"
"片電","1","1"
"力效","1","1"
"高提","1","1"
"達將","1","1"
"年投","1","1"
"放高","1","1"
"片截","1","1"
"購訂","1","1"
"單達","1","1"
"宾数","1","1"
"名三","1","1"
"拉排","1","1"
"排起","1","1"
"起长","1","1"
"长队","1","1"
"待领","1","1"
"领取","1","1"
"取现","1","1"
"金辅","1","1"
"辅助","1","1"
"缓中","1","1"
"升带","1","1"
"大智","1","1"
"他把","1","1"
"居推","1","1"
"學畢","1","1"
"業之","1","1"
"山童","1","1"
"童直","1","1"
"奔義","1","1"
"在留","1","1"
"他才","1","1"
"才真","1","1"
"識到","1","1"
"烏不","1","1"
"鏈里","1","1"
"熱土","1","1"
"他果","1","1"
"斷紮","1","1"
"根義","1","1"
"和夥","1","1"
"伴們","1","1"
"亚留","1","1"
"生舒","1","1"
"文走","1","1"
"进安","1","1"
"市黟","1","1"
"黟县","1","1"
"县碧","1","1"
"碧阳","1","1"
"阳镇","1","1"
"镇石","1","1"
"石亭","1","1"
"亭村","1","1"
"受皖","1","1"
"皖南","1","1"
"南非","1","1"
"遗之","1","1"
"盏竹","1","1"
"竹篾","1","1"
"篾灯","1","1"
"载徽","1","1"
"州千","1","1"
"年匠","1","1"
"场古","1","1"
"村巡","1","1"
"聚传","1","1"
"承与","1","1"
"新力","1","1"
"俗灯","1","1"
"彩到","1","1"
"到沉","1","1"
"验乡","1","1"
"在舒","1","1"
"文眼","1","1"
"统非","1","1"
"州古","1","1"
"国乡","1","1"
"美考","1","1"
"慮建","1","1"
"立促","1","1"
"作機","1","1"
"美討","1","1"
"論的","1","1"
"題包","1","1"
"括新","1","1"
"下雙","1","1"
"稅水","1","1"
"平問","1","1"
"關非","1","1"
"非關","1","1"
"稅措","1","1"
"施有","1","1"
"排可","1","1"
"期問","1","1"
"作問","1","1"
"對彼","1","1"
"班政","1","1"
"坦对","1","1"
"汗一","1","1"
"家戒","1","1"
"戒毒","1","1"
"毒康","1","1"
"复医","1","1"
"场丹","1","1"
"石峡","1","1"
"峡口","1","1"
"库碧","1","1"
"碧波","1","1"
"波荡","1","1"
"荡漾","1","1"
"脉被","1","1"
"被白","1","1"
"不胜","1","1"
"胜收","1","1"
"油回","1","1"
"元帶","1","1"
"前半","1","1"
"於部","1","1"
"舶通","1","1"
"了事","1","1"
"鎖的","1","1"
"的荷","1","1"
"國財","1","1"
"長也","1","1"
"示認","1","1"
"對供","1","1"
"需趨","1","1"
"於寬","1","1"
"鬆的","1","1"
"鋼表","1","1"
"天半","1","1"
"方團","1","1"
"隊進","1","1"
"了坦","1","1"
"坦誠","1","1"
"的磋","1","1"
"步雙","1","1"
"持磋","1","1"
"商進","1","1"
"储价","1","1"
"一加","1","1"
"产手","1","1"
"也宣","1","1"
"布涨","1","1"
"市计","1","1"
"批因","1","1"
"势及","1","1"
"及股","1","1"
"市急","1","1"
"而暂","1","1"
"停首","1","1"
"售股","1","1"
"勋指","1","1"
"来关","1","1"
"键转","1","1"
"方單","1","1"
"場是","1","1"
"貫的","1","1"
"們反","1","1"
"種單","1","1"
"些調","1","1"
"能結","1","1"
"對來","1","1"
"不易","1","1"
"美穩","1","1"
"係可","1","1"
"擾和","1","1"
"和破","1","1"
"壞表","1","1"
"示擔","1","1"
"在花","1","1"
"窗里","1","1"
"多浪","1","1"
"州园","1","1"
"悄将","1","1"
"了方","1","1"
"意透","1","1"
"透过","1","1"
"过花","1","1"
"窗映","1","1"
"映入","1","1"
"入眼","1","1"
"眼帘","1","1"
"一窗","1","1"
"窗一","1","1"
"一墙","1","1"
"墙一","1","1"
"一画","1","1"
"影流","1","1"
"转各","1","1"
"各不","1","1"
"动又","1","1"
"又浪","1","1"
"达在","1","1"
"州圣","1","1"
"圣何","1","1"
"何塞","1","1"
"塞举","1","1"
"与加","1","1"
"速计","1","1"
"算大","1","1"
"价收","1","1"
"摩旅","1","1"
"旅男","1","1"
"子發","1","1"
"現前","1","1"
"方出","1","1"
"現交","1","1"
"傷被","1","1"
"於是","1","1"
"與路","1","1"
"過司","1","1"
"機一","1","1"
"起開","1","1"
"展救","1","1"
"續活","1","1"
"陳黃","1","1"
"黃漫","1","1"
"國玩","1","1"
"具市","1","1"
"場目","1","1"
"已形","1","1"
"成傳","1","1"
"具與","1","1"
"玩共","1","1"
"新格","1","1"
"國亦","1","1"
"具製","1","1"
"造大","1","1"
"增潮","1","1"
"牌大","1","1"
"新標","1","1"
"據廣","1","1"
"會估","1","1"
"模約","1","1"
"州吸","1","1"
"民參","1","1"
"條寓","1","1"
"意風","1","1"
"風調","1","1"
"調雨","1","1"
"雨順","1","1"
"由大","1","1"
"米製","1","1"
"城門","1","1"
"門鎮","1","1"
"鎮臚","1","1"
"臚雷","1","1"
"雷村","1","1"
"村臚","1","1"
"臚峰","1","1"
"峰陳","1","1"
"陳氏","1","1"
"氏祠","1","1"
"祠堂","1","1"
"堂內","1","1"
"內展","1","1"
"眾前","1","1"
"來參","1","1"
"束展","1","1"
"示後","1","1"
"分給","1","1"
"給村","1","1"
"闻消","1","1"
"央总","1","1"
"时在","1","1"
"见中","1","1"
"利在","1","1"
"储避","1","1"
"免进","1","1"
"望获","1","1"
"得提","1","1"
"局是","1","1"
"個什","1","1"
"麼局","1","1"
"企境","1","1"
"的監","1","1"
"展思","1","1"
"路正","1","1"
"升維","1","1"
"委新","1","1"
"新設","1","1"
"設境","1","1"
"息引","1","1"
"發輿","1","1"
"論關","1","1"
"海已","1","1"
"展趨","1","1"
"一舉","1","1"
"措被","1","1"
"為完","1","1"
"善國","1","1"
"企出","1","1"
"海制","1","1"
"度性","1","1"
"親歷","1","1"
"歷者","1","1"
"者奧","1","1"
"索爾","1","1"
"觀北","1","1"
"宮博","1","1"
"民對","1","1"
"會邀","1","1"
"當年","1","1"
"年參","1","1"
"及來","1","1"
"位青","1","1"
"年運","1","1"
"界代","1","1"
"表將","1","1"
"將共","1","1"
"的紀","1","1"
"团造","1","1"
"飞上","1","1"
"海飞","1","1"
"机设","1","1"
"后登","1","1"
"机展","1","1"
"示样","1","1"
"样机","1","1"
"机舱","1","1"
"舱内","1","1"
"陆制","1","1"
"与斯","1","1"
"兰卡","1","1"
"卡警","1","1"
"作打","1","1"
"诈人","1","1"
"員將","1","1"
"續留","1","1"
"及軍","1","1"
"連同","1","1"
"同額","1","1"
"外彈","1","1"
"彈藥","1","1"
"器以","1","1"
"及任","1","1"
"何其","1","1"
"他適","1","1"
"當且","1","1"
"且必","1","1"
"續駐","1","1"
"駐紮","1","1"
"紮在","1","1"
"內及","1","1"
"其周","1","1"
"到達","1","1"
"議得","1","1"
"面遵","1","1"
"國急","1","1"
"急尋","1","1"
"航聯","1","1"
"露戰","1","1"
"略困","1","1"
"困局","1","1"
"已沒","1","1"
"點急","1","1"
"急了","1","1"
"頻頻","1","1"
"頻向","1","1"
"友施","1","1"
"壓要","1","1"
"體護","1","1"
"不採","1","1"
"動協","1","1"
"使霍","1","1"
"峽保","1","1"
"持暢","1","1"
"約將","1","1"
"將面","1","1"
"常糟","1","1"
"友發","1","1"
"表公","1","1"
"開聲","1","1"
"人阿","1","1"
"阿洪","1","1"
"洪扎","1","1"
"扎達","1","1"
"汗人","1","1"
"民通","1","1"
"過犧","1","1"
"和堅","1","1"
"要干","1","1"
"涉阿","1","1"
"汗內","1","1"
"日里","1","1"
"木抽","1","1"
"抽芽","1","1"
"花齐","1","1"
"齐放","1","1"
"鸟儿","1","1"
"在枝","1","1"
"头栖","1","1"
"天增","1","1"
"了些","1","1"
"些许","1","1"
"许活","1","1"
"活泼","1","1"
"泼趣","1","1"
"坡私","1","1"
"场买","1","1"
"买气","1","1"
"气转","1","1"
"转淡","1","1"
"新私","1","1"
"宅销","1","1"
"量显","1","1"
"著下","1","1"
"方關","1","1"
"中高","1","1"
"論答","1","1"
"交對","1","1"
"揮着","1","1"
"領作","1","1"
"号从","1","1"
"极中","1","1"
"山站","1","1"
"站启","1","1"
"程回","1","1"
"极各","1","1"
"各站","1","1"
"站进","1","1"
"入越","1","1"
"越冬","1","1"
"冬工","1","1"
"作阶","1","1"
"号预","1","1"
"旬抵","1","1"
"达上","1","1"
"金蟾","1","1"
"蟾獻","1","1"
"運加","1","1"
"加倍","1","1"
"您財","1","1"
"源廣","1","1"
"廣進","1","1"
"諸事","1","1"
"員叔","1","1"
"能幫","1","1"
"幫幫","1","1"
"幫我","1","1"
"上學","1","1"
"學等","1","1"
"到公","1","1"
"交快","1","1"
"快要","1","1"
"要遲","1","1"
"隊求","1","1"
"理直","1","1"
"直怼","1","1"
"怼美","1","1"
"把世","1","1"
"界搅","1","1"
"得天","1","1"
"天翻","1","1"
"翻地","1","1"
"地覆","1","1"
"国应","1","1"
"应拥","1","1"
"际话","1","1"
"话语","1","1"
"语权","1","1"
"论引","1","1"
"显全","1","1"
"球格","1","1"
"局变","1","1"
"大崛","1","1"
"阻挡","1","1"
"迎评","1","1"
"论你","1","1"
"豆买","1","1"
"延后","1","1"
"或拖","1","1"
"累美","1","1"
"说巴","1","1"
"掌伯","1","1"
"司时","1","1"
"时留","1","1"
"深印","1","1"
"印记","1","1"
"功地","1","1"
"地让","1","1"
"让致","1","1"
"致股","1","1"
"东信","1","1"
"信变","1","1"
"得引","1","1"
"人入","1","1"
"入胜","1","1"
"这尤","1","1"
"其触","1","1"
"群特","1","1"
"是荷","1","1"
"叶是","1","1"
"是茶","1","1"
"茶篓","1","1"
"安茶","1","1"
"茶市","1","1"
"派热","1","1"
"闹景","1","1"
"望他","1","1"
"有个","1","1"
"好收","1","1"
"本救","1","1"
"台日","1","1"
"日友","1","1"
"陆救","1","1"
"厉斥","1","1"
"斥责","1","1"
"知作","1","1"
"德美","1","1"
"化日","1","1"
"台殖","1","1"
"民统","1","1"
"元发","1","1"
"文曝","1","1"
"光日","1","1"
"日据","1","1"
"据屠","1","1"
"屠杀","1","1"
"杀清","1","1"
"么统","1","1"
"灣省","1","1"
"省賴","1","1"
"德宣","1","1"
"民臺","1","1"
"是爲","1","1"
"爲了","1","1"
"了推","1","1"
"東亞","1","1"
"亞共","1","1"
"榮圈","1","1"
"府進","1","1"
"駐臺","1","1"
"灣也","1","1"
"於同","1","1"
"府甚","1","1"
"至比","1","1"
"民者","1","1"
"者還","1","1"
"要差","1","1"
"沒錯","1","1"
"我支","1","1"
"持這","1","1"
"種觀","1","1"
"史照","1","1"
"日臺","1","1"
"臺友","1","1"
"古额","1","1"
"额尔","1","1"
"尔古","1","1"
"古纳","1","1"
"纳湿","1","1"
"河畔","1","1"
"畔上","1","1"
"红毛","1","1"
"毛柳","1","1"
"柳在","1","1"
"在残","1","1"
"残雪","1","1"
"雪映","1","1"
"照下","1","1"
"下摇","1","1"
"亮出","1","1"
"了第","1","1"
"抹红","1","1"
"光暮","1","1"
"色里","1","1"
"地光","1","1"
"影漫","1","1"
"漫溢","1","1"
"满春","1","1"
"日霓","1","1"
"霓裳","1","1"
"价早","1","1"
"跌两","1","1"
"後金","1","1"
"價不","1","1"
"不漲","1","1"
"漲反","1","1"
"反跌","1","1"
"力合","1","1"
"合約","1","1"
"比美","1","1"
"前下","1","1"
"然衝","1","1"
"日價","1","1"
"復到","1","1"
"到衝","1","1"
"金並","1","1"
"為資","1","1"
"避風","1","1"
"風港","1","1"
"池全","1","1"
"額的","1","1"
"池的","1","1"
"斷進","1","1"
"緩的","1","1"
"業寧","1","1"
"大訂","1","1"
"新利","1","1"
"潤新","1","1"
"韓企","1","1"
"業明","1","1"
"顯陷","1","1"
"入苦","1","1"
"苦戰","1","1"
"好牛","1","1"
"个几","1","1"
"乎不","1","1"
"能完","1","1"
"端天","1","1"
"理效","1","1"
"及动","1","1"
"态跟","1","1"
"踪摄","1","1"
"像机","1","1"
"机跟","1","1"
"踪飞","1","1"
"高尔","1","1"
"尔夫","1","1"
"夫球","1","1"
"遠馬","1","1"
"松賽","1","1"
"警採","1","1"
"鐘擺","1","1"
"擺式","1","1"
"過街","1","1"
"街方","1","1"
"導市","1","1"
"肖师","1","1"
"傅佩","1","1"
"服的","1","1"
"告制","1","1"
"位广","1","1"
"从没","1","1"
"代他","1","1"
"帧扣","1","1"
"扣出","1","1"
"出特","1","1"
"出如","1","1"
"此完","1","1"
"善的","1","1"
"的凯","1","1"
"凯迪","1","1"
"迪拉","1","1"
"克商","1","1"
"业广","1","1"
"山更","1","1"
"更比","1","1"
"比一","1","1"
"山高","1","1"
"要继","1","1"
"续努","1","1"
"注他","1","1"
"由摄","1","1"
"射遙","1","1"
"號改","1","1"
"改運","1","1"
"將遙","1","1"
"該衛","1","1"
"國土","1","1"
"土普","1","1"
"農作","1","1"
"物估","1","1"
"估產","1","1"
"防災","1","1"
"災減","1","1"
"減災","1","1"
"災等","1","1"
"人备","1","1"
"战马","1","1"
"松进","1","1"
"场练","1","1"
"报名","1","1"
"名参","1","1"
"伍中","1","1"
"支自","1","1"
"次练","1","1"
"松暨","1","1"
"暨人","1","1"
"松即","1","1"
"日鸣","1","1"
"鸣枪","1","1"
"枪开","1","1"
"当老","1","1"
"外去","1","1"
"馆点","1","1"
"点餐","1","1"
"被种","1","1"
"族歧","1","1"
"视了","1","1"
"候展","1","1"
"示大","1","1"
"大数","1","1"
"据的","1","1"
"坡外","1","1"
"兼内","1","1"
"部高","1","1"
"级政","1","1"
"长沈","1","1"
"沈颖","1","1"
"颖喊","1","1"
"话日","1","1"
"次世","1","1"
"战期","1","1"
"间造","1","1"
"重苦","1","1"
"苦难","1","1"
"洲部","1","1"
"区留","1","1"
"了难","1","1"
"史问","1","1"
"李敖","1","1"
"敖评","1","1"
"评鲁","1","1"
"迅并","1","1"
"陆被","1","1"
"被过","1","1"
"高估","1","1"
"正传","1","1"
"说史","1","1"
"史略","1","1"
"是鲁","1","1"
"的杂","1","1"
"文不","1","1"
"受日","1","1"
"日语","1","1"
"文法","1","1"
"法影","1","1"
"响太","1","1"
"种文","1","1"
"文言","1","1"
"言文","1","1"
"文转","1","1"
"字别","1","1"
"别扭","1","1"
"他杂","1","1"
"文里","1","1"
"绪太","1","1"
"陝北","1","1"
"北黃","1","1"
"原迎","1","1"
"從高","1","1"
"地被","1","1"
"被春","1","1"
"褪去","1","1"
"多餘","1","1"
"餘的","1","1"
"卻更","1","1"
"更顯","1","1"
"顯磅","1","1"
"礴大","1","1"
"大氣","1","1"
"青長","1","1"
"镜今","1","1"
"计占","1","1"
"动辟","1","1"
"谣武","1","1"
"汉研","1","1"
"心谢","1","1"
"谢幕","1","1"
"幕全","1","1"
"全员","1","1"
"貿團","1","1"
"黎開","1","1"
"始舉","1","1"
"繼日","1","1"
"德哥","1","1"
"哥爾","1","1"
"爾摩","1","1"
"里和","1","1"
"和吉","1","1"
"坡會","1","1"
"談之","1","1"
"下舉","1","1"
"輪會","1","1"
"的圍","1","1"
"從圍","1","1"
"場入","1","1"
"處開","1","1"
"風大","1","1"
"門十","1","1"
"分吸","1","1"
"吸睛","1","1"
"門兩","1","1"
"兩側","1","1"
"側擺","1","1"
"擺放","1","1"
"放著","1","1"
"著石","1","1"
"石獅","1","1"
"方懸","1","1"
"掛著","1","1"
"著紅","1","1"
"式燈","1","1"
"蘇繡","1","1"
"色元","1","1"
"素也","1","1"
"被帶","1","1"
"包攤","1","1"
"傅現","1","1"
"場製","1","1"
"人排","1","1"
"轻抚","1","1"
"园琼","1","1"
"琼华","1","1"
"华岛","1","1"
"花悄","1","1"
"轻摇","1","1"
"与巍","1","1"
"巍峨","1","1"
"峨白","1","1"
"白塔","1","1"
"塔相","1","1"
"就春","1","1"
"川各","1","1"
"第盛","1","1"
"纷走","1","1"
"进田","1","1"
"田野","1","1"
"徉在","1","1"
"朗襲","1","1"
"擊地","1","1"
"內美","1","1"
"旗銀","1","1"
"稱所","1","1"
"支機","1","1"
"構都","1","1"
"梁馬","1","1"
"松鳴","1","1"
"槍起","1","1"
"起跑","1","1"
"名跑","1","1"
"華龍","1","1"
"龍鄉","1","1"
"梁參","1","1"
"次賽","1","1"
"事由","1","1"
"國田","1","1"
"田徑","1","1"
"徑協","1","1"
"會認","1","1"
"置馬","1","1"
"松與","1","1"
"與半","1","1"
"程馬","1","1"
"松兩","1","1"
"個組","1","1"
"組別","1","1"
"道從","1","1"
"從城","1","1"
"區延","1","1"
"至鄉","1","1"
"聯城","1","1"
"水與","1","1"
"與田","1","1"
"田園","1","1"
"園景","1","1"
"中環","1","1"
"環玄","1","1"
"玄天","1","1"
"湖賽","1","1"
"道平","1","1"
"平坦","1","1"
"坦開","1","1"
"開闊","1","1"
"疆哈","1","1"
"族盛","1","1"
"的纳","1","1"
"节开","1","1"
"来伊","1","1"
"朗也","1","1"
"也过","1","1"
"与琐","1","1"
"琐罗","1","1"
"罗亚","1","1"
"亚斯","1","1"
"德教","1","1"
"称拜","1","1"
"拜火","1","1"
"火教","1","1"
"越单","1","1"
"一宗","1","1"
"教范","1","1"
"为多","1","1"
"族共","1","1"
"特区","1","1"
"与航","1","1"
"作扩","1","1"
"班运","1","1"
"化香","1","1"
"港作","1","1"
"际中","1","1"
"转枢","1","1"
"图将","1","1"
"将伊","1","1"
"球旅","1","1"
"行混","1","1"
"乱转","1","1"
"展机","1","1"
"級方","1","1"
"式賽","1","1"
"車錦","1","1"
"區當","1","1"
"勢影","1","1"
"月舉","1","1"
"林和","1","1"
"伯兩","1","1"
"兩站","1","1"
"站大","1","1"
"賽將","1","1"
"會如","1","1"
"期舉","1","1"
"照原","1","1"
"定賽","1","1"
"賽原","1","1"
"由沙","1","1"
"伯大","1","1"
"賽接","1","1"
"徽蚌","1","1"
"蚌埠","1","1"
"动课","1","1"
"课上","1","1"
"名受","1","1"
"伤的","1","1"
"生坐","1","1"
"着轮","1","1"
"轮椅","1","1"
"椅打","1","1"
"打羽","1","1"
"学在","1","1"
"后推","1","1"
"推着","1","1"
"起配","1","1"
"周围","1","1"
"围不","1","1"
"不时","1","1"
"时传","1","1"
"传来","1","1"
"来阵","1","1"
"阵喝","1","1"
