"2gram","Frequency","Total Tweets"
"新主","1","1"
"元受","1","1"
"受提","1","1"
"发贵","1","1"
"面抛","1","1"
"估數","1","1"
"港本","1","1"
"值按","1","1"
"年實","1","1"
"府發","1","1"
"受電","1","1"
"子相","1","1"
"境金","1","1"
"動活","1","1"
"躍及","1","1"
"出各","1","1"
"展措","1","1"
"濟有","1","1"
"望於","1","1"
"季播","1","1"
"廖朝","1","1"
"朝骥","1","1"
"骥每","1","1"
"每集","1","1"
"集追","1","1"
"个太","1","1"
"太入","1","1"
"集廖","1","1"
"廖博","1","1"
"博上","1","1"
"就挑","1","1"
"战番","1","1"
"番薯","1","1"
"叶可","1","1"
"种煮","1","1"
"煮法","1","1"
"菜奖","1","1"
"公馆","1","1"
"奖理","1","1"
"岁都","1","1"
"颖吃","1","1"
"道待","1","1"
"自福","1","1"
"巴浪","1","1"
"浪鱼","1","1"
"象拔","1","1"
"拔蚌","1","1"
"洲干","1","1"
"干鲍","1","1"
"鲍的","1","1"
"手围","1","1"
"围攻","1","1"
"攻下","1","1"
"中脱","1","1"
"脱颖","1","1"
"颖而","1","1"
"属需","1","1"
"弱担","1","1"
"场猜","1","1"
"普似","1","1"
"乎乐","1","1"
"见全","1","1"
"备货","1","1"
"币美","1","1"
"管这","1","1"
"数来","1","1"
"美基","1","1"
"洲黄","1","1"
"仓增","1","1"
"幅位","1","1"
"仓量","1","1"
"项数","1","1"
"据均","1","1"
"达发","1","1"
"待继","1","1"
"续合","1","1"
"也强","1","1"
"调双","1","1"
"方团","1","1"
"极落","1","1"
"系细","1","1"
"桥动","1","1"
"用所","1","1"
"列列","1","1"
"列动","1","1"
"组似","1","1"
"列灯","1","1"
"火通","1","1"
"通明","1","1"
"车启","1","1"
"都意","1","1"
"的奔","1","1"
"赴与","1","1"
"若沃","1","1"
"什顺","1","1"
"化美","1","1"
"储维","1","1"
"持政","1","1"
"治独","1","1"
"价而","1","1"
"言属","1","1"
"偏空","1","1"
"队目","1","1"
"正协","1","1"
"造支","1","1"
"撑新","1","1"
"括预","1","1"
"运不","1","1"
"遇自","1","1"
"烈单","1","1"
"属投","1","1"
"资市","1","1"
"烈抛","1","1"
"售导","1","1"
"致银","1","1"
"月黄","1","1"
"货合","1","1"
"约暴","1","1"
"從教","1","1"
"師迎","1","1"
"她準","1","1"
"備退","1","1"
"休禮","1","1"
"上鮮","1","1"
"花錦","1","1"
"錦旗","1","1"
"屋起","1","1"
"火母","1","1"
"休班","1","1"
"班輔","1","1"
"警趕","1","1"
"和熱","1","1"
"起破","1","1"
"破窗","1","1"
"不佩","1","1"
"服雷","1","1"
"这市","1","1"
"场嗅","1","1"
"觉确","1","1"
"实敏","1","1"
"相访","1","1"
"军又","1","1"
"又找","1","1"
"了商","1","1"
"商机","1","1"
"加完","1","1"
"英企","1","1"
"来四","1","1"
"触中","1","1"
"们眼","1","1"
"去被","1","1"
"被描","1","1"
"绘成","1","1"
"大恶","1","1"
"恶狼","1","1"
"安国","1","1"
"就南","1","1"
"海问","1","1"
"理分","1","1"
"进互","1","1"
"上局","1","1"
"高逼","1","1"
"低下","1","1"
"日振","1","1"
"振幅","1","1"
"幅接","1","1"
"升给","1","1"
"从央","1","1"
"到加","1","1"
"币公","1","1"
"量买","1","1"
"示也","1","1"
"要忽","1","1"
"视普","1","1"
"湾教","1","1"
"术网","1","1"
"络禁","1","1"
"载抖","1","1"
"信等","1","1"
"等六","1","1"
"个被","1","1"
"机应","1","1"
"用也","1","1"
"过教","1","1"
"及机","1","1"
"线网","1","1"
"网连","1","1"
"连网","1","1"
"人庆","1","1"
"人齐","1","1"
"过体","1","1"
"验书","1","1"
"椰雕","1","1"
"琼剧","1","1"
"及包","1","1"
"浮过","1","1"
"到吉","1","1"
"穿特","1","1"
"防寒","1","1"
"防水","1","1"
"水服","1","1"
"浮游","1","1"
"冰浮","1","1"
"市停","1","1"
"新副","1","1"
"锁桥","1","1"
"下隐","1","1"
"幻山","1","1"
"城重","1","1"
"坡坡","1","1"
"坡坎","1","1"
"坎坎","1","1"
"坎上","1","1"
"抢一","1","1"
"个车","1","1"
"位车","1","1"
"必修","1","1"
"修课","1","1"
"庆将","1","1"
"将桥","1","1"
"的闲","1","1"
"置地","1","1"
"带打","1","1"
"成便","1","1"
"民停","1","1"
"峦之","1","1"
"场你","1","1"
"频留","1","1"
"给以","1","1"
"斗有","1","1"
"兴在","1","1"
"者张","1","1"
"扬采","1","1"
"细看","1","1"
"现腿","1","1"
"腿上","1","1"
"有凹","1","1"
"凹坑","1","1"
"动苹","1","1"
"升大","1","1"
"司假","1","1"
"的畅","1","1"
"区实","1","1"
"度销","1","1"
"韩咏","1","1"
"咏红","1","1"
"除张","1","1"
"共权","1","1"
"今达","1","1"
"动风","1","1"
"险高","1","1"
"但习","1","1"
"的牢","1","1"
"固能","1","1"
"能经","1","1"
"经受","1","1"
"受得","1","1"
"集权","1","1"
"权来","1","1"
"来维","1","1"
"持规","1","1"
"规矩","1","1"
"矩的","1","1"
"家期","1","1"
"待看","1","1"
"国反","1","1"
"就另","1","1"
"另说","1","1"
"盟现","1","1"
"括停","1","1"
"止暴","1","1"
"关各","1","1"
"义援","1","1"
"兰和","1","1"
"率操","1","1"
"纵观","1","1"
"察名","1","1"
"单榜","1","1"
"间自","1","1"
"驾出","1","1"
"续是","1","1"
"计分","1","1"
"别达","1","1"
"体规","1","1"
"日峰","1","1"
"均有","1","1"
"过历","1","1"
"期峰","1","1"
"地五","1","1"
"个野","1","1"
"区去","1","1"
"年约","1","1"
"种诞","1","1"
"诞下","1","1"
"壮大","1","1"
"物家","1","1"
"际自","1","1"
"护联","1","1"
"盟列","1","1"
"入濒","1","1"
"巴后","1","1"
"准深","1","1"
"索购","1","1"
"买英","1","1"
"國星","1","1"
"用能","1","1"
"力邁","1","1"
"邁上","1","1"
"驗近","1","1"
"信速","1","1"
"吉比","1","1"
"特每","1","1"
"驗結","1","1"
"信鏈","1","1"
"路穩","1","1"
"下傳","1","1"
"傳數","1","1"
"據質","1","1"
"是項","1","1"
"目團","1","1"
"隊繼","1","1"
"顾历","1","1"
"类极","1","1"
"端短","1","1"
"升多","1","1"
"多集","1","1"
"胀时","1","1"
"时金","1","1"
"胀循","1","1"
"环高","1","1"
"与官","1","1"
"否用","1","1"
"控产","1","1"
"仅比","1","1"
"比地","1","1"
"队评","1","1"
"率位","1","1"
"其恒","1","1"
"居带","1","1"
"带内","1","1"
"居行","1","1"
"年解","1","1"
"能找","1","1"
"神馬","1","1"
"着給","1","1"
"備年","1","1"
"馬為","1","1"
"靈感","1","1"
"式各","1","1"
"各樣","1","1"
"也火","1","1"
"了圈","1","1"
"就跟","1","1"
"隨鏡","1","1"
"頭探","1","1"
"秘在","1","1"
"烏能","1","1"
"鎖多","1","1"
"少匹","1","1"
"匹藏","1","1"
"賓一","1","1"
"邊感","1","1"
"賓船","1","1"
"邊污","1","1"
"衊中","1","1"
"騷擾","1","1"
"段卑","1","1"
"卑劣","1","1"
"涨多","1","1"
"后急","1","1"
"急踩","1","1"
"煞车","1","1"
"线回","1","1"
"块金","1","1"
"币同","1","1"
"近救","1","1"
"起并","1","1"
"宾移","1","1"
"名遇","1","1"
"遇险","1","1"
"险船","1","1"
"船员","1","1"
"岛周","1","1"
"边开","1","1"
"展执","1","1"
"银继","1","1"
"年涨","1","1"
"狂飙","1","1"
"足一","1","1"
"军是","1","1"
"是执","1","1"
"装集","1","1"
"题尤","1","1"
"队不","1","1"
"存身","1","1"
"队越","1","1"
"越反","1","1"
"腐越","1","1"
"越坚","1","1"
"越纯","1","1"
"纯洁","1","1"
"洁越","1","1"
"有战","1","1"
"南去","1","1"
"啡至","1","1"
"货值","1","1"
"豚数","1","1"
"现恢","1","1"
"豚是","1","1"
"前长","1","1"
"江中","1","1"
"的淡","1","1"
"水鲸","1","1"
"鲸豚","1","1"
"豚类","1","1"
"类动","1","1"
"况可","1","1"
"接反","1","1"
"映长","1","1"
"豚已","1","1"
"经恢","1","1"
"像其","1","1"
"车一","1","1"
"被挡","1","1"
"挡在","1","1"
"新泽","1","1"
"泽西","1","1"
"州驾","1","1"
"驶两","1","1"
"款中","1","1"
"她为","1","1"
"米写","1","1"
"封情","1","1"
"请回","1","1"
"体人","1","1"
"电及","1","1"
"业至","1","1"
"候更","1","1"
"的侧","1","1"
"侧边","1","1"
"边面","1","1"
"板设","1","1"
"程伴","1","1"
"随浏","1","1"
"览过","1","1"
"软在","1","1"
"入攀","1","1"
"攀上","1","1"
"上历","1","1"
"速却","1","1"
"现放","1","1"
"际走","1","1"
"势瞬","1","1"
"息多","1","1"
"始采","1","1"
"动防","1","1"
"煮青","1","1"
"青蛙","1","1"
"治上","1","1"
"争执","1","1"
"正慢","1","1"
"慢地","1","1"
"地转","1","1"
"融上","1","1"
"阳刚","1","1"
"会受","1","1"
"挫于","1","1"
"阴柔","1","1"
"柔手","1","1"
"茶对","1","1"
"我而","1","1"
"水加","1","1"
"了点","1","1"
"点味","1","1"
"浸泡","1","1"
"泡着","1","1"
"我相","1","1"
"它被","1","1"
"被文","1","1"
"文人","1","1"
"人墨","1","1"
"客赋","1","1"
"多虚","1","1"
"无缥","1","1"
"缈的","1","1"
"片树","1","1"
"经了","1","1"
"火烘","1","1"
"烘焙","1","1"
"俨然","1","1"
"已拥","1","1"
"最齐","1","1"
"并有","1","1"
"叫美","1","1"
"渐处","1","1"
"于被","1","1"
"不举","1","1"
"战牌","1","1"
"受休","1","1"
"战一","1","1"
"施永","1","1"
"永青","1","1"
"对妻","1","1"
"说也","1","1"
"许旅","1","1"
"以等","1","1"
"岁只","1","1"
"要行","1","1"
"如那","1","1"
"那还","1","1"
"以旅","1","1"
"没办","1","1"
"法了","1","1"
"以狠","1","1"
"狠下","1","1"
"是愧","1","1"
"愧疚","1","1"
"疚感","1","1"
"恶感","1","1"
"经决","1","1"
"间依","1","1"
"然会","1","1"
"持去","1","1"
"去健","1","1"
"不孝","1","1"
"孝无","1","1"
"情也","1","1"
"要取","1","1"
"口飞","1","1"
"机征","1","1"
"以报","1","1"
"复他","1","1"
"大拒","1","1"
"绝认","1","1"
"证美","1","1"
"喷气","1","1"
"式飞","1","1"
"收创","1","1"
"销助","1","1"
"绩稳","1","1"
"是劲","1","1"
"示苹","1","1"
"华市","1","1"
"场势","1","1"
"头强","1","1"
"告英","1","1"
"要与","1","1"
"常危","1","1"
"片被","1","1"
"北沃","1","1"
"沃土","1","1"
"河九","1","1"
"曲穿","1","1"
"霞燦","1","1"
"燦若","1","1"
"若錦","1","1"
"錦霞","1","1"
"到駝","1","1"
"駝鈴","1","1"
"鈴古","1","1"
"從祁","1","1"
"脈到","1","1"
"漠戈","1","1"
"豪壯","1","1"
"壯與","1","1"
"與蒼","1","1"
"着跨","1","1"
"人疑","1","1"
"京街","1","1"
"被搶","1","1"
"人裝","1","1"
"有現","1","1"
"個行","1","1"
"箱被","1","1"
"夥的","1","1"
"犯搶","1","1"
"搶走","1","1"
"據警","1","1"
"箱內","1","1"
"共裝","1","1"
"時後","1","1"
"京羽","1","1"
"案團","1","1"
"夥逃","1","1"
"逃走","1","1"
"警視","1","1"
"济顶","1","1"
"顶压","1","1"
"压前","1","1"
"向优","1","1"
"优发","1","1"
"超强","1","1"
"和蓬","1","1"
"将迈","1","1"
"相发","1","1"
"把苏","1","1"
"兰威","1","1"
"忌的","1","1"
"忌出","1","1"
"计未","1","1"
"将因","1","1"
"此省","1","1"
"斯利","1","1"
"利康","1","1"
"国参","1","1"
"在程","1","1"
"进已","1","1"
"获众","1","1"
"府拨","1","1"
"款法","1","1"
"临部","1","1"
"林裏","1","1"
"裏邂","1","1"
"逅寶","1","1"
"夢吧","1","1"
"夢首","1","1"
"個戶","1","1"
"外常","1","1"
"常設","1","1"
"設設","1","1"
"夢森","1","1"
"客沿","1","1"
"多摩","1","1"
"摩丘","1","1"
"陵森","1","1"
"林行","1","1"
"察約","1","1"
"隻寶","1","1"
"夢棲","1","1"
"润实","1","1"
"现井","1","1"
"井喷","1","1"
"喷式","1","1"
"售状","1","1"
"况尤","1","1"
"忧该","1","1"
"后持","1","1"
"与最","1","1"
"最亲","1","1"
"密盟","1","1"
"痕的","1","1"
"英领","1","1"
"谈并","1","1"
"并签","1","1"
"敦正","1","1"
"弈之","1","1"
"略平","1","1"
"部环","1","1"
"境制","1","1"
"默领","1","1"
"工党","1","1"
"府难","1","1"
"英关","1","1"
"返所","1","1"
"宫表","1","1"
"华会","1","1"
"谈取","1","1"
"了实","1","1"
"英中","1","1"
"系得","1","1"
"了切","1","1"
"实巩","1","1"
"默表","1","1"
"领如","1","1"
"此庞","1","1"
"务代","1","1"
"然他","1","1"
"了协","1","1"
"助农","1","1"
"民推","1","1"
"广本","1","1"
"地水","1","1"
"但却","1","1"
"竟华","1","1"
"年造","1","1"
"访亲","1","1"
"戚朋","1","1"
"友时","1","1"
"都只","1","1"
"只携","1","1"
"带年","1","1"
"柑拜","1","1"
"亦鸣","1","1"
"政阻","1","1"
"即祭","1","1"
"等报","1","1"
"复手","1","1"
"将撤","1","1"
"销加","1","1"
"大制","1","1"
"造飞","1","1"
"是湾","1","1"
"湾流","1","1"
"死对","1","1"
"对头","1","1"
"太巨","1","1"
"庞巴","1","1"
"巴迪","1","1"
"球快","1","1"
"快车","1","1"
"列及","1","1"
"及所","1","1"
"制飞","1","1"
"机认","1","1"
"南当","1","1"
"售房","1","1"
"大亨","1","1"
"亨张","1","1"
"张美","1","1"
"华游","1","1"
"游艇","1","1"
"艇和","1","1"
"仕包","1","1"
"此偿","1","1"
"还她","1","1"
"她诈","1","1"
"骗罪","1","1"
"的赔","1","1"
"年云","1","1"
"量值","1","1"
"值均","1","1"
"东欧","1","1"
"欧市","1","1"
"體性","1","1"
"量使","1","1"
"用低","1","1"
"價電","1","1"
"算處","1","1"
"格聯","1","1"
"聯袂","1","1"
"袂創","1","1"
"銅的","1","1"
"銀漲","1","1"
"的銅","1","1"
"貨達","1","1"
"實風","1","1"
"从甘","1","1"
"馆火","1","1"
"绿马","1","1"
"到义","1","1"
"乌出","1","1"
"量爆","1","1"
"傲娇","1","1"
"娇马","1","1"
"着农","1","1"
"年渐","1","1"
"目逐","1","1"
"俏消","1","1"
"感温","1","1"
"软令","1","1"
"绩在","1","1"
"四引","1","1"
"围的","1","1"
"这曾","1","1"
"度拖","1","1"
"累纳","1","1"
"跌多","1","1"
"后该","1","1"
"指则","1","1"
"则收","1","1"
"體泡","1","1"
"沫已","1","1"
"經到","1","1"
"格與","1","1"
"資競","1","1"
"爭持","1","1"
"先向","1","1"
"途供","1","1"
"生領","1","1"
"放寒","1","1"
"假前","1","1"
"期宣","1","1"
"寵家","1","1"
"商協","1","1"
"類車","1","1"
"輛總","1","1"
"低紀","1","1"
"經設","1","1"
"官霍","1","1"
"霍斯","1","1"
"斯稱","1","1"
"新製","1","1"
"據特","1","1"
"產電","1","1"
"車約","1","1"
"場電","1","1"
"輛電","1","1"
"球總","1","1"
"廠下","1","1"
"中跌","1","1"
"震來","1","1"
"們選","1","1"
"逆行","1","1"
"起角","1","1"
"落裡","1","1"
"生是","1","1"
"頭是","1","1"
"是善","1","1"
"克诉","1","1"
"案预","1","1"
"解封","1","1"
"尽揭","1","1"
"层和","1","1"
"间错","1","1"
"综复","1","1"
"了需","1","1"
"擊沉","1","1"
"艇動","1","1"
"人笑","1","1"
"們想","1","1"
"想得","1","1"
"受降","1","1"
"内道","1","1"
"现积","1","1"
"雪结","1","1"
"备车","1","1"
"辆安","1","1"
"为切","1","1"
"实保","1","1"
"障广","1","1"
"大游","1","1"
"命财","1","1"
"区自","1","1"
"分起","1","1"
"起暂","1","1"
"停对","1","1"
"外开","1","1"
"施封","1","1"
"闭管","1","1"
"从汽","1","1"
"受整","1","1"
"整形","1","1"
"形手","1","1"
"间几","1","1"
"覽遴","1","1"
"遴選","1","1"
"選與","1","1"
"馬相","1","1"
"品文","1","1"
"度展","1","1"
"明長","1","1"
"卷中","1","1"
"百態","1","1"
"動闡","1","1"
"釋馬","1","1"
"厚內","1","1"
"涵和","1","1"
"和時","1","1"
"勋结","1","1"
"陆行","1","1"
"续程","1","1"
"程再","1","1"
"往台","1","1"
"可事","1","1"
"宜正","1","1"
"管借","1","1"
"价提","1","1"
"来货","1","1"
"策转","1","1"
"向宽","1","1"
"升无","1","1"
"产吸","1","1"
"头张","1","1"
"场红","1","1"
"火开","1","1"
"的吆","1","1"
"织出","1","1"
"民漫","1","1"
"步市","1","1"
"选春","1","1"
"饰品","1","1"
"与各","1","1"
"在熙","1","1"
"熙熙","1","1"
"熙攘","1","1"
"攘攘","1","1"
"攘的","1","1"
"最质","1","1"
"碌中","1","1"
"中寄","1","1"
"托对","1","1"
"息指","1","1"
"尔洽","1","1"
"谈在","1","1"
"产入","1","1"
"列处","1","1"
"直辖","1","1"
"辖市","1","1"
"标通","1","1"
"央目","1","1"
"标相","1","1"
"济强","1","1"
"强省","1","1"
"国性","1","1"
"秀刀","1","1"
"工將","1","1"
"將花","1","1"
"生切","1","1"
"成細","1","1"
"細絲","1","1"
"己還","1","1"
"道天","1","1"
"者价","1","1"
"是整","1","1"
"体通","1","1"
"源费","1","1"
"念由","1","1"
"由来","1","1"
"性显","1","1"
"际白","1","1"
"次陷","1","1"
"绪高","1","1"
"动贵","1","1"
"我学","1","1"
"学开","1","1"
"开飞","1","1"
"开上","1","1"
"济开","1","1"
"启飞","1","1"
"行梦","1","1"
"迪定","1","1"
"下今","1","1"
"辆目","1","1"
"腾开","1","1"
"万蹄","1","1"
"歌贺","1","1"
"宝力","1","1"
"力根","1","1"
"根苏","1","1"
"苏木","1","1"
"木首","1","1"
"马精","1","1"
"越活","1","1"
"市盛","1","1"
"雪驰","1","1"
"以草","1","1"
"牧人","1","1"
"或驰","1","1"
"驰或","1","1"
"或行","1","1"
"出锡","1","1"
"特最","1","1"
"最壮","1","1"
"满爱","1","1"
"人定","1","1"
"孩学","1","1"
"校拍","1","1"
"照缺","1","1"
"缺一","1","1"
"件红","1","1"
"红衣","1","1"
"爸把","1","1"
"把红","1","1"
"红围","1","1"
"爆改","1","1"
"球两","1","1"
"商今","1","1"
"加资","1","1"
"士录","1","1"
"录盈","1","1"
"但表","1","1"
"示短","1","1"
"应难","1","1"
"美音","1","1"
"樂與","1","1"
"駐紐","1","1"
"約旅","1","1"
"處與","1","1"
"城交","1","1"
"交響","1","1"
"響樂","1","1"
"在費","1","1"
"城金","1","1"
"金梅","1","1"
"梅爾","1","1"
"演藝","1","1"
"術中","1","1"
"遊推","1","1"
"介系","1","1"
"界嘉","1","1"
"賓及","1","1"
"眾近","1","1"
"从马","1","1"
"亚可","1","1"
"窥将","1","1"
"将特","1","1"
"税转","1","1"
"口红","1","1"
"利到","1","1"
"品必","1","1"
"须与","1","1"
"品竞","1","1"
"货质","1","1"
"家批","1","1"
"营总","1","1"
"监说","1","1"
"但归","1","1"
"底还","1","1"
"本问","1","1"
"高是","1","1"
"法兰","1","1"
"兰克","1","1"
"央合","1","1"
"作银","1","1"
"师托","1","1"
"库尔","1","1"
"尔普","1","1"
"险是","1","1"
"强驱","1","1"
"他列","1","1"
"朗对","1","1"
"的镇","1","1"
"压以","1","1"
"及格","1","1"
"岛争","1","1"
"端等","1","1"
"等事","1","1"
"量招","1","1"
"聘员","1","1"
"在缩","1","1"
"减规","1","1"
"少从","1","1"
"因仍","1","1"
"决机","1","1"
"构臃","1","1"
"臃肿","1","1"
"肿的","1","1"
"年温","1","1"
"温达","1","1"
"温日","1","1"
"日数","1","1"
"也创","1","1"
"國軟","1","1"
"例較","1","1"
"過合","1","1"
"發符","1","1"
"合客","1","1"
"強提","1","1"
"方预","1","1"
"计跨","1","1"
"年微","1","1"
"團整","1","1"
"體全","1","1"
"過德","1","1"
"福斯","1","1"
"英要","1","1"
"黑公","1","1"
"公雞","1","1"
"雞偷","1","1"
"襲小","1","1"
"歲娃","1","1"
