"2gram","Frequency","Total Tweets"
"认挪","1","1"
"挪用","1","1"
"党内","1","1"
"买汽","1","1"
"房车","1","1"
"和奢","1","1"
"等物","1","1"
"學並","1","1"
"寫出","1","1"
"秘滲","1","1"
"滲透","1","1"
"透者","1","1"
"封滿","1","1"
"載溫","1","1"
"批讓","1","1"
"眾淚","1","1"
"處複","1","1"
"的輿","1","1"
"論場","1","1"
"場域","1","1"
"類偏","1","1"
"偏見","1","1"
"見論","1","1"
"論調","1","1"
"調層","1","1"
"層出","1","1"
"不窮","1","1"
"而留","1","1"
"留存","1","1"
"存至","1","1"
"恰好","1","1"
"好能","1","1"
"實鮮","1","1"
"史細","1","1"
"些寫","1","1"
"寫在","1","1"
"西出","1","1"
"唐故","1","1"
"故杨","1","1"
"杨府","1","1"
"府君","1","1"
"君神","1","1"
"神道","1","1"
"之碑","1","1"
"揭开","1","1"
"段尘","1","1"
"尘封","1","1"
"封千","1","1"
"碑文","1","1"
"文证","1","1"
"杨良","1","1"
"良瑶","1","1"
"瑶是","1","1"
"位航","1","1"
"海出","1","1"
"出使","1","1"
"使节","1","1"
"于郑","1","1"
"郑和","1","1"
"和近","1","1"
"近七","1","1"
"季收","1","1"
"字广","1","1"
"告和","1","1"
"和云","1","1"
"算部","1","1"
"塑自","1","1"
"身业","1","1"
"以适","1","1"
"应人","1","1"
"力图","1","1"
"能转","1","1"
"等竞","1","1"
"手聊","1","1"
"其使","1","1"
"用搜","1","1"
"索页","1","1"
"缓令","1","1"
"令税","1","1"
"收承","1","1"
"加楼","1","1"
"楼市","1","1"
"市低","1","1"
"迷导","1","1"
"致土","1","1"
"入骤","1","1"
"入面","1","1"
"及遲","1","1"
"遲緩","1","1"
"等轉","1","1"
"向混","1","1"
"動尋","1","1"
"找商","1","1"
"策相","1","1"
"繼縮","1","1"
"燃效","1","1"
"效和","1","1"
"和價","1","1"
"格具","1","1"
"備優","1","1"
"在增","1","1"
"企已","1","1"
"始大","1","1"
"幅調","1","1"
"整環","1","1"
"保車","1","1"
"車戰","1","1"
"對引","1","1"
"擎和","1","1"
"廠進","1","1"
"行投","1","1"
"使混","1","1"
"年計","1","1"
"劃産","1","1"
"于比","1","1"
"险作","1","1"
"用越","1","1"
"越怀","1","1"
"歌帶","1","1"
"帶火","1","1"
"了廣","1","1"
"座地","1","1"
"中繼","1","1"
"繼站","1","1"
"接著","1","1"
"數乘","1","1"
"客轉","1","1"
"轉乘","1","1"
"聽暖","1","1"
"享回","1","1"
"待烏","1","1"
"烏中","1","1"
"係在","1","1"
"風暴","1","1"
"中紮","1","1"
"紮下","1","1"
"深根","1","1"
"學發","1","1"
"西說","1","1"
"曾見","1","1"
"證烏","1","1"
"圭前","1","1"
"前總","1","1"
"統穆","1","1"
"穆希","1","1"
"希卡","1","1"
"此種","1","1"
"棵雲","1","1"
"雲杉","1","1"
"來澆","1","1"
"澆水","1","1"
"施肥","1","1"
"讓它","1","1"
"它茁","1","1"
"茁壯","1","1"
"壯成","1","1"
"如我","1","1"
"對烏","1","1"
"在攪","1","1"
"攪動","1","1"
"動金","1","1"
"想趁","1","1"
"趁價","1","1"
"跌時","1","1"
"時購","1","1"
"的顧","1","1"
"客增","1","1"
"店裏","1","1"
"裏突","1","1"
"然熱","1","1"
"鬧起","1","1"
"家珠","1","1"
"寶專","1","1"
"員説","1","1"
"著春","1","1"
"整黃","1","1"
"持倉","1","1"
"結的","1","1"
"賣盤","1","1"
"盤迅","1","1"
"通個","1","1"
"人投","1","1"
"者紛","1","1"
"紛進","1","1"
"進場","1","1"
"場抄","1","1"
"價隨","1","1"
"之急","1","1"
"劇反","1","1"
"当涨","1","1"
"过猛","1","1"
"就引","1","1"
"来套","1","1"
"利活","1","1"
"天惨","1","1"
"遭抛","1","1"
"让许","1","1"
"多见","1","1"
"见猎","1","1"
"猎心","1","1"
"心喜","1","1"
"喜的","1","1"
"机者","1","1"
"者跌","1","1"
"人仰","1","1"
"仰马","1","1"
"马翻","1","1"
"摔得","1","1"
"得鼻","1","1"
"鼻青","1","1"
"青脸","1","1"
"脸肿","1","1"
"陈金","1","1"
"金阙","1","1"
"亚令","1","1"
"吉继","1","1"
"元近","1","1"
"期屡","1","1"
"济分","1","1"
"员看","1","1"
"前升","1","1"
"海繼","1","1"
"晚間","1","1"
"間乘","1","1"
"西此","1","1"
"二站","1","1"
"西於","1","1"
"期七","1","1"
"五在","1","1"
"曼举","1","1"
"行核","1","1"
"关会","1","1"
"谈内","1","1"
"的戏","1","1"
"性一","1","1"
"场微","1","1"
"交博","1","1"
"场博","1","1"
"弈最","1","1"
"令空","1","1"
"而告","1","1"
"进关","1","1"
"于打","1","1"
"击毒","1","1"
"毒品","1","1"
"在处","1","1"
"理其","1","1"
"些议","1","1"
"对哥","1","1"
"三在","1","1"
"发帖","1","1"
"帖称","1","1"
"平通","1","1"
"国讨","1","1"
"论了","1","1"
"本销","1","1"
"售季","1","1"
"豆采","1","1"
"易最","1","1"
"最活","1","1"
"跃的","1","1"
"豆期","1","1"
"每蒲","1","1"
"蒲式","1","1"
"式耳","1","1"
"耳约","1","1"
"多受","1","1"
"访者","1","1"
"在来","1","1"
"临大","1","1"
"选优","1","1"
"先支","1","1"
"柬边","1","1"
"境问","1","1"
"上采","1","1"
"硬立","1","1"
"的候","1","1"
"对柬","1","1"
"入泰","1","1"
"生反","1","1"
"反柬","1","1"
"柬情","1","1"
"族主","1","1"
"义正","1","1"
"响泰","1","1"
"选情","1","1"
"钱不","1","1"
"必源","1","1"
"于挥","1","1"
"挥霍","1","1"
"霍无","1","1"
"无度","1","1"
"正一","1","1"
"步被","1","1"
"被抬","1","1"
"抬高","1","1"
"余佩","1","1"
"将颠","1","1"
"覆软","1","1"
"件业","1","1"
"忧被","1","1"
"被夸","1","1"
"夸大","1","1"
"業遇","1","1"
"的鄭","1","1"
"鄭王","1","1"
"王廟","1","1"
"客穿","1","1"
"裝拍","1","1"
"些服","1","1"
"裝租","1","1"
"租賃","1","1"
"賃店","1","1"
"店一","1","1"
"街卻","1","1"
"卻顯","1","1"
"些冷","1","1"
"冷清","1","1"
"中減","1","1"
"少尤","1","1"
"其明","1","1"
"顯的","1","1"
"被拐","1","1"
"拐騙","1","1"
"騙至","1","1"
"至電","1","1"
"詐基","1","1"
"泰銖","1","1"
"銖升","1","1"
"柬爭","1","1"
"爭端","1","1"
"员宁","1","1"
"岩和","1","1"
"和短","1","1"
"短道","1","1"
"道速","1","1"
"滑女","1","1"
"张楚","1","1"
"楚桐","1","1"
"桐将","1","1"
"任中","1","1"
"旗手","1","1"
"軍條","1","1"
"約失","1","1"
"普摸","1","1"
"索中","1","1"
"間僅","1","1"
"軍協","1","1"
"日失","1","1"
"來美","1","1"
"軍框","1","1"
"架首","1","1"
"次消","1","1"
"是構","1","1"
"建正","1","1"
"化核","1","1"
"核力","1","1"
"入進","1","1"
"迪继","1","1"
"场扩","1","1"
"量飙","1","1"
"从软","1","1"
"股蔓","1","1"
"至半","1","1"
"股以","1","1"
"设相","1","1"
"指自","1","1"
"税混","1","1"
"乱以","1","1"
"现连","1","1"
"三上","1","1"
"让软","1","1"
"司失","1","1"
"去重","1","1"
"性是","1","1"
"种误","1","1"
"误解","1","1"
"将依","1","1"
"赖现","1","1"
"有软","1","1"
"非从","1","1"
"从头","1","1"
"头重","1","1"
"建基","1","1"
"艷到","1","1"
"滿屏","1","1"
"屏都","1","1"
"好寓","1","1"
"齊當","1","1"
"國就","1","1"
"就核","1","1"
"核問","1","1"
"題舉","1","1"
"的談","1","1"
"判定","1","1"
"曼首","1","1"
"都馬","1","1"
"斯喀","1","1"
"喀特","1","1"
"特舉","1","1"
"的鄉","1","1"
"為迎","1","1"
"接歸","1","1"
"自發","1","1"
"發清","1","1"
"理鄉","1","1"
"乾乾","1","1"
"淨淨","1","1"
"整潔","1","1"
"潔潔","1","1"
"心時","1","1"
"利米","1","1"
"克萊","1","1"
"萊里","1","1"
"里西","1","1"
"西莊","1","1"
"次亮","1","1"
"相冬","1","1"
"會舞","1","1"
"體空","1","1"
"間劃","1","1"
"劃分","1","1"
"分為","1","1"
"育互","1","1"
"了米","1","1"
"會核","1","1"
"心視","1","1"
"視覺","1","1"
"覺元","1","1"
"到對","1","1"
"岸十","1","1"
"意跟","1","1"
"跟善","1","1"
"岸都","1","1"
"都願","1","1"
"意締","1","1"
"締造","1","1"
"勋强","1","1"
"色是","1","1"
"是使","1","1"
"非重","1","1"
"明它","1","1"
"他經","1","1"
"占同","1","1"
"貿總","1","1"
"值接","1","1"
"冷與","1","1"
"血並","1","1"
"行冰","1","1"
"冰域","1","1"
"域救","1","1"
"援技","1","1"
"術培","1","1"
"敬消","1","1"
"麼晚","1","1"
"備去","1","1"
"友偶","1","1"
"遇返","1","1"
"鄉摩","1","1"
"車隊","1","1"
"默減","1","1"
"速幫","1","1"
"幫其","1","1"
"其照","1","1"
"亮回","1","1"
"位遊","1","1"
"安到","1","1"
"物贝","1","1"
"贝瑞","1","1"
"瑞本","1","1"
"周公","1","1"
"币已","1","1"
"已证","1","1"
"明其","1","1"
"其纯","1","1"
"粹是","1","1"
"绝非","1","1"
"非贵","1","1"
"属级","1","1"
"商透","1","1"
"该街","1","1"
"道将","1","1"
"将直","1","1"
"接使","1","1"
"着微","1","1"
"系减","1","1"
"略的","1","1"
"但将","1","1"
"直很","1","1"
"很艰","1","1"
"款镶","1","1"
"镶嵌","1","1"
"嵌着","1","1"
"着黄","1","1"
"人号","1","1"
"称能","1","1"
"做家","1","1"
"说阿","1","1"
"伯语","1","1"
"且尽","1","1"
"显奢","1","1"
"么豪","1","1"
"豪气","1","1"
"又亮","1","1"
"人吗","1","1"
"购了","1","1"
"他麾","1","1"
"麾下","1","1"
"了筹","1","1"
"和点","1","1"
"燃投","1","1"
"似还","1","1"
"于马","1","1"
"克构","1","1"
"筑起","1","1"
"道极","1","1"
"其宽","1","1"
"宽广","1","1"
"能护","1","1"
"护城","1","1"
"城河","1","1"
"省發","1","1"
"健近","1","1"
"南充","1","1"
"分發","1","1"
"強物","1","1"
"費商","1","1"
"素配","1","1"
"量共","1","1"
"融匯","1","1"
"易擢","1","1"
"擢轉","1","1"
"南提","1","1"
"升四","1","1"
"紐三","1","1"
"三支","1","1"
"支點","1","1"
"點功","1","1"
"尼新","1","1"
"官达","1","1"
"罗曾","1","1"
"曾说","1","1"
"服公","1","1"
"注游","1","1"
"游乐","1","1"
"乐设","1","1"
"轮和","1","1"
"和虚","1","1"
"拟世","1","1"
"据达","1","1"
"他三","1","1"
"功推","1","1"
"推销","1","1"
"烈地","1","1"
"地预","1","1"
"着下","1","1"
"把这","1","1"
"牌带","1","1"
"带向","1","1"
"件繼","1","1"
"續聚","1","1"
"標錨","1","1"
"在農","1","1"
"化這","1","1"
"一關","1","1"
"鍵命","1","1"
"在關","1","1"
"鍵環","1","1"
"字貫","1","1"
"貫穿","1","1"
"穿農","1","1"
"產始","1","1"
"為鄉","1","1"
"設根","1","1"
"本遵","1","1"
"三是","1","1"
"件精","1","1"
"三收","1","1"
"收复","1","1"
"周刚","1","1"
"属又","1","1"
"又受","1","1"
"到追","1","1"
"样远","1","1"
"其此","1","1"
"賦秉","1","1"
"秉異","1","1"
"娃雖","1","1"
"雖身","1","1"
"身材","1","1"
"材小","1","1"
"小巧","1","1"
"寫起","1","1"
"字卻","1","1"
"卻氣","1","1"
"勢磅","1","1"
"筆都","1","1"
"師風","1","1"
"悉亚","1","1"
"逊商","1","1"
"谈向","1","1"
"资高","1","1"
"谈投","1","1"
"资不","1","1"
"小球","1","1"
"員互","1","1"
"點球","1","1"
"球破","1","1"
"破門","1","1"
"門後","1","1"
"和門","1","1"
"門將","1","1"
"將擁","1","1"
"器就","1","1"
"就收","1","1"
"器正","1","1"
"易可","1","1"
"天达","1","1"
"最棒","1","1"
"棒的","1","1"
"民養","1","1"
"推草","1","1"
"草卷","1","1"
"卷時","1","1"
"部遇","1","1"
"的雅","1","1"
"圍爆","1","1"
"滿東","1","1"
"東協","1","1"
"樂中","1","1"
"部嘉","1","1"
"年華","1","1"
"華活","1","1"
"達城","1","1"
"市快","1","1"
"閃第","1","1"
"站率","1","1"
"先解","1","1"
"站這","1","1"
"中印","1","1"
"尼合","1","1"
"陆将","1","1"
"和各","1","1"
"应台","1","1"
"众和","1","1"
"热切","1","1"
"陆方","1","1"
"面将","1","1"
"部官","1","1"
"年打","1","1"
"打赢","1","1"
"赢脱","1","1"
"脱贫","1","1"
"贫攻","1","1"
"已识","1","1"
"别帮","1","1"
"帮扶","1","1"
"扶超","1","1"
"万监","1","1"
"测对","1","1"
"象稳","1","1"
"定消","1","1"
"除返","1","1"
"返贫","1","1"
"贫致","1","1"
"致贫","1","1"
"贫风","1","1"
"内媒","1","1"
"克团","1","1"
"期秘","1","1"
"密走","1","1"
"家光","1","1"
"察项","1","1"
"目涉","1","1"
"及设","1","1"
"硅片","1","1"
"池组","1","1"
"等环","1","1"
"点考","1","1"
"察了","1","1"
"异质","1","1"
"质结","1","1"
"钙钛","1","1"
"钛矿","1","1"
"矿技","1","1"
"术路","1","1"
"伏产","1","1"
"陸將","1","1"
"據文","1","1"
"員往","1","1"
"來正","1","1"
"應台","1","1"
"眾及","1","1"
"及觀","1","1"
"觀光","1","1"
"光業","1","1"
"熱切","1","1"
"陸方","1","1"
"面將","1","1"
"前各","1","1"
"正積","1","1"
"極籌","1","1"
"籌備","1","1"
"備中","1","1"
"愿平","1","1"
"一居","1","1"
"民楼","1","1"
"楼火","1","1"
"灾救","1","1"
"员撞","1","1"
"撞破","1","1"
"破屋","1","1"
"顶冲","1","1"
"冲出","1","1"
"级英","1","1"
"电产","1","1"
"普签","1","1"
"署法","1","1"
"分停","1","1"
"管围","1","1"
"部拨","1","1"
"争迫","1","1"
"院议","1","1"
"员仍","1","1"
"仍推","1","1"
"了相","1","1"
"关立","1","1"
"西到","1","1"
"訪北","1","1"
"马是","1","1"
"球濒","1","1"
"危大","1","1"
"型野","1","1"
"为拯","1","1"
"救这","1","1"
"一珍","1","1"
"国启","1","1"
"马返","1","1"
"续从","1","1"
"引回","1","1"
"回普","1","1"
"肃等","1","1"
"地繁","1","1"
"行野","1","1"
"野化","1","1"
"化放","1","1"
"归试","1","1"
"年科","1","1"
"统繁","1","1"
"马种","1","1"
"量稳","1","1"
"芬指","1","1"
"责特","1","1"
"府插","1","1"
"插手","1","1"
"手美","1","1"
"业日","1","1"
"家债","1","1"
"务深","1","1"
"感担","1","1"
"顿财","1","1"
"仍背","1","1"
"负着","1","1"
"额赤","1","1"
"芬说","1","1"
"们本","1","1"
"应接","1","1"
"近收","1","1"
"支平","1","1"
"果这","1","1"
"这时","1","1"
"不偿","1","1"
"还国","1","1"
"候还","1","1"
"堡投","1","1"
"资创","1","1"
"官肯","1","1"
"芬批","1","1"
"府干","1","1"
"预美","1","1"
"出谋","1","1"
"谋求","1","1"
"求私","1","1"
"经委","1","1"
"会办","1","1"
"室分","1","1"
"分管","1","1"
"管日","1","1"
"央农","1","1"
"导小","1","1"
"小组","1","1"
"韩文","1","1"
"文秀","1","1"
"秀介","1","1"
"国粮","1","1"
"食产","1","1"
"单产","1","1"
"产均","1","1"
"部放","1","1"
"华出","1","1"
"口许","1","1"
"可申","1","1"
"请仍","1","1"
"仍须","1","1"
"须交","1","1"
"交由","1","1"
"部审","1","1"
"称对","1","1"
"对腾","1","1"
"讯旗","1","1"
"规链","1","1"
"行处","1","1"
"置后","1","1"
"讯股","1","1"
"格连","1","1"
"从纪","1","1"
"点历","1","1"
"性暴","1","1"
"后逢","1","1"
"逢低","1","1"
"低买","1","1"
"够生","1","1"
"可即","1","1"
"时互","1","1"
"至能","1","1"
"出类","1","1"
"级马","1","1"
"力欧","1","1"
"尔达","1","1"
"达传","1","1"
"旷野","1","1"
"野之","1","1"
"之息","1","1"
"河战","1","1"
"战士","1","1"
"但整","1","1"
"体体","1","1"
"验仍","1","1"
"击软","1","1"
"析公","1","1"
"新法","1","1"
"律工","1","1"
"具导","1","1"
"致包","1","1"
"括标","1","1"
"普全","1","1"
"球和","1","1"
"续撤","1","1"
"离高","1","1"
"币今","1","1"
"二收","1","1"
"收低","1","1"
"股表","1","1"
"位附","1","1"
"近交","1","1"
"易于","1","1"
"现回","1","1"
"次采","1","1"
"管经","1","1"
"直为","1","1"
"市提","1","1"
"我确","1","1"
"实认","1","1"
"都担","1","1"
"么脆","1","1"
"西葛","1","1"
"村景","1","1"
"區遇","1","1"
"年氣","1","1"
"氛拉","1","1"
"述知","1","1"
"士报","1","1"
"普批","1","1"
"准出","1","1"
"口近","1","1"
"达对","1","1"
"仍悬","1","1"
"正等","1","1"
"待美","1","1"
"全审","1","1"
"本酒","1","1"
"店客","1","1"
"在耶","1","1"
"耶誕","1","1"
"誕節","1","1"
"期及","1","1"
"及冬","1","1"
"動季","1","1"
"美澳","1","1"
"澳為","1","1"
"遊需","1","1"
"量減","1","1"
"月客","1","1"
"事斯","1","1"
"兰表","1","1"
"已辞","1","1"
"宫高","1","1"
"级经","1","1"
"济顾","1","1"
"举使","1","1"
"使米","1","1"
"兰得","1","1"
"以兑","1","1"
"兑现","1","1"
"现他","1","1"
"果他","1","1"
"职时","1","1"
"间超","1","1"
"过今","1","1"
"速渗","1","1"
"透进","1","1"
"进工","1","1"
"习与","1","1"
"力缺","1","1"
"文盲","1","1"
"玛市","1","1"
"破万","1","1"
"售巨","1","1"
"头跻","1","1"
"跻身","1","1"
"身由","1","1"
"的万","1","1"
"元俱","1","1"
"并拓","1","1"
"化领","1","1"
"二众","1","1"
"票遭","1","1"
"于引","1","1"
"你需","1","1"
"解哪","1","1"
"文对","1","1"
"此进","1","1"
"了梳","1","1"
"爆这","1","1"
"轮抛","1","1"
"导火","1","1"
"索是","1","1"
"该工","1","1"
"具针","1","1"
"法务","1","1"
"档处","1","1"
"理引","1","1"
"了强","1","1"
"绪重","1","1"
"币跌","1","1"
"至特","1","1"
"多前","1","1"
"宫以","1","1"
"誰是","1","1"
"是背","1","1"
"後推","1","1"
"的倫","1","1"
"點下","1","1"
"跌後","1","1"
"時機","1","1"
"入集","1","1"
"阪交","1","1"
"易連","1","1"
"日觸","1","1"
"觸發","1","1"
"發熔","1","1"
"熔斷","1","1"
"斷機","1","1"
"日亞","1","1"
"洲交","1","1"
"易時","1","1"
"時段","1","1"
"段金","1","1"
"新大","1","1"
"情劇","1","1"
"烈漲","1","1"
"漲跌","1","1"
"友每","1","1"
"每每","1","1"
"每去","1","1"
"去泰","1","1"
"多半","1","1"
"半直","1","1"
"奔曼","1","1"
"我第","1","1"
"次来","1","1"
"来泰","1","1"
"我将","1","1"
"次给","1","1"
"清迈","1","1"
"旅伴","1","1"
"伴是","1","1"
"识超","1","1"
"学老","1","1"
"临出","1","1"
"经有","1","1"
"趟旅","1","1"
"程唯","1","1"
"标就","1","1"
"慵懒","1","1"
"文电","1","1"
"电台","1","1"
"次跳","1","1"
"跳脱","1","1"
"脱传","1","1"
"统贺","1","1"
"岁形","1","1"
"创贺","1","1"
"岁微","1","1"
"微短","1","1"
"短剧","1","1"
"电密","1","1"
"密谋","1","1"
"谋杀","1","1"
"杀了","1","1"
"并同","1","1"
"布专","1","1"
"属原","1","1"
"创主","1","1"
"题曲","1","1"
"年应","1","1"
"该逛","1","1"
"逛一","1","1"
"一逛","1","1"
"逛茨","1","1"
"茨厂","1","1"
"厂街","1","1"
"街鬼","1","1"
"间工","1","1"
"巷推","1","1"
"二福","1","1"
"福星","1","1"
"春艺","1","1"
"术装","1","1"
"过十","1","1"
"二位","1","1"
"位生","1","1"
"肖守","1","1"
"新诠","1","1"
