"2gram","Frequency","Total Tweets"
"为货","1","1"
"货看","1","1"
"你真","1","1"
"正要","1","1"
"叶欣","1","1"
"活像","1","1"
"像糖","1","1"
"樣甜","1","1"
"記都","1","1"
"會走","1","1"
"姓中","1","1"
"津古","1","1"
"記掏","1","1"
"掏錢","1","1"
"錢買","1","1"
"買麻","1","1"
"花作","1","1"
"為見","1","1"
"面禮","1","1"
"給身","1","1"
"身旁","1","1"
"份麻","1","1"
"記接","1","1"
"們遞","1","1"
"遞來","1","1"
"切地","1","1"
"地說","1","1"
"糖我","1","1"
"裡很","1","1"
"悉看","1","1"
"金近","1","1"
"期备","1","1"
"青睐","1","1"
"坡也","1","1"
"也顺","1","1"
"势巩","1","1"
"固自","1","1"
"身黄","1","1"
"金枢","1","1"
"与纽","1","1"
"约这","1","1"
"两强","1","1"
"基厚","1","1"
"厚实","1","1"
"屹立","1","1"
"与香","1","1"
"港则","1","1"
"则积","1","1"
"极联","1","1"
"决意","1","1"
"意打","1","1"
"态圈","1","1"
"临左","1","1"
"右夹","1","1"
"上握","1","1"
"好牌","1","1"
"样才","1","1"
"湾防","1","1"
"务优","1","1"
"先顺","1","1"
"会山","1","1"
"山庄","1","1"
"庄蔓","1","1"
"将付","1","1"
"标等","1","1"
"治影","1","1"
"于象","1","1"
"征国","1","1"
"个外","1","1"
"造又","1","1"
"又作","1","1"
"作何","1","1"
"何感","1","1"
"感想","1","1"
"隊贏","1","1"
"得米","1","1"
"奧首","1","1"
"會單","1","1"
"台決","1","1"
"手蘇","1","1"
"鳴獲","1","1"
"器首","1","1"
"團九","1","1"
"九院","1","1"
"院聯","1","1"
"合重","1","1"
"慶多","1","1"
"量研","1","1"
"項性","1","1"
"国周","1","1"
"展银","1","1"
"长徐","1","1"
"徐一","1","1"
"一丁","1","1"
"丁落","1","1"
"鸣以","1","1"
"以总","1","1"
"总分","1","1"
"团本","1","1"
"届赛","1","1"
"字當","1","1"
"度漢","1","1"
"漢字","1","1"
"家致","1","1"
"以由","1","1"
"切希","1","1"
"神繼","1","1"
"續傳","1","1"
"日如","1","1"
"暖迎","1","1"
"界專","1","1"
"春招","1","1"
"休九","1","1"
"期公","1","1"
"会福","1","1"
"市全","1","1"
"城公","1","1"
"交地","1","1"
"费乘","1","1"
"坐长","1","1"
"戛玉","1","1"
"玉鳴","1","1"
"鳴金","1","1"
"北師","1","1"
"師香","1","1"
"港浸","1","1"
"浸會","1","1"
"會大","1","1"
"學玉","1","1"
"玉振","1","1"
"振金","1","1"
"金聲","1","1"
"聲雅","1","1"
"團世","1","1"
"界巡","1","1"
"演紐","1","1"
"約站","1","1"
"出舉","1","1"
"首支","1","1"
"支來","1","1"
"生雅","1","1"
"團亮","1","1"
"相美","1","1"
"引紐","1","1"
"約藝","1","1"
"人觀","1","1"
"在流","1","1"
"通环","1","1"
"有榴","1","1"
"与标","1","1"
"签必","1","1"
"须符","1","1"
"保消","1","1"
"够清","1","1"
"楚识","1","1"
"别果","1","1"
"范性","1","1"
"凌米","1","1"
"奧成","1","1"
"會女","1","1"
"雪坡","1","1"
"巧資","1","1"
"在利","1","1"
"凌憑","1","1"
"藉在","1","1"
"輪比","1","1"
"僅獲","1","1"
"後頂","1","1"
"跳發","1","1"
"将三","1","1"
"星视","1","1"
"代方","1","1"
"作竟","1","1"
"生放","1","1"
"假回","1","1"
"中幫","1","1"
"師監","1","1"
"監考","1","1"
"看誰","1","1"
"誰的","1","1"
"壓迫","1","1"
"迫感","1","1"
"感最","1","1"
"代点","1","1"
"茶爆","1","1"
"问延","1","1"
"长免","1","1"
"次換","1","1"
"換我","1","1"
"們來","1","1"
"來守","1","1"
"護你","1","1"
"勤突","1","1"
"突感","1","1"
"感不","1","1"
"適暈","1","1"
"眾從","1","1"
"方飛","1","1"
"飛奔","1","1"
"奔相","1","1"
"家攪","1","1"
"邊空","1","1"
"度戒","1","1"
"东淄","1","1"
"淄博","1","1"
"博非","1","1"
"遗花","1","1"
"馍走","1","1"
"俏市","1","1"
"等花","1","1"
"样花","1","1"
"统寓","1","1"
"新造","1","1"
"味走","1","1"
"津泥","1","1"
"张彩","1","1"
"塑工","1","1"
"以紫","1","1"
"紫土","1","1"
"和铜","1","1"
"铜塑","1","1"
"合彩","1","1"
"绘技","1","1"
"马匹","1","1"
"匹自","1","1"
"态为","1","1"
"础进","1","1"
"行艺","1","1"
"术塑","1","1"
"午呈","1","1"
"列彩","1","1"
"哪匹","1","1"
"委举","1","1"
"的慰","1","1"
"问驻","1","1"
"驻京","1","1"
"队老","1","1"
"老干","1","1"
"艺演","1","1"
"升民","1","1"
"类目","1","1"
"以触","1","1"
"上绝","1","1"
"数黄","1","1"
"金资","1","1"
"下黄","1","1"
"万倍","1","1"
"委舉","1","1"
"行慰","1","1"
"軍老","1","1"
"志祝","1","1"
"委慰","1","1"
"國劇","1","1"
"平觀","1","1"
"軍離","1","1"
"離退","1","1"
"日問","1","1"
"济让","1","1"
"中返","1","1"
"向民","1","1"
"航部","1","1"
"门报","1","1"
"报备","1","1"
"备审","1","1"
"批后","1","1"
"照九","1","1"
"天航","1","1"
"行俱","1","1"
"部教","1","1"
"教员","1","1"
"员赵","1","1"
"赵四","1","1"
"方租","1","1"
"该俱","1","1"
"型飞","1","1"
"照岚","1","1"
"岚山","1","1"
"亲飞","1","1"
"东泰","1","1"
"安老","1","1"
"當公","1","1"
"平被","1","1"
"被暴","1","1"
"力踹","1","1"
"踹翻","1","1"
"射可","1","1"
"射一","1","1"
"一型","1","1"
"型可","1","1"
"器將","1","1"
"將按","1","1"
"展可","1","1"
"器技","1","1"
"平利","1","1"
"用太","1","1"
"空提","1","1"
"知指","1","1"
"币不","1","1"
"有与","1","1"
"律地","1","1"
"经一","1","1"
"共经","1","1"
"次真","1","1"
"而它","1","1"
"都遵","1","1"
"循同","1","1"
"础金","1","1"
"和贵","1","1"
"际价","1","1"
"月飙","1","1"
"大购","1","1"
"求密","1","1"
"格均","1","1"
"投活","1","1"
"跃度","1","1"
"除航","1","1"
"业外","1","1"
"口规","1","1"
"中烈","1","1"
"烈酒","1","1"
"酒出","1","1"
"香水","1","1"
"品下","1","1"
"內幫","1","1"
"幫爸","1","1"
"媽給","1","1"
"給客","1","1"
"拾餐","1","1"
"自澳","1","1"
"闻格","1","1"
"外刺","1","1"
"刺眼","1","1"
"在悉","1","1"
"些市","1","1"
"始排","1","1"
"队把","1","1"
"把家","1","1"
"祖传","1","1"
"银叉","1","1"
"银壶","1","1"
"具拿","1","1"
"去店","1","1"
"里变","1","1"
"变卖","1","1"
"述措","1","1"
"平业","1","1"
"务操","1","1"
"国陶","1","1"
"瓷制","1","1"
"商由","1","1"
"由官","1","1"
"方掌","1","1"
"在融","1","1"
"受优","1","1"
"惠待","1","1"
"销税","1","1"
"间贸","1","1"
"口接","1","1"
"连出","1","1"
"现通","1","1"
"关延","1","1"
"迟情","1","1"
"括工","1","1"
"工矿","1","1"
"报说","1","1"
"常出","1","1"
"现小","1","1"
"模立","1","1"
"月间","1","1"
"的病","1","1"
"例相","1","1"
"与椰","1","1"
"椰枣","1","1"
"枣汁","1","1"
"获和","1","1"
"用季","1","1"
"实经","1","1"
"营环","1","1"
"足是","1","1"
"是创","1","1"
"业初","1","1"
"最直","1","1"
"于审","1","1"
"批周","1","1"
"期冗","1","1"
"冗长","1","1"
"件严","1","1"
"苛以","1","1"
"少中","1","1"
"小微","1","1"
"微企","1","1"
"业只","1","1"
"流用","1","1"
"而难","1","1"
"期规","1","1"
"型贷","1","1"
"微贷","1","1"
"金长","1","1"
"来被","1","1"
"冲政","1","1"
"份投","1","1"
"性狂","1","1"
"狂买","1","1"
"况推","1","1"
"到接","1","1"
"据苹","1","1"
"波停","1","1"
"售令","1","1"
"令仅","1","1"
"仅针","1","1"
"一机","1","1"
"他款","1","1"
"款式","1","1"
"式不","1","1"
"体店","1","1"
"面正","1","1"
"常购","1","1"
"生鼬","1","1"
"鼬獾","1","1"
"獾意","1","1"
"困排","1","1"
"員專","1","1"
"業處","1","1"
"功助","1","1"
"其脫","1","1"
"场松","1","1"
"值就","1","1"
"住科","1","1"
"股阵","1","1"
"阵脚","1","1"
"数初","1","1"
"與特","1","1"
"特約","1","1"
"約洋","1","1"
"播尤","1","1"
"尤莉","1","1"
"莉婭","1","1"
"訪遼","1","1"
"將體","1","1"
"受雪","1","1"
"托與","1","1"
"雪圈","1","1"
"圈滑","1","1"
"嘗暖","1","1"
"的烤","1","1"
"烤地","1","1"
"鐵鍋","1","1"
"鍋燉","1","1"
"鎖凍","1","1"
"梨等","1","1"
"等冬","1","1"
"你領","1","1"
"略遼","1","1"
"寧冬","1","1"
"美與","1","1"
"前烧","1","1"
"鹅大","1","1"
"王推","1","1"
"出早","1","1"
"早鸟","1","1"
"鸟盆","1","1"
"菜优","1","1"
"买盆","1","1"
"送七","1","1"
"彩捞","1","1"
"欢鹅","1","1"
"鹅肝","1","1"
"肠的","1","1"
"生炒","1","1"
"炒糯","1","1"
"饭也","1","1"
"必点","1","1"
"一覺","1","1"
"隊亮","1","1"
"友激","1","1"
"動吶","1","1"
"去挤","1","1"
"挤人","1","1"
"吃贵","1","1"
"贵年","1","1"
"招厨","1","1"
"白都","1","1"
"饭锅","1","1"
"人管","1","1"
"管好","1","1"
"又管","1","1"
"人围","1","1"
"围桌","1","1"
"桌打","1","1"
"将唱","1","1"
"唱卡","1","1"
"生用","1","1"
"二胡","1","1"
"胡与","1","1"
"铁博","1","1"
"主合","1","1"
"合拍","1","1"
"和铁","1","1"
"铁艺","1","1"
"活完","1","1"
"美结","1","1"
"赛打","1","1"
"拉得","1","1"
"好听","1","1"
"秒入","1","1"
"入鄉","1","1"
"鄉隨","1","1"
"隨俗","1","1"
"婿回","1","1"
"村殺","1","1"
"上圍","1","1"
"圍裙","1","1"
"裙有","1","1"
"量或","1","1"
"或还","1","1"
"会超","1","1"
"着贪","1","1"
"腐数","1","1"
"打包","1","1"
"包式","1","1"
"报可","1","1"
"据欧","1","1"
"盟官","1","1"
"索以","1","1"
"胁缓","1","1"
"盟决","1","1"
"税暂","1","1"
"停期","1","1"
"长六","1","1"
"在闲","1","1"
"裕而","1","1"
"而投","1","1"
"道欠","1","1"
"欠缺","1","1"
"期贵","1","1"
"属抛","1","1"
"潮影","1","1"
"宾计","1","1"
"内推","1","1"
"判并","1","1"
"定准","1","1"
"司派","1","1"
"派拓","1","1"
"拓网","1","1"
"络称","1","1"
"个获","1","1"
"获国","1","1"
"洲黑","1","1"
"模入","1","1"
"侵超","1","1"
"和关","1","1"
"施系","1","1"
"似从","1","1"
"事间","1","1"
"再登","1","1"
"登奧","1","1"
"京奧","1","1"
"會到","1","1"
"郎朗","1","1"
"身難","1","1"
"更輕","1","1"
"药装","1","1"
"备行","1","1"
"长遆","1","1"
"遆倩","1","1"
"倩鹤","1","1"
"鹤涉","1","1"
"重违","1","1"
"会协","1","1"
"腐重","1","1"
"点领","1","1"
"域后","1","1"
"一案","1","1"
"宛总","1","1"
"理鲁","1","1"
"鲁吉","1","1"
"埃内","1","1"
"许台","1","1"
"都维","1","1"
"维尔","1","1"
"尔纽","1","1"
"纽斯","1","1"
"名开","1","1"
"设代","1","1"
"表处","1","1"
"京对","1","1"
"方沟","1","1"
"大门","1","1"
"门始","1","1"
"终敞","1","1"
"望立","1","1"
"动纠","1","1"
"纠错","1","1"
"年必","1","1"
"必學","1","1"
"責當","1","1"
"堡清","1","1"
"申針","1","1"
"對平","1","1"
"和禮","1","1"
"拜場","1","1"
"場所","1","1"
"擊不","1","1"
"調必","1","1"
"須追","1","1"
"查肇","1","1"
"肇事","1","1"
"事者","1","1"
"其繩","1","1"
"繩之","1","1"
"據媒","1","1"
"一清","1","1"
"殺式","1","1"
"式爆","1","1"
"流賽","1","1"
"建南","1","1"
"平開","1","1"
"支青","1","1"
"手及","1","1"
"及教","1","1"
"練以","1","1"
"以球","1","1"
"球會","1","1"
"會友","1","1"
"共敘","1","1"
"敘情","1","1"
"伍參","1","1"
"蓋台","1","1"
"歌嘹","1","1"
"亮迎","1","1"
"江侗","1","1"
"富祿","1","1"
"祿苗","1","1"
"鄉仁","1","1"
"仁里","1","1"
"里村","1","1"
"辦蘆","1","1"
"笙比","1","1"
"比響","1","1"
"響大","1","1"
"餘支","1","1"
"支蘆","1","1"
"笙隊","1","1"
"隊齊","1","1"
"以笙","1","1"
"笙友","1","1"
"友會","1","1"
"往這","1","1"
"同沉","1","1"
"浸於","1","1"
"春盛","1","1"
"華貿","1","1"
"構說","1","1"
"大貿","1","1"
"行馬","1","1"
"票發","1","1"
"接中","1","1"
"館公","1","1"
"公使","1","1"
"使陳","1","1"
"陳力","1","1"
"政歐","1","1"
"理弗","1","1"
"弗斯","1","1"
"斯韋","1","1"
"韋爾","1","1"
"爾等","1","1"
"票設","1","1"
"法籍","1","1"
"籍華","1","1"
"裔畫","1","1"
"畫家","1","1"
"家陳","1","1"
"陳江","1","1"
"江洪","1","1"
"洪為","1","1"
"政設","1","1"
"套生","1","1"
"量色","1","1"
"色情","1","1"
"情低","1","1"
"低俗","1","1"
"俗内","1","1"
"容直","1","1"
"播间","1","1"
"间问","1","1"
"市互","1","1"
"网信","1","1"
"息办","1","1"
"室对","1","1"
"司处","1","1"
"处警","1","1"
"款处","1","1"
"系因","1","1"
"因台","1","1"
"陆过","1","1"
"千艘","1","1"
"艘渔","1","1"
"船船","1","1"
"船阵","1","1"
"阵在","1","1"
"海主","1","1"
"练封","1","1"
"就预","1","1"
"菜国","1","1"
"国标","1","1"
"标发","1","1"
"布征","1","1"
"求意","1","1"
"见稿","1","1"
"确预","1","1"
"菜定","1","1"
"量缩","1","1"
"短预","1","1"
"品保","1","1"
"保质","1","1"
"质期","1","1"
"应超","1","1"
"黎保","1","1"
"保忠","1","1"
"进囗","1","1"
"囗猪","1","1"
"肉而","1","1"
"非扶","1","1"
"成外","1","1"
"汇流","1","1"
"子商","1","1"
"务巨","1","1"
"逊隔","1","1"
"度盈","1","1"
"还决","1","1"
"调资","1","1"
"出至","1","1"
"后下","1","1"
"挫了","1","1"
"了将","1","1"
"禮尚","1","1"
"尚往","1","1"
"速堵","1","1"
"車看","1","1"
"到甘","1","1"
"甘蔗","1","1"
"蔗貨","1","1"
"車想","1","1"
"來吃","1","1"
"車大","1","1"
"哥痛","1","1"
"痛快","1","1"
"快地","1","1"
"地送","1","1"
"子又","1","1"
"回送","1","1"
"送零","1","1"
"水表","1","1"
"士认","1","1"
"现波","1","1"
"娃陪","1","1"
"陪吃","1","1"
"席全","1","1"
"程當","1","1"
"對食","1","1"
"都感","1","1"
"到饞","1","1"
"饞意","1","1"
"喜奔","1","1"
"嫂悄","1","1"
"悄從","1","1"
"川趕","1","1"
"為戍","1","1"
"夫送","1","1"
"本计","1","1"
"京电","1","1"
"的柏","1","1"
"柏崎","1","1"
"崎刈","1","1"
"刈羽","1","1"
"羽核","1","1"
"站长","1","1"
"长稻","1","1"
"稻垣","1","1"
"垣武","1","1"
"动核","1","1"
"站反","1","1"
"应堆","1","1"
"尔目","1","1"
"前积","1","1"
"压大","1","1"
"量未","1","1"
"未交","1","1"
"交货","1","1"
"货订","1","1"
"待出","1","1"
"货时","1","1"
"间可","1","1"
"批黄","1","1"
"初买","1","1"
"价及","1","1"
"及账","1","1"
"面价","1","1"
"元售","1","1"
"售出","1","1"
"益约","1","1"
"于持","1","1"
"间升","1","1"
"英皇","1","1"
"皇娱","1","1"
"乐酒","1","1"
"团剥","1","1"
"离电","1","1"
"视业","1","1"
"视巨","1","1"
"国系","1","1"
"视厂","1","1"
"率会","1","1"
"至六","1","1"
"在混","1","1"
"主地","1","1"
"位争","1","1"
"度似","1","1"
"乎只","1","1"
"个陪","1","1"
"陪跑","1","1"
"家初","1","1"
"熟度","1","1"
"度搅","1","1"
"搅动","1","1"
"了股","1","1"
"通称","1","1"
"一押","1","1"
"注并","1","1"
"非认","1","1"
"为比","1","1"
"币比","1","1"
"旦市","1","1"
"绪反","1","1"
"涨潜","1","1"
"将远","1","1"
"超黄","1","1"
"金防","1","1"
"御属","1","1"
"性所","1","1"
"所能","1","1"
"署提","1","1"
"管不","1","1"
"够周","1","1"
"让社","1","1"
"让弱","1","1"
"体被","1","1"
"被落","1","1"
"时急","1","1"
"价像","1","1"
"还敢","1","1"
"敢买","1","1"
"威警","1","1"
"对挪","1","1"
"相亚","1","1"
"兰启","1","1"
"重贪","1","1"
"求查","1","1"
"故性","1","1"
"性罪","1","1"
"罪犯","1","1"
"犯爱","1","1"
"兰也","1","1"
"曾担","1","1"
"任欧","1","1"
"洲委","1","1"
"为只","1","1"
"类具","1","1"
"备想","1","1"
"猩同","1","1"
"家们","1","1"
"只名","1","1"
"的倭","1","1"
"倭黑","1","1"
"黑猩","1","1"
"猩能","1","1"
"次模","1","1"
"茶话","1","1"
"成互","1","1"
"卡皮","1","1"
"皮巴","1","1"
"巴拉","1","1"
"雜耍","1","1"
"伴安","1","1"
"靜吃","1","1"
"它專","1","1"
"用嘴","1","1"
"嘴耍","1","1"
"耍棍","1","1"
"园将","1","1"
"示濒","1","1"
"的蒙","1","1"
"迹的","1","1"
"马类","1","1"
"类有","1","1"
"望迎","1","1"
"来难","1","1"
"知天","1","1"
"夕是","1","1"
"何年","1","1"
"下江","1","1"
"西望","1","1"
"谷绝","1","1"
"表评","1","1"
"论称","1","1"
"企提","1","1"
"洲制","1","1"
"土汽","1","1"
"举反","1","1"
"企进","1","1"
"洲扩","1","1"
"界报","1","1"
"析文","1","1"
"章则","1","1"
"将气","1","1"
"候保","1","1"
"护视","1","1"
"义责","1","1"
"任和","1","1"
"策核","1","1"
"国却","1","1"
"减排","1","1"
"排努","1","1"
"業對","1","1"
"對口","1","1"
"學歷","1","1"
"統逛","1","1"
"逛上","1","1"
"博太","1","1"
"太投","1","1"
"貼玻","1","1"
"璃上","1","1"
"上研","1","1"
"胀温","1","1"
"和及","1","1"
"济稳","1","1"
"行继","1","1"
"月预","1","1"
"防性","1","1"
"料维","1","1"
"持现","1","1"
"有货","1","1"
"策立","1","1"
"暖歸","1","1"
"京西","1","1"
"西開","1","1"
"往西","1","1"
"餐車","1","1"
"嚐蘭","1","1"
"蘭州","1","1"
"州牛","1","1"
"肉麵","1","1"
"海尕","1","1"
"尕面","1","1"
"面片","1","1"
"等西","1","1"
"據該","1","1"
"車列","1","1"
"車長","1","1"
"董鵬","1","1"
"鵬介","1","1"
"這班","1","1"
"車春","1","1"
"的乘","1","1"
"工返","1","1"
"鄉人","1","1"
"車乘","1","1"
"組精","1","1"
"樣家","1","1"
"味餐","1","1"
"讓旅","1","1"
"圳一","1","1"
"间教","1","1"
"介机","1","1"
"构疑","1","1"
"疑收","1","1"
"生制","1","1"
"假中","1","1"
"称保","1","1"
"证录","1","1"
"取入","1","1"
"入读","1","1"
"读香","1","1"
"技学","1","1"
"院本","1","1"
"科课","1","1"
"港职","1","1"
"职训","1","1"
"训局","1","1"
"席驳","1","1"
"斥这","1","1"
"实宣","1","1"
"上报","1","1"
"报大","1","1"
"陆和","1","1"
"查此","1","1"
"其根","1","1"
"时运","1","1"
"也仍","1","1"
"发此","1","1"
"次抛","1","1"
"要予","1","1"
"克陶","1","1"
"陶县","1","1"
"县布","1","1"
"伦口","1","1"
"口乡","1","1"
"乡盖","1","1"
"盖孜","1","1"
"孜村","1","1"
"头牦","1","1"
"牛开","1","1"
"启冬","1","1"
"冬春","1","1"
"春转","1","1"
"转场","1","1"
"警组","1","1"
"队护","1","1"
"民以","1","1"
"里牧","1","1"
"牧道","1","1"
"从海","1","1"
"米冬","1","1"
"米春","1","1"
"场迁","1","1"
"前清","1","1"
"清雪","1","1"
"雪防","1","1"
"防疫","1","1"
"键路","1","1"
"段值","1","1"
"次转","1","1"
"却缺","1","1"
"乏合","1","1"
"适投","1","1"
"机资","1","1"
"入贵","1","1"
"显当","1","1"
"至实","1","1"
"济所","1","1"
"率變","1","1"
"變動","1","1"
"素會","1","1"
"會隨","1","1"
"間發","1","1"
"機後","1","1"
"緒增","1","1"
"動日","1","1"
"行啟","1","1"
"動異","1","1"
"異次","1","1"
"次元","1","1"
"元寬","1","1"
