"3gram","Frequency","Total Tweets"
"的非洲","3","3"
"召开记","3","3"
"开记者","3","3"
"也意味","3","3"
"香港上","3","3"
"股票周","3","3"
"周三盘","3","3"
"创下有","3","3"
"此前其","3","3"
"一名网","3","3"
"发现大","3","3"
"任领导","3","3"
"业努力","3","3"
"市场中","3","3"
"产品提","3","3"
"的惡意","3","3"
"嚴重違","3","3"
"國軍隊","3","3"
"採取必","3","3"
"潤創新","3","3"
"月合併","3","3"
"北美和","3","3"
"中剔除","3","3"
"行会议","3","3"
"会结束","3","3"
"些年来","3","3"
"海默症","3","3"
"使用大","3","3"
"正在開","3","3"
"现不俗","3","3"
"加坡出","3","3"
"民用航","3","3"
"航空局","3","3"
"局局長","3","3"
"京表示","3","3"
"全球航","3","3"
"率超過","3","3"
"辦事處","3","3"
"資規模","3","3"
"这一幕","3","3"
"为有记","3","3"
"市場提","3","3"
"区北部","3","3"
"重要组","3","3"
"要组成","3","3"
"公司获","3","3"
"打工人","3","3"
"北半球","3","3"
"记者的","3","3"
"北省武","3","3"
"武汉市","3","3"
"会不断","3","3"
"列对加","3","3"
"生机盎","3","3"
"机盎然","3","3"
"的温度","3","3"
"来自世","3","3"
"称这种","3","3"
"非法的","3","3"
"在官方","3","3"
"仍将继","3","3"
"日在國","3","3"
"進入日","3","3"
"的是比","3","3"
"近美国","3","3"
"美国特","3","3"
"北海域","3","3"
"遭破坏","3","3"
"感兴趣","3","3"
"西百货","3","3"
"一名员","3","3"
"了這一","3","3"
"的反制","3","3"
"地区一","3","3"
"晚遭以","3","3"
"引得現","3","3"
"得現場","3","3"
"环境变","3","3"
"今年早","3","3"
"年早些","3","3"
"进行平","3","3"
"人的目","3","3"
"分钟就","3","3"
"能做出","3","3"
"度與激","3","3"
"與激情","3","3"
"利亚首","3","3"
"首都大","3","3"
"都大马","3","3"
"你们的","3","3"
"來到位","3","3"
"到位於","3","3"
"在某个","3","3"
"求在中","3","3"
"放缓之","3","3"
"缓之际","3","3"
"耳其大","3","3"
"美国要","3","3"
"与伊朗","3","3"
"首次舉","3","3"
"求增长","3","3"
"在开发","3","3"
"朗普竞","3","3"
"普竞选","3","3"
"竞选团","3","3"
"选团队","3","3"
"最激进","3","3"
"有三個","3","3"
"次下降","3","3"
"车正在","3","3"
"更大规","3","3"
"的结构","3","3"
"的婴儿","3","3"
"很快将","3","3"
"与当地","3","3"
"对其中","3","3"
"底特律","3","3"
"的峰值","3","3"
"電力的","3","3"
"受期待","3","3"
"營企業","3","3"
"日是世","3","3"
"况良好","3","3"
"監測數","3","3"
"測數據","3","3"
"是使用","3","3"
"日本北","3","3"
"能正在","3","3"
"为该国","3","3"
"国出生","3","3"
"系中的","3","3"
"年成立","3","3"
"方文化","3","3"
"斯克州","3","3"
"時指出","3","3"
"薩市當","3","3"
"市當雄","3","3"
"當雄縣","3","3"
"紛紛舉","3","3"
"國家石","3","3"
"標誌著","3","3"
"力實現","3","3"
"正成為","3","3"
"中西部","3","3"
"他们正","3","3"
"为此付","3","3"
"此付出","3","3"
"付出代","3","3"
"感染冠","3","3"
"染冠病","3","3"
"和避免","3","3"
"是否已","3","3"
"临界点","3","3"
"在走向","3","3"
"人们不","3","3"
"不那么","3","3"
"规划的","3","3"
"企业带","3","3"
"宣布在","3","3"
"也同时","3","3"
"世界看","3","3"
"对于新","3","3"
"打破美","3","3"
"勇敢的","3","3"
"模創歷","3","3"
"同期成","3","3"
"期成長","3","3"
"长马纳","3","3"
"国军机","3","3"
"军机在","3","3"
"扰菲律","3","3"
"出外交","3","3"
"进投资","3","3"
"巴克的","3","3"
"提振股","3","3"
"型無人","3","3"
"場進行","3","3"
"星期的","3","3"
"并可能","3","3"
"並稱為","3","3"
"手參與","3","3"
"期在中","3","3"
"价格竞","3","3"
"格竞争","3","3"
"优势的","3","3"
"等对手","3","3"
"和空中","3","3"
"责任的","3","3"
"经济社","3","3"
"济社会","3","3"
"达到约","3","3"
"大學文","3","3"
"學文學","3","3"
"在很多","3","3"
"日本選","3","3"
"本選手","3","3"
"選手的","3","3"
"往往是","3","3"
"色彩缤","3","3"
"彩缤纷","3","3"
"選手李","3","3"
"奪得冠","3","3"
"中國舉","3","3"
"運會的","3","3"
"寓意着","3","3"
"证他们","3","3"
"对新人","3","3"
"对奥运","3","3"
"的罗兴","3","3"
"反指菲","3","3"
"段時間","3","3"
"勝日本","3","3"
"在本屆","3","3"
"加坡外","3","3"
"揮出色","3","3"
"前一日","3","3"
"以總分","3","3"
"组合王","3","3"
"第三名","3","3"
"奪得巴","3","3"
"級決賽","3","3"
"獲得銅","3","3"
"面对全","3","3"
"的風吹","3","3"
"東方的","3","3"
"中國風","3","3"
"梦之队","3","3"
"背后是","3","3"
"首次奪","3","3"
"次奪得","3","3"
"奪得奧","3","3"
"得奧運","3","3"
"團在巴","3","3"
"省黔南","3","3"
"黔南布","3","3"
"而进行","3","3"
"上必须","3","3"
"破坏美","3","3"
"和垃圾","3","3"
"在激烈","3","3"
"第三位","3","3"
"方面都","3","3"
"亚洲经","3","3"
"动力电","3","3"
"力电池","3","3"
"天是世","3","3"
"家一起","3","3"
"垃圾填","3","3"
"圾填埋","3","3"
"填埋场","3","3"
"在操作","3","3"
"手机的","3","3"
"绿意盎","3","3"
"本周再","3","3"
"次升温","3","3"
"资者押","3","3"
"者押注","3","3"
"不僅僅","3","3"
"僅僅是","3","3"
"娘們的","3","3"
"节即将","3","3"
"仅是中","3","3"
"没有直","3","3"
"我感到","3","3"
"健康意","3","3"
"康意识","3","3"
"补贴税","3","3"
"此举意","3","3"
"运会期","3","3"
"期间出","3","3"
"大陆外","3","3"
"陆外交","3","3"
"台湾问","3","3"
"湾问题","3","3"
"的多个","3","3"
"仍然有","3","3"
"人目前","3","3"
"蔚为壮","3","3"
"为壮观","3","3"
"的灯光","3","3"
"的模样","3","3"
"表演的","3","3"
"小将潘","3","3"
"的选手","3","3"
"的不只","3","3"
"联合演","3","3"
"合演习","3","3"
"的长征","3","3"
"面临危","3","3"
"安华说","3","3"
"反政府","3","3"
"告诉路","3","3"
"诉路透","3","3"
"南藏族","3","3"
"是人生","3","3"
"研究了","3","3"
"把这些","3","3"
"多一点","3","3"
"已放弃","3","3"
"有另一","3","3"
"的还是","3","3"
"是面向","3","3"
"可以更","3","3"
"选期间","3","3"
"量創新","3","3"
"普重新","3","3"
"先準備","3","3"
"預計在","3","3"
"本身的","3","3"
"现稳健","3","3"
"将自身","3","3"
"项可能","3","3"
"水女子","3","3"
"選手陳","3","3"
"也说明","3","3"
"都不应","3","3"
"应中断","3","3"
"的瑞典","3","3"
"安徽舒","3","3"
"徽舒城","3","3"
"前举行","3","3"
"的聚集","3","3"
"聚集地","3","3"
"房平均","3","3"
"的住宿","3","3"
"客的需","3","3"
"的舞台","3","3"
"贏得了","3","3"
"光照耀","3","3"
"出了可","3","3"
"的比賽","3","3"
"现任和","3","3"
"任和前","3","3"
"和前任","3","3"
"前任员","3","3"
"任员工","3","3"
"在波音","3","3"
"现出来","3","3"
"突显了","3","3"
"能够为","3","3"
"着陆的","3","3"
"会男子","3","3"
"加快建","3","3"
"強國的","3","3"
"的戰略","3","3"
"內發生","3","3"
"生大地","3","3"
"中國賣","3","3"
"國等地","3","3"
"國作為","3","3"
"品的供","3","3"
"馬遜的","3","3"
"抗衡中","3","3"
"官员正","3","3"
"欧洲监","3","3"
"洲监管","3","3"
"這是首","3","3"
"上海開","3","3"
"首尔市","3","3"
"多新元","3","3"
"出现分","3","3"
"现分歧","3","3"
"规则的","3","3"
"期项目","3","3"
"国家体","3","3"
"家体育","3","3"
"張本智","3","3"
"本智和","3","3"
"在地上","3","3"
"的節奏","3","3"
"隊伍的","3","3"
"和不公","3","3"
"轩然大","3","3"
"然大波","3","3"
"起來的","3","3"
"來首降","3","3"
"導致的","3","3"
"恶意攻","3","3"
"意攻击","3","3"
"国湖南","3","3"
"来成为","3","3"
"成为热","3","3"
"为热门","3","3"
"巨头正","3","3"
"要阻止","3","3"
"加州的","3","3"
"公開亮","3","3"
"開亮相","3","3"
"自墨西","3","3"
"媒体账","3","3"
"体账号","3","3"
"市場發","3","3"
"大幅波","3","3"
"幅波動","3","3"
"的會議","3","3"
"積極態","3","3"
"極態度","3","3"
"引起中","3","3"
"育领域","3","3"
"有豐富","3","3"
"國的腳","3","3"
"的熱愛","3","3"
"一起走","3","3"
"大通首","3","3"
"通首席","3","3"
"他还说","3","3"
"务院台","3","3"
"在官网","3","3"
"固分子","3","3"
"中国古","3","3"
"育活动","3","3"
"泳手潘","3","3"
"展乐在","3","3"
"打招呼","3","3"
"唱中文","3","3"
"敦促以","3","3"
"促以色","3","3"
"枚奥运","3","3"
"勒丝在","3","3"
"维也纳","3","3"
"是否仍","3","3"
"飞船将","3","3"
"并非所","3","3"
"人都认","3","3"
"正在制","3","3"
"赛半决","3","3"
"难性的","3","3"
"季度亏","3","3"
"度亏损","3","3"
"主要归","3","3"
"一时的","3","3"
"认为美","3","3"
"入衰退","3","3"
"士尼的","3","3"
"业务在","3","3"
"上一季","3","3"
"吸引觀","3","3"
"引觀眾","3","3"
"眾前來","3","3"
"其最新","3","3"
"主教練","3","3"
"利潤下","3","3"
"的定位","3","3"
"籍嫌犯","3","3"
"嫌犯被","3","3"
"半小時","3","3"
"想中的","3","3"
"顺利通","3","3"
"利通过","3","3"
"但在此","3","3"
"此之前","3","3"
"入成本","3","3"
"給出了","3","3"
"这种变","3","3"
"种变化","3","3"
"计的资","3","3"
"成为这","3","3"
"在挣扎","3","3"
"一些巨","3","3"
"续数年","3","3"
"最终的","3","3"
"重打击","3","3"
"网友纷","3","3"
"友纷纷","3","3"
"的时机","3","3"
"潜在的","3","3"
"在东南","3","3"
"因为特","3","3"
"为特斯","3","3"
"国内贸","3","3"
"内贸易","3","3"
"易及生","3","3"
"及生活","3","3"
"成本部","3","3"
"油供应","3","3"
"經濟研","3","3"
"濟研究","3","3"
"的水墨","3","3"
"球上最","3","3"
"谷歌成","3","3"
"应急管","3","3"
"急管理","3","3"
"增速放","3","3"
"速放缓","3","3"
"场预计","3","3"
"现在还","3","3"
"下午在","3","3"
"地举行","3","3"
"会对大","3","3"
"继续持","3","3"
"续持有","3","3"
"括大马","3","3"
"厅星期","3","3"
"汽車增","3","3"
"年龄最","3","3"
"布会上","3","3"
"道的是","3","3"
"冠军的","3","3"
"全自动","3","3"
"國奧運","3","3"
"脸书贴","3","3"
"商品市","3","3"
"半年以","3","3"
"來新低","3","3"
"也在下","3","3"
"在下跌","3","3"
"最高位","3","3"
"背後原","3","3"
"後原因","3","3"
"參加奧","3","3"
"加奧運","3","3"
"男双谢","3","3"
"双谢定","3","3"
"场出现","3","3"
"承诺在","3","3"
"市场不","3","3"
"最新经","3","3"
"政府首","3","3"
"日本零","3","3"
"就開始","3","3"
"性物質","3","3"
"的自主","3","3"
"為避免","3","3"
"本迅銷","3","3"
"公司稱","3","3"
"織品進","3","3"
"日開盤","3","3"
"開盤後","3","3"
"也是大","3","3"
"可以發","3","3"
"策的轉","3","3"
"率有望","3","3"
"發光的","3","3"
"了传统","3","3"
"参赛选","3","3"
"赛选手","3","3"
"全自動","3","3"
"的性能","3","3"
"為自己","3","3"
"歲男孩","3","3"
"击剑运","3","3"
"剑运动","3","3"
"蔚蓝的","3","3"
"的海面","3","3"
"里是位","3","3"
"夺得冠","3","3"
"他们来","3","3"
"的美誉","3","3"
"被当地","3","3"
"步判斷","3","3"
"到新的","3","3"
"下金牌","3","3"
"金牌后","3","3"
"價格大","3","3"
"的硅谷","3","3"
"都面临","3","3"
"指控它","3","3"
"控它们","3","3"
"了针对","3","3"
"的各项","3","3"
"进展情","3","3"
"展情况","3","3"
"美国社","3","3"
"首李在","3","3"
"是古代","3","3"
"上有一","3","3"
"一座寺","3","3"
"国际供","3","3"
"际供应","3","3"
"库克表","3","3"
"就无法","3","3"
"讲话说","3","3"
"人震惊","3","3"
"齡超過","3","3"
"苹果首","3","3"
"克星期","3","3"
"香港财","3","3"
"港财政","3","3"
"财政司","3","3"
"政司司","3","3"
"司长陈","3","3"
"长陈茂","3","3"
"陈茂波","3","3"
"主要反","3","3"
"第二轮","3","3"
"垄断法","3","3"
"物之一","3","3"
"和充电","3","3"
"法部在","3","3"
"也不可","3","3"
"來自日","3","3"
"山奈未","3","3"
"在那些","3","3"
"利潤均","3","3"
"系统故","3","3"
"统故障","3","3"
"个人投","3","3"
"人投资","3","3"
"電站核","3","3"
"日啟動","3","3"
"车旗下","3","3"
"飞行汽","3","3"
"行汽车","3","3"
"首次增","3","3"
"工資同","3","3"
"等在內","3","3"
"亞等國","3","3"
"目标和","3","3"
"的意识","3","3"
"可能大","3","3"
"幅刷新","3","3"
"尔街一","3","3"
"美股三","3","3"
"股三大","3","3"
"經濟指","3","3"
"濟指標","3","3"
"緩解了","3","3"
"的過度","3","3"
"賣出日","3","3"
"出日元","3","3"
"東京外","3","3"
"京外匯","3","3"
"飆升至","3","3"
"多的国","3","3"
"的现代","3","3"
"的人们","3","3"
"了股市","3","3"
"股下跌","3","3"
"息的时","3","3"
"能会受","3","3"
"化妆品","3","3"
"重剑金","3","3"
"剑金牌","3","3"
"的一篇","3","3"
"受到的","3","3"
"牌的中","3","3"
"刘雨辰","3","3"
"军事建","3","3"
"奥运男","3","3"
"运男子","3","3"
"草地上","3","3"
"业的高","3","3"
"们纷纷","3","3"
"国的许","3","3"
"推出其","3","3"
"面临华","3","3"
"死侍与","3","3"
"侍与金","3","3"
"与金刚","3","3"
"金刚狼","3","3"
"味着美","3","3"
"口味的","3","3"
"拥有一","3","3"
"出是否","3","3"
"研究论","3","3"
"究论文","3","3"
"们在这","3","3"
"家初创","3","3"
"式開始","3","3"
"者都在","3","3"
"日经指","3","3"
"经指数","3","3"
"周一收","3","3"
"就业数","3","3"
"球男双","3","3"
"副首相","3","3"
"出口減","3","3"
"和食品","3","3"
"年轻泳","3","3"
"由泳决","3","3"
"国家人","3","3"
"个月以","3","3"
"资者普","3","3"
"者普遍","3","3"
"在非法","3","3"
"果我们","3","3"
"取更高","3","3"
"要一个","3","3"
"一个长","3","3"
"个长期","3","3"
"长期的","3","3"
"國消費","3","3"
"額創出","3","3"
"等競爭","3","3"
"對手的","3","3"
"國首都","3","3"
"首都的","3","3"
"度出售","3","3"
"抛售股","3","3"
"元的匯","3","3"
"著日元","3","3"
"元升至","3","3"
"要是因","3","3"
"女子个","3","3"
"子个人","3","3"
"个人重","3","3"
"人重剑","3","3"
"於市場","3","3"
"多種貨","3","3"
"種貨幣","3","3"
"生涯的","3","3"
"只能買","3","3"
"民幣貶","3","3"
"中國旅","3","3"
"的非常","3","3"
"會第二","3","3"
"第二枚","3","3"
"组合李","3","3"
"败中国","3","3"
"副代表","3","3"
"徐展开","3","3"
"刚刚结","3","3"
"网球女","3","3"
"进奥运","3","3"
"打决赛","3","3"
"双半决","3","3"
"中国组","3","3"
"陈清晨","3","3"
"贾一凡","3","3"
"刘圣书","3","3"
"在街头","3","3"
"让大家","3","3"
"在武漢","3","3"
"年的比","3","3"
"史和文","3","3"
"单金牌","3","3"
"钦文夺","3","3"
"的年纪","3","3"
"的现场","3","3"
"达数十","3","3"
"上届东","3","3"
"届东京","3","3"
"場中國","3","3"
"蘇省鹽","3","3"
"省鹽城","3","3"
"鹽城市","3","3"
"城市大","3","3"
"運會羽","3","3"
"會羽毛","3","3"
"女子双","3","3"
"子双人","3","3"
"驻香港","3","3"
"在记者","3","3"
"个人的","3","3"
"让人眼","3","3"
"无论谁","3","3"
"场重大","3","3"
"务部星","3","3"
"一份文","3","3"
"份文件","3","3"
"郑思维","3","3"
"雅琼在","3","3"
"羽球混","3","3"
"合金元","3","3"
"成员的","3","3"
"場觀眾","3","3"
"游泳项","3","3"
"泳项目","3","3"
"人混合","3","3"
"份销量","3","3"
"了需求","3","3"
"目中表","3","3"
"尼亚的","3","3"
"大關鍵","3","3"
"爆发冲","3","3"
"了特斯","3","3"
"要求他","3","3"
"求他们","3","3"
"商界领","3","3"
"界领袖","3","3"
"直接与","3","3"
"会面的","3","3"
"在一次","3","3"
"霸主的","3","3"
"竞争中","3","3"
"能有助","3","3"
"中國就","3","3"
"的發源","3","3"
"生物的","3","3"
"技集團","3","3"
"余个国","3","3"
"中外嘉","3","3"
"正在崛","3","3"
"和越南","3","3"
"相關法","3","3"
"在電動","3","3"
"油和天","3","3"
"和天然","3","3"
"為了實","3","3"
"了實現","3","3"
"中提出","3","3"
"本最低","3","3"
"最低的","3","3"
"业竞争","3","3"
"素的影","3","3"
"韩国企","3","3"
"冠军吴","3","3"
"军吴柳","3","3"
"账号被","3","3"
"禁止关","3","3"
"止关注","3","3"
"主流媒","3","3"
"治局勢","3","3"
"午举行","3","3"
"泰国为","3","3"
"为此道","3","3"
"此道歉","3","3"
"一个独","3","3"
