"2gram","Frequency","Total Tweets"
"怡的","3","3"
"迷路","3","3"
"救下","3","3"
"性生","3","3"
"手问","3","3"
"个领","3","3"
"铁道","3","3"
"散播","3","3"
"应过","3","3"
"心将","3","3"
"一班","3","3"
"曼说","3","3"
"果等","3","3"
"快发","3","3"
"傳世","3","3"
"名畫","3","3"
"古流","3","3"
"寧省","3","3"
"次青","3","3"
"藏科","3","3"
"時約","3","3"
"性就","3","3"
"比數","3","3"
"故發","3","3"
"和朝","3","3"
"是韓","3","3"
"發公","3","3"
"念活","3","3"
"餘人","3","3"
"年諾","3","3"
"回路","3","3"
"價等","3","3"
"查公","3","3"
"的攝","3","3"
"船與","3","3"
"與火","3","3"
"射取","3","3"
"遥十","3","3"
"泉卫","3","3"
"登臺","3","3"
"腦的","3","3"
"械等","3","3"
"式出","3","3"
"演訓","3","3"
"極其","3","3"
"其特","3","3"
"界小","3","3"
"文为","3","3"
"些外","3","3"
"之和","3","3"
"來推","3","3"
"七國","3","3"
"家打","3","3"
"款以","3","3"
"亨利","3","3"
"本收","3","3"
"立製","3","3"
"非核","3","3"
"共检","3","3"
"现其","3","3"
"且大","3","3"
"大容","3","3"
"據通","3","3"
"與汽","3","3"
"將聯","3","3"
"知和","3","3"
"行參","3","3"
"人介","3","3"
"持能","3","3"
"統和","3","3"
"里表","3","3"
"和造","3","3"
"拔高","3","3"
"做对","3","3"
"人唯","3","3"
"每輛","3","3"
"外走","3","3"
"舉中","3","3"
"市與","3","3"
"佔優","3","3"
"策前","3","3"
"超千","3","3"
"因台","3","3"
"邊關","3","3"
"行运","3","3"
"射前","3","3"
"等為","3","3"
"此強","3","3"
"文夺","3","3"
"天赋","3","3"
"種水","3","3"
"悠揚","3","3"
"高飛","3","3"
"軌跡","3","3"
"同大","3","3"
"翅膀","3","3"
"国跨","3","3"
"了擴","3","3"
"的適","3","3"
"癌和","3","3"
"越感","3","3"
"面而","3","3"
"局可","3","3"
"堅實","3","3"
"动态","3","3"
"峻岭","3","3"
"乎预","3","3"
"店数","3","3"
"目已","3","3"
"达逾","3","3"
"划明","3","3"
"省區","3","3"
"全覆","3","3"
"济下","3","3"
"价已","3","3"
"督威","3","3"
"威拉","3","3"
"拉黄","3","3"
"子提","3","3"
"望他","3","3"
"焦人","3","3"
"集聚","3","3"
"心会","3","3"
"认出","3","3"
"会认","3","3"
"通後","3","3"
"岸附","3","3"
"外賣","3","3"
"在指","3","3"
"始投","3","3"
"过长","3","3"
"树藏","3","3"
"下东","3","3"
"院内","3","3"
"摆放","3","3"
"可携","3","3"
"年达","3","3"
"張興","3","3"
"在連","3","3"
"名來","3","3"
"業展","3","3"
"品吸","3","3"
"实在","3","3"
"们当","3","3"
"好合","3","3"
"頭號","3","3"
"市鸣","3","3"
"起跑","3","3"
"快报","3","3"
"准向","3","3"
"國向","3","3"
"的适","3","3"
"度拉","3","3"
"国神","3","3"
"开全","3","3"
"全系","3","3"
"利等","3","3"
"米晶","3","3"
"速登","3","3"
"统级","3","3"
"離地","3","3"
"次試","3","3"
"在陝","3","3"
"表着","3","3"
"失速","3","3"
"关法","3","3"
"台網","3","3"
"網正","3","3"
"式測","3","3"
"測定","3","3"
"北緯","3","3"
"東經","3","3"
"后又","3","3"
"说可","3","3"
"建最","3","3"
"計以","3","3"
"龍騰","3","3"
"飾上","3","3"
"上吸","3","3"
"江等","3","3"
"用字","3","3"
"场合","3","3"
"實拍","3","3"
"流不","3","3"
"靜默","3","3"
"国葡","3","3"
"这世","3","3"
"直下","3","3"
"軍方","3","3"
"成嚴","3","3"
"表態","3","3"
"在因","3","3"
"天向","3","3"
"的显","3","3"
"友说","3","3"
"共赢","3","3"
"本利","3","3"
"续深","3","3"
"耕中","3","3"
"塞哈","3","3"
"县阿","3","3"
"草丛","3","3"
"现人","3","3"
"在到","3","3"
"引著","3","3"
"为阿","3","3"
"向塔","3","3"
"供免","3","3"
"免关","3","3"
"税进","3","3"
"费等","3","3"
"恋爱","3","3"
"卡点","3","3"
"但若","3","3"
"有印","3","3"
"良率","3","3"
"对最","3","3"
"误和","3","3"
"和劳","3","3"
"扰的","3","3"
"言是","3","3"
"明美","3","3"
"初见","3","3"
"貿關","3","3"
"尼尔","3","3"
"正迎","3","3"
"召唤","3","3"
"阅服","3","3"
"尝鲜","3","3"
"都难","3","3"
"你要","3","3"
"实还","3","3"
"他开","3","3"
"鲁肃","3","3"
"肃伯","3","3"
"战已","3","3"
"邊開","3","3"
"池領","3","3"
"重蹈","3","3"
"內供","3","3"
"果園","3","3"
"彤彤","3","3"
"裝運","3","3"
"客駐","3","3"
"應能","3","3"
"到四","3","3"
"林管","3","3"
"悠閒","3","3"
"國訂","3","3"
"額大","3","3"
"之境","3","3"
"古赤","3","3"
"织起","3","3"
"醉人","3","3"
"如流","3","3"
"心聚","3","3"
"聚在","3","3"
"加河","3","3"
"法接","3","3"
"旅局","3","3"
"度涨","3","3"
"找人","3","3"
"挖人","3","3"
"传开","3","3"
"就想","3","3"
"是拿","3","3"
"低物","3","3"
"高消","3","3"
"海成","3","3"
"产以","3","3"
"此降","3","3"
"年任","3","3"
"济问","3","3"
"曾因","3","3"
"平奖","3","3"
"撼弹","3","3"
"方预","3","3"
"市景","3","3"
"于泰","3","3"
"家酒","3","3"
"店星","3","3"
"出跑","3","3"
"品制","3","3"
"本啟","3","3"
"據港","3","3"
"經該","3","3"
"举国","3","3"
"半旗","3","3"
"马总","3","3"
"诺对","3","3"
"及不","3","3"
"绝大","3","3"
"会了","3","3"
"说得","3","3"
"小车","3","3"
"发强","3","3"
"坡等","3","3"
"人逃","3","3"
"将俄","3","3"
"为已","3","3"
"中再","3","3"
"口小","3","3"
"团联","3","3"
"户提","3","3"
"曲了","3","3"
"河同","3","3"
"场已","3","3"
"家飞","3","3"
"电公","3","3"
"清朝","3","3"
"道光","3","3"
"術魅","3","3"
"寫實","3","3"
"省酒","3","3"
"了勃","3","3"
"生負","3","3"
"热销","3","3"
"厅中","3","3"
"资上","3","3"
"质性","3","3"
"有底","3","3"
"亚各","3","3"
"市与","3","3"
"活费","3","3"
"港首","3","3"
"民前","3","3"
"往投","3","3"
"会支","3","3"
"们与","3","3"
"界里","3","3"
"手都","3","3"
"却反","3","3"
"是发","3","3"
"郑喜","3","3"
"喜文","3","3"
"之年","3","3"
"擴員","3","3"
"員後","3","3"
"聚首","3","3"
"黟縣","3","3"
"繽紛","3","3"
"上每","3","3"
"習的","3","3"
"本西","3","3"
"練和","3","3"
"取样","3","3"
"以供","3","3"
"行后","3","3"
"個時","3","3"
"燃的","3","3"
"落戶","3","3"
"清的","3","3"
"與主","3","3"
"在峰","3","3"
"蒸腾","3","3"
"纷飞","3","3"
"中缅","3","3"
"分考","3","3"
"员参","3","3"
"程高","3","3"
"度访","3","3"
"響正","3","3"
"在惡","3","3"
"多長","3","3"
"市安","3","3"
"根迪","3","3"
"一滴","3","3"
"报发","3","3"
"幅扩","3","3"
"致三","3","3"
"生至","3","3"
"统后","3","3"
"为制","3","3"
"电制","3","3"
"片后","3","3"
"决了","3","3"
"枪响","3","3"
"部初","3","3"
"伤人","3","3"
"關活","3","3"
"是再","3","3"
"灣當","3","3"
"紛至","3","3"
"沓來","3","3"
"河相","3","3"
"相望","3","3"
"海陆","3","3"
"陆空","3","3"
"演练","3","3"
"在防","3","3"
"慑力","3","3"
"有參","3","3"
"市推","3","3"
"月與","3","3"
"新力","3","3"
"務結","3","3"
"現復","3","3"
"頭等","3","3"
"貨額","3","3"
"距拉","3","3"
"鼓勵","3","3"
"一攬","3","3"
"攬子","3","3"
"子增","3","3"
"速落","3","3"
"勢而","3","3"
"衰落","3","3"
"次又","3","3"
"從國","3","3"
"展改","3","3"
"台實","3","3"
"日由","3","3"
"聪明","3","3"
"和所","3","3"
"浪滚","3","3"
"中弥","3","3"
"漫着","3","3"
"一加","3","3"
"测结","3","3"
"生高","3","3"
"高致","3","3"
"病性","3","3"
"座系","3","3"
"术试","3","3"
"啡巨","3","3"
"管该","3","3"
"力扭","3","3"
"仍继","3","3"
"怀柔","3","3"
"平说","3","3"
"但全","3","3"
"新财","3","3"
"时取","3","3"
"盘价","3","3"
"克第","3","3"
"克新","3","3"
"吁对","3","3"
"司业","3","3"
"秋十","3","3"
"河国","3","3"
"增鄉","3","3"
"晾曬","3","3"
"晚舉","3","3"
"品發","3","3"
"一具","3","3"
"存了","3","3"
"否出","3","3"
"手干","3","3"
"東巴","3","3"
"人拉","3","3"
"隊對","3","3"
"斯喀","3","3"
"山舉","3","3"
"场火","3","3"
"派息","3","3"
"息提","3","3"
"和皇","3","3"
"借入","3","3"
"机等","3","3"
"总比","3","3"
"幅领","3","3"
"焦急","3","3"
"作对","3","3"
"省会","3","3"
"些航","3","3"
"转到","3","3"
"次領","3","3"
"到廣","3","3"
"高气","3","3"
"风轻","3","3"
"衬下","3","3"
"下更","3","3"
"韵味","3","3"
"于塔","3","3"
"宾州","3","3"
"加盟","3","3"
"的里","3","3"
"心零","3","3"
"領世","3","3"
"年级","3","3"
"教材","3","3"
"进现","3","3"
"代科","3","3"
"况是","3","3"
"人老","3","3"
"有足","3","3"
"予支","3","3"
"取新","3","3"
"次感","3","3"
"關流","3","3"
"向基","3","3"
"导了","3","3"
"将改","3","3"
"管以","3","3"
"何分","3","3"
"用苹","3","3"
"道很","3","3"
"快被","3","3"
"被删","3","3"
"过早","3","3"
"部势","3","3"
"国禁","3","3"
"域部","3","3"
"分投","3","3"
"能减","3","3"
"报每","3","3"
"什市","3","3"
"將天","3","3"
"光學","3","3"
"驗和","3","3"
"全措","3","3"
"施包","3","3"
"屏障","3","3"
"选新","3","3"
"是站","3","3"
"会回","3","3"
"对基","3","3"
"上消","3","3"
"员到","3","3"
"府決","3","3"
"方開","3","3"
"助工","3","3"
"往黎","3","3"
"魯特","3","3"
"計保","3","3"
"架次","3","3"
"是雪","3","3"
"次環","3","3"
"格均","3","3"
"均比","3","3"
"前多","3","3"
"的猪","3","3"
"毅說","3","3"
"國堅","3","3"
"長遠","3","3"
"界泳","3","3"
"領跑","3","3"
"並打","3","3"
"洲紀","3","3"
"山举","3","3"
"山已","3","3"
"挂着","3","3"
"市各","3","3"
"重走","3","3"
"為時","3","3"
"乘船","3","3"
"福井","3","3"
"又传","3","3"
"有游","3","3"
"圾的","3","3"
"量资","3","3"
"所挂","3","3"
"于推","3","3"
"岌岌","3","3"
"岌可","3","3"
"可危","3","3"
"师也","3","3"
"始思","3","3"
"走下","3","3"
"音正","3","3"
"极发","3","3"
"关企","3","3"
"域又","3","3"
"蚬壳","3","3"
"油管","3","3"
"小毛","3","3"
"岛之","3","3"
"等對","3","3"
"防護","3","3"
"企研","3","3"
"麻的","3","3"
"業前","3","3"
"周美","3","3"
"性消","3","3"
"无须","3","3"
"將搭","3","3"
"的驅","3","3"
"達等","3","3"
"現通","3","3"
"等數","3","3"
"術將","3","3"
"却也","3","3"
"将苹","3","3"
"從自","3","3"
"色是","3","3"
"是這","3","3"
"素之","3","3"
"重來","3","3"
"底相","3","3"
"要貨","3","3"
"将讨","3","3"
"商發","3","3"
"了創","3","3"
"致火","3","3"
"上具","3","3"
"化水","3","3"
"病率","3","3"
"的诊","3","3"
"修建","3","3"
"病学","3","3"
"的累","3","3"
"空运","3","3"
"统哈","3","3"
"人領","3","3"
"国水","3","3"
"看老","3","3"
"纷将","3","3"
"而造","3","3"
"哲星","3","3"
"話的","3","3"
"煥發","3","3"
"華傳","3","3"
"圖書","3","3"
"書館","3","3"
"護修","3","3"
"后推","3","3"
"务出","3","3"
"大快","3","3"
"场紧","3","3"
"落时","3","3"
"年過","3","3"
"門口","3","3"
"快过","3","3"
"駕車","3","3"
"橫穿","3","3"
"車道","3","3"
"日產","3","3"
"球排","3","3"
"值也","3","3"
"仅需","3","3"
"多分","3","3"
"壮举","3","3"
"寄託","3","3"
"运和","3","3"
"船业","3","3"
"面正","3","3"
"设法","3","3"
"着地","3","3"
"能方","3","3"
"术人","3","3"
"论不","3","3"
"不休","3","3"
"要金","3","3"
"装成","3","3"
"事者","3","3"
"半程","3","3"
"島市","3","3"
"拟月","3","3"
"分烧","3","3"
"与普","3","3"
"抗压","3","3"
"而新","3","3"
"沙以","3","3"
"锦囊","3","3"
"产价","3","3"
"及投","3","3"
"供任","3","3"
"何外","3","3"
"项高","3","3"
"将卸","3","3"
"南昆","3","3"
"被令","3","3"
"是寻","3","3"
"激方","3","3"
"马建","3","3"
"共云","3","3"
"力求","3","3"
"求将","3","3"
"音与","3","3"
"项临","3","3"
"盘大","3","3"
"及如","3","3"
"理这","3","3"
"大补","3","3"
"寄生","3","3"
"替换","3","3"
"长出","3","3"
"出细","3","3"
"细长","3","3"
"才来","3","3"
"的症","3","3"
"乃是","3","3"
"常感","3","3"
"走得","3","3"
"里上","3","3"
"上过","3","3"
"高尔","3","3"
"尔基","3","3"
"当成","3","3"
"感源","3","3"
"里举","3","3"
"想来","3","3"
"院紫","3","3"
"于非","3","3"
"市海","3","3"
"會吸","3","3"
"特意","3","3"
"意收","3","3"
"将搭","3","3"
"船前","3","3"
"及能","3","3"
"辐射","3","3"
"曼德","3","3"
"养成","3","3"
"房者","3","3"
"收减","3","3"
"失智","3","3"
"智症","3","3"
"行联","3","3"
"以观","3","3"
"份参","3","3"
"層林","3","3"
"府决","3","3"
"下方","3","3"
"定今","3","3"
"庭主","3","3"
"市前","3","3"
"砍掉","3","3"
"试中","3","3"
"政总","3","3"
"强强","3","3"
"到当","3","3"
"国赴","3","3"
"人报","3","3"
"的甜","3","3"
"中和","3","3"
"宾两","3","3"
"进大","3","3"
"波后","3","3"
"籍專","3","3"
"年西","3","3"
"進西","3","3"
"生們","3","3"
"老又","3","3"
"低头","3","3"
"績正","3","3"
"師和","3","3"
"歡呼","3","3"
"呼不","3","3"
"爸的","3","3"
"去做","3","3"
"局近","3","3"
"大超","3","3"
"合司","3","3"
"司副","3","3"
"副司","3","3"
"區進","3","3"
"等使","3","3"
"輪滿","3","3"
"從大","3","3"
"本公","3","3"
"作案","3","3"
"也令","3","3"
"與月","3","3"
"這輪","3","3"
"從天","3","3"
"但台","3","3"
"司此","3","3"
"泽西","3","3"
"洲也","3","3"
"球战","3","3"
"量佔","3","3"
"國拉","3","3"
"告提","3","3"
"带孩","3","3"
"菜肴","3","3"
"跟我","3","3"
"州发","3","3"
"为恐","3","3"
"雄表","3","3"
"湾军","3","3"
"会排","3","3"
"借口","3","3"
"事提","3","3"
"關需","3","3"
"也必","3","3"
"國浙","3","3"
"上所","3","3"
"架在","3","3"
"在溪","3","3"
"評選","3","3"
"激的","3","3"
"来参","3","3"
"在景","3","3"
"演者","3","3"
"在舞","3","3"
"題特","3","3"
"份聲","3","3"
"斷升","3","3"
"苦難","3","3"
"追光","3","3"
"和尚","3","3"
"側面","3","3"
"面展","3","3"
"化融","3","3"
"涌動","3","3"
"績預","3","3"
"股遭","3","3"
"也再","3","3"
"生就","3","3"
"物技","3","3"
"稳固","3","3"
"行财","3","3"
"大看","3","3"
"您的","3","3"
"客从","3","3"
"店员","3","3"
"冒着","3","3"
"热气","3","3"
"售方","3","3"
"次不","3","3"
"典範","3","3"
"入研","3","3"
"特派","3","3"
"均值","3","3"
"于韩","3","3"
"机飞","3","3"
"或重","3","3"
"無奈","3","3"
"場投","3","3"
"型面","3","3"
"有聲","3","3"
"临压","3","3"
"具競","3","3"
"球手","3","3"
"韓三","3","3"
"得批","3","3"
"光亮","3","3"
"話在","3","3"
"式後","3","3"
"片股","3","3"
"的抛","3","3"
"兰芯","3","3"
"古有","3","3"
"予他","3","3"
"否也","3","3"
"樣實","3","3"
"民以","3","3"
"和營","3","3"
"了贡","3","3"
"府必","3","3"
"能顺","3","3"
"观地","3","3"
"果增","3","3"
"口不","3","3"
"接影","3","3"
"到风","3","3"
"而居","3","3"
"轨卫","3","3"
"二批","3","3"
"斯國","3","3"
"單從","3","3"
"插電","3","3"
"電式","3","3"
"遠高","3","3"
"於特","3","3"
"示著","3","3"
"果僅","3","3"
"將高","3","3"
"展基","3","3"
"荼展","3","3"
"炸成","3","3"
"握了","3","3"
"行周","3","3"
"心照","3","3"
"康成","3","3"
"带娃","3","3"
"充当","3","3"
"動走","3","3"
"藏日","3","3"
"二公","3","3"
"火等","3","3"
"体协","3","3"
"长崎","3","3"
"也反","3","3"
"核威","3","3"
"料成","3","3"
"则对","3","3"
"达近","3","3"
"上学","3","3"
"協力","3","3"
"能增","3","3"
"人政","3","3"
"次载","3","3"
"敬中","3","3"
"五号","3","3"
"到空","3","3"
"次次","3","3"
"續性","3","3"
"体稳","3","3"
"股带","3","3"
"新动","3","3"
"司价","3","3"
"永续","3","3"
"極評","3","3"
"價中","3","3"
"實合","3","3"
"含稅","3","3"
"度攀","3","3"
"走壁","3","3"
"中长","3","3"
"展规","3","3"
"涟漪","3","3"
"日地","3","3"
"及零","3","3"
"件也","3","3"
"盟出","3","3"
"本低","3","3"
"查处","3","3"
"签发","3","3"
"機瞄","3","3"
"場也","3","3"
"被起","3","3"
"在記","3","3"
"的詳","3","3"
"法程","3","3"
"人直","3","3"
"出赔","3","3"
"航一","3","3"
"待旅","3","3"
"关话","3","3"
"了外","3","3"
"年獲","3","3"
"奔月","3","3"
"敬每","3","3"
"的烤","3","3"
"越红","3","3"
"普要","3","3"
"暫緩","3","3"
"一劫","3","3"
"使新","3","3"
"能利","3","3"
"是低","3","3"
"個大","3","3"
"侧的","3","3"
"麻省","3","3"
"策方","3","3"
"官房","3","3"
"長官","3","3"
"全省","3","3"
"計下","3","3"
"幅居","3","3"
"构发","3","3"
"题报","3","3"
"国针","3","3"
"的间","3","3"
"已近","3","3"
"区新","3","3"
"区部","3","3"
"队时","3","3"
"深空","3","3"
"於解","3","3"
"到東","3","3"
"日畫","3","3"
"垫底","3","3"
"其影","3","3"
"备开","3","3"
"级应","3","3"
"户发","3","3"
"用性","3","3"
"准出","3","3"
"格罗","3","3"
"个位","3","3"
"分比","3","3"
"让自","3","3"
"席苏","3","3"
"也呼","3","3"
"题影","3","3"
"坦克","3","3"
"强行","3","3"
"名维","3","3"
"格是","3","3"
"島內","3","3"
"訪表","3","3"
"罔顧","3","3"
"美合","3","3"
"波涛","3","3"
"來上","3","3"
"場價","3","3"
"周內","3","3"
"話是","3","3"
"岸各","3","3"
"环台","3","3"
"法管","3","3"
"到歡","3","3"
"院民","3","3"
"濱冰","3","3"
"俱樂","3","3"
"樂部","3","3"
"爾族","3","3"
"人名","3","3"
"是代","3","3"
"子第","3","3"
"到女","3","3"
"史前","3","3"
"央民","3","3"
"學法","3","3"
"者采","3","3"
"機順","3","3"
"利飛","3","3"
"訪中","3","3"
"儿们","3","3"
"吃上","3","3"
"耻的","3","3"
"表所","3","3"
"于历","3","3"
"博大","3","3"
"農忙","3","3"
"府面","3","3"
"期調","3","3"
"調節","3","3"
"動經","3","3"
"落實","3","3"
"實已","3","3"
